SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8750,13,430167,0.0133976767103998,0.158218607939908,0.932565181397493
8751,13,430829,0.040833444951293,0.157227099083047,0.795238904988337
8752,13,431873,-0.0466138771567802,0.157599337291414,0.76757615114153
8753,13,432599,-0.0387621279313781,0.157596568933349,0.805857736795565
8754,13,432778,-0.00927529954027712,0.157953294693343,0.953206934085096
8755,13,433201,0.0294772644671358,0.157250508522291,0.851412247922214
8756,13,433403,-0.0234021318442195,0.156908955612048,0.881524660186288
8757,13,433701,0.00504954928889001,0.157927296419942,0.97451094703254
8758,13,437477,-0.126787535866512,0.156669578254184,0.418906651560211
8759,13,438478,-0.188204074683875,0.156739340480215,0.230655001938886
8760,13,439427,-0.165720679288122,0.156975802224454,0.291823424759853
8761,13,441834,-0.104153992210792,0.157608148668985,0.509145058956542
8762,13,441920,-0.0501256506856094,0.157455763374182,0.750409606567808
8765,13,442381,-0.123042857359786,0.158552115352864,0.438244718161833
8766,13,442626,-0.0915564840828735,0.158156595705568,0.563027416669868
8768,13,443520,-0.0786600320624241,0.158065766952605,0.619046832214036
8769,13,444319,-0.114276965882275,0.157943293046247,0.469832507521752
8770,13,445628,-0.0839195794355418,0.156911104146001,0.593109357359726
8771,13,453818,0.0803122322158088,0.15700838652994,0.609309909207415
8772,13,458388,0.143751994387323,0.15692242806059,0.360255341948561
8773,13,458460,0.134895465125454,0.157251941716505,0.391568275790461
8774,13,459157,0.202730069011121,0.156538736046488,0.196139255923571
8775,13,459519,0.100951551180875,0.158117513416474,0.523588920483297
8776,13,460480,0.163284026825018,0.157517657895642,0.300628261113856
8777,13,462987,0.0968865631933044,0.16018510238432,0.545673050570914
8778,13,463519,0.191162275605832,0.157474232456626,0.225587008160419
8779,13,463819,0.0671389225363995,0.159983120803997,0.674987285910043
8780,13,464615,0.0961376575061539,0.156995631253311,0.540694637122584
8781,13,465559,0.0724052779049886,0.156788523440719,0.644507666350184
8782,13,465619,0.127647780154518,0.157365608703056,0.417823674245932
8783,13,466416,0.0798682126353131,0.157252062394253,0.611841171516893
8784,13,469663,0.055242652756712,0.15749729490615,0.725982865024391
8785,13,472968,0.0700248795016256,0.15657294122502,0.654979776673782
8786,13,474399,0.057909991611404,0.157279310668144,0.712945992204931
8788,13,476482,0.032847351910954,0.15682613275487,0.834217197103008
8789,13,476860,0.0235335829038077,0.157289539083703,0.881150264809058
8790,13,482844,0.135661065580405,0.156332464476032,0.386108234704746
8791,13,483306,0.117369859973841,0.15681555349059,0.454682312532625
8792,13,489572,0.195881726675131,0.156388600887424,0.211205225915959
8797,13,491360,0.132880289309142,0.156561249132542,0.396599406303632
8798,13,492500,0.166429482940825,0.157056156758355,0.290014112433989
8799,13,495175,0.151916449592998,0.156364029196455,0.33193660036717
8800,13,495523,0.149231463509271,0.156907936610999,0.342216225290645
8802,13,500062,0.178114177833955,0.157324706777489,0.25834247431793
8803,13,500365,0.185738046318667,0.156502924613073,0.23610365435748
8804,13,500701,0.165145231567423,0.157012494585061,0.293612276134397
8805,13,501075,0.192255361007756,0.156845111092354,0.221103981701089
8807,13,503363,0.375652638238263,0.159272185592609,0.0188905814331451
8810,13,505070,0.318987269069878,0.158702377663513,0.045194628405826
8811,13,506148,0.212445414490958,0.157148566632368,0.177280456299709
8812,13,506197,0.235820338280271,0.158882583212109,0.13863686212245
8813,13,506223,0.154927257500645,0.158701892805528,0.329626164914961
8814,13,506332,0.255025873724919,0.158871560446678,0.109336738142655
8815,13,509480,0.328492459429657,0.155884445713228,0.0357980676941846
8816,13,509524,0.354101646860974,0.156479162155872,0.0242469066446779
8817,13,510249,0.303823835385697,0.158903453979018,0.0566851129105394
8818,13,510643,0.228992041784229,0.157126778791897,0.145902940988353
8819,13,510968,0.245118483483892,0.157244649324005,0.119931458739433
8820,13,511585,0.269925846787852,0.160853978730936,0.0942165298425864
8821,13,511660,0.147288444202127,0.158734097817482,0.354096475695799
8822,13,511842,0.14576276944198,0.158852953368107,0.359457124302284
8823,13,513217,0.111910472493171,0.157306787587501,0.47729669220042
8824,13,513927,0.118770666298645,0.157122487060109,0.450206491621879
8826,13,514849,0.236884555930945,0.15837113967945,0.135610761845167
8827,13,517233,0.15768711618429,0.159481251612451,0.323462623809306
8828,13,519684,0.206771575081919,0.160396485738353,0.198197745941725
8829,13,522023,0.111818618066476,0.158791608229356,0.481782043914899
8830,13,522293,0.167542732185335,0.158069350870187,0.289900315715362
8831,13,522976,0.126551567801084,0.157641103843083,0.422640443521158
8832,13,524221,0.145307380769009,0.157595282428709,0.35714331718363
8833,13,524777,0.130994861946027,0.158261469151254,0.408393031049239
8834,13,527416,0.0966083989863924,0.15813663958563,0.541647534577914
8835,13,531104,0.0645309996598207,0.158408357254787,0.683982313821839
8836,13,534586,0.10652469409992,0.15811859621392,0.500942148617251
8837,13,534609,0.10276122407159,0.157959368523424,0.515757114743856
8838,13,534733,0.115589182451436,0.158973644203343,0.467648750545518
8839,13,534845,0.106640964279691,0.159260891321384,0.503551063220093
8840,13,535159,0.119150237497836,0.157641050407741,0.450253660245883
8841,13,535362,0.118795123674846,0.158673020875629,0.454549386837072
8849,13,536290,0.0523212734842091,0.158705195620628,0.741840426551213
8850,13,536440,0.0700598646694648,0.159768298260381,0.661285464389144
8851,13,536982,0.0505496743722476,0.15886230243891,0.750522877771593
8852,13,537041,0.0449801355645232,0.158867046237115,0.777242623282269
8853,13,537924,0.0852130608510058,0.159927187770959,0.594490600661939
8854,13,538521,0.161332204563818,0.16180840688423,0.319419809723762
8855,13,538607,0.00316160413355315,0.162696461226832,0.984507037781455
8857,13,539260,0.107431591292259,0.158480458137197,0.498288427097895
8858,13,539269,0.0998690874271073,0.158640598934079,0.529409061354477
8859,13,539498,0.145125410698956,0.159155201776912,0.362470829425778
8860,13,540307,0.14947320038513,0.159852787923207,0.350392550704016
8861,13,540446,0.22080334549032,0.161049853648428,0.171238222823252
8862,13,540762,0.193096714431282,0.159720315661833,0.227484366757735
8863,13,540808,0.159729772345243,0.161400399559502,0.32302348586502
8865,13,541424,0.171240840528877,0.160974997217055,0.28815872565889
8867,13,542130,0.137358822948161,0.15974288764417,0.390441857661047
8868,13,542977,0.0725132694708179,0.160193874713122,0.651072059105672
8869,13,546586,0.155184655073747,0.159621825363944,0.331615771331698
8870,13,547627,0.0962472469896214,0.159583166305383,0.546818460480788
8871,13,548118,0.0732599207909614,0.160558551936954,0.648468055191978
8872,13,548704,0.102132592227908,0.159131741778613,0.521412079238892
8873,13,548999,0.100080686465629,0.159600007267836,0.531017436986784
8874,13,549287,0.128061832488578,0.159822566119669,0.423511446003296
8875,13,549726,0.0512545300818836,0.159812098660983,0.748614293642898
8876,13,552041,0.0739954834174292,0.158836264769783,0.641602928010389
8877,13,552167,0.0393515099498238,0.158875138736549,0.80451960782808
8878,13,552236,0.054222672966278,0.1594710834744,0.734046929496946
8879,13,554202,0.0388423703258176,0.158875493670547,0.806998748220144
8881,13,556725,0.0292869383868399,0.157813796328742,0.852881450690136
8882,13,559009,-0.26925793371843,0.159127198922688,0.0915107840244405
8883,13,560774,-0.244949788155516,0.158139266969302,0.122289821517988
8885,13,561662,-0.333691267234513,0.156782167476332,0.0339981589119986
8886,13,561755,-0.328260449871621,0.157022988655571,0.0372855584739292
8887,13,562475,-0.405960142167072,0.156226038498452,0.00975441261773155
8888,13,562955,-0.342142688070567,0.157185384120975,0.0301665081942883
8889,13,562976,-0.352289361103232,0.157761851321001,0.0261723030438756
8890,13,564094,-0.36954949436139,0.15746877174408,0.0194870096177783
8891,13,564146,-0.321476250731083,0.157576794215485,0.0420818178870229
8892,13,568827,-0.259365923605273,0.156907360353161,0.0992224327715023
8893,13,573340,-0.237970200083568,0.158529375549006,0.134220753119969
8894,13,573670,-0.34002557293509,0.157854896956477,0.0319135179523959
8896,13,574002,-0.37115128745205,0.161097584529453,0.0218090426573199
8897,13,575086,-0.289583368947351,0.158293684074681,0.0681822094846521
8898,13,577143,-0.388899072111035,0.158706513064656,0.0147533186996658
8899,13,582883,-0.254183914374582,0.159549147545355,0.112024077627509
8901,13,587156,-0.168833028767052,0.158544492608839,0.287651892904522
8904,13,588065,-0.208645989214107,0.157998411595392,0.187504467195037
8921,13,588807,-0.255795835197375,0.15838212082859,0.107192196189763
8922,13,589215,-0.236932964221098,0.157550143663378,0.133512193747828
8923,13,600543,-0.0817373803614893,0.15784863585263,0.60490734369414
8924,13,600548,-0.0865025405175396,0.157765678930682,0.583834159489173
8925,13,600549,-0.0701225778781217,0.158524298608406,0.658509800545134
8926,13,600928,-0.0983229139395422,0.157267438872337,0.532246615125837
8927,13,601209,-0.127611237797166,0.156529190501139,0.415475949304168
8928,13,601449,-0.110558192441163,0.156799804280209,0.481218334369681
8929,13,603801,-0.0967749165469025,0.156569575322776,0.536911102523679
8930,13,605162,-0.108882028629464,0.156426249082177,0.486849388196178
8932,13,607707,-0.0901448974162621,0.156866574824171,0.565887514890062
8938,13,612355,0.00576554672943913,0.159633743656737,0.971209208366969
8939,13,612723,0.00430269081950102,0.157802416753728,0.978262729237295
8940,13,613251,0.0149172335515568,0.157327490095137,0.924514421580231
8941,13,614505,-0.0562114502438656,0.158632184235165,0.723287538626496
8942,13,614530,-0.0208869714897864,0.157864257809348,0.894814724371054
8943,13,616433,-0.0422442532833532,0.158026638330048,0.789376113787863
8944,13,618430,0.00894823767672714,0.158156007004701,0.954912931867448
8945,13,620255,0.105246807892324,0.157063745319969,0.503238680082262
8946,13,620593,0.0846792122578273,0.157741990326259,0.591729438395421
8947,13,621124,0.107344627367273,0.15818190704042,0.497826424601099
8948,13,621167,0.097093724419327,0.157525328110538,0.538048298290045
8952,13,626195,-0.0603683458870775,0.156880999150215,0.700614793092622
8953,13,628556,-0.0373201593470283,0.158436965166617,0.813916843864854
8955,13,632242,-0.0954399104597825,0.158825749037119,0.548285866934846
8957,13,637712,-0.0914916086536611,0.157096870206913,0.560675968221536
8958,13,639293,-0.00323649483245703,0.157358139622448,0.983602128168837
8959,13,640192,0.00897733914847909,0.157099408901579,0.95446256238481
8960,13,641335,-0.0624053673969795,0.158679474088373,0.694350548123102
8961,13,646103,0.104055730369187,0.157792468068646,0.510038904304706
8962,13,648377,0.0745243716547495,0.159922600486857,0.641500941002137
8963,13,649487,0.12051776326251,0.161583626845132,0.456252104877944
8964,13,649495,0.148075253616091,0.162005780255685,0.361334326346364
8965,13,649552,0.0846718465194389,0.159589998233775,0.596058294341062
8966,13,649621,0.114086043444827,0.160042121808372,0.476409459436569
8969,13,649905,0.138970709067696,0.161107492010259,0.388945162195378
8970,13,650533,0.124411857419189,0.160614498786967,0.439095063432814
8973,13,653186,0.224982062582552,0.157686211524718,0.154529875714942
8974,13,654641,0.130516907797493,0.157560096776488,0.408024829444264
8976,13,658665,0.148677312907919,0.158122798699217,0.347724675540985
8977,13,659142,0.103874614871259,0.157445255539683,0.509844043051389
8978,13,659245,0.100866731648735,0.157345477417371,0.521904454049317
8979,13,659356,0.107262983259373,0.158000342201029,0.497659898597821
8980,13,660071,0.106611494200403,0.158401437470626,0.501358237436874
8981,13,660769,0.110715328628453,0.157758153163773,0.483263745844806
8982,13,661828,0.0730738701491069,0.157175301618324,0.642275719359087
8983,13,661923,0.0790270076520055,0.15697667198637,0.614974898014264
8984,13,665524,0.121546199206086,0.157988808195786,0.442209380550807
8987,13,670426,0.116680042137985,0.16014771893817,0.466743136745621
8988,13,676107,0.141526545254684,0.156229176698167,0.365611652529601
8989,13,678117,0.133161377930015,0.156936446012334,0.396731724000134
8990,13,678210,0.142889650851893,0.156491788159488,0.361823223459598
8991,13,678717,0.118762446699493,0.156951759035955,0.449745592840637
8992,13,680954,0.128623196253803,0.159199297809785,0.41967026222417
8993,13,682180,0.144139036893453,0.157775244371226,0.361565362388395
8994,13,683807,0.114684476491148,0.156557530257272,0.464325836485167
8995,13,685087,0.134789813666308,0.156334599366118,0.389169408691698
8996,13,685205,0.165705546055189,0.15663729953912,0.290827486912407
8997,13,687302,0.136481527003015,0.15971745018796,0.393397272534298
8998,13,687782,0.161408986773986,0.157523132364621,0.306221304120901
9001,13,689409,0.0907059877143687,0.156740510517076,0.563159566669027
9002,13,692065,0.132312500318126,0.156908609673206,0.399662098160344
9003,13,694397,0.0295156126114533,0.156461734435073,0.850480023632692
9004,13,696701,0.0298041826896677,0.159053740440596,0.851466944925006
9005,13,696745,0.0281384701556457,0.157777830369791,0.858556420075576
9006,13,696957,0.0397751238089161,0.157085870871792,0.800256234780986
9007,13,697086,0.0469303832068503,0.156968441279174,0.765131442569962
9008,13,697107,0.0660888286150685,0.15721025549146,0.674460029790689
9009,13,697269,0.0717398197163454,0.157733688881784,0.649521126348067
9010,13,698336,-0.0348738700094451,0.157774020206831,0.825191548356924
9011,13,698372,-0.00669778226690587,0.158902700313155,0.966402784159608
9013,13,698530,-0.089335454114404,0.162148205830648,0.582016893870746
9015,13,698569,-0.0809631937380761,0.162160660164545,0.617894814547767
9016,13,698595,-0.0125579301366081,0.160363179943391,0.937626380854197
9020,13,698828,-0.0269549136197526,0.157706634824616,0.864386113973063
9021,13,698850,-0.0268435122378545,0.157815027292713,0.865033040498536
9023,13,699315,0.0159031777601031,0.157819224634875,0.919791585625731
9024,13,699415,-0.0304696971698062,0.158721340983364,0.847876276645264
9027,13,699680,0.00816707426053132,0.159799434049819,0.959268145238842
9028,13,699822,0.0109545580131576,0.15810237581375,0.944799808129133
9029,13,699971,-0.0366635330668464,0.157701087371301,0.816294118789496
9030,13,701153,-0.0523317731356749,0.15853353063216,0.741520907312044
9031,13,702308,-0.0516598095760872,0.157937719615306,0.74379387451
9032,13,702551,-0.0202758109266161,0.15741581696444,0.897585973314347
9033,13,702563,-0.0331263556785645,0.157679398862895,0.833721154961584
9034,13,702605,-0.0431562018489944,0.158214978414839,0.785189992706123
9035,13,702665,0.0181637940778561,0.15852053460879,0.908840622184864
9036,13,704115,0.0108481421948035,0.157418457198042,0.945098071419714
9037,13,704389,0.0116770271510542,0.15861819444564,0.941356682181395
9038,13,704907,0.00628914784331391,0.15823638092835,0.968318677869958
9039,13,705664,-0.0391071398977999,0.158968045347737,0.805820336648103
9040,13,706506,0.0304553721326959,0.157996342563937,0.847257796465711
9041,13,706623,0.0187279727613611,0.157029850463604,0.905134224652327
9042,13,707792,0.0409743492727656,0.15720828935231,0.794524171759156
9043,13,708814,-0.0406775372553694,0.157791512164889,0.796716935860953
9044,13,709176,-0.00646200866149982,0.157513078646857,0.967298983865211
9045,13,711296,0.0254744477658907,0.157217568821873,0.871372505274819
9046,13,711505,0.0294203609047979,0.157350442561817,0.85178883431398
9047,13,711844,-0.0431414236746641,0.1573414799331,0.784099171554767
9048,13,714847,0.0858583270917544,0.157532502977989,0.586084095481206
9049,13,716963,0.0777114843472653,0.156414942986354,0.619618887999143
9050,13,718591,0.0786917260409403,0.158020070952857,0.618804257546409
9051,13,719243,0.0621870375284952,0.159764434097758,0.697331794930006
9052,13,720765,0.106108394487108,0.156873037383754,0.499231792399003
9054,13,721239,0.0931039914139773,0.157100417564526,0.553801547578369
9055,13,721409,0.0980693899682898,0.157781857109338,0.534638670468918
9056,13,721591,0.131784126161297,0.156783111203179,0.401168759955506
9057,13,722436,0.144112115382169,0.156515794697624,0.357809109800767
9059,13,723430,0.126092035783307,0.156301033900229,0.420367809190186
9060,13,723548,0.130359593898155,0.156712065847136,0.406060793446442
9061,13,724990,0.169000242601442,0.156582679899378,0.281189332833668
9062,13,725060,0.142951012272776,0.156225502703316,0.360800530721035
9063,13,725174,0.190039131604155,0.156310096283855,0.224880083923697
9064,13,725820,0.163847934746503,0.158931123184534,0.303276307940495
9065,13,727470,0.113535896580975,0.158078079457734,0.47309260365748
9066,13,727859,0.148259789459131,0.158057672299643,0.348880241793531
9067,13,727861,0.127529720550174,0.157815747833527,0.419581569554315
9068,13,727880,0.118987944460346,0.158997575266219,0.45473938140781
9069,13,728693,0.108972503542295,0.157222546963566,0.488696347388159
9070,13,729020,0.0755204071832384,0.157816992196424,0.632568182689007
9071,13,729021,0.0755204071832384,0.157816992196424,0.632568182689007
9072,13,729862,0.165348660357119,0.156429116970758,0.291225417027524
9073,13,729988,0.115720883285852,0.159583124397437,0.468843575047224
9074,13,731422,0.129452930938586,0.156485403013638,0.408652858395763
9075,13,731433,0.129452930938586,0.156485403013638,0.408652858395763
9076,13,731556,0.0619514958945614,0.159499573061047,0.697945554174525
9077,13,731576,0.068759495588159,0.15937454480324,0.666416659531481
9078,13,731616,0.108783036960379,0.159428551159525,0.495477185717319
9079,13,731645,0.104222686874639,0.158187821342286,0.510419016996935
9080,13,732526,0.125736864538923,0.160072816337217,0.432688585184262
9081,13,732688,0.141729373443679,0.158484814343541,0.371782852639895
9082,13,733539,0.334649521715134,0.156203704856703,0.0328455585950699
9083,13,734392,0.303333083085166,0.157536315785241,0.0549723392381854
9084,13,735275,0.270441901033529,0.157095376012221,0.0860336714102189
9085,13,735637,0.269913451405513,0.156016461839623,0.0844986200691035
9086,13,736201,0.269457628638664,0.157669759244684,0.0883298701200958
9087,13,736304,0.27284181586257,0.156682953783421,0.082491224120923
9088,13,737273,0.297266656145181,0.158445622078049,0.0614605809101632
9089,13,737783,0.218014736330642,0.157778849881796,0.16791489151648
9090,13,738123,0.318640196421136,0.156995201603677,0.0431451578651658
9092,13,739183,0.274598953109359,0.157128094294894,0.0814007296285655
9093,13,740880,0.142053569183458,0.156990365250862,0.366159171413605
9094,13,740946,0.164587149811371,0.158731106168933,0.300495548524837
9095,13,743797,0.221025527823424,0.157170427186869,0.160520851306076
9096,13,748562,0.176578293428885,0.156968497805098,0.261383758155219
9097,13,751130,0.092795930231646,0.156657895986928,0.553997065993627
9098,13,751466,0.0816796649283702,0.157118419719814,0.60348662666531
9101,13,755881,0.169697686776967,0.156475274771629,0.278882578883544
9103,13,757834,0.162841579029644,0.156293428377643,0.298172692557751
9104,13,759401,0.280898592278564,0.156058281685833,0.072720724660067
9105,13,759805,0.201441520893288,0.156939954660467,0.200138620374352
9106,13,761165,0.15995944099063,0.156619497274049,0.307799810349615
9107,13,761608,0.150814105242419,0.156204558390455,0.33495987773595
9108,13,761771,0.164854638402636,0.15728017762427,0.295282455127468
9109,13,762630,0.184209947694393,0.156103071232137,0.238773610050368
9110,13,764921,0.233566498822355,0.156626223839698,0.136792875686121
9112,13,770231,0.212270022902395,0.156458197311193,0.175737056015753
9113,13,770362,0.205071926133482,0.157126030662277,0.192694272512865
9116,13,774681,0.120869623731751,0.158062675320037,0.444964503094884
9118,13,776467,0.0235492595617502,0.156632000577118,0.880576179505976
9119,13,777558,-0.0723109140752574,0.156927474838937,0.645231644288251
9121,13,779242,-0.0374291005332035,0.157210793721101,0.811955432536375
9122,13,779300,-0.0408494353975789,0.158623719108105,0.796924243457631
9123,13,779631,-0.151936556561195,0.15889215630323,0.339613270582714
9124,13,783460,-0.175363885558119,0.157793423959045,0.267173639410696
9125,13,790664,-0.266427563969103,0.156243215597884,0.0890349335167915
9126,13,790923,-0.28758307727773,0.158122811233761,0.0697994892404621
9127,13,793818,-0.18921751451783,0.156086102847897,0.226222194645095
9128,13,796580,0.0411771420463873,0.157163272308328,0.793472471485483
9129,13,796962,0.0428319651872563,0.156384233900951,0.784329902790801
9130,13,798315,0.0843166911791391,0.15744073293006,0.592609876893902
9131,13,799197,0.0851779014325387,0.156551664398681,0.586724318167959
9132,13,799605,0.110619341233059,0.156289990136017,0.47954729350878
9133,13,800884,0.142588014761739,0.157146344689517,0.364836421149524
9134,13,801587,0.181546849931617,0.157012460491324,0.248357732868934
9135,13,806573,0.189645300219199,0.158327438108168,0.231796820864995
9136,13,807168,0.165497236540234,0.156603196727041,0.291328533908502
9137,13,807743,0.145411401756642,0.156433352455311,0.353243373650462
9138,13,808461,0.146072137587149,0.157117270847809,0.353161059808131
9139,13,812150,0.0175991548537449,0.156971868801109,0.910794668027093
9140,13,812178,-0.0211928543178481,0.15676874392972,0.892542295593521
9141,13,813548,0.0241311127779662,0.157986784574192,0.878689528579331
9144,13,819594,0.0645154937092122,0.156363149885141,0.680149904592375
9145,13,820446,0.057563025641971,0.157324654862866,0.714668660575119
9146,13,821488,0.0141317618583771,0.156834073736918,0.928253726520274
9147,13,822712,0.036460777572087,0.158891249843924,0.81863652252683
9148,13,823029,0.0530750369002876,0.156611540324688,0.734889520928088
9149,13,825841,-0.0687325975860355,0.156574563371247,0.660946928808831
9150,13,827082,0.0055444541740666,0.157511924096335,0.971939983816274
9151,13,828799,-0.0172723725755265,0.15684803559143,0.912375435793199
9152,13,830349,-0.059925098302429,0.157745136774913,0.704258823578916
9153,13,830456,-0.0704520655057705,0.157497663455474,0.654917414938161
9154,13,832641,-0.0819436749814596,0.156675040711883,0.601290703881145
9156,13,833658,-0.0309597924458116,0.157733504471948,0.844504654702213
9157,13,834662,-0.031066133285657,0.157375802933347,0.843627399978347
9158,13,835125,-0.0889991405341136,0.157521284095233,0.572434306051138
9159,13,836259,-0.107894801853084,0.157869884183769,0.494776357635102
9161,13,838018,-0.136984495682139,0.158820853326712,0.388992776554867
9162,13,838567,-0.140787790967332,0.15691758835069,0.370219168762567
9163,13,838600,-0.152120674628924,0.156910042883095,0.332971039874611
9164,13,839615,-0.118188072496789,0.158616485422475,0.456695912193631
9165,13,840462,-0.124813271587444,0.156496080804869,0.425668484794874
9166,13,842921,-0.149633285302576,0.156970416317009,0.341111709963406
9167,13,845564,-0.108271010793227,0.157252679619229,0.491580032138036
9168,13,845910,-0.148064272981518,0.157218374390733,0.346952096635083
9169,13,848209,-0.0927969320081482,0.157338258569376,0.555707055990574
9170,13,849052,-0.096912718555239,0.159750817554898,0.544473638778409
9171,13,849392,-0.0999232789163298,0.157970863225825,0.527441973338542
9172,13,849970,-0.147663087695712,0.156617771710146,0.346415432074449
9174,13,852398,-0.225555390957569,0.158068251217207,0.154478393235092
9177,13,858666,-0.106231086712779,0.156912548876098,0.498844141068552
9178,13,858794,-0.119887242440456,0.15660579110489,0.444464464009887
9179,13,859266,-0.179523346299044,0.157064109450207,0.253815643328397
9180,13,860537,-0.0345306228581193,0.156434253368942,0.825425854410676
9181,13,860589,-0.0408805720844465,0.156454491503244,0.794018409285363
9182,13,864754,0.0113028519109067,0.157057954519385,0.942669625220224
9185,13,867636,-0.0402676921878286,0.156602628855071,0.797225973268526
9186,13,868856,0.0030033581614359,0.156676399041993,0.984716973687552
9187,13,869923,-0.0482528396232089,0.157604221823529,0.75965978448707
9188,13,871210,-0.0336232629608675,0.157168364573309,0.830723994778278
9189,13,872093,0.0189540020069644,0.156700382859715,0.903793944892915
9190,13,873664,0.143761907957745,0.156548849446808,0.359078491275214
9218,13,877043,0.0441359015837617,0.156892595924522,0.778635288709765
9219,13,877100,-0.00477563748445162,0.157118590048808,0.975769118684714
9220,13,881083,-0.0212725523292615,0.157062483170428,0.892341149918905
9221,13,883627,0.0171967859980526,0.157381827403363,0.913052072467508
9222,13,886585,-0.00111714269942842,0.158864490056937,0.994393256126446
9223,13,886590,0.0018031983939793,0.158818190484672,0.990947544489258
9224,13,888463,-0.0224141164608144,0.156935398201508,0.886510794499291
9226,13,888990,-0.0292043880100318,0.158201144786106,0.853646529705406
9227,13,890848,-0.019331369450976,0.15717518504595,0.902183028928039
9228,13,892136,0.000994158426270153,0.156703621227393,0.994941681964394
9230,13,895661,0.0963264924842939,0.158820369339597,0.544564527396202
9231,13,896327,0.14820494341226,0.156418521446816,0.344037438946227
9235,13,899812,0.069866479349127,0.15669161517656,0.6559534948986
9236,13,900561,0.0871050312262113,0.157110164251066,0.579642454972871
9237,13,901212,0.0377895725723368,0.156663569782894,0.80952868362607
9238,13,902431,0.054040528050405,0.156859032928353,0.730663030237635
9239,13,902532,0.0689081103937428,0.157341749081749,0.661689045225618
9240,13,907355,-0.1015852366382,0.157191579475934,0.51853664452259
9241,13,909408,-0.102537250467557,0.15681524359203,0.513619366130223
9242,13,909590,-0.0672422122486177,0.156583793224268,0.66787029578063
9243,13,909892,-0.0854225470290286,0.156993285105033,0.586705206603572
9244,13,909982,-0.103189599318481,0.156739681815736,0.510742271835167
9245,13,909989,-0.101229640750838,0.156524589880053,0.518224948772886
9246,13,910439,-0.0941344796622439,0.157204719097155,0.549689074109246
9247,13,910745,-0.105881477773224,0.15676432397569,0.499852293847392
9250,13,912820,-0.100332785905124,0.158570500001474,0.527317672735201
9256,13,914897,-0.0799732939752081,0.159731540892672,0.616913188636053
9259,14,6912,-0.0755006722979505,0.193151273386129,0.696115229248438
9260,14,6914,-0.167829301997561,0.191070223053629,0.380343406399933
9267,14,19935,0.0006722246848479,0.158042629059148,0.996608659586479
9268,14,20166,-0.0175907941650607,0.15714338673746,0.910933780515505
9269,14,20617,-0.0953771933598084,0.156343007045589,0.542220595052934
9270,14,22803,-0.15758451963948,0.156685854189227,0.315231740026055
9271,14,23229,-0.15386719294771,0.156210875229474,0.325300339502543
9272,14,23552,-0.179931614849214,0.157671076806833,0.254567188701507
9273,14,26113,-0.188352842252019,0.156520108593052,0.229636515245036
9276,14,32112,-0.223226713871627,0.156390163635042,0.154357098195697
9279,14,33990,-0.393373766017648,0.155218967633781,0.0116983267419337
9280,14,34054,-0.38945086401274,0.155031066361376,0.0124475764390623
9281,14,34073,-0.391134448349851,0.155009151889824,0.0120644013478379
9282,14,34185,-0.41486771762176,0.155060357891387,0.0078088373966194
9283,14,37934,-0.380806685790828,0.156690361012201,0.0155834715975695
9284,14,38784,-0.339181437196422,0.157114085793416,0.0315373511480051
9285,14,38880,-0.32740635958154,0.158281132885902,0.0393196697750586
9286,14,41967,-0.249849003098824,0.156983822651831,0.112378921997748
9287,14,42739,-0.255732168797334,0.156223010767894,0.102528163565148
9288,14,47735,-0.299119959780713,0.157375066209822,0.0581580288858461
9289,14,49825,-0.157398639429211,0.156842989347459,0.316286482969845
9290,14,52664,-0.236888338312717,0.156999219678769,0.132231502933272
9291,14,52938,-0.253211516936882,0.156395054540848,0.106329410162965
9292,14,54504,-0.155784067676661,0.158957978753946,0.327741000856459
9293,14,57720,-0.15686245539705,0.156431639545916,0.316666425477901
9294,14,58006,-0.159645230866457,0.156655128353203,0.30885951043848
9295,14,58815,-0.256408059013224,0.157731395042059,0.104927309544004
9297,14,60667,-0.243244263333326,0.156200116192753,0.120304720236458
9298,14,61387,-0.261470605503924,0.156321682892185,0.095283288393342
9299,14,62869,-0.242878655009453,0.158213935688797,0.125648143827094
9300,14,62881,-0.213509543251439,0.158306879651793,0.178295801135804
9301,14,65203,-0.122165542670793,0.157123852805497,0.437378032566701
9302,14,68188,-0.160657418126141,0.156846078618443,0.306395071085293
9303,14,68389,-0.159605218253921,0.156473205034636,0.308419281901131
9304,14,69768,-0.128508348143667,0.157145744572111,0.414042799819918
9305,14,77145,-0.19564544622112,0.156063651642287,0.210807609839287
9306,14,78487,0.00636413813837408,0.156444682529834,0.967574164753434
9307,14,78583,0.0305376572064545,0.157087995936815,0.845975758081316
9308,14,80906,0.146075823776854,0.156305877071389,0.350658543638122
9310,14,85056,0.101546452516929,0.157212886208875,0.518752867247334
9311,14,89377,-0.0209936050988078,0.160551528658291,0.896040207867236
9312,14,89596,-0.0372613690120889,0.157407022946444,0.813011430047587
9314,14,90137,-0.0185031105124243,0.158233670328075,0.906977781019059
9315,14,92476,0.0836846643130344,0.157115430699771,0.594623645534378
9316,14,94507,0.101766010885994,0.157078966389025,0.517493224022039
9317,14,95295,0.0991658075849232,0.159991225485066,0.535775985475428
9319,14,102695,0.193670124150411,0.159746032489851,0.226184372343475
9320,14,104450,0.157017597836926,0.158927342277996,0.323837418665013
9321,14,104676,0.241815384754059,0.159178537339072,0.1296209499708
