SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
8600,13,223846,-0.0633213354993949,0.0586189313263091,0.280781746013097
8601,13,223868,-0.0661185872405921,0.0587194717585702,0.260927119989633
8602,13,225313,-0.077895153554944,0.0584006214985792,0.183127068982488
8603,13,225322,-0.0811232033633457,0.0585093935432749,0.166469674653824
8604,13,225767,-0.0781868578701329,0.0585823103936076,0.182851253450747
8605,13,226048,-0.0724949988984405,0.0588148000070096,0.218546105681502
8606,13,228874,-0.0746882148149547,0.0589697877096148,0.206151139203634
8607,13,234266,-0.0265983058794711,0.0583437428930155,0.648749687894993
8608,13,234850,-0.00589542837767731,0.0590464266723336,0.920524894634696
8609,13,234851,-0.00589542837767731,0.0590464266723336,0.920524894634696
8611,13,238236,0.0473425183605626,0.0583427903481022,0.417651527290208
8613,13,244183,0.0416705524974086,0.0586265557521886,0.477690250737361
8614,13,244460,0.0417414363859901,0.0585542992136976,0.476398924655715
8615,13,247407,0.0764228186477618,0.0585746749885664,0.192842388856919
8616,13,248552,0.0665356487906409,0.0594659405590818,0.263949280167546
8617,13,253667,0.0414684630496703,0.0591131560189043,0.483447087572728
8618,13,254919,0.0245232405671514,0.0591442992641572,0.678661674816141
8621,13,256853,0.0123761350165861,0.0598162056387792,0.836205135180315
8622,13,258020,0.0430843681671725,0.0589911646432461,0.465658926175301
8623,13,261178,0.029196970965238,0.0588490779216493,0.620109329528231
8625,13,262788,0.0063587574773476,0.0589239990443678,0.914124776459693
8626,13,262904,0.0120265479521504,0.0588646817807013,0.838230260642983
8627,13,262915,0.0109969982293198,0.0589220639264735,0.852052987411968
8628,13,263341,-0.0225502367022351,0.0590943326305119,0.702989692395269
8634,13,268600,0.0173773284481069,0.0596855245100671,0.771109031593978
8635,13,272284,0.0449347260958208,0.0587761922662695,0.445076766245156
8636,13,274252,0.0214008539507091,0.0586947546728894,0.715618846894284
8637,13,275145,0.0120433785917208,0.0598584608228677,0.840659950102027
8638,13,278674,0.00757529746171748,0.058985362001869,0.897884410195376
8639,13,280923,-0.00963955342866141,0.0584985108746378,0.869209194148847
8640,13,283371,0.00698014113645029,0.0588150974790402,0.905596854498701
8642,13,287022,-0.00361945720070822,0.0589662931471387,0.951089884723609
8643,13,290088,-0.0398212497316133,0.0598866506728533,0.506520692061855
8644,13,296799,-0.075438811611433,0.0587325040188891,0.199827744857784
8645,13,296809,-0.0738198492078647,0.058793833840744,0.210101906714059
8646,13,298658,-0.0155013197225706,0.0593973381061792,0.794262680333755
8647,13,298712,-0.0123521082724135,0.0589787601133894,0.83423091853842
8648,13,298845,-0.0279203198320356,0.0589090990213618,0.635824308918602
8653,13,299304,-0.0368106061180673,0.0588527278398369,0.532066885003555
8654,13,299947,-0.0257543923380646,0.0589664935527152,0.662550152756022
8656,13,302918,-0.0290538763952956,0.0588507092827398,0.621833713495494
8657,13,309981,-0.0029484434566458,0.0594072694782528,0.960444495351298
8658,13,310001,0.00133133103012684,0.0594236084012689,0.982138287744333
8659,13,311023,0.00241475961080662,0.0597602602865199,0.967791136132885
8660,13,313844,0.0379405377968124,0.0593197856852829,0.522851889875166
8661,13,315986,0.0295235096283528,0.0593509467005779,0.619188807248497
8662,13,317001,0.0646340403966386,0.0600089786599861,0.282183243986012
8663,13,319136,0.0807282844055077,0.0591138500390049,0.172921260785153
8664,13,329611,0.150307131900628,0.0592567491893856,0.011625592126139
8665,13,329923,0.157306565453936,0.0596598378405237,0.00874092192299984
8666,13,331270,0.172128642654273,0.0599146653087549,0.00431324711188662
8667,13,331334,0.167999157990058,0.0597723822784432,0.00521996860315449
8668,13,331755,0.152648746784281,0.0604103234390044,0.0119447918581957
8670,13,333904,0.185826886020035,0.059199887359772,0.00183824873332066
8671,13,338431,0.200302271933119,0.0586346917475495,0.00070926033373147
8672,13,339328,0.159605458857558,0.0593199762624304,0.00747180968705862
8673,13,339643,0.163666232749383,0.0590853325509857,0.00590207020888355
8674,13,340812,0.140483899641306,0.058723809993553,0.0172664057759329
8675,13,341260,0.148148511335844,0.0584660466645497,0.011711154740422
8677,13,343136,0.121973533002814,0.0590516915943231,0.0396015352350965
8678,13,343663,0.121701291524378,0.0592743121542581,0.0407908794770775
8679,13,343706,0.136441297012647,0.0591269985178239,0.0215994083448501
8680,13,344093,0.131558255255737,0.0592176215318545,0.0269436088931116
8681,13,345749,0.0991665705278728,0.0609034650250475,0.104362258920331
8682,13,347381,0.129969720332203,0.0588647273567736,0.027890981931295
8684,13,349796,0.0646936796765114,0.0606669669682662,0.286983372120442
8685,13,350144,0.0453377443017162,0.058876975651308,0.441789984834703
8686,13,350249,0.0451050647230822,0.0588774819190657,0.444138607280212
8688,13,352789,0.0725339499037714,0.0589141716401715,0.21907518437948
8690,13,355292,0.00131897032939654,0.0593868693769546,0.982293151239403
8691,13,363033,-0.05330778003799,0.0584788100028609,0.362614941246299
8692,13,363801,-0.0556998665604685,0.0590800119845756,0.346434645952529
8693,13,365504,-0.0439544674665614,0.0588531698702052,0.455651480991454
8694,13,367606,-0.0128492437874761,0.0585436051310538,0.826401773404102
8695,13,368822,-0.0472391701182996,0.0584846712062725,0.419796404713955
8698,13,379256,-0.00438715447303606,0.0587318345393159,0.94049725831994
8699,13,379628,-0.00492066314268341,0.058293557243281,0.932776889566701
8701,13,380640,-0.00401978501123501,0.0585636289467735,0.945315347739089
8702,13,381948,0.0341277104665989,0.0586389511436532,0.560940007366707
8703,13,382282,0.0303468262783386,0.0586009917023162,0.60488371357983
8704,13,382792,0.0379538834628342,0.0587302598066787,0.518543401604336
8705,13,383109,0.0360201253282464,0.0586844292137951,0.539747075463903
8706,13,385364,0.0081852668240131,0.058545978667184,0.888890473655949
8707,13,386654,0.0219259743692797,0.0583855172440528,0.707486025756998
8708,13,389323,0.071178001092126,0.05790554308859,0.219812271439619
8710,13,391230,0.0198517226561951,0.0583170036266837,0.733749868262404
8711,13,391266,0.0173060297122659,0.0582438616547544,0.766541620829518
8712,13,391381,0.0188215680978985,0.0582028445590045,0.746599841729632
8714,13,391574,0.0358393328224627,0.0587373443700004,0.542146672433604
8715,13,391711,0.0234839066822887,0.0584192074869167,0.687935051856311
8716,13,391847,0.0302553771192614,0.0584575441933149,0.605088391336909
8717,13,393150,0.0320580078870328,0.0580884822352278,0.581378170927884
8718,13,393315,0.0476458308345257,0.05855612385716,0.416377931573293
8719,13,393588,0.0374641163102172,0.0581491905820039,0.519815018401229
8721,13,394755,0.0108651419236727,0.0595679936369057,0.855374320706884
8723,13,396386,0.035589916012336,0.0582633605829454,0.541694926179023
8724,13,396438,0.0395333044932813,0.0584896093363552,0.499544771010985
8725,13,397928,-0.0107475137204526,0.058193449185171,0.853581407055441
8729,13,399724,0.00185353384807607,0.0587322158617625,0.974841523843352
8730,13,401237,0.0292621188075743,0.0589863348330742,0.620144574928981
8731,13,404548,0.0133623164859142,0.0587668529264954,0.820261100053228
8732,13,406726,0.039716699601017,0.0582224836731384,0.495588935628601
8733,13,407923,-0.000455115456310051,0.0582317510806491,0.993768540323586
8734,13,408241,-0.0128337121976143,0.0581922517619606,0.825578213397482
8735,13,409642,-0.0263388488402192,0.0586262709697528,0.653514765974593
8736,13,409778,-0.0368650401635318,0.0585057985158123,0.529030818909061
8737,13,409846,-0.0349747662135781,0.0583033571599298,0.548973953128281
8739,13,412406,-0.0222535794681926,0.0585520410958494,0.704125761697536
8740,13,412815,-0.0338203085254585,0.0583443046889615,0.562508497945666
8741,13,413034,-0.025492047708457,0.0591184745012266,0.666584171803729
8742,13,413778,-0.0189463760474146,0.0592111653961364,0.749172958749827
8743,13,413897,-0.00370243977102219,0.0581664733899386,0.949282978619439
8744,13,414299,0.00558990991961594,0.0581660462897152,0.923493598615088
8745,13,418355,0.0228507040418571,0.0586832787460453,0.697222191616406
8749,13,426996,-0.00851606525754567,0.0584336168809502,0.884210503600136
8750,13,430167,-0.0227049375951178,0.0586107900884328,0.698704707709492
8751,13,430829,-0.0146896285816129,0.0582555998752577,0.801065518677994
8752,13,431873,-0.0254487131783606,0.0583847269623721,0.663190492617758
8753,13,432599,-0.015084944170994,0.0583916593714778,0.796294508779337
8754,13,432778,-0.00846816804964157,0.0585228989205121,0.88503160472783
8755,13,433201,-0.0243902732510992,0.0582523913238356,0.675690066056978
8756,13,433403,-0.0125929081612474,0.0581353715942199,0.828634667867278
8757,13,433701,-0.0155663938104071,0.0585089347797686,0.790354818960193
8758,13,437477,-0.0301840052907038,0.0580803189238325,0.603602444166445
8759,13,438478,-0.0317730067194996,0.0581684597532101,0.58525704630478
8760,13,439427,-0.00763259495913787,0.0582524995670895,0.895829339587166
8761,13,441834,-0.00553635987643891,0.0584318344568181,0.924567929249169
8762,13,441920,-0.0103998407512827,0.0583457533391998,0.858632791140689
8765,13,442381,-0.0143986549767475,0.058791317982563,0.806667460303894
8766,13,442626,-0.00286674651539404,0.0586272858985081,0.961028379613806
8768,13,443520,0.0134233357212188,0.0585822049009346,0.81889533241692
8769,13,444319,-0.00710934103931959,0.0585627973239959,0.903445759173296
8770,13,445628,-0.0411670615560087,0.0581204625431564,0.479222812346561
8771,13,453818,-0.0654297132083081,0.0580915099753435,0.260794597868594
8772,13,458388,-0.0325776444320719,0.0581856351349919,0.575908531676674
8773,13,458460,-0.0428164664627138,0.0582806461895897,0.463034259508426
8774,13,459157,-0.00741252660836228,0.0581365189552392,0.898615634126025
8775,13,459519,0.00291105839059598,0.0586188058010905,0.960420759800773
8776,13,460480,-0.0113653846487246,0.0584485704995592,0.845934594788117
8777,13,462987,0.0036796435600976,0.0593816944162667,0.95062501164744
8778,13,463519,-0.011508029746165,0.0584652990126731,0.844069769802433
8779,13,463819,-0.00595441321783596,0.0592903713832565,0.920061556888131
8780,13,464615,-0.0188322684627372,0.0581917741789845,0.746414180254588
8781,13,465559,-0.011163099917301,0.0581072892066806,0.847765043657797
8782,13,465619,-0.0151565685090185,0.0583553401974053,0.795224309970698
8783,13,466416,-0.0163404000281104,0.0582793263247509,0.779349662261258
8784,13,469663,-0.0116613263851395,0.0583622609500673,0.84174472777784
8785,13,472968,-0.00417586611825815,0.0580289123471488,0.942673046736426
8786,13,474399,-0.0170043123933326,0.0582787882773797,0.770629802602854
8788,13,476482,0.00151818804902155,0.0581102705718299,0.979171614116214
8789,13,476860,1.59520848364569e-05,0.058280263910934,0.999781762979697
8790,13,482844,0.00288543740894781,0.0579853498912515,0.960340598823178
8791,13,483306,0.0214401690735063,0.0581376826349249,0.712510813031019
8792,13,489572,0.0027532303058676,0.0580730371526034,0.962213439666523
8797,13,491360,-0.0386323910425564,0.0580313144523892,0.506027227522217
8798,13,492500,0.00769850807704703,0.0582829870434586,0.894989604974761
8799,13,495175,-0.0313725831109017,0.0579888711517509,0.588841638304552
8800,13,495523,-0.0227300560937981,0.0581988921432477,0.696359393677617
8802,13,500062,-0.0214699666103954,0.0583859973212786,0.713298987957778
8803,13,500365,-0.0303716830673187,0.0580800417606393,0.60135238480111
8804,13,500701,-0.0447228341865999,0.0582182121567671,0.442886002494747
8805,13,501075,-0.0468841910667537,0.0581838069571513,0.420903824765714
8807,13,503363,-0.0309317219373251,0.0594533943419523,0.603202656956816
8810,13,505070,-0.0463746144577699,0.0590858920920238,0.433057492328446
8811,13,506148,-0.0374321466117881,0.0583427073058878,0.521555253561427
8812,13,506197,-0.0296152083114615,0.0590310305647953,0.616199173211225
8813,13,506223,-0.0354279380183357,0.0588508359274877,0.547563591491281
8814,13,506332,-0.043420972640583,0.0590338163623838,0.462506945940673
8815,13,509480,-0.0355057519600079,0.0580892267137132,0.541442157833367
8816,13,509524,-0.0318931787606346,0.0583725021071958,0.585154495361846
8817,13,510249,-0.0199394826283302,0.0591709660035555,0.73633159413859
8818,13,510643,-0.030290411404051,0.0583707312287837,0.604133673943045
8819,13,510968,-0.0402282284705263,0.0584227477887067,0.491545351229231
8820,13,511585,-0.0284577084727501,0.0598171722296167,0.634550477120526
8821,13,511660,-0.0415341964243976,0.0588438205792828,0.480754520627146
8822,13,511842,-0.0349008906635841,0.0588985539634855,0.553855453307353
8823,13,513217,-0.0269799086276049,0.0583088949748076,0.643859805149384
8824,13,513927,-0.044720675328302,0.05821497876249,0.442882690428949
8826,13,514849,-0.0324035055660025,0.0588395547718178,0.582181131962335
8827,13,517233,-0.0374129779205585,0.0591387353378412,0.527384421799387
8828,13,519684,-0.0402792320452771,0.0595307287018307,0.499094983515309
8829,13,522023,-0.0321916799585404,0.0588513311070455,0.584724331439384
8830,13,522293,-0.0331012810777899,0.0586340105069573,0.572744800489765
8831,13,522976,-0.0430673620667823,0.058417013993416,0.461466118235166
8832,13,524221,-0.0537701933321912,0.058391878239513,0.357757333739844
8833,13,524777,-0.0539232460268096,0.0586251973923907,0.358307266335519
8834,13,527416,-0.0436675125524595,0.0585771563727771,0.456483719756671
8835,13,531104,-0.0551965177865057,0.058633198224164,0.347150454569478
8836,13,534586,-0.0538782700193321,0.0585530671503739,0.358116814724538
8837,13,534609,-0.0566644675369782,0.0584839605302899,0.333263927265533
8838,13,534733,-0.0600992610870109,0.058859641112093,0.307924970640893
8839,13,534845,-0.0657276885963511,0.0589425739043634,0.265560159901938
8840,13,535159,-0.0690874380568398,0.0583401312250883,0.237123503246993
8841,13,535362,-0.0654663597360372,0.0587344111485233,0.265772969034737
8849,13,536290,-0.0653284795527387,0.0587091162685813,0.26657365752421
8850,13,536440,-0.066329098757769,0.0591076238365032,0.262550743668184
8851,13,536982,-0.0653923409054762,0.0587666156857577,0.266574541119233
8852,13,537041,-0.059293536055701,0.0587849413173572,0.313832543473711
8853,13,537924,-0.0620147033354281,0.0591875689111375,0.295463435568921
8854,13,538521,-0.0596768527210413,0.059953013095921,0.32022663465745
8855,13,538607,-0.0448944631273815,0.0602344269986456,0.456568843470954
8857,13,539260,-0.0874139601250438,0.0585733890742826,0.136491797019281
8858,13,539269,-0.0922465639320597,0.0586066925984861,0.116384704622832
8859,13,539498,-0.059123059172539,0.0589551616143277,0.316621191283645
8860,13,540307,-0.089036474519485,0.0591117955076064,0.132900212316649
8861,13,540446,-0.0821954394608355,0.0596701804451613,0.169231653113205
8862,13,540762,-0.080429877018618,0.0591467342903729,0.174749607622424
8863,13,540808,-0.0795955992730909,0.0597344229092077,0.183558298109943
8865,13,541424,-0.0818595740740848,0.0595803708377986,0.170333557359966
8867,13,542130,-0.0920528013012542,0.0590464542880354,0.119894919978517
8868,13,542977,-0.0903870045746135,0.0591765169920082,0.127553751308391
8869,13,546586,-0.102861451259484,0.0589680922551238,0.081967093967595
8870,13,547627,-0.108586085726972,0.0588757139838191,0.0659731948394362
8871,13,548118,-0.109050170862559,0.0592234440519588,0.0664114389387533
8872,13,548704,-0.112379064172896,0.0586913779018409,0.056332956462724
8873,13,548999,-0.113974987951732,0.0588556090131701,0.0536020340074818
8874,13,549287,-0.113072091007561,0.058964443141285,0.0559644065998943
8875,13,549726,-0.107510768673043,0.0589445936355262,0.0690081236405205
8876,13,552041,-0.111876656154707,0.05856766767657,0.0569160148693855
8877,13,552167,-0.121492342122265,0.0585148113396908,0.038592542745456
8878,13,552236,-0.119493740957034,0.0587531578688732,0.0427164557678931
8879,13,554202,-0.112308917158672,0.0585667616637485,0.0559656399482007
8881,13,556725,-0.0773102561320841,0.058330559162871,0.185901733877068
8882,13,559009,-0.0631263896707791,0.0591025011973875,0.286212844045447
8883,13,560774,-0.095299543410682,0.0585728242729654,0.1046237027215
8885,13,561662,-0.069350434790151,0.0583453280962683,0.235388170709278
8886,13,561755,-0.0714610358768849,0.0584149971504758,0.222019671615981
8887,13,562475,-0.0921454096828651,0.0582292009126052,0.114439989834085
8888,13,562955,-0.0994133193038672,0.0583901156526645,0.0895286865032905
8889,13,562976,-0.100882100987721,0.0586194258191137,0.0861330209022254
8890,13,564094,-0.0585997462004909,0.0587154319825256,0.318948580348795
8891,13,564146,-0.0633934849889878,0.0586310327150246,0.28033402542289
8892,13,568827,-0.00886844176771839,0.0583594714873722,0.87930345307003
8893,13,573340,0.0219132159465099,0.0589134271456344,0.710148623882344
8894,13,573670,0.0420643735902523,0.0588284351531577,0.475060215220942
8896,13,574002,0.0352170328083978,0.0601072292662085,0.558314811944492
8897,13,575086,0.00195956625989957,0.0589277473720056,0.973491061385357
8898,13,577143,-0.00627597007302749,0.0593005082395271,0.915774708489629
8899,13,582883,0.00832359554282081,0.0593261266351639,0.88850112145481
8901,13,587156,0.0152546820911635,0.0588320748621633,0.795561151677731
8904,13,588065,0.0114197058028965,0.0586823401753886,0.845816417340068
8921,13,588807,-0.00478126666967649,0.0588990994599682,0.935347000189462
8922,13,589215,-0.0223178978671001,0.0585496246730075,0.703299610519609
8923,13,600543,-0.00384964783039032,0.0585074206165402,0.947576214865078
8924,13,600548,-0.00453759311685453,0.0584792211978306,0.938195569655198
8925,13,600549,-0.00954727855437543,0.0587499942096732,0.870999690315885
8926,13,600928,0.0198009926962647,0.0582929531685563,0.734298989015457
8927,13,601209,0.0344399456710591,0.0580223196913286,0.553184067318324
8928,13,601449,0.0308183296198806,0.0581147134929185,0.596236207449653
8929,13,603801,0.0319630379484892,0.0580181046200258,0.582040512730706
8930,13,605162,0.0143027554651246,0.0579933173933303,0.805339763261376
8932,13,607707,0.0157320438920198,0.0581428519163937,0.78687550538862
8938,13,612355,-0.00335859669722918,0.0591468223599735,0.954749339253513
8939,13,612723,-0.00973315926935198,0.0584662123668511,0.867878514738599
8940,13,613251,-0.00465272667796326,0.0582926938075772,0.936428322682523
8941,13,614505,-0.00638044431858892,0.0587853602879321,0.913630621945815
8942,13,614530,-0.0072613161732934,0.0584915324926799,0.901272686241589
8943,13,616433,-0.000506773100193258,0.0585574438157604,0.993099850581758
8944,13,618430,-0.00581709331756108,0.0585989047341675,0.920980516543806
8945,13,620255,0.0222048306536774,0.0582197618128474,0.703138295623958
8946,13,620593,0.0105223352518474,0.0584672263779015,0.857279540276511
8947,13,621124,0.00132165900924097,0.0586472289498986,0.982033331744017
8948,13,621167,0.00780658224088515,0.058395700827453,0.893728483815802
8952,13,626195,-0.10598363788196,0.0578649329625627,0.0678581630229955
8953,13,628556,-0.0532272928607797,0.058639775944921,0.364656263728728
8955,13,632242,-0.084446772034319,0.0587058897477799,0.151186202190089
8957,13,637712,-0.0569650919752125,0.0581560050397277,0.327992899906273
8958,13,639293,-0.0351975494779571,0.0582737638900866,0.54622936709071
8959,13,640192,-0.0389552304002068,0.0581713002662579,0.503509737395436
8960,13,641335,-0.0283345718105135,0.0587869483271857,0.630113550729161
8961,13,646103,0.0168958514969483,0.0584938484840113,0.77286698114433
8962,13,648377,0.0255970426392059,0.0592565730465813,0.666027185082583
8963,13,649487,0.0215596065013877,0.0599056143949977,0.719142428893797
8964,13,649495,0.0338107235053711,0.0600699005056692,0.573890018234928
8965,13,649552,0.032715196323191,0.0591287132542824,0.580416586891131
8966,13,649621,0.0319035796783449,0.0593166596376063,0.5910182030598
8969,13,649905,0.0332446462827405,0.0597297075611205,0.578163821848002
8970,13,650533,0.0192434570905532,0.0595521166138028,0.746783267951654
8973,13,653186,0.00362463588538853,0.0585932933590499,0.950708587825037
8974,13,654641,0.0324741688225084,0.0584098071846398,0.578582780131375
8976,13,658665,0.0270751714151349,0.0586427699576437,0.644583248379943
8977,13,659142,0.0143640318647629,0.0583670597407835,0.805749203331133
8978,13,659245,0.0211716092461042,0.0583221820229077,0.716813737135836
8979,13,659356,0.0145460863601943,0.0585748677287847,0.804020989960292
8980,13,660071,0.0248462407012583,0.0587131474744621,0.672421498104472
8981,13,660769,0.0307998788623893,0.0584698332165281,0.598687434041069
8982,13,661828,-0.00586914375123082,0.0582530785046383,0.919804127061897
8983,13,661923,-0.0018329823756158,0.058183287444967,0.974885734296132
8984,13,665524,-0.00297505691501349,0.0585863473776621,0.959528975652829
8987,13,670426,-0.0104566226048693,0.0593794092283117,0.860317568970518
8988,13,676107,-0.0209850004851863,0.0579420155533525,0.717439899290245
8989,13,678117,-0.00115705323697228,0.0582068237871127,0.984151679471637
8990,13,678210,-0.00164048637056144,0.0580512019097144,0.977471310254405
8991,13,678717,0.014240306596774,0.0581954706405143,0.806832568627974
8992,13,680954,0.00357378132136681,0.0590402203091748,0.951766742248072
8993,13,682180,0.0145748418354241,0.0585223039116867,0.8034687698777
8994,13,683807,-0.00467353024888195,0.058050734637191,0.935879107687985
8995,13,685087,-0.0196391742505208,0.057976130962465,0.735002595819232
8996,13,685205,-0.00684235145034837,0.0581275354947046,0.906362220662622
8997,13,687302,-0.0161449383050037,0.0592329401291136,0.785345535666181
8998,13,687782,-0.0131562348703276,0.0584475062737835,0.822035706687084
9001,13,689409,-0.0310105368137142,0.0580790854128243,0.593721614872752
9002,13,692065,-0.0168480638463533,0.0581888908312192,0.772337469981479
9003,13,694397,-0.0138542974701162,0.0579699328792029,0.81125118178504
9004,13,696701,-0.00813397959931017,0.0589334230535674,0.890303460019303
9005,13,696745,-0.023204163786779,0.0584489230121043,0.691608115189047
9006,13,696957,-0.0320601223381731,0.0581832218869165,0.581968497176331
9007,13,697086,-0.0404250108206807,0.0581269993230885,0.487224552322137
9008,13,697107,-0.0422127239069535,0.0582202832848215,0.468900564772883
9009,13,697269,-0.0419960478869139,0.0584173546979628,0.472680122952543
9010,13,698336,-0.0532367478385564,0.0583932628867529,0.362552350208391
9011,13,698372,-0.0483719503646695,0.0588199491773639,0.411419664443431
9013,13,698530,-0.0558153394918759,0.0600309972355661,0.353122802844977
9015,13,698569,-0.0442792991312676,0.0600582360913169,0.461446276638738
9016,13,698595,-0.0451389375978272,0.0593691763232269,0.447577229559887
9020,13,698828,-0.0400870460887315,0.0583964100239654,0.492871077727422
9021,13,698850,-0.0487891443413495,0.058417826933478,0.404183730750442
9023,13,699315,-0.0464770593828245,0.0584231673201031,0.426843077320069
9024,13,699415,-0.0519369292534424,0.0587469910785696,0.377255776820938
9027,13,699680,-0.0423575689483583,0.0591656564985972,0.474517263903425
9028,13,699822,-0.0474189256662283,0.0585255900271582,0.418356443095733
9029,13,699971,-0.0434108239384349,0.0583896780650743,0.457693266364476
9030,13,701153,-0.0395580483194834,0.0587106604792905,0.500892348262544
9031,13,702308,-0.0281762700235132,0.0585082285996582,0.630404231409924
9032,13,702551,-0.0328327092182217,0.0583003904765256,0.573680410216741
9033,13,702563,-0.034839758824664,0.0583970841923297,0.551156212468873
9034,13,702605,-0.0296960411786266,0.0586061751060778,0.612678178964226
9035,13,702665,-0.0314078888042542,0.058711819271951,0.593021224921793
9036,13,704115,-0.0305022399628823,0.0583039763691629,0.601191959247192
9037,13,704389,-0.0298259826595113,0.0587497126094927,0.611995677693463
9038,13,704907,-0.0219891824817501,0.0586176853782256,0.707789959250449
9039,13,705664,-0.0129897220530165,0.0589013221238859,0.82558308060701
9040,13,706506,-0.00903207297230585,0.058541405684959,0.877473029652776
9041,13,706623,-0.00300999393041446,0.0581831486768213,0.958770634039955
9042,13,707792,-0.00570420909045899,0.0582531249169638,0.922050534638616
9043,13,708814,-0.00071517697638368,0.0584698962231583,0.990247794820534
9044,13,709176,0.020205313199636,0.0583514711543417,0.729346762431794
9045,13,711296,-0.00550952949503614,0.0582531780021788,0.924702863398139
9046,13,711505,0.00774583493107056,0.0583024110245504,0.894382832315099
9047,13,711844,0.000391157479979143,0.0583038649124023,0.994650865530443
9048,13,714847,0.0437754580152903,0.0583464896466653,0.453593561372939
9049,13,716963,0.0479217794860705,0.0579184875901585,0.40856913177539
9050,13,718591,0.0378190105297125,0.0585350531089366,0.518639781141206
9051,13,719243,0.0385954763298264,0.0591724617704234,0.514661801735886
9052,13,720765,0.0759250874886215,0.0580211920549456,0.191529641715531
9054,13,721239,0.0981375460436166,0.0580025788937004,0.0915377016468471
9055,13,721409,0.0850344396492027,0.0583174479009197,0.145693729715751
9056,13,721591,0.0847397694004777,0.0579737014841987,0.144714892255284
9057,13,722436,0.0716603349873475,0.0579359160441502,0.216950287581214
9059,13,723430,0.0491658914162676,0.0579064200854747,0.396424610298883
9060,13,723548,0.052973907191102,0.0580529055232858,0.362122621455874
9061,13,724990,0.0482224589731854,0.0580554536344459,0.406745500801538
9062,13,725060,0.0420386857813519,0.0579095699976004,0.468358560752502
9063,13,725174,0.0371499320020278,0.0580029524408127,0.52227386529517
9064,13,725820,0.039833629209609,0.058937112246732,0.499567839859405
9065,13,727470,0.0356229675577304,0.0585826892070747,0.543525376061631
9066,13,727859,0.0352305843024647,0.0586059716231716,0.54813039301689
9067,13,727861,0.0416785208193044,0.058485390209243,0.476544700312059
9068,13,727880,0.0509920395410712,0.0588954849690245,0.387184839893196
9069,13,728693,0.0417681933531499,0.0582508138841846,0.473823270033418
9070,13,729020,0.0418981531188034,0.0584502846853213,0.473961066673386
9071,13,729021,0.0418981531188034,0.0584502846853213,0.473961066673386
9072,13,729862,0.0479400660972194,0.0579951639698828,0.409009845956416
9073,13,729988,0.0537620851741078,0.0591030224857363,0.363636517636295
9074,13,731422,0.0206261844116147,0.0580262609669084,0.722455123819939
9075,13,731433,0.0206261844116147,0.0580262609669084,0.722455123819939
9076,13,731556,0.0305757221185715,0.0590874914344338,0.605155543869279
9077,13,731576,0.0304999812354646,0.0590442004037955,0.605785508069677
9078,13,731616,0.0226219520794683,0.0590976335405861,0.70210625350702
9079,13,731645,0.0339282384470135,0.0586194629224476,0.56310137636596
9080,13,732526,0.0706433371253138,0.0592422798423975,0.233886588078404
9081,13,732688,0.0620402794281955,0.0586949545140223,0.291236633412576
9082,13,733539,0.0598839403697013,0.0581638803198167,0.30391557971313
9083,13,734392,0.0741270410265083,0.0585427772232801,0.206275346375437
9084,13,735275,0.0658871898592787,0.0583450072674736,0.259551313908482
9085,13,735637,0.0642706663571886,0.0579503918422318,0.268157779069689
9086,13,736201,0.0752715083747139,0.0585235056577012,0.199224722883978
9087,13,736304,0.065397076097316,0.058198484329095,0.261907995661022
9088,13,737273,0.0952198646336829,0.0587806555797797,0.106142775808013
9089,13,737783,0.0816377989461558,0.0584563308095816,0.163423250382704
9090,13,738123,0.071453101281534,0.0583840470281647,0.221826442002859
9092,13,739183,0.073937220902098,0.058337327459445,0.205844722093291
9093,13,740880,0.0756448072814299,0.0580956418224867,0.193740157833696
9094,13,740946,0.0968429786886695,0.0586760748343676,0.099736673012385
9095,13,743797,0.0639727832747434,0.0582978300182314,0.273238948598045
9096,13,748562,0.0882860613027061,0.058073821701023,0.129346209328288
9097,13,751130,0.0274374083034895,0.0580548577474822,0.636782255983081
9098,13,751466,0.0298164197569615,0.0582156672628096,0.608851101717975
9101,13,755881,0.0839231748476346,0.0579011830224923,0.14810792203031
9103,13,757834,0.0520665710908683,0.0579320696601888,0.369397332736654
9104,13,759401,0.0166349942359518,0.0580802080486957,0.774728948301479
9105,13,759805,0.00809913971716381,0.0582828332327055,0.889558869085237
9106,13,761165,0.00211788063090858,0.0581157204772977,0.970950146351111
9107,13,761608,0.00562971655717261,0.0579520050601383,0.92266680073099
9108,13,761771,0.00262031877694305,0.0583653945720492,0.964216327862867
9109,13,762630,0.0081765791138993,0.0579511456257415,0.887875890117203
9110,13,764921,0.0195233853230197,0.0582058779431547,0.737507924616813
9112,13,770231,0.0210996447537398,0.0581104838889665,0.71675100583138
9113,13,770362,0.0147682895474307,0.0583528352944934,0.800349027314932
9116,13,774681,0.0206072475613846,0.0586031002995586,0.725317384804295
9118,13,776467,-0.00437538499942004,0.058036177859362,0.939946607239892
9119,13,777558,-0.0264256301840412,0.0581447406565875,0.649762617649618
9121,13,779242,-0.0385015142392654,0.0582178615169125,0.508828864616894
9122,13,779300,-0.0616419301914831,0.0586866360215271,0.294272455268929
9123,13,779631,-0.0665447665212474,0.0588419122728376,0.258861727190892
