SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10254,15,168689,0.0508469619937151,0.0496057019428884,0.306054452487058
10255,15,169414,0.0934174867810548,0.0494038327020516,0.0594569413515313
10256,15,170347,0.0841288537803331,0.0497958477086975,0.0920113316870152
10257,15,170413,0.0656777985808121,0.0488959711273383,0.180065299917813
10258,15,170682,0.108960854548585,0.0486372953256352,0.0256948414366086
10259,15,170944,0.0940848097627337,0.049588711753196,0.0586038130670245
10260,15,171150,0.0922878654557009,0.0487692545004152,0.0592641164860129
10261,15,171671,0.0502857868719448,0.0492119216821678,0.307565270484463
10262,15,172074,0.00660937345370816,0.0499424314988765,0.894790896750275
10263,15,172102,0.0177420772669549,0.050075456972816,0.723320487322121
10264,15,173340,0.0265827353369882,0.0491514798059983,0.588963894973519
10265,15,179652,0.0489836324823348,0.0492156420555099,0.320279003010171
10266,15,180876,0.0546734515143513,0.0497090477503166,0.272138608376531
10267,15,180978,-0.0458950933197674,0.0492070831837939,0.351616081634116
10268,15,181071,-0.0171207711692914,0.0489230180458708,0.726582453707622
10269,15,181986,-0.0121044078276733,0.0488869525320238,0.80458788997685
10270,15,183037,-0.0122137437160905,0.0499356532239748,0.806916292548104
10271,15,184074,-0.0345366509201938,0.0484876152172824,0.476763283160828
10272,15,184082,-0.0172417942728385,0.0485369369967813,0.722629167239915
10273,15,185252,-0.0172417942728385,0.0485369369967813,0.722629167239915
10275,15,185951,-0.0295916003990642,0.0484914747623237,0.542093266559871
10276,15,187949,-0.0152158268827419,0.0484556047323572,0.753694506615192
10277,15,188149,-0.0964387682867074,0.0485627712803588,0.0478222861668046
10279,15,194959,-0.0426580560921298,0.0485029348441913,0.379731617768949
10280,15,195072,-0.0543203513097289,0.0493107033735922,0.271388965447297
10281,15,195091,-0.0758046163128276,0.0481926178833668,0.116626036833456
10283,15,197493,-0.0499901196830405,0.0490484128128167,0.30880624547338
10284,15,202330,-0.0760928478229028,0.0481993828502281,0.115298235378376
10285,15,203046,-0.058729911782851,0.048131982031938,0.223209350982301
10286,15,203091,-0.0676507157051145,0.0485109896144166,0.164030334436542
10287,15,203284,-0.0579249397521272,0.0481735245219436,0.230005730838343
10293,15,207086,-0.0693635266401111,0.0483562774222356,0.152335866933517
10294,15,211986,-0.0531361361021203,0.0482051496077024,0.271085836849996
10295,15,214295,-0.0602375446704488,0.0482460189923517,0.212657297686269
10296,15,214375,-0.0481594904521268,0.0484076287166768,0.320479022598299
10297,15,216217,-0.0432449904078158,0.0485666168617276,0.373843510538546
10299,15,216273,-0.0324296497984129,0.048347993416666,0.502815349994118
10303,15,217434,-0.0306894079310574,0.0485645796943382,0.527841750560271
10304,15,217612,-0.0296137372767999,0.0482076183016569,0.539415587261486
10305,15,218167,-0.00941820326402554,0.0484302077640733,0.845920063342581
10306,15,218248,-0.0079698447447661,0.0486861828105685,0.87006234822822
10307,15,220986,-0.00690600934270086,0.0489135139416508,0.887801830431109
10308,15,221062,-0.0193170015848125,0.0484630026890206,0.690434292138114
10309,15,221859,-0.0125090746577732,0.048198492471657,0.795375711648906
10310,15,222323,0.0114377973996255,0.0489649530447316,0.815437520628044
10311,15,223392,0.0233953441404085,0.0493768409230558,0.635926823059262
10312,15,226144,-0.0223097765903405,0.0483454876995283,0.644748863760042
10316,15,228290,0.00287217164616142,0.0482756355608982,0.952591304752662
10318,15,231018,0.00645251058847859,0.0484047487339741,0.894029512319388
10320,15,232248,-0.00219397660153514,0.0482810566689149,0.963780884171534
10321,15,233334,-0.0184351641009973,0.0493852348527223,0.709154429283405
10322,15,234107,0.00560082049330268,0.0485423782601076,0.90820952062509
10323,15,234124,0.00776923234969806,0.0483445551685354,0.872417342675233
10324,15,234411,0.0319965756411585,0.0482420286797115,0.507602668782234
10325,15,235211,0.00642236260092108,0.0484727021706382,0.894668726186206
10327,15,236301,0.00364867346523606,0.0485421325280454,0.940125942852958
10331,15,237260,0.00574049403265266,0.048340779250398,0.905540534990477
10333,15,240287,0.00601296524601311,0.0486924367178389,0.901790410449264
10334,15,242903,-0.0018052173144581,0.0482014820537319,0.970146188659949
10335,15,243109,0.000582078556671251,0.0490566016664152,0.990539667313373
10336,15,243553,-0.0135997033123324,0.0484916009699002,0.779292870609336
10337,15,244594,-0.0250042811015214,0.0483203693447294,0.605153087456366
10338,15,244868,-0.014571996198344,0.0482658473636147,0.762897607283825
10339,15,247506,-0.0230068925863012,0.0483766880932309,0.634669149949266
10340,15,248251,-0.0281643243079178,0.0483219329629782,0.56036800757533
10341,15,250092,-0.0163419014398675,0.0486463806432287,0.737121331721422
10342,15,252113,-0.0287871780502378,0.0487597396647954,0.555308137051413
10343,15,253558,-0.0284065550085055,0.048382349245183,0.557494135399058
10344,15,253929,-0.0271417616802273,0.0489935092602376,0.579938575135624
10345,15,253930,-0.0253787800057949,0.048287413549412,0.599511750014849
10346,15,253973,-0.0408767127383397,0.0482070619862879,0.397045768893873
10347,15,253998,-0.0408767127383397,0.0482070619862879,0.397045768893873
10348,15,255007,-0.0279356442391147,0.0483223090083445,0.563557984512135
10352,15,261313,-0.0383921705491887,0.0484631904181771,0.428780545230735
10353,15,262436,-0.0509858326789478,0.048693355442874,0.295779150566804
10354,15,263540,-0.0379845629005177,0.0483821416923429,0.432924635236238
10355,15,263860,-0.0460774580258624,0.0484164511647352,0.341905324044084
10357,15,267332,-0.0621981058264947,0.0480877623180513,0.196708469920519
10358,15,268222,-0.0667575255461412,0.0482217038704072,0.16711432151206
10359,15,269477,-0.0678062506030696,0.0491146783151806,0.168284742340849
10360,15,269919,-0.0674108281014781,0.0484838950276186,0.165290809411105
10361,15,270218,-0.0460170435370184,0.0487600153259834,0.345945199270085
10362,15,270269,-0.0330019151443631,0.0483281576932899,0.49513602989263
10363,15,270972,-0.032471114187506,0.0483215341986092,0.502035858487898
10364,15,271365,-0.0138473547263912,0.0484617655823682,0.775246603535625
10365,15,271552,-0.0184096725913511,0.0484720845100022,0.704322660180109
10366,15,271780,-0.020468179216617,0.0487293414317126,0.674713179430295
10368,15,272768,-0.0200857475436439,0.0486326861157741,0.679850615504422
10369,15,274007,-0.00704817091233384,0.0488830500090188,0.88543717568184
10370,15,274603,0.00432994071105358,0.0486929430838587,0.929193236400878
10371,15,276632,-0.00241356669866795,0.0483522601146609,0.960217306603391
10374,15,277467,0.00259638362698771,0.0488236523727479,0.957619522273202
10379,15,278631,0.00463754549059866,0.0486835077362746,0.924163106782662
10380,15,281378,0.0020727956592825,0.048408139720136,0.965869903686976
10381,15,285588,-0.00546504815876542,0.0487927447060578,0.910882831051751
10382,15,285741,0.00564882380884169,0.0486353443400399,0.907602502136279
10383,15,285960,0.00608803477916746,0.0485607658494824,0.900302468347526
10384,15,286046,0.00201363796984522,0.0483798227994827,0.966824011283708
10385,15,286242,-0.000190940821682722,0.0487743986425329,0.996878680402797
10386,15,286732,0.00404335148289386,0.048561370079078,0.933689841977968
10388,15,288282,0.0037810294373766,0.0485544698875541,0.937974062475022
10389,15,289191,-0.0215428450261451,0.0487468159380531,0.6588080300101
10390,15,289865,-0.020051740442639,0.0485053063162053,0.679569923164755
10391,15,294442,-0.0563821358951899,0.0483128568318366,0.243989480313179
10392,15,298709,-0.0561668970791688,0.0484573493181805,0.247199036620583
10394,15,300336,-0.0484516836160973,0.0483487365333006,0.316967607258044
10395,15,300373,-0.0553069813809225,0.0481343582887189,0.251328751493442
10398,15,300972,-0.0247287639632338,0.0491205170875761,0.614975663935255
10399,15,302265,-0.040800790419074,0.0487072153362685,0.402780350141235
10400,15,305341,-0.0488070354726156,0.0485470183069266,0.315414106296892
10401,15,305375,-0.0391344370419799,0.0483603654280301,0.418930591407083
10402,15,305436,-0.0391344370419799,0.0483603654280301,0.418930591407083
10403,15,305531,-0.0407676178373697,0.0484268589201679,0.400448037199492
10404,15,309504,-0.0386436782404941,0.0488716333481052,0.429639499791012
10405,15,309869,-0.0290896028917438,0.0483811994950361,0.548053789681936
10406,15,309954,-0.0056506783683567,0.0486108842895334,0.907526005636598
10407,15,310221,-0.037800753322454,0.0481595705671522,0.433034913872651
10408,15,310574,-0.0193882812466116,0.0484644610867333,0.689360544489724
10410,15,311056,0.020558938771735,0.0484089302071429,0.671319145478759
10411,15,311337,-0.00360076782184648,0.0486592248421415,0.941052541922352
10412,15,312146,-0.00914621330500404,0.0482939549610917,0.849898909097927
10413,15,312151,0.0244132033870675,0.0485282186603322,0.615227167756708
10414,15,312245,-0.00491071659481701,0.0483055958321647,0.919084769454691
10415,15,312534,-0.00391018754829681,0.0485165996594902,0.935809843509197
10418,15,316405,0.00500469484671548,0.0484962715398598,0.91786481118273
10419,15,316670,0.00151329952386076,0.0489781910971366,0.97536881246682
10420,15,316958,0.00785537969876793,0.0486181658334508,0.871734608550334
10421,15,317329,-0.0081365532680826,0.0485541154617748,0.86701202283906
10422,15,318509,0.0413763971516311,0.0483742605872752,0.392943607118642
10423,15,322448,0.0391175257082059,0.0483726768136929,0.419249740803514
10424,15,329425,0.0605067642449433,0.0486244321098006,0.214189152601794
10426,15,334807,0.0326736738299968,0.0483379648206828,0.499519887420302
10427,15,338579,0.0709974255758811,0.0482122054293529,0.141749220366048
10428,15,343921,0.0305329955251775,0.048469767215,0.529142040666973
10429,15,346460,0.0261450097241847,0.0482611400010369,0.588339114930108
10430,15,346467,0.0257087993023368,0.0483498785896195,0.595251499926082
10431,15,346509,0.0217489538005149,0.0484843418933222,0.654012155362243
10432,15,349540,0.0158098667079097,0.0491923702999468,0.748106134183636
10434,15,350076,0.0265400797675529,0.0488640758272766,0.587375563075254
10435,15,350753,0.0280985517123759,0.0485202506869636,0.562884450406751
10436,15,351238,0.0454567773319045,0.0483723341622794,0.34800030372657
10438,15,356056,0.0494586457470694,0.0482975516207181,0.306517416099087
10439,15,357232,0.0494586457470694,0.0482975516207181,0.306517416099087
10440,15,358094,0.0486624813682508,0.0482482585078047,0.313864425364647
10443,15,364136,0.0750005390609378,0.048324706156927,0.121555333869117
10444,15,366396,0.0809066927623431,0.0484972239360274,0.0961479203833766
10445,15,366644,0.0819719637725518,0.0481720664084289,0.0897016312650672
10446,15,368091,0.081913396547611,0.0485791531561333,0.0926439141384934
10447,15,370822,0.0690806306136897,0.0483775254014694,0.154190680919434
10450,15,372209,0.0446257343707404,0.0486425532171949,0.359548069911286
10451,15,372217,0.0433571099831672,0.049205923192996,0.378843754904853
10452,15,372714,0.0449351893630883,0.048795957652905,0.357742322210323
10453,15,372783,0.0654604929812206,0.0482355468079465,0.175616313350626
10454,15,376289,0.0601233436428985,0.0488307182899866,0.219045053029432
10455,15,379384,0.0578475269710475,0.0484726720662029,0.233512251608751
10456,15,381987,0.0639054291235832,0.048347872648432,0.187096131242601
10457,15,382511,0.0588398295214402,0.0487587899727207,0.228335236486671
10458,15,383674,0.0582841346041565,0.0487145664121236,0.232327230470679
10460,15,385480,0.0644507342817343,0.0485069717121114,0.184808479228633
10465,15,389923,0.048122976840327,0.048532640003424,0.322091869856986
10466,15,390617,0.0508365714930293,0.0487795488970277,0.298046186676493
10467,15,390618,0.0766882759956465,0.0486624011156588,0.115938914026063
10468,15,390621,0.0799542021941267,0.0490665291457699,0.104097942420251
10469,15,392113,0.121528150717833,0.0480839367140003,0.0119263864597786
10470,15,392353,0.130544060320464,0.0479978591552719,0.00685540259767075
10471,15,393541,0.134619013192135,0.0477465828002626,0.00508207889840276
10472,15,394456,0.119804765714626,0.0477794661135431,0.0126088685359025
10473,15,397092,0.0659088994142228,0.048478465347666,0.17484015439218
10475,15,408490,0.115929181690456,0.048322206115255,0.0169539897671811
10476,15,409351,0.119503156496102,0.0488354337808761,0.014889638228338
10477,15,411919,0.115543091951315,0.0481245489106841,0.0168707967995846
10478,15,412551,0.113883296629233,0.0479030335132904,0.0179686889228263
10480,15,413284,0.0433667364888744,0.0482145812903088,0.369024715052319
10481,15,414582,0.0468157536053419,0.0482744281637764,0.332818314755732
10483,15,421830,0.00243966934398378,0.0490341280171053,0.960346151833484
10484,15,422359,0.0192460546778178,0.0483263118629322,0.690685131773487
10485,15,422808,0.0156536219106764,0.0484667468413629,0.746904240967502
10486,15,424272,0.00643672146713392,0.0509115641954767,0.899463965428446
10487,15,425338,0.0249233877475337,0.0483281212674613,0.606378473981735
10490,15,427668,0.0107425064204034,0.0484018240024519,0.824485628650037
10495,15,430047,0.0155664035021874,0.0482687675341666,0.747269155661564
10496,15,433993,0.0029930688324238,0.048700247682131,0.951028442735786
10498,15,441176,0.0236756203030754,0.0485269351378289,0.625933360262457
10500,15,443566,0.0286374290573953,0.0485925712913448,0.556011805647673
10501,15,443890,0.0430628547149477,0.0484131452999205,0.374347261276812
10502,15,446521,0.0328347148365108,0.0487902009795945,0.501401829666974
10503,15,446992,0.0336130178953925,0.0482632613720979,0.486604486451789
10512,15,449086,0.0295543747326763,0.0483988075209386,0.54182915443506
10513,15,451421,-0.00507375732112716,0.0487595513933711,0.9171834582124
10514,15,453019,-0.0316421661935233,0.0483399087863893,0.513166745200333
10515,15,459550,-0.00152192064481793,0.0493636058065986,0.975421881841384
10516,15,460514,-0.038042450341232,0.0486888786152421,0.43512767460768
10517,15,460515,-0.0220252926123827,0.0486676788020316,0.651139941344636
10518,15,461014,0.00647179898600908,0.0486723966806596,0.894295626203296
10521,15,461760,-0.000596239375410368,0.048543283209638,0.990207061115953
10522,15,461793,-0.0258360562537808,0.0484786598448635,0.594412747333913
10523,15,461814,-0.0227499324842391,0.0485606819542286,0.639727223750996
10524,15,462280,-0.0446178243657442,0.0486261794932081,0.359471574302475
10529,15,465855,-0.0403047133223232,0.0486462117740953,0.407931787572988
10530,15,466097,-0.0319089782551075,0.0486112780114091,0.511987364189705
10531,15,466324,-0.0303036827252511,0.0487199113606967,0.534344767550763
10532,15,466738,-0.0329917892431564,0.0489039453514006,0.50035608002885
10533,15,467591,-0.0440558361796418,0.0486944807499407,0.366220288462032
10534,15,467703,-0.0480629811830015,0.0485110835125607,0.32248000572738
10535,15,467752,-0.051516255508606,0.0483631970482445,0.287515550972481
10536,15,467792,-0.0304961024008883,0.0487677845350329,0.532156603414298
10537,15,467889,-0.0419369362827566,0.0488651285514287,0.391354399142962
10539,15,471823,-0.0348643888017096,0.0486792013024985,0.474337017467086
10540,15,472448,-0.0344017022635876,0.0487329621204599,0.480701846218099
10542,15,474768,-0.0337261829366218,0.048642841985198,0.488550148864312
10543,15,475002,-0.0249980164864013,0.049147811619445,0.611329827135883
10544,15,477403,-0.033476125771841,0.0490918063156082,0.495743899715533
10546,15,477914,-0.0353196561075788,0.0486396381308239,0.468228222313149
10547,15,478685,-0.034430743922454,0.0486262501696183,0.479369626670441
10548,15,479604,-0.054108395170658,0.049027613354881,0.270504989361574
10549,15,483470,-0.0432602013870711,0.0488666098000645,0.376613010018487
10550,15,484698,-0.0540756168263461,0.0488840818294188,0.269392859379846
10552,15,487554,-0.0593039988451836,0.0489154546316795,0.226178682118818
10553,15,488538,-0.080767365643544,0.0497064600446526,0.105079180201983
10557,15,491077,-0.0629403931034122,0.0485972789717998,0.196117522631069
10558,15,491585,-0.0677404130261384,0.0485504430571037,0.163815084673962
10559,15,492159,-0.0730400438352822,0.0488867430892922,0.136051562342564
10560,15,495561,-0.0830574246411587,0.0486937035916089,0.0889413966704291
10561,15,495702,-0.110559185094551,0.0489292413538229,0.0244569591967476
10562,15,497661,-0.0698355907714214,0.0481630876494372,0.147951537208548
10563,15,498195,-0.0626533780324445,0.0486602694528358,0.198740081160798
10564,15,507796,-0.0431030451206454,0.0491315623839569,0.380921205511604
10565,15,508952,-0.0578866647213207,0.0481348757984361,0.229939876454649
10566,15,509182,-0.049212424037841,0.0485458589369047,0.311405624380625
10567,15,509318,-0.0773772723470796,0.0483079083182786,0.110104987569144
10568,15,510569,-0.0850999015554154,0.0479974157399359,0.077089295970104
10569,15,511379,-0.0987693601786842,0.0480596645104867,0.0406008384937562
10570,15,513988,-0.0904313975152233,0.0485836514944896,0.0635251596325685
10571,15,514714,-0.10952505982726,0.047988978191754,0.0230662558967937
10573,15,520780,-0.100469366327662,0.0479726835917323,0.0369455796891691
10574,15,521235,-0.0940509374872238,0.0487082192505391,0.0542953172607361
10575,15,521442,-0.115736999627563,0.0486683141362118,0.017934890836585
10576,15,523460,-0.102014999741535,0.0483091880236605,0.0354135756504695
10579,15,526003,-0.113920869645516,0.0478866936943034,0.0178923433249735
10580,15,529986,-0.102127646221592,0.0482706857678666,0.0350677721851682
10581,15,530828,-0.116277000980335,0.0481963199106413,0.0163497001926091
10582,15,535075,-0.0772310297740969,0.0483844555708024,0.111340056522739
10584,15,537874,-0.0912440384692961,0.0483932040652202,0.0601871116532803
10586,15,542319,-0.0622197385489893,0.0482063981660568,0.197654292620233
10587,15,544846,-0.0651451405578526,0.0482943025783043,0.178227391326746
10588,15,546198,-0.0651451405578526,0.0482943025783043,0.178227391326746
10589,15,546237,-0.0651451405578526,0.0482943025783043,0.178227391326746
10591,15,549104,-0.0606906304318008,0.0483688571612568,0.210401081478181
10593,15,554500,-0.0558023641871281,0.0482886889784413,0.248626753009842
10594,15,557431,-0.0480982405244883,0.0484757433709394,0.321773487399004
10595,15,558567,-0.0571081155631049,0.048200665442621,0.236893856571539
10596,15,558912,-0.0567112673395561,0.0482581247398936,0.240720691147982
10597,15,560958,-0.0321946533450791,0.0487442901042682,0.509376289101624
10598,15,561827,-0.0596014514016617,0.0484024077888529,0.219002856908298
10599,15,561893,-0.0454110211326862,0.0485672355583598,0.350420509811238
10600,15,563572,-0.0625731725600858,0.0483917819047812,0.196838086111653
10601,15,563727,-0.0476803092191643,0.0482510363526926,0.323745397708479
10602,15,566834,-0.0497036654484912,0.0482582285881061,0.303737647972226
10603,15,568292,-0.041024564970267,0.0486355327564573,0.399514416321568
10604,15,571413,-0.0592591398795518,0.0485572742928332,0.223129122567657
10605,15,572989,-0.0312435872133968,0.048453459610534,0.519464973018976
10607,15,578365,-0.0244699228671466,0.0484984044731017,0.614188969544462
10609,15,580357,-0.0310053004822758,0.0485152351453724,0.523182889640892
10612,15,587077,-0.0303205021892574,0.0484112836823249,0.531515989590337
10613,15,588514,-0.0425678184888589,0.0482165981616388,0.377920433807243
10614,15,588544,-0.0607631072483499,0.0493617543228414,0.219151591103411
10615,15,588953,-0.0392151073472862,0.048411634462466,0.418465905641875
10616,15,589040,-0.0127759236043881,0.0494416672847553,0.796245741730365
10617,15,589277,-0.00908687587514953,0.0483038817320141,0.850891493691647
10620,15,591247,-0.0181878468347541,0.0493952673747929,0.712937123322414
10621,15,593982,-0.0143029491719844,0.0489295390435568,0.770215788608956
10622,15,594139,0.0212529738800633,0.0484080811144739,0.660902809598249
10628,15,602954,0.0148679674388364,0.0483734691569244,0.758752224470367
10631,15,608367,0.020658193815429,0.0483181759388151,0.669243116510414
10633,15,615079,0.0114377089646887,0.0485719611240631,0.813973013873423
10634,15,615367,0.0337079369946539,0.0482630738366565,0.485373883906737
10638,15,618996,0.0288481712883806,0.048192259483916,0.549819626377528
10639,15,619443,0.0211812600961988,0.0483320324665875,0.661476924083812
10640,15,619880,-0.00671755516573408,0.0483404225898825,0.889558221405824
10641,15,623130,0.0220164090430964,0.0486700287701064,0.651287002725725
10642,15,625082,0.0217645849073042,0.0487865313914075,0.655785008206152
10643,15,628108,0.0269516531224433,0.0492864324951823,0.584836107461441
10644,15,628209,0.0177221283452634,0.0488151286059617,0.716787950160251
10645,15,628770,-0.004926030052815,0.049544337091545,0.920855921366192
10646,15,629119,0.00794054103394548,0.0490213338038005,0.871413228449303
10647,15,630972,0.0152851937330597,0.0486941026703324,0.753780615565196
10648,15,631958,-0.00551857087351082,0.0506114814950956,0.913234365952417
10649,15,631968,-0.021186769406395,0.0501789526153702,0.673118402709888
10650,15,632436,0.0266271843160981,0.0503222244315996,0.597045280551894
10653,15,635177,0.0416240358840876,0.050224112685309,0.407796858075431
10654,15,635682,0.0331496467304855,0.0504989715055311,0.511967444790689
10655,15,636570,0.0478576402841389,0.0505912128470975,0.344812254390843
10656,15,637208,0.0496070343819897,0.0509691777302657,0.331083017367217
10657,15,637584,0.0577177738322654,0.0513975454517649,0.262214462847267
10658,15,637878,0.0515816162414073,0.0507696005648409,0.310328025962565
10659,15,637893,0.0410569608508096,0.0502947264578193,0.414863461316979
10660,15,637894,0.0464509871417382,0.0506517146526974,0.359733940190443
10661,15,637926,0.0412898122210272,0.0502941864492555,0.412219758440628
10662,15,639000,0.0334726790209927,0.0504983678614108,0.507861280435892
10663,15,639239,0.0544412369498704,0.0503435196858713,0.280259589332326
10664,15,639279,0.0227827900479032,0.0507006012071858,0.653448207846265
10665,15,639290,-0.00239411779663357,0.0534369106013309,0.964289907325418
10666,15,639391,0.00158119427123005,0.0555914818678616,0.977324819731258
10667,15,639445,-0.0145059592430457,0.0549144456763597,0.791814159928139
10668,15,639520,-0.0113797218466742,0.0543676614428286,0.834326601870558
10669,15,639862,-0.0278414752376626,0.056328713461282,0.621424423528549
10670,15,640033,-0.0208544625612226,0.0550925398641595,0.705260642178821
10671,15,640056,-0.0229131089912746,0.0559072100527135,0.682170635763369
10672,15,640881,-0.0252622865920049,0.0561194180806498,0.652876930429827
10673,15,641425,-0.0243060314623857,0.0569938671757145,0.670027182508075
10674,15,642215,-0.0214854251243644,0.0563353881066104,0.703147656511141
10675,15,642286,-0.0189566151033849,0.055704650919321,0.733828676470371
10676,15,642294,-0.016751655540006,0.0563484002103291,0.766422154066987
10677,15,642325,-0.0290111909015693,0.0561112946064576,0.60545940321175
10678,15,642712,-0.0267481354773289,0.0575161792862508,0.642179451358983
10679,15,645672,-0.0287590311089105,0.0591225817491156,0.626963771466197
10680,15,646327,-0.0361630709872118,0.0591306460283153,0.541209888386195
10681,15,649242,-0.0315441250844639,0.0594100427134531,0.595783089760297
10682,15,649484,-0.0315441250844639,0.0594100427134531,0.595783089760297
10683,15,651364,-0.0220164095693933,0.0591307832676686,0.709867512106587
10684,15,652034,-0.0196383827767064,0.0588666556771371,0.738873515743423
10685,15,653760,-0.0452062354750917,0.0593644707178081,0.446864989892672
10686,15,653769,-0.0521442658547686,0.0596239429692777,0.382412079836131
10687,15,653775,-0.044008054129161,0.0599685915857197,0.463526236442799
10688,15,656377,-0.041202098674312,0.060023239670192,0.492888991851638
10689,15,657044,-0.0489853113500271,0.0605629025609623,0.419155654478854
10690,15,657104,-0.0367317424490912,0.060642481331465,0.545096750085104
10691,15,657980,-0.0487990293900342,0.0605633285778107,0.420928236951272
10695,15,660805,-0.0588690074686289,0.0624786940276985,0.34672166659879
10696,15,663916,-0.170664401593827,0.0834189075968245,0.0415096187022889
10697,15,664038,-0.135016975721207,0.0879257643619282,0.125537402870318
10698,15,664146,-0.169320025513327,0.0922588417659566,0.0673066446269088
10699,15,664726,-0.101106472219474,0.0970287699157412,0.298112881277299
10700,15,667693,-0.0605457020839069,0.101407214765578,0.550853294889917
10701,15,668514,-0.011243599644474,0.0755566627312148,0.881788401162036
10703,15,671034,0.00987671534407486,0.0754235294963051,0.895889413287785
10704,15,673487,-0.0148697605294732,0.0749091162011096,0.842765014658396
10705,15,674856,-0.0148697605294732,0.0749091162011096,0.842765014658396
10707,15,676857,0.00356820911249045,0.0729630525520945,0.961023196812194
10708,15,677981,-0.0263599551188176,0.0565520278163313,0.64141806173511
10709,15,677995,-0.0359533654761628,0.0534027880316577,0.501229517677237
10710,15,678027,-0.0456339471547018,0.0533241537561506,0.39269787781851
10711,15,678058,-0.0599970087477537,0.0537625590875125,0.265197196285205
10714,15,678248,0.0158476949876348,0.0490075440796401,0.746604589779927
10722,15,678832,-0.0048540615066176,0.0493066268075584,0.921633683083468
10723,15,678916,-0.0462327081065028,0.0487535361619315,0.343628302942099
10726,15,678995,-0.0724587261346114,0.0489592640531188,0.139770509479167
10727,15,679406,-0.0476909178290008,0.0487664808632392,0.328771434365434
10728,15,679485,-0.046423018704747,0.0488287220753301,0.342391017859627
10729,15,680430,-0.0735248857445408,0.0483880122341983,0.129535453774173
10732,15,682676,-0.0670463115043728,0.0483898873035565,0.166761016106715
10733,15,685516,-0.0670406868965399,0.0489662922877348,0.171832525666423
10734,15,690141,-0.0641501032771091,0.048377820418779,0.185689442023499
10735,15,691906,-0.0748195737447543,0.0484390894426533,0.123336251684964
10737,15,692272,-0.0726013843985605,0.0483671747398686,0.134237413745772
10738,15,695613,-0.0644402649285232,0.0482624310607065,0.182669467245347
10739,15,696549,-0.0738475171933984,0.0483618300929406,0.127661624764109
10740,15,697431,-0.0583464592228757,0.0482018019762779,0.226911452302444
10741,15,697632,-0.0744257672106105,0.0482759252630083,0.124048623436504
10742,15,697884,-0.0678059777811353,0.0492213917684261,0.169208425809092
10743,15,697906,-0.0225823905726148,0.0482548326971951,0.640086300441457
10744,15,698025,-0.015065437520267,0.0482996473732173,0.75528843857984
10745,15,698268,-0.0206184195940906,0.0483399757624683,0.66998214119803
10747,15,698953,-0.0300149587317839,0.0482699797542152,0.534465431695134
10748,15,701044,-0.0235171813547492,0.0482801856635507,0.626491216508752
10749,15,701551,-0.0600593126273205,0.0484704810427494,0.21613521093557
10750,15,701614,-0.0566784722245466,0.0484123530038745,0.242491407056985
10751,15,701762,-0.0332310381310845,0.0491006927842833,0.498980117091508
10752,15,701781,-0.0585465319414995,0.0482301243273127,0.225597561427024
10753,15,701849,-0.0558091731744401,0.0486239102157484,0.251839865063188
10754,15,701869,-0.0365399758388719,0.0489261338014423,0.455657501218624
10755,15,702245,-0.0460807062515598,0.0485545655335339,0.343244498395802
10756,15,702344,-0.0318408594810279,0.048308976074477,0.510255778243919
10757,15,702475,-0.0439716373514531,0.0481462418372261,0.361711679441959
10758,15,702493,-0.0519262376831108,0.0483331436724493,0.283404053267631
10759,15,702546,-0.0387653773744214,0.048161941555555,0.421421199556728
10760,15,702764,-0.0274787020755411,0.0482537182395547,0.569404230221363
10761,15,703056,-0.0259378297016772,0.0481863449783291,0.590721792200445
10768,15,710273,-0.0515470605282175,0.0483143481675017,0.286741612026548
10772,15,716842,-0.0520266288231255,0.0483535769309414,0.28267890972611
10773,15,717962,-0.0396490948356965,0.0482910792866362,0.412175405525436
10774,15,719963,-0.0549194790075861,0.0481128649322857,0.254447374760785
10775,15,720332,-0.0342059008587519,0.048312032015223,0.479399858052479
10776,15,720492,-0.0437586081540618,0.0481452769916334,0.364029973905442
10777,15,729585,-0.0271849264860485,0.0481843975528471,0.572986342301303
10778,15,729632,-0.0423836892657766,0.048559444376197,0.383354120205194
10779,15,729765,-0.0166416320656701,0.0483290512680356,0.730795544335769
10780,15,729766,-0.0194284776974219,0.0491000357043867,0.692571497215698
10781,15,731742,-0.029115022707554,0.0483551172882835,0.547488516982058
10782,15,735908,-0.0497588075278719,0.0483334630931608,0.303954432740015
10783,15,736963,-0.040912812893128,0.0483592633773742,0.398115756929894
10784,15,736990,-0.0338438394093775,0.0482361769030549,0.483373660138888
10785,15,737166,-0.0486966345484935,0.0484856608202413,0.315897290411067
10789,15,747552,-0.0319790539548564,0.048525044991928,0.510311533207388
10790,15,748030,-0.0203450447513037,0.048463350029552,0.674884985059396
10791,15,751144,-0.0451591781014838,0.048216005213925,0.349603948329356
10792,15,751335,-0.0855607920234895,0.0480659514243649,0.0759244908295849
10793,15,751442,-0.071410787825546,0.0486025166598447,0.142647019943498
10794,15,751857,-0.0723948771557185,0.0483901257959333,0.135529653957449
10796,15,757677,-0.0673171233851461,0.0482731837150018,0.164042586102631
10797,15,757952,-0.0663316973765087,0.0486999763705563,0.174051299722381
10799,15,758119,-0.0529791442881789,0.0482056391098403,0.272506678673909
10800,15,758539,-0.0472761854813228,0.0484328385370852,0.329674231766794
