SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
10069,15,31817,0.100800620414645,0.0696819601681915,0.148901574691738
10070,15,31883,0.122419440981261,0.0699697092188249,0.081055244643116
10071,15,31939,0.140784406913734,0.0711770622481268,0.0487120468466418
10072,15,32031,0.0907566430326255,0.0701921070391252,0.196865257599216
10073,15,32291,0.0339724975035164,0.0709720579063638,0.632466725399007
10077,15,32583,0.000521508487556062,0.0712134126390063,0.994161138444519
10078,15,32872,-0.00918360277090797,0.0701002855057619,0.895844684540217
10079,15,33670,-0.0159990028262201,0.0702119904285927,0.819881485918032
10080,15,33671,-0.0239521201675029,0.0702055802486484,0.733177702804868
10081,15,34444,0.00195755449041354,0.0700188127933555,0.977711806379881
10082,15,36136,-0.0190161450395582,0.0700403520365075,0.786163127259681
10083,15,36415,-0.00884235014828169,0.0700638088489627,0.899642100741022
10086,15,37613,-0.0166882463715458,0.0699210783948928,0.811497952159321
10087,15,38574,0.000517257795938308,0.0703110338503474,0.99413440435954
10088,15,39199,0.0128275275833892,0.0702272245111465,0.855171639447917
10089,15,39474,-0.0152623530933312,0.0700806381985546,0.827724229809207
10090,15,39586,-0.0150522690662656,0.0708062307404651,0.831774186096193
10091,15,39714,-0.00495816312805396,0.0700937243839307,0.943647772647014
10092,15,39718,-0.00923497668178981,0.0702813390790231,0.895533647060948
10093,15,39786,0.000152551023358635,0.0705983710388449,0.998277129662211
10094,15,41151,-0.0163699864969334,0.071094898824112,0.81802666790009
10095,15,41240,-0.0269046376258781,0.0700740437461441,0.70124974870836
10096,15,41993,0.0209379653067078,0.0698419387043396,0.764513240752062
10097,15,43302,0.0803727336424642,0.0702572052127273,0.253407687635553
10098,15,44170,-0.00528813801044517,0.0701664483483136,0.939966503563007
10099,15,44946,0.0139861334539799,0.0702054007813627,0.84220743176524
10100,15,45164,0.0141970504197869,0.0703271471918424,0.84013342557063
10101,15,45703,-0.0206550499380411,0.0722376723551928,0.775098051445769
10102,15,46225,-0.0400035187212715,0.070798782328178,0.572411468562122
10103,15,46508,-0.0431053796239962,0.0707936246390783,0.542990396438004
10104,15,46512,-0.0333526062046577,0.0710856043051714,0.639223970757275
10105,15,46521,-0.047891133338807,0.0709903048301655,0.500361895416877
10106,15,46849,-0.0124316661114525,0.0715219073984565,0.862109546184585
10107,15,47951,0.0322346397462051,0.0712539333752879,0.651265194672279
10108,15,48688,0.0232262680215415,0.0707040581623832,0.742728585882198
10109,15,49703,-0.0420405096392117,0.0702905569970779,0.550159326294843
10110,15,50419,-0.0760148858334008,0.0712756239299118,0.286930135804288
10111,15,50499,-0.0936314775085378,0.0716304908958422,0.192014093204979
10112,15,51177,-0.0922908708436698,0.0707280674624169,0.192787405372207
10113,15,51904,-0.117123557557928,0.0711954615156211,0.100839593374554
10115,15,55421,-0.099009468255844,0.0710637203883918,0.164421133007866
10117,15,57321,-0.125318995073038,0.0715651508050152,0.0807942082056272
10119,15,58174,-0.146046973576994,0.0718872035958111,0.0429414664681526
10120,15,58698,-0.138001940332358,0.0715827490793123,0.0546737403650253
10121,15,58935,-0.133666267814584,0.0714060132870072,0.0620445254251266
10122,15,59142,-0.140577587438038,0.0714217357517453,0.0498186624438902
10123,15,59919,-0.142122200500576,0.0711238418294031,0.046457810437223
10125,15,60932,-0.128981302047491,0.0713653202499835,0.0715606927225184
10126,15,61012,-0.130967515741637,0.0715419027814408,0.0679970968596953
10127,15,62400,-0.12144160056262,0.071402784953101,0.0898619047043369
10128,15,62490,-0.123354419019851,0.0713113628790459,0.0845400515265055
10129,15,62700,-0.118585706718885,0.0708270929485901,0.0949576264795996
10131,15,63560,-0.124355011772772,0.0709349888798096,0.0804555587708142
10132,15,64029,-0.111291404348178,0.0716308124008374,0.121156682258316
10133,15,64092,-0.13259787428758,0.0713465415494948,0.0639295645124943
10134,15,64169,-0.122794081123028,0.0710905662356111,0.0849901601371637
10135,15,65729,-0.120598403057143,0.0710941518929676,0.0907069693288023
10136,15,65815,-0.120598403057143,0.0710941518929676,0.0907069693288023
10137,15,66419,-0.121549242014268,0.0714529887131819,0.0898033488067355
10138,15,66855,-0.130356091462076,0.0709771489905164,0.0671107732053429
10139,15,67520,-0.122682777149438,0.0712351643264879,0.0859052099079549
10140,15,68041,-0.127077880460471,0.0707853595729774,0.073468088375569
10141,15,68234,-0.133038037091929,0.0708219502616595,0.0611386798617048
10142,15,68851,-0.135121469220324,0.0706101919449125,0.0564765422396129
10143,15,69757,-0.185113952932036,0.0727106432470144,0.011324083885832
10144,15,70217,-0.191826227817111,0.0713375619245092,0.00750680470568074
10148,15,70894,-0.20532575324621,0.0715132312164756,0.00433649631581559
10149,15,70941,-0.20139290449108,0.0717598531737401,0.00528639718873546
10150,15,70998,-0.0732057713225774,0.0728558251236262,0.315679853451858
10151,15,71038,-0.105397076452462,0.0741249155376857,0.155942675082252
10153,15,71370,-0.105560583867686,0.0740050836518782,0.154637754496089
10155,15,71659,-0.114453270753018,0.0743666364153514,0.124690267937424
10168,15,79341,-0.0887957249580904,0.0744658956550362,0.23389175023665
10169,15,82212,-0.107423892112488,0.0743547563240037,0.149415706940308
10170,15,84544,-0.114263528111231,0.0740074768402683,0.123497453636393
10171,15,86266,-0.110233117302684,0.0749282695604268,0.142132776895243
10172,15,86295,-0.0907692406662053,0.0735601799330779,0.218044175028492
10175,15,94074,-0.0487055611156948,0.0740563957515784,0.511171095937592
10176,15,96254,-0.0551486493850968,0.0745961694960259,0.460218598733209
10177,15,96613,-0.0616084895116891,0.0746725845914167,0.409901347913289
10178,15,99518,-0.0668790804844052,0.0745307652451602,0.370151650915265
10179,15,99543,-0.0766873213276797,0.0747065610857444,0.305352315715699
10180,15,100316,-0.081211113040853,0.0750126841869007,0.279710879589842
10181,15,106762,-0.0757577362306147,0.0753678205398595,0.315501828042812
10182,15,108576,-0.0438502321486426,0.074913545911704,0.558690092187824
10183,15,109676,-0.0463490724844811,0.0744134118313327,0.533779273503279
10187,15,112248,-0.0379173089883219,0.0716253934581602,0.596872119651547
10188,15,113148,-0.0421581028113023,0.0747843253006484,0.573296429523141
10194,15,117153,-0.0584623197493459,0.0803558921877131,0.467376002720629
10195,15,126797,-0.0772125318993337,0.0791954751818749,0.330247037351536
10197,15,129576,-0.0617741714746056,0.0791776149569191,0.435797498474293
10198,15,129671,-0.0590820461793251,0.0783922820392928,0.45154876426005
10199,15,132664,-0.0687451881703121,0.0783699604260155,0.380981124139735
10200,15,132707,-0.0537997534803967,0.0786470717318045,0.494382583660196
10201,15,132710,-0.0381408065595101,0.0797987336825116,0.63297270085926
10202,15,132712,0.0273346747483341,0.0781924858476919,0.726860984443818
10203,15,132737,0.0239570497464709,0.0781817557494239,0.75945973436125
10204,15,132965,0.0776076360242131,0.0783465146051554,0.322574531751963
10205,15,133138,0.0622339262808008,0.0778917278896104,0.424839304110915
10206,15,133313,0.0932426543337992,0.0782982060946371,0.234506431900588
10207,15,133314,0.0610619478384895,0.0791888103938536,0.441167548154225
10208,15,133472,0.0138676837715279,0.0779914795466156,0.858973994282509
10209,15,133474,0.0378238000157571,0.0798311471947539,0.635937198781998
10210,15,133533,0.00393384774252614,0.0799598226057964,0.960789484763735
10211,15,133892,0.030944276352485,0.0787306871944111,0.694527498255558
10212,15,133910,-0.0204013046343823,0.0795262096450972,0.797686732664666
10213,15,133953,-0.0393062972626896,0.0792182322271257,0.620078047779894
10214,15,133965,-0.0420819723990848,0.0784654105474563,0.59208046377482
10215,15,134036,-0.0144371782881956,0.0777742471982263,0.852842099089464
10216,15,134558,-0.00239411336705175,0.0780124538658844,0.975535017940263
10217,15,134644,-0.00600006219750848,0.077059036459463,0.937980998154329
10218,15,134750,-0.00476488377904738,0.0770379116096679,0.950716370644377
10219,15,134843,0.0283566503751012,0.080176667572779,0.723792032410364
10220,15,136895,-0.0175812389915543,0.0778126209090306,0.821376295871424
10223,15,141593,-0.0537857220437612,0.0759656901140537,0.47939602852238
10224,15,143047,-0.0168648362563966,0.0771986321377801,0.827196729559944
10225,15,143755,0.132183567768704,0.0748276117790787,0.0781748668414986
10226,15,143906,0.135124714565816,0.0750238529249472,0.0725420073542671
10227,15,144887,0.132075509911495,0.0750046224831235,0.0791214380129467
10230,15,149218,0.16638656517186,0.0732140639964314,0.0236507732703438
10231,15,149283,0.0693918292116993,0.0716209637258072,0.333270443170178
10232,15,150503,0.0844393108070879,0.071451058265836,0.238089172928826
10233,15,150771,0.0918206614923278,0.0713643105762459,0.199060566659778
10234,15,150846,0.0824909649647816,0.0714575054219125,0.249114715054198
10235,15,151176,0.136216322881526,0.0709048880546298,0.0555225091540493
10236,15,151907,0.137493133387245,0.0703231631371821,0.0513527909145257
10237,15,154160,0.0803272330908995,0.0709756386166975,0.258504505632556
10238,15,154614,0.078895693544374,0.0708425132916911,0.266175418972098
10239,15,158171,0.0830352954578564,0.0728899801877004,0.255397747038985
10240,15,158444,0.0722486590018257,0.0730156704187835,0.32309864742165
10241,15,158776,0.139568738772487,0.0702406893838233,0.0476942213104709
10242,15,158792,0.152350068272317,0.0701654097624347,0.0305742231706981
10243,15,158961,0.106233044327507,0.0701390045987763,0.130766756106996
10244,15,158969,0.114798206881271,0.0702227750366239,0.102988309632049
10245,15,159655,0.0414514692898245,0.0714496865945647,0.562184217394359
10246,15,159884,0.0324828512654379,0.0721877026960511,0.653002771568216
10247,15,160429,0.094415436201699,0.0716904322333868,0.188696949779791
10248,15,160644,0.0879701917177846,0.071928532868178,0.222137165862376
10249,15,165912,0.0954961074204192,0.0713867302389482,0.181845944395661
10250,15,166369,0.113318653227063,0.071376344201595,0.113267119561755
10251,15,168199,0.064179601690446,0.0726554816253929,0.377652973452815
10252,15,168558,0.0980238385787687,0.0712524163726662,0.169778579788416
10253,15,168592,0.134859156515655,0.0715701736677221,0.0603468882113977
10254,15,168689,0.182246348293178,0.0712721621112814,0.0109740078911573
10255,15,169414,0.23486263725069,0.0707963365132483,0.00100298959278011
10256,15,170347,0.228064145598023,0.0713636056126715,0.00152018016440576
10257,15,170413,0.223574295928846,0.069970845112739,0.00152302532287612
10258,15,170682,0.196627254917371,0.0701426848246648,0.00533857300635428
10259,15,170944,0.176672964970985,0.0715476709946565,0.0140102147890116
10260,15,171150,0.208137974876087,0.070098620094323,0.00318970039484312
10261,15,171671,0.124325339348802,0.0710500829056122,0.0810171095645163
10262,15,172074,0.0171440187961104,0.0723059768156544,0.812713837362766
10263,15,172102,0.0401245836506898,0.0724839796809577,0.580227129024972
10264,15,173340,0.0475985353084031,0.0711491369446402,0.50393487908488
10265,15,179652,0.0969030733064629,0.0711709215365547,0.174206960204663
10266,15,180876,0.0885066543679263,0.0719411835308761,0.219417442639639
10267,15,180978,0.0204300880500727,0.0713246990087019,0.774710881824687
10268,15,181071,0.0424656635908112,0.0708101895619407,0.549083464630042
10269,15,181986,0.050093457654782,0.0707376658638119,0.47931435649282
10270,15,183037,0.00431518279873883,0.0723058878819343,0.952444631237995
10271,15,184074,0.00642134281083004,0.0702531613022196,0.927224301296385
10272,15,184082,0.016652018884434,0.0702819444897266,0.812847230969405
10273,15,185252,0.016652018884434,0.0702819444897266,0.812847230969405
10275,15,185951,0.0112392374616256,0.070243626401149,0.872969705552795
10276,15,187949,0.025805407842118,0.0701535689526252,0.713211734040585
10277,15,188149,-0.0366054836099654,0.0706771944339334,0.604835060274207
10279,15,194959,0.0461649823607472,0.070259689486564,0.511569112328348
10280,15,195072,0.0445895779617875,0.0714785071447555,0.533150026885199
10281,15,195091,0.0359917280599822,0.0699943400399633,0.607427545585059
10283,15,197493,0.0313916734195844,0.0711003039831125,0.65911233146419
10284,15,202330,0.0212777386085224,0.0700230088396412,0.761407631652474
10285,15,203046,0.0278540776880751,0.069819723225117,0.690176557326392
10286,15,203091,0.0812857011811468,0.0702976090895091,0.248337071857162
10287,15,203284,0.0979049417088121,0.0696969640941495,0.160982927711747
10293,15,207086,0.0949544575227818,0.0700350387795377,0.176025198128826
10294,15,211986,0.099230749302426,0.069714829876309,0.155509015905574
10295,15,214295,0.0920345668058309,0.0698362462029801,0.188404289103712
10296,15,214375,0.10107514887962,0.0699794647180578,0.149526291713313
10297,15,216217,0.0813516283623049,0.0702635839182314,0.2477258130243
10299,15,216273,0.0970624579825742,0.0698552352327122,0.165562574323197
10303,15,217434,0.0288542912393763,0.0703379931238336,0.681890930958328
10304,15,217612,0.0107539878579931,0.069833115426166,0.877701258075381
10305,15,218167,0.0181104866205611,0.0701175740996357,0.796335626495254
10306,15,218248,0.0255053989162516,0.0704806642217279,0.71765975497698
10307,15,220986,0.0325367823448778,0.0708010296822495,0.646120424305926
10308,15,221062,-0.0134092188272531,0.0701800857300347,0.848581602846184
10309,15,221859,0.0247803912917187,0.0697791446563291,0.722707256778878
10310,15,222323,0.0478672486744421,0.0708543724394773,0.4997545645934
10311,15,223392,0.0131912754791653,0.0715103241234005,0.853753254214687
10312,15,226144,-0.0231285422895118,0.0700080682467397,0.741316643262798
10316,15,228290,-0.0019079600287464,0.0698969202450604,0.978238459477309
10318,15,231018,-0.00746032379637181,0.0700842212514412,0.915287393831916
10320,15,232248,-0.0242963710890045,0.0698927349305436,0.728329985892475
10321,15,233334,-0.0449646559738205,0.0714772519029888,0.52970588283507
10322,15,234107,-0.0162447539001125,0.0702788580845686,0.817334446217053
10323,15,234124,-0.0352281456302314,0.0699738738064138,0.614963953555997
10324,15,234411,0.0626009419231832,0.0698120276955945,0.370486339729333
10325,15,235211,0.0544185933088613,0.0701239232641645,0.438248155040361
10327,15,236301,0.0402367116542542,0.0702504223502473,0.567171068750676
10331,15,237260,0.0457317464801564,0.0699500247134565,0.513680867210788
10333,15,240287,0.0425129059133109,0.0704653181916653,0.546685446492115
10334,15,242903,0.0390724216161687,0.0697584263778282,0.575759390901475
10335,15,243109,0.004650473043424,0.071026960597714,0.94783306746993
10336,15,243553,0.0115399764533819,0.0702144676464896,0.86954712533197
10337,15,244594,0.0149596370006996,0.0699834129759694,0.830857823740531
10338,15,244868,0.0109127836995905,0.0698890798765381,0.876008511826173
10339,15,247506,-0.0025711742817582,0.0700652558398073,0.970747462180161
10340,15,248251,-0.00386563987941795,0.0699970304736522,0.955989842066847
10341,15,250092,0.000875638465613116,0.0704446748367623,0.990089445935026
10342,15,252113,-0.0154310324006191,0.0706276321466893,0.827178005567073
10343,15,253558,-0.0126199033769724,0.0700821273103219,0.857198535988519
10344,15,253929,0.00780587277386524,0.0709656417524362,0.912475767523027
10345,15,253930,-0.00332011097543149,0.06994082258211,0.962165255390237
10346,15,253973,-0.00928783444646826,0.0698666561012509,0.894319282282557
10347,15,253998,-0.00928783444646826,0.0698666561012509,0.894319282282557
10348,15,255007,-0.00144979268076169,0.0699972903237896,0.983486998362972
10352,15,261313,0.0037919196920181,0.0702302531980628,0.956971538420058
10353,15,262436,0.08340952930957,0.0704711492730809,0.237368567640298
10354,15,263540,0.0678703355507202,0.070018859579504,0.333051679998511
10355,15,263860,0.0679637651921865,0.0700971245963797,0.332926876912991
10357,15,267332,0.0625917778761153,0.0697098591507431,0.36985624656438
10358,15,268222,0.0568077942161798,0.0699425095596829,0.41722025386117
10359,15,269477,0.11463983095949,0.0710416346236282,0.107486209341621
10360,15,269919,0.111252048200712,0.0701406274361333,0.113605508752702
10361,15,270218,0.103682510280586,0.0704712275903031,0.142107804038057
10362,15,270269,0.105894356997056,0.0697916784887858,0.130087985747952
10363,15,270972,0.0177865837610419,0.0700014316339398,0.799574849895515
10364,15,271365,0.0364370720377385,0.0701474455872857,0.603782626901744
10365,15,271552,0.0351199218118885,0.0701705203788391,0.617039195702824
10366,15,271780,0.0533374436111733,0.0705140555712394,0.449908713396208
10368,15,272768,0.0264537239052857,0.0704165403671841,0.707384279664215
10369,15,274007,0.04376175034899,0.0707398466147806,0.536559492105119
10370,15,274603,0.0408454325564816,0.0704681121454924,0.562533887202264
10371,15,276632,0.0377755688679969,0.0699789551740153,0.589666169309282
10374,15,277467,0.092226374258836,0.0705197459241752,0.191789073060149
10379,15,278631,0.0823839423015203,0.0703515771450275,0.242375817513972
10380,15,281378,0.0931583143418226,0.0699130695600399,0.183559438908971
10381,15,285588,0.116421957503397,0.0703743262011845,0.0989504974676381
10382,15,285741,0.0966367640861201,0.0702307064683838,0.169696996513776
10383,15,285960,0.118708137953258,0.0700265851655014,0.090921829022592
10384,15,286046,0.0983735769920562,0.0698517050301067,0.15991634653989
10385,15,286242,0.0627327607800493,0.0705398090176946,0.374434494928998
10386,15,286732,0.110825763161485,0.0700631718311441,0.114591293983334
10388,15,288282,0.11146671641574,0.0700501781299655,0.112450438317939
10389,15,289191,0.0732189232448097,0.0704907303129582,0.299653893322877
10390,15,289865,0.0810792998210877,0.0701134943191249,0.248299264085123
10391,15,294442,0.0751061733362737,0.069971249403518,0.283831081809306
10392,15,298709,0.124795848735912,0.0699786021294303,0.0753895692563298
10394,15,300336,0.0796855989370532,0.0699735725862105,0.255560635082902
10395,15,300373,0.0678203727967544,0.0697289255957001,0.331403737857288
10398,15,300972,0.0729384802898743,0.0710394499859973,0.305249684982669
10399,15,302265,0.096961719102317,0.0704026734629258,0.169309221604916
10400,15,305341,0.0386183414510409,0.0703601103587175,0.583443729624668
10401,15,305375,0.0469626946712773,0.0700396488165816,0.502967441705441
10402,15,305436,0.0469626946712773,0.0700396488165816,0.502967441705441
10403,15,305531,0.0445079874254538,0.0701459530613433,0.526162022104664
10404,15,309504,0.0628390751488576,0.0707431871748667,0.375000202095423
10405,15,309869,0.0503019296302966,0.070034190162157,0.473079375061621
10406,15,309954,0.0720166956799281,0.0702789345045447,0.306193891341146
10407,15,310221,0.0416172523350219,0.069754256834778,0.551139066654795
10408,15,310574,0.0477459017159101,0.0701399210606289,0.496492636049874
10410,15,311056,-0.0125623027210702,0.0701043516442842,0.857887918826739
10411,15,311337,-0.0157693291151603,0.0704475761748998,0.823007500757764
10412,15,312146,-0.0230490295079148,0.0699159579017694,0.741846633512642
10413,15,312151,0.0255847010128551,0.0702743404021564,0.716024535406083
10414,15,312245,0.0145837082786177,0.06993673844754,0.834937659684492
10415,15,312534,-0.00323965157875834,0.070245961922404,0.963241730099932
10418,15,316405,0.0233870539064352,0.0702061199357647,0.739241559194409
10419,15,316670,0.0056016679393152,0.0709133188636152,0.937082814290617
10420,15,316958,0.00664468017492273,0.0703942959269126,0.924851080112992
10421,15,317329,0.0160082243681068,0.0702974780353936,0.819994848056543
10422,15,318509,0.0318096013897405,0.07009153662307,0.650230491322685
10423,15,322448,0.0422824933199877,0.0700658571057933,0.546585045724318
10424,15,329425,0.0404299657465906,0.0705230733987841,0.566815364077409
10426,15,334807,0.0613583869645631,0.069955979162208,0.38102886375623
10427,15,338579,0.0912634579450296,0.0698501971835963,0.192212863831635
10428,15,343921,0.0238944482965144,0.0702056359208419,0.733795841119616
10429,15,346460,0.0258899914701368,0.0698911140952125,0.711281887280132
10430,15,346467,0.025430081197972,0.0700190855581332,0.716681949019802
10431,15,346509,0.0151426926784029,0.0702142017306133,0.829374032035029
10432,15,349540,0.0235711916708513,0.0712233235955846,0.740880386474077
10434,15,350076,0.0268818822861084,0.0707637192290988,0.704261257574565
10435,15,350753,0.0111689256404001,0.0702816624601666,0.873825429987423
10436,15,351238,0.0782577159057023,0.0700003867125288,0.264343819986089
10438,15,356056,0.08859870933339,0.0698732217914268,0.205636367274837
10439,15,357232,0.08859870933339,0.0698732217914268,0.205636367274837
10440,15,358094,0.08735193226793,0.0698029239411601,0.211614350019877
10443,15,364136,0.107256118308103,0.0699735226620178,0.126218366673461
10444,15,366396,0.107987191412071,0.0702590365816919,0.125192438136433
10445,15,366644,0.108188140438395,0.06979503282253,0.122017481443991
10446,15,368091,0.100770698426639,0.0704148148136705,0.153286004659375
10447,15,370822,0.0701855952345938,0.0701467759322281,0.317728130813796
10450,15,372209,0.0758593569665248,0.0703961088969005,0.281944914212269
10451,15,372217,0.0589761493523681,0.071252770846774,0.408397788759119
10452,15,372714,0.0729411943574181,0.070628192019965,0.302428400977357
10453,15,372783,0.0481768538555053,0.069973582455996,0.49158981091201
10454,15,376289,0.0486031097201471,0.0708047412803151,0.492887189332467
10455,15,379384,0.0492620227107103,0.0702744658817392,0.483768191946216
10456,15,381987,0.0379703338812784,0.0701451419024614,0.588634722106071
10457,15,382511,0.0368786582304851,0.0707144172847647,0.602334812409669
10458,15,383674,0.0254974167655156,0.0706619910420217,0.71843760599896
10460,15,385480,0.0165198686786225,0.0704014982791007,0.814614713760297
10465,15,389923,0.0275751710993625,0.0703512333043718,0.695321129390826
10466,15,390617,0.0232281478749611,0.0707240061923303,0.742778494673618
10467,15,390618,0.0382098219304722,0.0706747889093523,0.589094715005156
10468,15,390621,0.0304395182649583,0.0712900340885353,0.669653180999783
10469,15,392113,0.0716841531488732,0.0701424828994529,0.307490643435209
10470,15,392353,0.037117764057823,0.0701910306924457,0.597269147801285
10471,15,393541,0.0448331473441152,0.0698639577339865,0.521471021698309
10472,15,394456,0.0239969065105799,0.0697799203951853,0.731130640571621
10473,15,397092,-0.103872234475884,0.0701563413090182,0.139609887388017
10475,15,408490,-0.0497588286522526,0.0704824032682828,0.480669212910353
10476,15,409351,-0.0581218397798606,0.0712372155617035,0.415112378502611
10477,15,411919,-0.0702691939703775,0.0701448612760091,0.317139671745979
10478,15,412551,-0.0627849395671186,0.0698302884483025,0.369208270254337
10480,15,413284,-0.083622855377957,0.0697463262782333,0.23134883152334
10481,15,414582,-0.0775090541434938,0.0698662523075046,0.268016355972473
10483,15,421830,-0.112127884286722,0.0707438045891481,0.113865090982423
10484,15,422359,-0.107053867874352,0.0697533996643932,0.12574158251511
10485,15,422808,-0.124535203380222,0.0698700143821126,0.075545995400059
10486,15,424272,-0.102031654949152,0.0735144742373191,0.166039078151479
10487,15,425338,-0.107799105210036,0.0697634501660083,0.123191731801036
10490,15,427668,-0.116504389429874,0.0698093766556732,0.0960251760362587
10495,15,430047,-0.105460950438564,0.0696712469811122,0.130998264275856
10496,15,433993,-0.142277832228058,0.0701039848591955,0.0431545498332913
10498,15,441176,-0.0741859376801218,0.0701731762176206,0.291150691462846
10500,15,443566,-0.0792148650966793,0.0702637445795283,0.26034201953228
10501,15,443890,-0.0633013334170281,0.070093321779847,0.367088255102842
10502,15,446521,-0.0940116178709357,0.0705096447650402,0.183287986547791
10503,15,446992,-0.0884654644505323,0.0697680140545296,0.205635560895158
10512,15,449086,-0.0994942220580101,0.0699117097633901,0.155578448234969
10513,15,451421,-0.0874802086357576,0.0704446646400776,0.215124210541598
10514,15,453019,-0.114288668620103,0.0697674836419729,0.102284201158598
10515,15,459550,-0.107316589524458,0.0712433683667168,0.132874754027806
10516,15,460514,-0.0814017549246915,0.0704227462657977,0.248503197704947
10517,15,460515,-0.0474526732873535,0.070439443898776,0.500964395634935
10518,15,461014,-0.0459084095433595,0.0704304922756509,0.514937739850568
10521,15,461760,-0.051507068197172,0.0702306909019486,0.4638023180554
10522,15,461793,0.0158140821986348,0.0702137824529184,0.8219325430279
10523,15,461814,0.0159876294299499,0.0703260586236326,0.820294258202832
10524,15,462280,-0.011357160365097,0.0704855017832675,0.872085070311704
10529,15,465855,-0.000132237484908204,0.0705016381510647,0.998504495910766
10530,15,466097,0.0100315690774491,0.0704235265876534,0.886808780053185
10531,15,466324,-0.0017502435437266,0.0705784784671401,0.980229664307669
10532,15,466738,-0.00652368530954467,0.0708511311599373,0.926689925482844
10533,15,467591,-0.0311757706276654,0.0705652644499145,0.658904082685243
10534,15,467703,0.000533932159581196,0.0703351242309592,0.99394739787596
10535,15,467752,-0.0163068367451433,0.0701304975964337,0.816267872298107
10536,15,467792,-0.0119136323269748,0.0706454619551516,0.86617660560494
10537,15,467889,-0.0254548558886031,0.0708109626019466,0.719453821045491
10539,15,471823,-0.0264217937842648,0.070518121895228,0.708122783637791
10540,15,472448,-0.0320628325029826,0.0705879515791151,0.649945845664808
10542,15,474768,-0.030448558219639,0.0704576128654212,0.665893152884039
10543,15,475002,0.0176983103907962,0.0711792752452996,0.803780647768764
10544,15,477403,0.0348501570534876,0.0711009578254541,0.624332032609181
10546,15,477914,0.0528584817892243,0.0704200719234238,0.453383413420605
10547,15,478685,0.0603524688220196,0.0703809996948389,0.391744442721639
10548,15,479604,0.0528848960366233,0.0710520332083,0.457182799369366
10549,15,483470,0.0583649620986254,0.0707626377496871,0.410042632631822
10550,15,484698,0.0504320395248583,0.0708493322553061,0.477045803974321
10552,15,487554,0.0393215755394365,0.070939447207646,0.579726078097071
10553,15,488538,0.0481192989341263,0.0721915105476715,0.505494597455631
10557,15,491077,0.0299372840390833,0.0705113152809817,0.671405768443804
10558,15,491585,-0.0147595600985439,0.070483716097732,0.834253797610006
10559,15,492159,0.00866909231656128,0.0710033905567728,0.902894000859726
10560,15,495561,-0.0286618639904167,0.0707754561505464,0.685745612278765
10561,15,495702,-0.00846298560509041,0.0713520401639497,0.905652694474982
10562,15,497661,-0.0390113747778311,0.0699102181003301,0.577183723051162
10563,15,498195,-0.034001298984444,0.0705955951767254,0.630363808953812
10564,15,507796,-0.0197807919541658,0.0712056350926515,0.781329959358877
10565,15,508952,-0.0872640201303243,0.0696808392709864,0.211275494605814
10566,15,509182,-0.0587427850554304,0.0703206555405948,0.404082296297247
10567,15,509318,-0.0746283773797742,0.0700846158182691,0.287679540952999
10568,15,510569,-0.0727358705076138,0.0696951263816163,0.297371133518774
10569,15,511379,-0.0801475425490474,0.0698688872899496,0.252111612067972
10570,15,513988,-0.0651719855129799,0.0706018065942324,0.356589607853969
10571,15,514714,-0.087071861856943,0.0698387658788299,0.213313812756614
10573,15,520780,-0.0576997453741348,0.0698206865956666,0.409136003960515
10574,15,521235,-0.0306073143618641,0.0708757016538763,0.666117748115865
10575,15,521442,-0.0482668499168721,0.0709809179481725,0.496951714022182
10576,15,523460,-0.0355099391165878,0.0703602528194738,0.614093249807224
10579,15,526003,-0.0526791617485394,0.0698308271955796,0.451122456057253
10580,15,529986,-0.0341633236443487,0.0703076972181745,0.627331345261332
10581,15,530828,-0.0322394420098375,0.0703338283360314,0.646963340131626
10582,15,535075,-0.0437459762865794,0.0702679948436987,0.533976271698817
10584,15,537874,-0.0174681437997869,0.0704126612356123,0.804214882278625
10586,15,542319,-0.0028272220656777,0.0699607344946559,0.96778786427957
10587,15,544846,-0.00418337063613805,0.0701033010192432,0.952448749856188
10588,15,546198,-0.00418337063613805,0.0701033010192432,0.952448749856188
10589,15,546237,-0.00418337063613805,0.0701033010192432,0.952448749856188
10591,15,549104,0.000765535698621839,0.0701876016227296,0.991303812441622
10593,15,554500,-0.0408561395874743,0.0700139031530866,0.559900311258529
10594,15,557431,-0.0453031387923177,0.0702428029868423,0.519378118081852
10595,15,558567,-0.0468998056315555,0.0698821508731797,0.502578464580113
10596,15,558912,-0.040895935435346,0.0699739862044722,0.559294386795827
10597,15,560958,-0.0292850013479334,0.0706015835682651,0.678545840359795
10598,15,561827,-0.034711192772082,0.0702062388702549,0.621318903168328
10599,15,561893,-0.0349047037499509,0.0703813493704455,0.620247603739229
10600,15,563572,-0.0370569871099311,0.0702028422111427,0.597930968519292
10601,15,563727,-0.0213082744557192,0.0699483931344893,0.76082862151197
10602,15,566834,-0.0359424076706409,0.0699501932122664,0.607693331448173
10603,15,568292,-0.0236314843973221,0.0704774353668747,0.737593685183097
10604,15,571413,-0.0224550282907572,0.0704424377248559,0.750088464691557
10605,15,572989,-0.0178302125631832,0.0701889976650545,0.799619167346542
10607,15,578365,-0.00852973088869652,0.0702430312739541,0.903418200997622
10609,15,580357,-0.00910088658931336,0.0702825072705913,0.897043634745887
10612,15,587077,-0.00495661732967421,0.0701314816737741,0.943695590905676
