SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
10665,15,639290,0.0378104289129446,0.158941708377604,0.812105474759631
10666,15,639391,0.125719026276685,0.165227759407504,0.447234788608157
10667,15,639445,0.10768813512122,0.163264653117051,0.509945476601692
10668,15,639520,0.0766759402811408,0.161681155545698,0.635620798789836
10669,15,639862,0.045582828518743,0.167596394252942,0.785796579916805
10670,15,640033,0.0421676414109413,0.163896739657495,0.797111177587312
10671,15,640056,0.0625174709942451,0.166308452236525,0.707207553783385
10672,15,640881,0.0109551013065969,0.16698029977834,0.947727736967331
10673,15,641425,0.00698585123617512,0.16957781768956,0.967163292310727
10674,15,642215,0.0434043138575504,0.167594437862387,0.795798374432389
10675,15,642286,0.0315933091184659,0.165718287532964,0.848913579503905
10676,15,642294,0.00314352908751658,0.167635441665594,0.985049400631608
10677,15,642325,0.0685169644695511,0.166932604589286,0.681727184205008
10678,15,642712,0.00700590354274233,0.171140228535005,0.967369561866612
10679,15,645672,0.13758070356312,0.17577312019333,0.434317761747833
10680,15,646327,0.129143738570558,0.175849513985142,0.463193031471021
10681,15,649242,0.106130324826411,0.176702025410757,0.548480214374924
10682,15,649484,0.106130324826411,0.176702025410757,0.548480214374924
10683,15,651364,0.1095311994165,0.175828966274663,0.533725052351705
10684,15,652034,0.103779524603095,0.175045846400556,0.553647414705471
10685,15,653760,0.0608263958641739,0.176701506643615,0.730876436538397
10686,15,653769,0.052674786526687,0.177527907457721,0.76686035579792
10687,15,653775,0.0283653749656514,0.178512838416664,0.873839919830196
10688,15,656377,0.031060349052118,0.178657235593169,0.862079534811875
10689,15,657044,0.0559205573695465,0.180293340103529,0.756619052141537
10690,15,657104,0.00688365550582848,0.180481107930077,0.969597150862668
10691,15,657980,0.0199875762116104,0.180314767594945,0.911799680281809
10695,15,660805,-0.00253849763485015,0.186083288932864,0.989123519902462
10696,15,663916,0.381070501802064,0.248780128949985,0.126478277384502
10697,15,664038,0.271153752889887,0.262019837856768,0.3014428850707
10698,15,664146,0.169523313337201,0.275592634705493,0.538869956339597
10699,15,664726,0.0812016934936004,0.289034045067012,0.778919768726149
10700,15,667693,0.282714509471543,0.301423881139957,0.348921647548887
10701,15,668514,-0.105460967333208,0.224688591115561,0.639098514242642
10703,15,671034,-0.132394609044033,0.224250386610742,0.555308696532192
10704,15,673487,-0.094248173467113,0.222781412402982,0.672514762790308
10705,15,674856,-0.094248173467113,0.222781412402982,0.672514762790308
10707,15,676857,-0.138030667188975,0.216913022764102,0.5249665193755
10708,15,677981,-0.130684883634854,0.168128197190959,0.437506466965198
10709,15,677995,-0.163040231361052,0.158717400285198,0.305012706678876
10710,15,678027,-0.177740529088724,0.158500980051618,0.262886517198357
10711,15,678058,-0.177664188768104,0.15992520823785,0.267358686073955
10714,15,678248,-0.0569433083699429,0.145768442187889,0.696297352477295
10722,15,678832,-0.0649989044049553,0.146629217812601,0.657829323263943
10723,15,678916,-0.12440837729107,0.145056331774764,0.391664570846332
10726,15,678995,-0.156616246725441,0.145847849091701,0.283630982758759
10727,15,679406,-0.124250555801611,0.145107041277505,0.392430273745645
10728,15,679485,-0.129314648819232,0.14526931302779,0.373979900994237
10729,15,680430,-0.128502861211715,0.144243374093924,0.373602855403647
10732,15,682676,-0.13515874069195,0.144152549713508,0.349086384999916
10733,15,685516,-0.140187111987645,0.145851134039409,0.337126749565682
10734,15,690141,-0.149472101577358,0.144043604570751,0.300126315286211
10735,15,691906,-0.141321773606725,0.144377724684882,0.328332528708614
10737,15,692272,-0.153702260595961,0.144099907594424,0.286864841850606
10738,15,695613,-0.134498528327926,0.143745855636699,0.350083325726284
10739,15,696549,-0.151281715703502,0.144107163820831,0.2945345754673
10740,15,697431,-0.112913615902996,0.143553106920639,0.432065223258579
10741,15,697632,-0.161301744578326,0.143828701775711,0.262843743975526
10742,15,697884,-0.16476798945834,0.146545330337665,0.261629277473399
10743,15,697906,-0.282601441984836,0.142793838902811,0.0485828981323774
10744,15,698025,-0.292148942630727,0.142848622081351,0.0415796793324801
10745,15,698268,-0.305415508860165,0.142908091193126,0.0332728937585239
10747,15,698953,-0.309835268779156,0.142713384471611,0.0305945787743607
10748,15,701044,-0.300001001190196,0.142772895208116,0.0363278771438303
10749,15,701551,-0.361956846456563,0.143203977226148,0.0119215661273156
10750,15,701614,-0.334468760713314,0.143184798920886,0.02005452357038
10751,15,701762,-0.37055596986537,0.144813280186791,0.0109182375737659
10752,15,701781,-0.347282815861114,0.142571758537925,0.0153511392585285
10753,15,701849,-0.361903126320509,0.143620888235019,0.012181088539293
10754,15,701869,-0.26785122580316,0.14495174730662,0.065458278644328
10755,15,702245,-0.282153426478992,0.143833206731714,0.0505863337076924
10756,15,702344,-0.259670461037103,0.143123017927863,0.0704777850350589
10757,15,702475,-0.27957592633212,0.142611201374234,0.0507344583348677
10758,15,702493,-0.250036234374988,0.143390895829358,0.082075226018375
10759,15,702546,-0.330369143481538,0.142312231447235,0.0208319653336926
10760,15,702764,-0.313002087705591,0.142632320830062,0.0288527887589104
10761,15,703056,-0.315293856433284,0.142409076360534,0.0274672753974708
10768,15,710273,-0.0537211219957521,0.143919497944345,0.709170051482312
10772,15,716842,-0.0821569545955811,0.144002345587613,0.568684566639999
10773,15,717962,-0.0908661581906939,0.143702886080474,0.527587361881487
10774,15,719963,-0.103891079519894,0.143274255278837,0.468858588643799
10775,15,720332,-0.133827543231115,0.143634976779994,0.352118166868213
10776,15,720492,-0.147302692049231,0.143166408939754,0.304235161190431
10777,15,729585,-0.137240540129457,0.143208252306158,0.338553061795013
10778,15,729632,-0.136460555690364,0.144418694586924,0.345358588992906
10779,15,729765,-0.120954002318558,0.14364005375593,0.400322703554574
10780,15,729766,-0.162579306398395,0.14582936284272,0.265668902182064
10781,15,731742,-0.108422751141525,0.143795734319222,0.451348672273602
10782,15,735908,-0.0870386062498561,0.143914356398532,0.54570412792887
10783,15,736963,-0.135577013502624,0.143814813748053,0.346469181512612
10784,15,736990,-0.108334033951412,0.1434680300524,0.450686950427217
10785,15,737166,-0.0986661915798024,0.144336375292154,0.494685662832644
10789,15,747552,-0.118958829089332,0.144293030986235,0.410254636881101
10790,15,748030,-0.106801631898222,0.144083481548031,0.459035741875235
10791,15,751144,-0.11782885509567,0.143464925341361,0.412025323438579
10792,15,751335,-0.175838645101156,0.143312493574247,0.220655448972417
10793,15,751442,-0.220375739758546,0.14453981610639,0.12823643674317
10794,15,751857,-0.192105339898005,0.144034931482155,0.183148555264364
10796,15,757677,-0.160347935418756,0.143735750387997,0.265363171993209
10797,15,757952,-0.14293431905048,0.145044250071695,0.325076466397449
10799,15,758119,-0.142175331803173,0.143438644947366,0.322270442264306
10800,15,758539,-0.194895920551835,0.143889704135732,0.176449181212811
10801,15,759034,-0.152515381666533,0.144812064528312,0.292971872887819
10802,15,759061,-0.141987938362191,0.144254760523165,0.325649063078738
10803,15,759214,-0.169498953423677,0.143408955696906,0.238030139497901
10804,15,759381,-0.22122413055354,0.143243300607079,0.123388832101382
10806,15,760114,-0.179089018201756,0.143592042565491,0.213148392379585
10807,15,761032,-0.186420087666228,0.144031910217294,0.196408877424353
10808,15,761321,-0.171158419409282,0.14421463272144,0.23609232300343
10809,15,762315,-0.11305364353543,0.143959002484642,0.432793709606262
10810,15,762399,-0.131572300544643,0.146185500626992,0.36871435541684
10811,15,762569,-0.135088508078546,0.143960093742133,0.348693487566961
10812,15,762597,-0.125557621417029,0.144470976184188,0.385390916911135
10813,15,762665,-0.152881866891927,0.144627036913517,0.291199459569539
10814,15,763531,-0.113466474498963,0.144547866928,0.432994670136281
10815,15,763849,-0.0942800832005061,0.14507157034259,0.516188098169884
10816,15,763978,-0.0959393319659259,0.14445909267689,0.507041925139939
10817,15,764381,-0.120185484303859,0.144512819902704,0.406163287922861
10818,15,764453,-0.136876183804666,0.144404872053252,0.343847101990159
10820,15,765710,-0.0722265486508342,0.144211904610799,0.616798510439171
10821,15,765854,-0.0657174908112044,0.144631681784582,0.649835869817359
10822,15,766151,-0.069705643030436,0.14432558852109,0.62941292278636
10823,15,766225,-0.156467219636262,0.144545343217884,0.279778857183159
10824,15,766858,-0.139472917053661,0.144657294078527,0.335625256158596
10825,15,767623,-0.0908474577324566,0.1443624228068,0.529558878949577
10826,15,767955,-0.0740359835662653,0.14403080821457,0.607553478878256
10827,15,768052,-0.0765744777957442,0.145143163557734,0.598123044762278
10831,15,774372,-0.0174382297182519,0.145649348508463,0.904767139799087
10832,15,774673,-0.0803646409713014,0.145688693104534,0.581558477452249
10834,15,776034,-0.286149209091501,0.143513435735383,0.0469336782467542
10835,15,776532,-0.194629537555734,0.143634061126042,0.176272098125003
10836,15,777196,-0.263149128785698,0.143312956080919,0.0671711051607544
10837,15,777500,-0.10641420707143,0.143296038407138,0.458206910268486
10838,15,777559,-0.121495817233228,0.14324853872179,0.39693084440944
10839,15,778023,-0.145587180343281,0.14337460926358,0.310595365110114
10841,15,779669,-0.152680357998446,0.143150447615702,0.286893751627164
10842,15,779900,-0.127080503317888,0.143788901681296,0.377406190637426
10843,15,780008,-0.140032730589356,0.143850667495879,0.330991794860085
10844,15,781811,-0.147828933343213,0.144707022194245,0.307682153308464
10845,15,785050,-0.175901321775088,0.143867240125017,0.222272242147461
10848,15,785674,-0.187641550884971,0.144027416901734,0.193486047995662
10849,15,789434,-0.237151455013986,0.14348035950096,0.0992505448118419
10850,15,789595,-0.214088892210722,0.143647167394019,0.137017272197585
10851,15,789672,-0.292203303551536,0.145035949532631,0.0446944234347427
10853,15,791260,-0.309431154690203,0.143274999154168,0.0314686972596792
10854,15,796798,-0.297663363156643,0.143132989923832,0.0382809456129567
10855,15,797115,-0.213433986501255,0.146636957931649,0.146412271488795
10856,15,797158,-0.399364010263835,0.142208990381464,0.0052575075319755
10857,15,797268,-0.434514309444441,0.141631326339107,0.00232207235196542
10858,15,797335,-0.419244766141,0.142526946128355,0.00348174794494871
10859,15,798213,-0.441605536131188,0.143168291769316,0.00219958812086674
10860,15,798788,-0.419651279090007,0.142292124648382,0.0033980968290271
10861,15,798886,-0.415836984378294,0.141867767188189,0.00359702065930005
10862,15,800526,-0.283215457012822,0.142808573306815,0.0481216348130851
10863,15,802678,-0.272065373552602,0.142674968850315,0.0573465027441322
10864,15,803281,-0.323095115201439,0.142965199154609,0.0244328932853544
10865,15,806960,-0.355595705042596,0.142820118281326,0.0132404936191316
10866,15,807285,-0.339408334705552,0.142869570465206,0.0180512772647886
10867,15,808281,-0.317266853591215,0.143517813905573,0.0277011910718744
10868,15,808893,-0.338766856932373,0.143738559069739,0.0189774595419881
10869,15,810364,-0.263769745197248,0.14420882302121,0.0682308182029102
10870,15,810448,-0.239410977326801,0.143504089949764,0.0961386053656739
10871,15,811848,-0.300482055941285,0.142960574523096,0.0362743438767562
10872,15,815715,-0.367693046487905,0.142492000761161,0.0102705346632777
10873,15,816215,-0.370298439972269,0.142668169486274,0.00983892366957269
10874,15,816620,-0.354334935635922,0.142980034392849,0.0136711602637519
10875,15,816745,-0.310256332146993,0.142685736718926,0.0303385441754755
10876,15,818536,-0.117373798938246,0.143675729836205,0.414516301026609
10877,15,819084,-0.0538445531696308,0.145235236413198,0.711053356982115
10878,15,822096,-0.0662982993981686,0.146627569748468,0.651435479144111
10879,15,822156,0.00782051557391195,0.144730036429578,0.956937692032019
10880,15,822171,-0.0122297789701988,0.144961147281723,0.932813335904437
10883,15,822605,-0.0270502870852888,0.145499165282998,0.852619229316825
10884,15,822681,0.00355866846658404,0.144263008667931,0.980333781298563
10886,15,823485,0.025665505108397,0.143958496406967,0.858602166870174
10887,15,823924,-0.0177687400273453,0.145221837726493,0.902686836631783
10888,15,824287,-0.0134491390651874,0.145455168958675,0.926383087356933
10889,15,824858,0.0164080380165734,0.144236431120136,0.909494358397083
10891,15,825246,0.0141214139263819,0.143853811736006,0.921856965241252
10892,15,826538,0.0253176026166247,0.144737091961276,0.861241745504857
10893,15,829621,0.0245958767245986,0.145194473297958,0.865579418937806
10894,15,830933,-0.0243957034826976,0.144068577649908,0.865630955168247
10896,15,833802,-0.0137182850492241,0.145741370398784,0.925061202111798
10897,15,834594,-0.0900945271696489,0.145227669931634,0.535416150532848
10898,15,841040,-0.102834452750057,0.143751614844759,0.474858220736733
10899,15,841052,-0.103287349974968,0.144134274165005,0.474091656536926
10900,15,843952,-0.0945388576700186,0.144316593196884,0.512843141249304
10901,15,846356,-0.108843838555382,0.14553587110264,0.455028525865631
10902,15,846553,-0.163643132230657,0.145557337037558,0.261670036523707
10903,15,846837,-0.0982073332925218,0.146689046011729,0.503618507529684
10905,15,848974,-0.110785392129804,0.146356594515639,0.449581603221281
10906,15,849160,-0.10519515113182,0.146850775740054,0.474254784682351
10907,15,849407,-0.107401881861757,0.144206058374014,0.456899880285223
10908,15,849538,-0.0691412094755769,0.144860097425182,0.633446414559725
10909,15,850586,-0.0772752479427812,0.145005547805259,0.59442957213662
10910,15,852168,-0.0665050337927695,0.144853140000131,0.646430278949781
10911,15,854152,-0.0433048288737703,0.144570150767499,0.764702839307729
10912,15,859618,-0.0701547721216961,0.144639652556951,0.627954933197507
10916,15,861655,-0.0737264904535277,0.144794479267455,0.61094400777998
10917,15,863324,-0.0808121990448902,0.144020488951144,0.575074480137592
10918,15,863468,-0.00690789375048567,0.143947428696597,0.961752144792738
10919,15,864150,0.0840405763537121,0.14454009771334,0.561318838457885
10920,15,864445,0.119835222150868,0.144602767442957,0.407822780463364
10921,15,866884,0.145979940203422,0.144029656874655,0.311496087326318
10922,15,866920,0.0913293948847262,0.143729306348694,0.525562048486165
10923,15,867290,0.0717038927313678,0.144392951528343,0.619788292330038
10925,15,870871,0.140434734412971,0.145007859750311,0.333476297344609
10926,15,873261,0.0859523874509088,0.143565243621619,0.549757514296418
10927,15,873940,0.0959046910465435,0.143303539863252,0.503778831064747
10929,15,876222,0.0757431168690522,0.145797482395114,0.603731363278445
10932,15,880049,0.0769404332974825,0.143739539447424,0.59279554586092
10933,15,880507,0.0769593181570784,0.143739510807572,0.592704734759346
10934,15,885299,0.0541626391674539,0.14376896327282,0.706597736352936
10935,15,887134,0.322099812434726,0.145803076944732,0.0278063920055401
10936,15,887279,0.326951990949505,0.145974779276276,0.0257269413801402
10937,15,888108,0.34883257259943,0.143059936295863,0.0152462956567309
10938,15,888555,0.379070072635637,0.142430466882025,0.00813631975386289
10942,15,892522,0.365662978207072,0.144577563069118,0.0118676530312357
10944,15,897914,0.365662978207072,0.144577563069118,0.0118676530312357
10945,15,898824,0.37944686379604,0.143820856666057,0.00870046179216966
10946,15,900083,0.0477040324455962,0.14452701286736,0.741542856492031
10947,15,901583,0.13142100986455,0.143914814536784,0.361767932914109
10948,15,903422,0.0118711050096534,0.144317932272295,0.934489272256484
10950,15,906404,0.0224798549851902,0.144741891748979,0.876665746162429
10951,15,906473,0.0540386220507749,0.145974315701924,0.711460949294994
10952,15,906721,0.0456563715165359,0.144473578696385,0.752174984158835
10953,15,906722,0.0456563715165359,0.144473578696385,0.752174984158835
10954,15,907032,0.0584532553304609,0.14471339787325,0.686512989345665
10955,15,907053,0.0776740842886503,0.147997259065501,0.600027612020096
10956,15,907245,0.097714380523401,0.14622479808885,0.504412211878911
10957,15,907643,0.0670214100478316,0.145796550029652,0.646020774929978
10958,15,908870,0.0943005667334367,0.146502253863808,0.520200939672514
10962,15,911795,0.0695977110484555,0.146055563660516,0.634002128127072
10963,15,912636,0.108571328867023,0.147225947020516,0.46134047251595
10964,15,912729,0.133368015845178,0.145528844917274,0.360063392993331
10965,15,917889,0.0774994783350327,0.147080462987105,0.598580854923808
10966,15,919436,0.0784632245071784,0.146617786101013,0.592879714581471
10967,15,921242,0.11336210050866,0.146535020343182,0.439674601091618
10968,15,921271,0.0874132228290745,0.147604101699719,0.554086387572671
10969,15,923218,0.0904817352634674,0.144118564125802,0.530522255576258
10970,15,927535,0.0923304234413357,0.144008870826926,0.521845161618728
10974,15,931347,0.11916786974353,0.143652233108357,0.407349307942434
10975,15,933083,0.0150837636335357,0.144329703941455,0.916824722102363
10976,15,934483,0.0265468060387132,0.147281287017864,0.857063178907791
10977,15,934516,0.0783928882589648,0.144202782055813,0.587039595959757
10978,15,935795,0.0443781596988901,0.145963348695657,0.761279357794925
10979,15,937046,0.0637347941152804,0.144454188653693,0.65933027811604
10980,15,938051,0.00886925216881779,0.144262360656369,0.951011723449777
10981,15,940092,0.00771909709692375,0.14379160160125,0.957218468452575
10982,15,941271,0.00139805549245098,0.144443358876618,0.99228292859132
10983,15,943341,-0.0172734973153026,0.14555750138449,0.905603279438592
10985,15,950568,-0.0515124276512169,0.144801974135339,0.722244813053818
10986,15,951423,-0.083059622223344,0.145999920206306,0.569784531163083
10987,15,952849,-0.031593427883063,0.143497236190863,0.825867977376225
10988,15,956308,-0.0437172285450614,0.143619266365706,0.761005060534378
10989,15,957477,-0.0460055004111998,0.144411119437239,0.750238645564782
10990,15,959079,0.0243487423401593,0.144212640433927,0.866019850918412
10993,15,961458,0.0659115590403009,0.144354770652303,0.648243523995631
10994,15,961510,0.0505001358626382,0.143963809322523,0.725959984650755
10995,15,961682,0.0400323073234925,0.146090565034546,0.784226526292461
10996,15,963635,0.061721018598907,0.146291139504683,0.673350907878572
10997,15,963965,0.0736573559227351,0.145566513479781,0.613169117897414
10998,15,964403,0.0166946805136626,0.144626189136748,0.908167308614876
11000,15,970097,-0.0191138078499549,0.143390813586053,0.894033118876209
11001,15,970105,-0.117769659237777,0.144183126184943,0.414590128959762
11026,15,977576,-0.139495402781163,0.144824766915891,0.336105864619946
11027,15,979280,-0.170642586374038,0.143736430242265,0.2359505980631
11028,15,981228,-0.14258825686979,0.144429664795079,0.324196057063887
11029,15,981231,-0.185051712407184,0.143245642049699,0.197254648357905
11030,15,981687,-0.173115851020175,0.143516007015779,0.22852981739061
11031,15,986923,-0.163575537613606,0.143337770604682,0.254564713781617
11032,15,987887,-0.0577004874963256,0.14397438168709,0.688832566848285
11033,15,991809,-0.0459360338877461,0.145204334961998,0.751920489584937
11034,15,992356,-3.62880756605566e-05,0.143638114095357,0.99979856880591
11035,15,992802,-0.0499898901336671,0.144782617231446,0.730092915402918
11036,15,993662,-0.0153710330349979,0.143635784219301,0.914838702895065
11037,15,993671,-0.00285511469282232,0.143797782199236,0.984170206701472
11038,15,993703,-0.0195571025228068,0.143598160543352,0.891746133456451
11040,15,994833,-0.0396769957621341,0.144175529564891,0.783324181450522
11043,15,995180,-0.0583583228861881,0.143750692443294,0.685011362037568
11044,15,995834,-0.0267459627258516,0.143373853365143,0.852122982824699
11045,15,996026,-0.0210072463608399,0.144186659724738,0.88424548592114
11046,15,996702,-0.0493594261449018,0.144581964988459,0.733010059502468
11047,15,996731,-0.0433341815605506,0.143968145886313,0.763592927812044
11048,15,999455,-0.0930841238132815,0.143903638506957,0.518149152391755
11052,16,16723,-0.00720466407428447,0.146942438825062,0.960922703586287
11053,16,16724,-0.00720466407428447,0.146942438825062,0.960922703586287
11057,16,16745,-0.0267473816837577,0.146914249340518,0.855639215953133
11058,16,16749,-0.000480465453325397,0.146493320282449,0.997384973760981
11063,16,19554,-0.0809263381508121,0.151551624687477,0.593687813683577
11064,16,19582,0.0552438039893635,0.150762216624407,0.714263738243929
11066,16,19639,0.11649652374906,0.150816821930755,0.440372379529219
11070,16,20152,0.00246811925589374,0.149464592891416,0.986834404375206
11072,16,22059,-0.137387543482796,0.149766439193877,0.359588024735596
11073,16,23447,-0.269265531873807,0.17582658752403,0.126559622451766
11074,16,24494,-0.171893299897416,0.190614034573883,0.367784785167803
11075,16,24575,-0.33263382362288,0.202220829862962,0.100879788437106
11076,16,24701,-0.0371783433829158,0.232548311839735,0.873072059325216
11077,16,24708,-0.0809764568579521,0.225475340669046,0.719707590743897
11084,16,25057,0.07506454758521,0.146438831111102,0.608551733026494
11085,16,25069,-0.0127986862624075,0.14486344233212,0.929648593929398
11086,16,25078,0.128771824488782,0.145696825285906,0.377387317752102
11087,16,25079,0.121393880205158,0.145500664061937,0.404665829861847
11090,16,25194,-0.132204935303779,0.144872113739573,0.362095213289178
11091,16,25200,-0.131527222019844,0.144436282221846,0.363114624542766
11092,16,25209,-0.221485721881103,0.145148442102997,0.127923838017324
11093,16,25269,-0.214468730979804,0.14485775044059,0.139619243320338
11095,16,26510,-0.132135213944958,0.145581696361437,0.364689662391758
11096,16,27710,-0.0704965306093619,0.145274764178499,0.627790512577493
11097,16,28365,-0.112683276125155,0.144464080888585,0.435908283808038
11100,16,29135,-0.121774521825838,0.144494020268021,0.399930466775116
11101,16,30586,-0.0730682563042606,0.144104213059461,0.612435286200369
11102,16,30803,-0.0917611400850553,0.144322822076408,0.525315649146973
11103,16,35528,-0.0414240633884078,0.14413982005638,0.773983833785273
11104,16,35760,-0.121832450694421,0.145259438358771,0.40219228260509
11105,16,35982,-0.0640200314953309,0.145023841346798,0.659161236212257
11106,16,40390,-0.056975629447472,0.144715067286059,0.694033571272676
11107,16,40490,-0.0841399699493107,0.144519153204241,0.560799345500015
11108,16,40552,-0.0902035716818079,0.144922651577569,0.534063880655779
11112,16,43424,-0.164115379292862,0.144723664946632,0.257567699251861
11113,16,43662,-0.150882191656233,0.145182167241639,0.299394589324051
11114,16,46114,-0.219113961397539,0.145116087874146,0.131957912295435
11116,16,46765,-0.118514337777676,0.145242558035427,0.415064528457825
11117,16,47416,-0.210461930344786,0.144849740445893,0.147121189797009
11118,16,48340,-0.143429640445343,0.143872037761655,0.319483760032027
11120,16,53867,-0.220797352978403,0.143759537373888,0.125463686339427
11121,16,54905,-0.21461822415125,0.144031390308769,0.137096274113737
11122,16,55419,-0.18677295744542,0.143820391295019,0.194910324750801
11123,16,55474,-0.199512275333357,0.144092898172189,0.167046712786945
11124,16,55604,-0.175962533044325,0.144785748025793,0.225052277694502
11125,16,55617,-0.171520131422152,0.145575533848427,0.23950221448162
11126,16,55625,-0.176298283399496,0.14513747754977,0.225292991142944
11127,16,55837,-0.222915252698688,0.144085865185015,0.122735133990296
11128,16,55962,-0.243328720329051,0.144237222085888,0.0924860677228869
11129,16,55976,-0.232465513177688,0.144124203710648,0.107648391615648
11130,16,56019,-0.230688885019761,0.144375220473532,0.110972708193229
11131,16,56137,-0.213259252860936,0.144055587892924,0.139659655563486
11132,16,56154,-0.240714256834876,0.143932984620559,0.0953304989175198
11133,16,56155,-0.240714256834876,0.143932984620559,0.0953304989175198
11134,16,56282,-0.244271870751555,0.144142008728567,0.0910216390729424
11135,16,56288,-0.26021228631728,0.144243461127189,0.0720868227103168
11136,16,56294,-0.246339611858139,0.144864804173852,0.0899215399461824
11137,16,56308,-0.229542607538676,0.145365580334309,0.115215350161217
11161,16,64299,-0.260217621402884,0.146152727044075,0.0758623298127937
11162,16,64309,-0.232336747854094,0.14646058449314,0.113556820417668
11163,16,64310,-0.232336747854094,0.14646058449314,0.113556820417668
11169,16,64540,-0.274872767547267,0.145371785980088,0.059466242705734
11171,16,67148,-0.204311266667273,0.143909042110318,0.156570246378279
11172,16,67473,-0.197153776548361,0.144933294740579,0.174600805473787
11173,16,67906,-0.189611307221352,0.143738848126881,0.187978174973018
11174,16,68771,-0.206688647459023,0.144366512528194,0.153116246419964
11176,16,69480,-0.219334355957032,0.144675262921749,0.130402660781046
11177,16,69886,-0.23273899712151,0.145334536840204,0.110182416871709
11178,16,69892,-0.196703674150032,0.145416453508949,0.177019837350927
11179,16,70566,-0.178138239074478,0.143595392869283,0.215593407830634
11180,16,70846,-0.201721106046216,0.144210175543581,0.162751125504717
11181,16,73035,-0.283948081860968,0.143709588472268,0.0489505278186835
11182,16,73826,-0.160093402182937,0.1443881038975,0.26828363570723
11185,16,74744,-0.271247672348058,0.144763490636401,0.0617936230534446
11186,16,74823,-0.286726617207953,0.143940095797996,0.0471426164814949
11187,16,75046,-0.276405732041113,0.143823064515322,0.0554299244101954
11188,16,75389,-0.323896733225885,0.143205159949142,0.0243195500704412
11189,16,75921,-0.315692360309513,0.14350330343112,0.0284618376778309
11190,16,76550,-0.2135163136655,0.145484691350159,0.143097745222205
11192,16,76573,-0.249954373174442,0.147293406869072,0.0905813826489395
11194,16,77714,-0.0591718622662261,0.1438212965497,0.681009657787821
11195,16,77752,-0.0620850022674827,0.143754214155684,0.666090118282713
11196,16,78094,-0.0174998258644107,0.144911969883429,0.903948439003047
11197,16,78301,-0.0454428246950794,0.144653751776557,0.753593485733201
11198,16,78839,-0.0193055432573407,0.144739717358145,0.893967993284446
11199,16,82484,-0.0694995174215667,0.146019988670426,0.634398064681509
11200,16,83222,-0.0477092759927569,0.143769765241838,0.740203250271105
11201,16,83512,-0.0471522386309648,0.14383388220073,0.743238874476415
11203,16,86230,0.0720043841569511,0.144185861328258,0.617818655859322
11204,16,87193,0.102640007042236,0.14409204983786,0.47673564019949
11205,16,89859,0.0591339944975651,0.144156640376564,0.681903303061419
11206,16,92234,0.135001202534122,0.144011850837737,0.349177714243802
11207,16,92791,0.136924998459326,0.143398783396931,0.340304613301247
11208,16,93959,0.136096967597909,0.143697181715429,0.344230860212895
11209,16,96065,0.137856361769115,0.144428806866086,0.340487043997886
11210,16,100561,0.226739244548829,0.14493069332265,0.118604001420988
11211,16,101574,0.212873822105493,0.142946103547052,0.137330359334066
11212,16,103110,0.179091790172101,0.144771373713851,0.216884777957554
11214,16,105267,0.182921718564836,0.143251127207326,0.202466132691074
11215,16,105336,0.176176513844412,0.143073972111929,0.219005495048925
11216,16,110992,-0.00811193534771172,0.144403641322352,0.955233843341122
11217,16,114578,0.127972176517654,0.143646683484043,0.37359952740947
11218,16,115153,0.112911199612176,0.144500540615168,0.435097206037153
11219,16,116214,0.100652725997878,0.144099456513592,0.485327686412803
11220,16,116322,0.133030420993367,0.144682612920483,0.35848090937295
11221,16,116373,0.156662071319656,0.145032201985476,0.280795840399361
11222,16,116826,0.149762244045184,0.143951025144958,0.298880340402935
11223,16,117063,0.0889680601236779,0.146425174318591,0.543842904254598
11224,16,117072,0.100762493280362,0.144863368933422,0.487156329761644
11229,16,117654,0.112319793112709,0.144311555767443,0.436904934887326
11230,16,117985,0.137048214632184,0.145080252365921,0.345490196285604
11231,16,118215,0.186225000743053,0.145118832900698,0.200243286440877
11232,16,118252,0.12705464027709,0.145534211359272,0.383244284836544
11233,16,118322,0.0995985560859548,0.146257100334418,0.496328886480822
11234,16,118512,0.105720001186617,0.145397447918334,0.467640235516847
11235,16,120319,0.121023472087891,0.144364198337808,0.402417986336595
11236,16,121298,0.177985692679959,0.143821022413184,0.21670553199152
11237,16,122212,0.188378839866051,0.144129573868425,0.192059968990909
11238,16,125144,0.183030052070034,0.143467502969311,0.202879334396175
11239,16,125464,0.191935409469419,0.143626051237053,0.182293976245699
11240,16,126720,0.217982830338736,0.143121144473004,0.12863771321783
11241,16,128020,0.186504157242064,0.143063958487639,0.193205278594908
11242,16,128319,0.215033228160735,0.142991166666643,0.133521393730922
11243,16,128822,0.214402300464543,0.142953180980694,0.134557998840753
11244,16,129358,0.206558261458954,0.143648630115152,0.151336683950329
11246,16,132814,0.0376534861524788,0.144611568777948,0.794725011467233
11247,16,136628,-0.0554202649671809,0.143607823458194,0.699792860218504
11248,16,136917,0.000559791287318451,0.145019609534084,0.996922267932086
11251,16,143053,0.0113413225829008,0.143384149940808,0.936999920023989
11252,16,143870,-0.022250587853257,0.143824773354332,0.877141337685383
11253,16,145251,0.026869804148076,0.144883519389743,0.8529763542322
11254,16,145367,0.0303119150452507,0.145103856149383,0.8346483042834
11255,16,145806,0.00498421899457718,0.144259451484375,0.972457796391237
11256,16,145918,0.0669095664755479,0.144603550966618,0.643857062269741
11257,16,147108,0.0274237440869642,0.143418514776176,0.848467232939895
