SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
9360,14,159352,0.0399051331685847,0.155889020107581,0.79811210750359
9361,14,162311,0.0152258305570733,0.15445608291741,0.921530016186338
9362,14,163967,0.0509944717309613,0.152884638383352,0.738918177092929
9363,14,165144,0.0194663530123048,0.153140852129097,0.898922512280824
9364,14,166587,0.0553070148849028,0.152812911774426,0.717623645868822
9365,14,168984,0.0410568586937723,0.153724533346554,0.789562975855155
9366,14,169290,0.0354405724158488,0.153493749000697,0.817531994323721
9367,14,169452,0.0627212446798407,0.153937214395554,0.683926743533028
9368,14,169938,0.0346902325236996,0.154005440440561,0.821912577808886
9369,14,170778,0.0540033728495957,0.153117381171917,0.724529373414451
9370,14,171537,0.00886780509509322,0.153776113268736,0.954046519168806
9372,14,175164,0.0847648567375547,0.153850681272137,0.582012804860444
9373,14,175169,0.0682742014760218,0.153690984536522,0.657148249820983
9377,14,180459,0.061374643368525,0.153562159892258,0.689639126095259
9380,14,182297,0.0971459693670359,0.153584480615741,0.527453597725005
9381,14,183272,0.0482416906040151,0.156379281325006,0.75789028007914
9382,14,184703,0.0489896306713706,0.153389345763515,0.749626597107473
9383,14,184811,0.0207953576627046,0.153912837029949,0.892600913492931
9385,14,185411,0.057341568036427,0.154522594954222,0.71079417440877
9386,14,185846,-0.00457917914092776,0.153046154379616,0.97614756492973
9387,14,186061,0.041258702174908,0.152962937138455,0.787525539337877
9388,14,186675,0.119039654576894,0.153760520677176,0.43933742087306
9389,14,187156,0.0838741255769937,0.153532013266408,0.585206691593509
9391,14,187740,0.0263473281857511,0.153422145169083,0.863747470311727
9392,14,189103,0.204293941618317,0.153717486615934,0.184699033199636
9393,14,189310,0.0873529305096375,0.153227884388536,0.568982641764022
9394,14,189723,0.124066549015651,0.153956332368943,0.420868719007129
9395,14,190174,0.105527006881174,0.153611690254938,0.492551106645538
9396,14,190876,0.164225934842387,0.153554014506517,0.285575437011764
9397,14,193564,0.0642580917962029,0.154126613940908,0.676992125305159
9398,14,193668,0.0511762368035995,0.15431254147447,0.740357792754427
9399,14,194053,0.0954742937817455,0.156553228132742,0.542352234779215
9400,14,194811,-0.00710866392929499,0.154880713867044,0.96341776473126
9401,14,196310,0.0617221720715684,0.154615027080173,0.689987940022205
9402,14,196374,0.0872554362968824,0.157818462874275,0.580692210131108
9403,14,198392,-0.0244581087531287,0.152835718116889,0.872949958510888
9404,14,199813,0.0215572255235444,0.153158229684551,0.888146670268181
9405,14,204167,0.11900588987157,0.154305900009257,0.441084425664391
9406,14,204725,0.0847112134038613,0.154530559446993,0.583911909566002
9407,14,205279,0.194362445768521,0.153817079612488,0.207209390906086
9408,14,206830,0.0967868544642362,0.155740427268387,0.534696396072915
9409,14,208181,0.161999241865134,0.153931907972407,0.29333205051407
9410,14,208554,0.147995556302045,0.15457547418896,0.339004341462621
9411,14,210226,0.159350503300871,0.152993086785427,0.298331491828897
9412,14,211354,0.127144518183739,0.15304692396971,0.406673501053553
9413,14,211768,0.0779396876733799,0.153746640939273,0.612516327980129
9414,14,212579,0.109358493053653,0.154400751619875,0.47924071278658
9415,14,213154,0.141185406051113,0.154252917543579,0.360666753429505
9416,14,213619,0.110164231435093,0.153690787081109,0.47397680872943
9417,14,213828,0.113910723177274,0.15447739045657,0.461372547694024
9418,14,213849,0.12758242470959,0.153564275535,0.406643686531069
9419,14,214248,0.13886760965042,0.154878092650791,0.370529971905308
9420,14,214258,0.137128108964575,0.154435165999128,0.375181295233576
9421,14,214305,0.134712573437592,0.154075711065438,0.382534577073307
9425,14,216362,0.00301641153721355,0.154320382943077,0.984416246983781
9426,14,216406,-0.0103709280221268,0.153878953008141,0.946304081960022
9427,14,220803,-0.181964349506088,0.153148205910356,0.235569727367328
9428,14,223967,-0.16212002071364,0.154269294644715,0.294028107819445
9429,14,225776,-0.139722618123288,0.154698772555974,0.367040173334072
9430,14,228904,-0.178858851904436,0.155020666652519,0.249373303981128
9431,14,233872,-0.251035544938629,0.151983708381358,0.0994795094075605
9432,14,236810,-0.166321956512134,0.153172960174501,0.278288919066505
9434,14,239611,-0.0788005965926702,0.152735551192405,0.60622746803906
9435,14,240005,-0.0733302577006826,0.152714399506388,0.631397484106538
9436,14,241034,-0.139142972380014,0.152462031531761,0.362054692153084
9437,14,241114,-0.132857716978932,0.153376581175905,0.386958408697923
9438,14,241965,-0.154170607441128,0.152652189695562,0.313212485509046
9439,14,244751,-0.192240920363454,0.152413991034932,0.208030948412163
9440,14,247602,-0.165851153695202,0.152720175643791,0.278228594265051
9441,14,250138,-0.268118412067653,0.153190898431543,0.080948437824028
9443,14,250690,-0.216592766214838,0.152535244630544,0.156504117030999
9444,14,254840,-0.0685038356766197,0.172114393161613,0.690860902672675
9445,14,256840,-0.19479302272342,0.152856170521035,0.203375913069949
9446,14,257173,-0.191848163029525,0.152883738566665,0.210358612668768
9448,14,264064,-0.0723742508167777,0.152950726068136,0.636372447189547
9449,14,267696,-0.136596327249995,0.152641738564914,0.371459993520808
9450,14,269770,-0.119590682425901,0.15264363444416,0.433880441969116
9452,14,272744,-0.0839057992798384,0.152523688849555,0.58258737286737
9453,14,274575,-0.106408824321237,0.153743726116355,0.489318129526306
9455,14,278085,-0.0727961946826096,0.1539677649503,0.636646979788956
9457,14,283358,-0.0247513968989194,0.154898129732129,0.87313675046846
9459,14,285036,0.0464611181809464,0.15308564350646,0.76168950903134
9460,14,288822,-0.0278977640204344,0.152807567479419,0.855241838436148
9461,14,294413,-0.133369657695682,0.152881638372131,0.383598461410302
9463,14,301186,-0.0836611243819204,0.156717772475258,0.593793045521582
9464,14,301407,-0.11113532165564,0.152794275058045,0.467492063214424
9465,14,303906,-0.176775596844918,0.15342611306252,0.250023868963641
9466,14,303958,-0.181543450090869,0.153850306434213,0.238794560535338
9467,14,308851,-0.0745977294848482,0.153428366163228,0.627123098056012
9468,14,308862,-0.077850118695485,0.153678088149574,0.612766382624568
9469,14,309197,-0.0359362355141639,0.153904931925653,0.815511369966741
9470,14,309784,-0.00710605344837223,0.154067812104881,0.963238379471097
9471,14,312060,0.0212041940336394,0.153158369295775,0.889966730171559
9472,14,312454,0.000204945255504463,0.153046348055561,0.998932304885509
9473,14,313182,0.0148792623490946,0.153044299463428,0.922605327639092
9474,14,314163,0.0160349365925302,0.153225617583849,0.916713616302802
9475,14,314179,0.00937587733059536,0.153235674446294,0.951245709397248
9476,14,314885,-0.0214146708717655,0.153343999733274,0.889015242008928
9477,14,317822,-0.0395035174803006,0.153538535145175,0.797106891873869
9478,14,318991,-0.0776227378012914,0.154117839320747,0.614815635239334
9479,14,319124,-0.106717077057311,0.154671789117082,0.490673782894994
9480,14,319557,-0.0611020017742639,0.153775570931099,0.691352987639313
9481,14,319699,-0.0730042818310884,0.153581980372571,0.634835752606095
9483,14,320581,-0.0174003775015582,0.153799806142945,0.909986621076139
9484,14,320771,-0.0552692469295808,0.153862884072516,0.719651985656956
9485,14,320823,-0.067079242273351,0.153589634973742,0.662564555225691
9487,14,322680,-0.0123766427012076,0.154599901233898,0.936238118872172
9488,14,327569,-0.0320348741690437,0.154197153924118,0.835541875320261
9489,14,327674,-0.0413434044802045,0.155284467998195,0.79020750227559
9490,14,329969,-0.0581987107042868,0.154037133897523,0.705789459552036
9491,14,330041,-0.0258318067850462,0.154158424942614,0.867020184620498
9492,14,331132,-0.0276840445738558,0.155134165592163,0.858470168742619
9494,14,332647,-0.039262461750443,0.153980158109385,0.798884020724327
9496,14,334886,0.000601725925088448,0.15409787828137,0.996886610579846
9497,14,335071,-0.0071412412419064,0.15399386869047,0.963038746985102
9498,14,335123,-0.00121579389377735,0.154097868022632,0.993709411203561
9499,14,337016,-0.0427922560190499,0.154262774193607,0.781636543636025
9500,14,337563,-0.0296584543833485,0.154089796106268,0.847480724322772
9502,14,339992,0.0387321238157161,0.154709827437736,0.802459743685047
9503,14,340237,0.0390028900501246,0.154083898237424,0.800316945018103
9505,14,345215,-0.143344113384054,0.153787968442373,0.35192745167606
9506,14,345245,-0.121098590993776,0.153690815987124,0.431262668359147
9507,14,347475,-0.137370206801092,0.153803412952005,0.372382935640553
9508,14,349580,-0.0246824681387672,0.153572956406655,0.872404731576829
9509,14,350501,-0.0158408060928301,0.153185656580638,0.917696934056835
9511,14,354062,-0.0359087703234385,0.152966759979001,0.814539779863524
9512,14,354457,-0.0810382013569686,0.153101782655077,0.596923583748048
9514,14,357746,0.150540314681312,0.154803158536392,0.331486237470496
9515,14,358382,0.101531813347195,0.154599175185436,0.511774560336715
9516,14,360285,0.101160901425206,0.154599863990109,0.51331874917516
9517,14,362136,0.117867870166244,0.154395462909833,0.445725618764534
9518,14,362413,0.117220809173139,0.155015660208453,0.450041491406831
9519,14,362793,0.0692673202482059,0.155004232859214,0.655240271112167
9520,14,362826,0.0673723801011515,0.155235918827937,0.664553612433311
9521,14,363907,0.144963381728625,0.1568127002253,0.355890596587165
9522,14,364156,0.165303783926612,0.15473407619263,0.286111226355665
9523,14,367558,0.0594015285387751,0.15524513869812,0.702224016733434
9524,14,371957,0.0237847317637042,0.155564630420578,0.878570069836082
9525,14,372787,0.091073178533695,0.15519028399069,0.557680606192011
9527,14,373690,0.117100547226364,0.154597977940942,0.449284425190058
9528,14,374309,0.0515721921177573,0.155890825611296,0.740974845240482
9529,14,377031,0.0940674159021659,0.154593820814383,0.543259775327881
9530,14,377351,0.0884906131525781,0.154451068204018,0.567052632229463
9531,14,377751,0.0639407799442,0.15659870305388,0.683293830320944
9534,14,381031,0.0496541651359871,0.15803217392605,0.753552560195787
9535,14,381889,0.118890982098909,0.156245187439007,0.447209421282731
9536,14,382090,0.122422201162654,0.154627569121937,0.429053893433891
9537,14,382896,0.137106333378221,0.154391573846017,0.37512238632849
9538,14,386716,0.143267285739082,0.154091028413404,0.353132029046358
9539,14,388126,0.113950323655882,0.157339039139375,0.469401635371557
9542,14,397661,-0.144821278214285,0.152968446480244,0.344419128157832
9543,14,400328,-0.0818945198223859,0.153056876085358,0.592945670549402
9544,14,400788,-0.0636077345453337,0.153625627413087,0.679093506858045
9545,14,400976,-0.0785225903321266,0.153933919189255,0.610296113014885
9546,14,401015,-0.0366268348429392,0.155767491790281,0.81423807651049
9547,14,401035,-0.028060046718782,0.154235221417302,0.855741918965214
9548,14,402079,-0.0736029847352087,0.156369358870296,0.638146029923572
9549,14,402194,-0.0487492215001945,0.155135837986424,0.753527646562374
9550,14,406840,-0.0799907431957766,0.15349756113489,0.602609504103078
9551,14,407338,-0.0952296269343164,0.15412325956049,0.537053079633615
9553,14,408355,-0.105474875988384,0.153793492238715,0.493275872911928
9554,14,409447,-0.0955370010860338,0.153263906201624,0.533457325244967
9557,14,418168,0.0216902809103963,0.153667155198076,0.887831126681435
9558,14,418803,0.00359200385047298,0.153535722451274,0.981348227215624
9559,14,422746,0.0428812614612063,0.153579942806211,0.780246153874506
9560,14,423196,0.0521808798282115,0.153202822516525,0.733607345327598
9561,14,423311,0.0438778891542553,0.153830280920614,0.775630846388826
9562,14,424711,0.0190220898711431,0.154098257567132,0.901827904870295
9564,14,425888,0.0313468523029828,0.153269890696572,0.838064552242681
9565,14,427278,0.112543543083908,0.153079309649498,0.462707311820566
9566,14,427910,0.101661042424441,0.153461232440606,0.508112430990048
9567,14,428693,0.00924173323293165,0.153101194338444,0.951900239768381
9568,14,430086,-0.0206919235246122,0.153973162096307,0.893173496379186
9569,14,434120,0.0264073494845732,0.152909503103472,0.8629868443375
9570,14,434507,0.0651315142937102,0.153694848356674,0.671990481719133
9571,14,436047,0.0427002428339438,0.15308874608056,0.780465893731628
9572,14,437581,0.0280086185482097,0.153180723017961,0.855023125308316
9573,14,437955,0.0184359480381176,0.152946586746809,0.904125182648964
9575,14,441787,0.0290303585895807,0.15306394140271,0.849683288960938
9576,14,442710,0.00179051971930264,0.15327287030431,0.990685996428553
9577,14,449380,0.03691540168502,0.155641241564728,0.812652685860888
9578,14,453089,0.03592257072289,0.153132421322144,0.814666851183742
9579,14,454972,0.0391274134659059,0.152598810643476,0.797785896991402
9580,14,456179,0.020599817304621,0.15409398101435,0.893729060521324
9581,14,456295,0.0530675757620121,0.153314924702147,0.729447890477681
9582,14,456355,0.0224810969933815,0.153534840504644,0.883670719912798
9584,14,457485,0.0257589824742014,0.154377619931022,0.867578125683659
9586,14,458186,0.0650743351850646,0.155380319943006,0.67561203767396
9587,14,458514,0.0809500027473647,0.153083737241078,0.597279590989411
9589,14,461863,0.0565707440836457,0.152920094759231,0.711651553761424
9590,14,462234,0.0422271954757034,0.154887425952059,0.78529588429381
9591,14,462478,0.00905671091119203,0.152713040216156,0.95274240336183
9592,14,464117,0.0346926211771854,0.153765751106683,0.821627589154222
9593,14,464233,-0.0191295405671588,0.153909760445675,0.901155912858529
9594,14,465005,0.00860503686941405,0.152814095191224,0.955126319347541
9595,14,465187,0.0700657401694936,0.153460034041732,0.64825863988031
9596,14,466103,-0.0246191064127569,0.15441290183381,0.873415893465977
9598,14,469677,0.149169634467982,0.155563196915165,0.33826514774355
9600,14,472613,0.187276816760165,0.153667701549224,0.22376698202532
9601,14,478868,0.103839132425266,0.153817557364422,0.500066969593379
9602,14,480472,-0.00833536480460118,0.153629262409041,0.956761609711648
9603,14,481896,-0.117836152506293,0.154474037005193,0.446079166408932
9604,14,483978,-0.0608780852801488,0.153856886823125,0.692580175054373
9605,14,485955,-0.146360309056453,0.153432276290374,0.340782847981577
9607,14,489876,-0.0637954563101985,0.154847711053481,0.680598005683652
9608,14,491097,-0.046034896901323,0.154138905857021,0.765376345141063
9609,14,491381,-0.0355973504467558,0.154146735324285,0.817501736305804
9610,14,493333,0.0086257534317814,0.157258137907982,0.956288263993373
9611,14,497369,-0.0799648740373552,0.154261764454331,0.604523984669746
9612,14,497844,-0.133164111660585,0.154512401735465,0.389363685152461
9613,14,498639,-0.0513988385147212,0.156024098346166,0.742026947426246
9614,14,499301,-0.0464459710952956,0.154078051612103,0.763253111126805
9616,14,501546,0.161736926123189,0.153484144929328,0.292709152310527
9617,14,501883,0.160430112141129,0.153658849464835,0.297168909344389
9618,14,502260,0.14846712531448,0.153255422677832,0.333330167639391
9619,14,502292,0.126017517795048,0.15331236374219,0.411651200199097
9622,14,503689,0.103891590261927,0.156142757449657,0.506252934171202
9623,14,504423,0.0664059358883972,0.153953771820295,0.666486751988355
9624,14,508489,-0.155120132527787,0.1551601845185,0.318120252356748
9625,14,508681,-0.101417337362576,0.15534035400696,0.514263885900728
9627,14,510823,-0.0700020832918741,0.154818813434128,0.651435120757101
9628,14,516139,-0.0478269594698502,0.15314137211175,0.754992428481354
9629,14,525380,-0.0209709361472135,0.153067670488464,0.891105465466357
9631,14,527281,-0.0152080142384424,0.153040581534938,0.920898981096335
9632,14,528514,0.0407347802348302,0.153524194659451,0.790909102091094
9633,14,529103,-0.0151685732663031,0.15258691857924,0.92086965254001
9634,14,529589,0.0474237287356834,0.153687489508515,0.757828783446589
9635,14,534351,-0.120952293468443,0.153163173045409,0.430235646592398
9636,14,534813,-0.026735617411398,0.155498560860726,0.863587294682878
9638,14,535369,-0.0584796683055002,0.153204872408776,0.702906939827064
9639,14,536010,-0.0826496566868103,0.154153720499947,0.59219194285521
9640,14,538257,-0.0168504036477906,0.152790493795991,0.912246522944757
9641,14,539456,-0.0324743307055928,0.152783349424439,0.831799485806959
9642,14,543122,-0.368119892624427,0.151927371083437,0.0158954010533256
9643,14,543643,-0.240105164459013,0.152033731182853,0.115165461703118
9644,14,544381,-0.135725689480165,0.155916709403139,0.384618117381466
9645,14,546133,-0.0840503222397801,0.154891811519164,0.58772087455162
9646,14,547700,-0.100310457926919,0.152925383195725,0.512287582565471
9647,14,547829,-0.0883190149834088,0.153113410491215,0.564428097450436
9648,14,547960,-0.127789061584598,0.15396994342362,0.407121709976064
9649,14,547975,-0.129704096714605,0.154709693241756,0.402389775882411
9650,14,549199,-0.114188222951264,0.152643321178966,0.454914700496013
9651,14,550274,-0.105750375663146,0.152650918082841,0.488915976068497
9652,14,550749,-0.0948487565137951,0.152935255504238,0.535533545660943
9653,14,551869,-0.0544916581643562,0.15251837042499,0.721096217256684
9654,14,553785,-0.0304019025963118,0.152537361661746,0.842136645564737
9657,14,558289,-0.190679465772009,0.1522511756567,0.211253015690855
9658,14,559885,-0.178474507902195,0.153619710530333,0.246103950091902
9659,14,560313,-0.204773834141849,0.152374973620496,0.179849985028457
9663,14,560773,-0.217456828990935,0.153919391756311,0.158596538983594
9670,14,568858,-0.207650699837983,0.152584991997356,0.174418062630793
9671,14,568966,-0.224401160984762,0.152741116408023,0.142679960550966
9672,14,568996,-0.220021562735012,0.152314751999691,0.149480034061656
9673,14,569044,-0.216973531535131,0.152327138015878,0.15521648962278
9694,14,574170,-0.0963977486161902,0.153346398488125,0.529999550532802
9696,14,574697,-0.0846399380804411,0.15248899170345,0.579207862381273
9698,14,576990,-0.118480377580257,0.154673812187337,0.44418728564888
9699,14,577297,-0.134261066856646,0.153850640339875,0.383435369113888
9700,14,579044,-0.148238626394918,0.152384934538926,0.331323513735621
9701,14,579920,-0.098332248338417,0.178945961526408,0.583004296114681
9704,14,582958,-0.176598469028567,0.152486871652051,0.247597011545582
9705,14,584861,-0.156057300860333,0.152550330573189,0.307013612480219
9706,14,587028,-0.227446253100262,0.154513017160927,0.141906436003662
9707,14,589847,-0.214775632042208,0.152213145233459,0.159119719105507
9708,14,590547,-0.270254484098466,0.152114543309381,0.0764868011891321
9709,14,591136,-0.284884928856583,0.151959177529942,0.0616531415612927
9710,14,591302,-0.330802221434371,0.154629044128548,0.033094592371416
9711,14,591601,-0.338622961294126,0.151748232214323,0.0262767861491824
9712,14,592119,-0.275030012679686,0.152090293754112,0.0714054296384067
9713,14,592657,-0.245092860577557,0.153527401131075,0.111291817202231
9714,14,593538,-0.276003629389541,0.152277797743749,0.0707582673759811
9748,14,602807,-0.107628816437048,0.154416643154895,0.486259859409721
9749,14,602854,-0.0817831351551193,0.154692315713619,0.597357892519846
9755,14,607186,-0.121022085195135,0.153487465685558,0.430944083991983
9756,14,607236,-0.0910947724218459,0.152468873005742,0.5505802113964
9757,14,607577,-0.0898852165011066,0.152909913713943,0.557021456597679
9758,14,607767,-0.177807992902127,0.152247303809092,0.243639631638936
9759,14,611236,-0.13995898183509,0.154343201636904,0.365129202209531
9760,14,613306,-0.119646178390811,0.15309196585732,0.435013863982825
9761,14,613773,-0.176521630602342,0.152906877251234,0.249101249657794
9762,14,614340,-0.116957286841179,0.153068723176818,0.445327899869183
9763,14,616988,-0.185451854583333,0.153978400998607,0.229241248006518
9765,14,619153,-0.0909959794501458,0.152898389763638,0.552131068912761
9767,14,620369,-0.0479776230426915,0.152735708569143,0.753614053998942
9768,14,621027,-0.184572787222207,0.154644684668848,0.233464085072434
9769,14,623405,-0.0567596378545144,0.152516027163697,0.710000587331617
9770,14,623501,-0.0449791133480488,0.152745506699077,0.76857115252768
9771,14,625808,-0.00887411227292138,0.153416866906164,0.953906308857777
9772,14,625901,-0.0662455368064242,0.153582099398339,0.666487144833785
9773,14,625946,-0.0744033926723155,0.153578855165799,0.628357216415127
9779,14,629098,-0.0213587707350051,0.155394509053839,0.890754515869961
9780,14,629832,-0.0656200441663976,0.152736361912331,0.667727308844371
9781,14,630700,-0.0124282228909404,0.152544509837759,0.935112157514373
9782,14,630751,-0.051685053342053,0.153160849907542,0.735973716865764
9783,14,630753,-0.051685053342053,0.153160849907542,0.735973716865764
9786,14,634460,-0.0257670728516193,0.153036577117757,0.866387071009826
9788,14,636754,-0.0944922953579171,0.153986167370806,0.539847499390901
9789,14,637729,-0.00994406928007283,0.153194336111196,0.948281233252087
9790,14,639287,-0.0491937979675267,0.152533050094098,0.74725548512912
9791,14,640932,0.0350455204191642,0.152745665119048,0.818662093320737
9792,14,641214,0.0721908181863561,0.152936476678174,0.63719603422861
9793,14,642445,0.0332275307585509,0.156176637229354,0.831640021881782
9795,14,643364,-0.0435501234183284,0.152746679815396,0.775724478183592
9796,14,643876,-0.0575065965295954,0.154050206162453,0.709150916349
9797,14,644727,-0.0582915121317571,0.153837603764874,0.704978130928536
9798,14,644949,0.0230688990634773,0.152536214654954,0.879876292853185
9799,14,645369,0.00440387833772653,0.152999046669998,0.977053368556855
9800,14,646585,-0.0118163421044264,0.154955123696841,0.939258198445273
9801,14,647843,0.0264205368917598,0.15326644900045,0.863235190867645
9802,14,648789,0.0492557830802309,0.153020266290743,0.747726116030403
9803,14,650841,0.117302240440605,0.152514057633819,0.442333931647737
9808,14,654230,0.0306233222678268,0.153179305430813,0.841659717957016
9809,14,654336,0.0293880159188357,0.153199390490981,0.847986808819241
9811,14,663083,0.0451957830510118,0.152522187854008,0.767157926151089
9812,14,668533,-0.044783698701416,0.153457563431081,0.770587145019386
9813,14,671892,-0.0158740137582484,0.153914497784079,0.917914176005782
9815,14,674210,0.056235580950554,0.153017077534561,0.713457534869429
9817,14,676297,0.0216871092261825,0.153618230700625,0.887811938589067
9818,14,678738,0.00322039972407728,0.154060782340481,0.983334495956556
9819,14,678924,0.0391416455260639,0.15303216862861,0.79827434879768
9820,14,680198,0.0644900448535599,0.153207749092638,0.674060892560398
9821,14,682423,-0.0017781723044851,0.152814752219169,0.990722494514454
9822,14,682649,-0.0174970906361089,0.153473248573532,0.909296717602228
9823,14,688148,-0.095436844408817,0.15267979170517,0.532323434560662
9824,14,688149,-0.095436844408817,0.15267979170517,0.532323434560662
9825,14,688150,-0.095436844408817,0.15267979170517,0.532323434560662
9826,14,688671,-0.055067324238153,0.1527650121888,0.718710695917029
9827,14,690993,-0.0115036410325423,0.153670271930114,0.940369104652043
9828,14,691577,-0.043280949258575,0.154336746673911,0.779310429372215
9829,14,691878,-0.00276495371615504,0.152995532455564,0.985591528968159
9831,14,695359,-0.0712300018279577,0.152758117571011,0.641293584600845
9832,14,696247,-0.0680319610639788,0.153003507494699,0.656850153540363
9833,14,696503,-0.0381619542817833,0.154401377366901,0.80492753428851
9834,14,700405,0.0810542616743977,0.153127218098405,0.596911832583915
9835,14,701530,0.00485792288737436,0.153662709014147,0.97479758979252
9836,14,701961,0.0163429038241197,0.153888544006055,0.915484302557698
9837,14,704255,0.0573138084927904,0.153651003588066,0.709362715238921
9849,14,705287,0.000694191120507448,0.152995598771742,0.996382311993147
9850,14,705555,0.0154965790996811,0.152993379968445,0.919378385356482
9851,14,707555,-0.0559593150193433,0.153133565365179,0.715010697665256
9852,14,708352,0.0390568323433495,0.152981480120335,0.798636751970869
9853,14,708362,0.0382560761400764,0.153174443904584,0.802922132889896
9854,14,708456,0.00336845454992851,0.152713695756743,0.982414696105342
9855,14,709752,-0.0972102880251444,0.153697132929267,0.527483045440305
9856,14,709804,-0.0947292288317773,0.153453033793814,0.537423374313437
9857,14,710081,-0.0483012489381344,0.154522634580789,0.754781578357099
9858,14,711992,-0.00407238005140514,0.153552777742596,0.978856734710799
9859,14,713348,0.0329332449852492,0.153885935598867,0.830662233575246
9860,14,713668,0.0059843844192643,0.154242123208237,0.969072862916823
9861,14,713710,-0.00132710485141341,0.1540682601508,0.993132175941873
9862,14,714219,0.0987808479122408,0.153466560871386,0.52021150889794
9863,14,714273,0.0726592252926767,0.153317712893573,0.635855078186439
9868,14,719053,0.056123992396519,0.15360208184482,0.715042407436866
9869,14,719403,0.054492305248152,0.153074510390168,0.722064079225903
9871,14,721219,0.0312587953262523,0.155576122920727,0.840874630864555
9872,14,725113,0.0111063436224705,0.153975966032551,0.94253900630262
9875,14,726118,0.0370163335518822,0.154003906356809,0.810190938488229
9884,14,726518,-0.0382759857891562,0.154995734247041,0.805091526939597
9885,14,726523,-0.0474514339270707,0.154569459512496,0.759031232706308
9886,14,726525,-0.0358406175011912,0.154550919644134,0.816748757231875
9887,14,726575,-0.00690652247944198,0.15310517376931,0.964045408047468
9888,14,729195,0.101323188337615,0.152854630250097,0.507844566462528
9890,14,732176,0.0824965047924635,0.152886695675751,0.58981832867947
9891,14,733073,0.0888395776126372,0.152905605485611,0.561604954026446
9892,14,733487,0.135512690697893,0.15354502987282,0.378074686171482
9893,14,735177,0.212017358509203,0.152780284191526,0.166095455026691
9894,14,735889,0.323854899411635,0.154180622392614,0.0363947005993118
9895,14,739108,0.159455406324171,0.153318211995938,0.299038180813196
9896,14,741628,0.19144068997349,0.15277952562162,0.211016157472722
9897,14,742457,0.234585683524263,0.153926561868028,0.128401465029834
9898,14,743336,0.18210405967634,0.153859569970999,0.237378487668371
9899,14,746254,-0.00880484069088971,0.156243794032904,0.955092306614372
9903,14,746543,-0.00835201529743645,0.155592004112837,0.957221320028505
9904,14,746927,-0.0437764317056965,0.154261991900942,0.776745532195142
9905,14,747434,0.0194983829781974,0.155726540607882,0.900429272947016
9906,14,748072,0.0296112908483029,0.155133157395654,0.848731998548631
9945,14,752169,-0.0787104272061417,0.153657240205931,0.608798642144627
9946,14,752223,-0.0858626674722257,0.154085681744673,0.577716782544448
9947,14,752316,-0.0604016877177986,0.156565108393692,0.699882539766043
9956,14,753367,-0.152927542603825,0.153853118663637,0.320911496013671
9957,14,753727,-0.152433190719768,0.153633932880829,0.321787195521266
9958,14,754078,-0.135897293241137,0.156051240001858,0.384427651997106
9959,14,754144,-0.192063978320453,0.153331103025216,0.211177081485954
9960,14,754226,-0.199568721186921,0.153806862433749,0.195296835914102
9961,14,754366,-0.0904775421562261,0.153378556461518,0.555637134150702
9962,14,754394,-0.155899826969759,0.15332857050621,0.309959421137419
9963,14,754526,-0.181295126920125,0.154112947748098,0.240236425779736
9964,14,754562,-0.183648178303294,0.155499556806106,0.238389647678217
9965,14,754579,-0.191468532554967,0.155396200762207,0.21872008861268
9966,14,754581,-0.209439496635851,0.154846310749127,0.177060814364035
9967,14,754585,-0.209847594230641,0.154875114354704,0.176300855553686
9968,14,754592,-0.196781527838668,0.155804187497812,0.20742085002486
9969,14,754593,-0.196781527838668,0.155804187497812,0.20742085002486
9970,14,754614,-0.196027580327699,0.153756634828475,0.20317566780795
9971,14,754622,-0.196027580327699,0.153756634828475,0.20317566780795
9972,14,754631,-0.17671987626708,0.153877354687362,0.251562004655517
9973,14,755761,-0.106332509270919,0.152997345159985,0.487515155996757
9974,14,757948,-0.108285241002399,0.153371479251639,0.480633654687213
9975,14,758123,-0.0976576272907842,0.153210259993508,0.524271540830454
9976,14,758326,-0.137538740822233,0.153123518221978,0.369680042675234
9977,14,758808,-0.150331410272459,0.153344322338674,0.327583806677859
9978,14,761390,-0.155240653730813,0.153888562231659,0.313768166402703
9979,14,761620,-0.161400691228222,0.153485147605672,0.293715257794764
9980,14,763023,-0.122320753535816,0.153151583724921,0.425006775859861
9981,14,763473,-0.117681823788329,0.152628585698182,0.441202570478957
9985,14,766311,-0.190752870418563,0.152825657008342,0.212794935235053
9986,14,766388,-0.12078625372226,0.153027547435961,0.430460362830485
9987,14,766459,-0.147091257324138,0.154233552538212,0.340892317564794
9988,14,766573,-0.177491321399012,0.152870911833459,0.246404635731754
9989,14,766895,-0.196662919976872,0.154689303624896,0.204444261864042
9990,14,768611,-0.194027369579829,0.153034246683609,0.20568038118889
9991,14,771372,-0.202670980312691,0.15290988405442,0.18588653696528
9992,14,772188,-0.205133910626416,0.153836936753415,0.183243886119512
9993,14,772497,-0.240107074213624,0.15284897733941,0.117106897710853
9997,14,776956,-0.217957839736545,0.156150953671788,0.16364750034194
9998,14,778347,-0.179134560872309,0.153677929771692,0.244543296869632
10000,14,779825,-0.11261451487835,0.153918328875927,0.464866975269742
10001,14,780322,-0.136413941319763,0.156642737757747,0.384422283755019
10011,15,2614,-0.0481530612805174,0.154935203541053,0.756140030729865
10012,15,2663,-0.00161361528977588,0.180400239363519,0.992868357385864
