SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
9113,13,770362,0.040719289750551,0.102461761964338,0.691305614876798
9116,13,774681,-0.00543994977889901,0.102932498557571,0.957881571515421
9118,13,776467,0.0413494444222591,0.101896347042146,0.685136089531359
9119,13,777558,0.0515003846949976,0.102103023830638,0.614297625405249
9121,13,779242,0.0487782899773259,0.102268719780212,0.633684338744509
9122,13,779300,-0.0186596968442306,0.103217730812207,0.85664404164134
9123,13,779631,-0.0251026931156782,0.103512671536746,0.808527080743156
9124,13,783460,-0.00168535963197186,0.102851982837387,0.98693549628963
9125,13,790664,-0.0255758279520611,0.102072653860512,0.80229626667954
9126,13,790923,-0.0636542079267827,0.103312274672373,0.538203158975141
9127,13,793818,0.00788062514152112,0.101771968170564,0.938322051047651
9128,13,796580,0.0944198639348104,0.102148932091097,0.355943186291382
9129,13,796962,0.0632543046248836,0.101710739129794,0.534406515067685
9130,13,798315,0.037827833062955,0.102464901560561,0.712216063164561
9131,13,799197,0.121129984914707,0.101703138875383,0.234447843077257
9132,13,799605,0.0731796346078812,0.101691879371254,0.472234398437963
9133,13,800884,0.03309121865452,0.102355538650056,0.746661906203674
9134,13,801587,0.0376102591483665,0.102338111510601,0.713459020114327
9135,13,806573,0.189939979877118,0.102732959989937,0.0653124343843217
9136,13,807168,0.151906067322308,0.101738413039802,0.136303102228617
9137,13,807743,0.108956400384785,0.101746960226111,0.284965545934985
9138,13,808461,0.107980775922824,0.102196210831998,0.291415579651986
9139,13,812150,0.0369885515066966,0.102120836544241,0.717416504152603
9140,13,812178,0.0201591274357715,0.102002821413629,0.843445937875058
9141,13,813548,0.0755545256617099,0.102723088896651,0.462513406894238
9144,13,819594,0.111335639264617,0.10159376925505,0.273873822286429
9145,13,820446,0.124966973067462,0.102170679931565,0.222100378686
9146,13,821488,0.0993764744086607,0.101912341153984,0.33016988165623
9147,13,822712,0.120133696587999,0.103196701980274,0.245160187486519
9148,13,823029,0.0960429435902956,0.101791837044899,0.346058742601642
9149,13,825841,0.0359217417058368,0.101889342395076,0.724631418471097
9150,13,827082,0.0683588093768881,0.10242497286126,0.504950336276419
9151,13,828799,0.0220550839593734,0.102052419199728,0.829022742291676
9152,13,830349,0.0618375170240582,0.102609347464962,0.547128536510643
9153,13,830456,0.0619368539022246,0.102456135889041,0.545885868905287
9154,13,832641,-0.000720080484098495,0.101984338182742,0.994370414389887
9156,13,833658,0.0780669992905181,0.102555033434001,0.447033558466968
9157,13,834662,0.0316786669961216,0.102392593855589,0.757211704303059
9158,13,835125,0.072195358203181,0.102469796117077,0.481553281334469
9159,13,836259,0.0455148263035535,0.102761699483841,0.658097609663145
9161,13,838018,0.028582646611079,0.10343873277437,0.782460620305749
9162,13,838567,0.0546139036645747,0.102177686337539,0.593332597799665
9163,13,838600,0.0329431722961675,0.102218557553662,0.747430063424513
9164,13,839615,0.0398693685890161,0.103267438039401,0.699670894744312
9165,13,840462,0.0440871049392531,0.101893095669147,0.665511480542015
9166,13,842921,0.122587509978771,0.102060077152994,0.230505733487814
9167,13,845564,0.146598569941809,0.102091655404412,0.151901962589533
9168,13,845910,0.0582024735012836,0.102379968040499,0.570060543298076
9169,13,848209,0.107897670155441,0.102265704638453,0.292114023288165
9170,13,849052,0.0822234821411612,0.103908243810744,0.429295318399313
9171,13,849392,0.0897605266249326,0.102735229054151,0.382871618343297
9172,13,849970,0.0478630099551731,0.102004014040896,0.639197258140594
9174,13,852398,-0.0214592821202199,0.103141268369075,0.835304302452494
9177,13,858666,0.149920942968376,0.101853567508898,0.141931735768184
9178,13,858794,0.131168754759246,0.101745106224229,0.198176227849308
9179,13,859266,0.149517021068659,0.102077217500427,0.143880723658325
9180,13,860537,0.0866158932727573,0.101690758724486,0.394926014451531
9181,13,860589,0.110148765806241,0.101642256569713,0.279241593498496
9182,13,864754,0.175975794843994,0.101764638582259,0.0846398359863847
9185,13,867636,0.131342012892838,0.10166722495251,0.197243318634936
9186,13,868856,0.149175749462072,0.101636132236085,0.143064392799567
9187,13,869923,0.110621293519125,0.102393927548053,0.280723845065671
9188,13,871210,0.147457019820555,0.101970893274371,0.149044916125953
9189,13,872093,0.162858089915165,0.101594345663674,0.109823901738403
9190,13,873664,0.0990336703858618,0.10184803847813,0.331533821790411
9218,13,877043,0.0582388179826204,0.102050788484882,0.568576520491506
9219,13,877100,0.0757775910933527,0.102154005795271,0.458703252417483
9220,13,881083,0.0131574480457858,0.102197209422067,0.897632217807962
9221,13,883627,0.00210836978791185,0.102406413703485,0.983585738512211
9222,13,886585,0.0360474986998693,0.103351678198818,0.727458782720632
9223,13,886590,0.0200313968677764,0.10333387074295,0.846403880538861
9224,13,888463,-0.0466083084243286,0.102087076420512,0.648272116955403
9226,13,888990,-0.00515931181851399,0.102942456786175,0.960056378517473
9227,13,890848,-0.0523982618338362,0.102234445063645,0.608600387162268
9228,13,892136,-0.00231294397678428,0.101963381692026,0.981915103778205
9230,13,895661,0.0959884479580401,0.103268301448956,0.353262385606858
9231,13,896327,0.0816982563002342,0.10181446511879,0.422848268842532
9235,13,899812,0.0725183824363556,0.101911279675356,0.477192711450305
9236,13,900561,0.0774126000969113,0.102189447014059,0.449231752528228
9237,13,901212,0.0579063800415292,0.101899191242368,0.570212105287859
9238,13,902431,0.0448649101531237,0.102053797343764,0.660481224680142
9239,13,902532,0.0776391766667273,0.102323067396104,0.448499384570765
9240,13,907355,0.0184831673368535,0.10233671242718,0.856776325821687
9241,13,909408,0.0324118462918766,0.102083278827318,0.751048947029895
9242,13,909590,0.0235019388283207,0.101904413609747,0.817737965843034
9243,13,909892,0.032141767280419,0.102180436627794,0.753282414408851
9244,13,909982,0.0113005533983481,0.102047733718048,0.911887110711363
9245,13,909989,0.0203242638257668,0.101901537530116,0.842025572687296
9246,13,910439,0.0283718124350016,0.102330299297954,0.781744911470425
9247,13,910745,0.026022527681258,0.102059439448551,0.798891480864419
9250,13,912820,0.0438276920052299,0.10321031989855,0.671354566718604
9256,13,914897,0.0695610924858786,0.10390460335273,0.503632870986594
9259,14,6912,0.0276869649569602,0.125697660019613,0.825791055191257
9260,14,6914,-0.0403216112918394,0.124442294635548,0.746115890518157
9267,14,19935,-0.181700118231419,0.10237896162714,0.0767959676746057
9268,14,20166,-0.167404306900923,0.101862467283862,0.101183378524623
9269,14,20617,-0.135624312046017,0.101526120464567,0.182456822098398
9270,14,22803,-0.144232733379128,0.101808838386699,0.157452100489749
9271,14,23229,-0.142172875879541,0.101500737302716,0.162179880540669
9272,14,23552,-0.1773942568215,0.10234743516764,0.0839235005587155
9273,14,26113,-0.221627851683306,0.101368693917789,0.0294458698119847
9276,14,32112,-0.277181349895555,0.100980749820914,0.00636262691633877
9279,14,33990,-0.234299929139141,0.101146231649935,0.0211059154259556
9280,14,34054,-0.234863756144266,0.101002208032367,0.0206204104988101
9281,14,34073,-0.246433743939413,0.100917642343661,0.0150992022355121
9282,14,34185,-0.239138512491663,0.101114147079901,0.0185685919209587
9283,14,37934,-0.345290670472252,0.101148219928477,0.000715321941728215
9284,14,38784,-0.294620524718147,0.101701360548973,0.0040035242627828
9285,14,38880,-0.320150276956103,0.102201416126538,0.00187787252259463
9286,14,41967,-0.261152860403642,0.101564884127256,0.0105408589732594
9287,14,42739,-0.186010175831888,0.101554380511926,0.0678489132862988
9288,14,47735,-0.161263900503226,0.102564470642892,0.116772802459455
9289,14,49825,-0.113338180518144,0.102021421248071,0.267356602565327
9290,14,52664,-0.00627431116165017,0.102484136328936,0.951216843879061
9291,14,52938,0.0183696069348528,0.102135131645398,0.857368888887959
9292,14,54504,0.0899080896024069,0.103460315076896,0.385431902211624
9293,14,57720,0.0388612436890085,0.101910355817198,0.703189498623492
9294,14,58006,0.035801172819981,0.102063944464305,0.725968649659637
9295,14,58815,0.10977223081762,0.102849821179401,0.28656305897239
9297,14,60667,0.109363895232652,0.101818094541643,0.283506772735914
9298,14,61387,0.124934458537869,0.101900481073882,0.220999434159945
9299,14,62869,0.09496301825089,0.103165498640257,0.357944315324578
9300,14,62881,0.124087248706974,0.103060305484494,0.229386399000811
9301,14,65203,0.0897521678452688,0.102212820898973,0.380491546971922
9302,14,68188,0.202436425399953,0.101638188487209,0.047170170524076
9303,14,68389,0.136791670851711,0.101703185655287,0.179485887826551
9304,14,69768,0.155814240001473,0.10201139208604,0.127552110793143
9305,14,77145,0.00126459957796887,0.101772810257414,0.990092991256079
9306,14,78487,0.0584740167790859,0.101747615560394,0.565862522245245
9307,14,78583,0.0742432564333753,0.102142616939956,0.467794212454142
9308,14,80906,0.131982496436348,0.101587799922957,0.19472446499529
9310,14,85056,0.117830162835968,0.102162938227769,0.249544930889896
9311,14,89377,0.0870024851742333,0.104367046222298,0.405058709059113
9312,14,89596,0.0817296143885652,0.10233685503554,0.425040087157945
9314,14,90137,0.13752060801895,0.102700512082769,0.18141762646603
9315,14,92476,0.0304287984597428,0.102259652937403,0.766210942351078
9316,14,94507,0.0519240035409516,0.102231076717131,0.611834927588946
9317,14,95295,0.032174839415349,0.104145173347581,0.757547747616778
9319,14,102695,0.0706903916082517,0.104091275269322,0.497507314278263
9320,14,104450,0.0899535716138541,0.103442511312054,0.385110130364259
9321,14,104676,0.0986174632943914,0.103779183936588,0.34262904513879
9322,14,104774,0.00215970654810682,0.103914323246441,0.98343007793488
9323,14,106690,0.0282287237842169,0.102917808032604,0.784026700385952
9324,14,106712,0.0487169768458612,0.103748767798641,0.638954465895985
9325,14,106737,0.0427832981799235,0.103981397602696,0.680991218739451
9326,14,106801,0.0139830005329309,0.103447242113119,0.892554226321205
9327,14,106872,0.0348402251962168,0.102958376106572,0.735269457157435
9328,14,107060,0.0358293493347496,0.102786552814933,0.727612356263605
9329,14,107253,-0.00537964270054975,0.102718334068013,0.95826130280097
9330,14,107791,0.00193579551491724,0.102177726649315,0.984895384363349
9331,14,109033,0.0244917458578158,0.102260116616502,0.810853503773404
9332,14,109881,0.0182834427947891,0.102847418242667,0.859003611705206
9334,14,111897,0.00229079707385754,0.102268352209443,0.98214164592841
9335,14,112698,-0.0421864199043046,0.102153104763232,0.679877513178815
9336,14,114147,0.00384525322150986,0.102508952011922,0.970098463132728
9337,14,116086,-0.00385616665070915,0.102620128857057,0.970046109339354
9338,14,119960,0.0958992176263257,0.102227904124566,0.348838333434068
9339,14,122856,-0.00724689313206023,0.102510879223995,0.943681413773602
9340,14,124634,0.00396004960530211,0.102318490853809,0.969148927393799
9343,14,127328,-0.00505228114448225,0.102137035261383,0.960576137762347
9345,14,129960,0.0300565010951599,0.10283958008771,0.770255037892733
9346,14,134935,-0.0126096753473963,0.103052404664324,0.902682138903465
9347,14,137678,-0.0181081266964658,0.102222575097873,0.85949679453949
9348,14,138308,-0.077805282279057,0.102240557257587,0.447163838740104
9349,14,138448,-0.0555585125537484,0.103528700365968,0.591848542135924
9351,14,141579,-0.12025854521387,0.102363143508529,0.240857523420242
9352,14,141962,-0.0517928359511241,0.102031604763486,0.612039939431021
9353,14,142083,-0.102409409115993,0.102225477231018,0.317126761375715
9354,14,145164,-0.0824631876641407,0.103083310547172,0.424268252190107
9355,14,151127,-0.134680509949154,0.102119408251378,0.188073123932232
9356,14,151394,-0.173152832501863,0.102495451623629,0.0920313422590255
9357,14,156985,-0.134923316885386,0.10322560100047,0.192038963615149
9358,14,158956,-0.108384074597694,0.101976777349459,0.288585162121815
9359,14,159230,-0.136536141895754,0.101704158363567,0.180302001629619
9360,14,159352,-0.138067556610134,0.103746395140212,0.184107901937477
9361,14,162311,-0.163567614839795,0.102673726000203,0.112036897417106
9362,14,163967,-0.134439428186666,0.101757190431822,0.18729753251113
9363,14,165144,-0.087217003991045,0.102060141075764,0.393371704085098
9364,14,166587,-0.0761196729259282,0.101882933721522,0.4554831792621
9365,14,168984,-0.0292999976252175,0.102551208370547,0.775267138239594
9366,14,169290,-0.0968857195042485,0.102276559084126,0.344138251159262
9367,14,169452,-0.0685963884976706,0.102653827062598,0.504423341019282
9368,14,169938,-0.154408795218609,0.102418282708753,0.132543856525603
9369,14,170778,-0.0676214345421146,0.102102241477597,0.50821664664833
9370,14,171537,-0.0981422618045931,0.102454522866077,0.338763492677966
9372,14,175164,-0.0260540135430707,0.102671615785504,0.799828229740524
9373,14,175169,-0.0232745723438826,0.102551496406013,0.820590128019033
9377,14,180459,-0.0495111430964572,0.102433666537436,0.629148080020728
9380,14,182297,-0.0572153747973821,0.102472079186109,0.576958783317114
9381,14,183272,0.0580441944539827,0.104292053588757,0.578184607607654
9382,14,184703,0.0106562566309694,0.102342305685078,0.91713033849095
9383,14,184811,-0.00154039320992438,0.102680947332994,0.988039264652839
9385,14,185411,0.00872621469996449,0.103104165731893,0.932599600239706
9386,14,185846,-0.0759895244929337,0.102020133873123,0.456859023026962
9387,14,186061,-0.0289819698477726,0.102043484816633,0.776564730346716
9388,14,186675,-0.0216436942464064,0.102657295494891,0.833138110049247
9389,14,187156,-0.00259470598621242,0.102467464648659,0.979812241123068
9391,14,187740,0.00495209496845028,0.102354910833998,0.961439479808932
9392,14,189103,-0.0113981396099425,0.102802451647575,0.911779115759644
9393,14,189310,-0.0534334074583081,0.102228873345828,0.601521984420249
9394,14,189723,-0.010755170047498,0.102800178280629,0.916735100276151
9395,14,190174,0.0146533657124552,0.10254293716529,0.886450844160017
9396,14,190876,-0.0207227437906629,0.102598851810037,0.840050020226764
9397,14,193564,-0.0152009602155252,0.102843069425856,0.882579208025426
9398,14,193668,-0.0154025292731322,0.102957748409428,0.88116525885416
9399,14,194053,-0.0328051171885845,0.104480198311662,0.753718612494779
9400,14,194811,-0.0417815688940826,0.103300389552815,0.686114508381124
9401,14,196310,-0.0481181680682876,0.103138257378413,0.641116494450525
9402,14,196374,-0.0384748297340403,0.105309513120945,0.715068978147791
9403,14,198392,-0.0327851581929585,0.10194852334903,0.747957128953057
9404,14,199813,0.0578061142189945,0.102131446188009,0.571755292084264
9405,14,204167,-0.0681254632360889,0.102963409788045,0.50862893455236
9406,14,204725,-0.0677828805712629,0.103071171029291,0.511203339822661
9407,14,205279,-0.0355447146520692,0.102828850053367,0.729797617356821
9408,14,206830,-0.0503785898581654,0.103919781144978,0.628130644672411
9409,14,208181,-0.0209494317123907,0.102845977742164,0.838707551380466
9410,14,208554,-0.0476189519563497,0.103223078317615,0.64485259496986
9411,14,210226,0.0217581703604883,0.102214892834081,0.83155363204099
9412,14,211354,0.0469631336433299,0.102169845720643,0.646045053223216
9413,14,211768,0.0212050442229781,0.102598572637447,0.836379157963127
9414,14,212579,0.0158345021927929,0.103073541763502,0.877994512538919
9415,14,213154,0.0333703522747067,0.10301192488396,0.746170390867964
9416,14,213619,0.0399877775119087,0.102582703736865,0.696912033010933
9417,14,213828,0.023034079004626,0.103127003756897,0.823387311903531
9418,14,213849,0.0290383735326704,0.102534255213684,0.777184511421205
9419,14,214248,0.0522690083928268,0.103402437253748,0.613529446071925
9420,14,214258,0.0506370644808402,0.103106553600245,0.623651056525985
9421,14,214305,0.0177773203801685,0.102893867524565,0.862928587457335
9425,14,216362,0.0444090438749314,0.102923125487841,0.666384383694423
9426,14,216406,0.0620865943449931,0.102603180179848,0.545492220103714
9427,14,220803,0.0561085299367146,0.102328749118147,0.583821264652083
9428,14,223967,0.0390963220340014,0.103055980938972,0.704641415491999
9429,14,225776,0.00298665658057651,0.10332169386136,0.976955589140522
9430,14,228904,0.00491695115174703,0.103611864554276,0.96217704563079
9431,14,233872,0.0582382240519265,0.101735207602379,0.567382186359685
9432,14,236810,0.0585372782334535,0.102307820443533,0.567572241867913
9434,14,239611,0.0656697256775541,0.101871399561677,0.519583349511648
9435,14,240005,0.0184661164117143,0.101907351159945,0.85631070626985
9436,14,241034,0.0410349727577089,0.101806962482109,0.687143337291432
9437,14,241114,0.0373787699461079,0.102409944099124,0.715336248149312
9438,14,241965,0.032022336833054,0.101970102493353,0.753678799718505
9439,14,244751,0.0150078420597326,0.101904148476472,0.882999750731097
9440,14,247602,0.0143267604140084,0.102049878409484,0.888432100947824
9441,14,250138,0.0469228770043103,0.10260878306117,0.647737574254081
9443,14,250690,0.0412744996396371,0.102025858009432,0.686053771541428
9444,14,254840,0.012311880691172,0.114844837986362,0.914687666234143
9445,14,256840,0.0258166017543256,0.102198460612275,0.800714751918102
9446,14,257173,0.025211289408373,0.102210217233441,0.805313856223397
9448,14,264064,0.0243756257711735,0.102060591367365,0.811372242764288
9449,14,267696,0.0347501563673563,0.101929011048678,0.733362802250107
9450,14,269770,0.0490128068177598,0.101886720648774,0.630777600676159
9452,14,272744,0.0571481729242365,0.101749749588202,0.574708061740306
9453,14,274575,0.0897088184849053,0.102523952682713,0.382166947618899
9455,14,278085,0.0141574180150831,0.102744723113518,0.890483238560151
9457,14,283358,0.0600614658800767,0.103289914038005,0.561285196944422
9459,14,285036,0.0857282085226342,0.102037843097789,0.401386842608825
9460,14,288822,0.0479387168880861,0.101913855409834,0.638370695746824
9461,14,294413,0.131372167193566,0.101860563821585,0.197990309502107
9463,14,301186,0.148159081255731,0.10429405063379,0.156318664914363
9464,14,301407,0.14474859599492,0.101717118885126,0.155604670765803
9465,14,303906,0.110542286328069,0.102376978932637,0.280987472814003
9466,14,303958,0.121317244706287,0.102635920582257,0.237995186137141
9467,14,308851,0.112592956744016,0.102213868176931,0.271410969494988
9468,14,308862,0.115611176174166,0.10237421612875,0.259538234975888
9469,14,309197,0.0930972830949258,0.102561352195865,0.364643918116795
9470,14,309784,0.147960209469373,0.102479882791756,0.149682809316655
9471,14,312060,0.0440206227699491,0.102150912268367,0.666777093194788
9472,14,312454,0.0425692976950361,0.102075130447499,0.676903471229317
9473,14,313182,-0.0407709035078419,0.102077210193773,0.68983090016128
9474,14,314163,0.00932227779734141,0.10222024875279,0.927387026757013
9475,14,314179,-0.0325556423510451,0.102212432231651,0.750286766171076
9476,14,314885,0.00528287106265912,0.102301281867635,0.9588444994862
9477,14,317822,-0.0325488663006689,0.102423574517518,0.750834517859385
9478,14,318991,-0.0795360103035485,0.102764866592481,0.439471813518713
9479,14,319124,-0.0229395927767555,0.103246970274117,0.824300886151576
9480,14,319557,-0.0748035653710011,0.102532420436762,0.466142918697871
9481,14,319699,-0.100143759153144,0.10235169710358,0.328532779388569
9483,14,320581,-0.0727611798254378,0.102531669305829,0.478392218477116
9484,14,320771,-0.0635968575579078,0.102607941665762,0.535786410762332
9485,14,320823,-0.0364079040045034,0.102472069182504,0.722580140148465
9487,14,322680,0.00223220852918837,0.103137547210205,0.98274494087204
9488,14,327569,-0.0220678765328051,0.102867581858181,0.830259965403207
9489,14,327674,-0.0449743739833304,0.103576111034859,0.664397089822301
9490,14,329969,-0.0301296909616172,0.102769510755869,0.769558882869465
9491,14,330041,-0.00651646575563608,0.102845666998062,0.949514429409235
9492,14,331132,-0.0239469053641613,0.103489917539409,0.81714309782626
9494,14,332647,-0.0729100276780223,0.102659376974181,0.478040951915882
9496,14,334886,-0.0772333117490837,0.102719552028949,0.452621115776653
9497,14,335071,-0.0832996158989919,0.102636982018064,0.417571224246759
9498,14,335123,-0.0747099933360471,0.102724838729369,0.467534881569471
9499,14,337016,-0.0886752768299853,0.102814719300974,0.389010919516463
9500,14,337563,-0.0723958476014154,0.102729532592844,0.481447425330525
9502,14,339992,-0.0341137471125629,0.103203204828626,0.741181049863016
9503,14,340237,-0.0367404385024596,0.102783171659852,0.720964242667517
9505,14,345215,-0.00293905685707058,0.102721077635298,0.977190199412783
9506,14,345245,0.00912186218958733,0.102619185602534,0.929219408537783
9507,14,347475,0.0261891006464202,0.102711738810009,0.798889576631217
9508,14,349580,0.00856920704581551,0.102454317282058,0.933390632010239
9509,14,350501,0.0111491801430094,0.102193033531871,0.913185784912018
9511,14,354062,0.0128273350544936,0.102052859576673,0.900046459123866
9512,14,354457,-0.0392058868360428,0.102156468436263,0.701370550343544
9514,14,357746,0.070435276063552,0.103342540911473,0.495957179956671
9515,14,358382,0.0165406380329127,0.103195428698228,0.872748569971889
9516,14,360285,0.0766256110003526,0.10311856503307,0.45792591279432
9517,14,362136,0.0919201006916981,0.102969124107163,0.3726282628646
9518,14,362413,0.0829942437057334,0.103403455817103,0.422731304089602
9519,14,362793,0.0485583034666426,0.103403368193926,0.638930200029093
9520,14,362826,0.0245258966485805,0.103580379815833,0.812963805609664
9521,14,363907,0.0858273109071553,0.104639769605862,0.412645947323541
9522,14,364156,0.0730004930213778,0.103319894372275,0.480313336163734
9523,14,367558,0.0694138350680646,0.10352270081733,0.502966068677264
9524,14,371957,0.0470429724570499,0.103753497890662,0.650531442578624
9525,14,372787,0.0629371185504133,0.103526845596554,0.543624538057992
9527,14,373690,0.066904340740749,0.103157732602632,0.517042226773497
9528,14,374309,0.0568711907157727,0.103969947745843,0.58472679985352
9529,14,377031,0.0645180651517594,0.103129539881241,0.531980153804448
9530,14,377351,0.0925432646230379,0.102967542844819,0.369392341415124
9531,14,377751,0.0783437198469698,0.104411556519688,0.453552365206377
9534,14,381031,-0.0041049903114142,0.105440931894057,0.968966884263342
9535,14,381889,0.024742508112773,0.104311420183267,0.812640429508075
9536,14,382090,0.00848846087505339,0.103245694814028,0.934521449321911
9537,14,382896,-0.0112142383265026,0.103110959381477,0.913455489115155
9538,14,386716,-0.0311702625722652,0.102909619518239,0.762152341529624
9539,14,388126,-0.060826254211454,0.104992063929597,0.562728326068173
9542,14,397661,0.0679464164446629,0.102113759723155,0.506229703732433
9543,14,400328,-0.0289095468161675,0.102137103804123,0.77730712394594
9544,14,400788,-0.0516171373300839,0.102474784508846,0.614782366167782
9545,14,400976,-0.0224491265940801,0.102723282664828,0.827134833960961
9546,14,401015,-0.0446050797152214,0.103896619085045,0.667950991181262
9547,14,401035,-0.0316862679009912,0.102884396309827,0.758279700558412
9548,14,402079,-0.0127019810062322,0.104347661684029,0.903184089765835
9549,14,402194,-0.0211642315395431,0.103502557947298,0.83809604849911
9550,14,406840,-0.0940239839618893,0.102318358623764,0.358756725996152
9551,14,407338,-0.079084718446499,0.102788137201839,0.442173137238709
9553,14,408355,-0.0730396332003251,0.102593411357994,0.476976514647485
9554,14,409447,-0.111445026200371,0.102129560925725,0.27592375157656
9557,14,418168,0.0244241113048574,0.102509076462791,0.811815429581188
9558,14,418803,-0.0185693728022166,0.102422055342489,0.85623421241065
9559,14,422746,-0.0130228720305358,0.102465213336584,0.898937143670612
9560,14,423196,-0.0525432744738358,0.102183190856067,0.607429283330901
9561,14,423311,-0.0513707443819447,0.102598650201891,0.61689704941427
9562,14,424711,-0.00349202772572693,0.10280407364789,0.972922030085509
9564,14,425888,-0.137259263070071,0.101994155859167,0.179244866376053
9565,14,427278,-0.124061980903205,0.101986880149993,0.224626137882456
9566,14,427910,-0.0549726906228002,0.102398874753305,0.591710401936455
9567,14,428693,-0.0748553037315947,0.102059653460061,0.463772908324697
9568,14,430086,-0.0545773784349909,0.102680115139493,0.595387105168265
9569,14,434120,-0.0601679970185491,0.101963012495,0.555503627193482
9570,14,434507,-0.0464377090770106,0.102529191150537,0.650883280895945
9571,14,436047,-0.0601744342392278,0.102089584971388,0.555951408967
9572,14,437581,-0.029451338782568,0.102182733707813,0.773345763712006
9573,14,437955,-0.0367057614124199,0.102017115427915,0.719211835294251
9575,14,441787,-0.0273363027198298,0.102106846841904,0.789069271444003
9576,14,442710,-0.0734971142676373,0.102176554515547,0.472422861632747
9577,14,449380,-0.0317311167376004,0.103825916391187,0.760075305961803
9578,14,453089,-0.0789675964644009,0.102079165529492,0.439690014705504
9579,14,454972,-0.0797956794677901,0.101722568286873,0.433305594186563
9580,14,456179,-0.0579738791483474,0.102755453278861,0.57298126299076
9581,14,456295,-0.0580509752158477,0.102250129912842,0.570575842717363
9582,14,456355,-0.0666301726345012,0.102367855952742,0.515541204800086
9584,14,457485,-0.0704628883653559,0.10292414701467,0.494039363782935
9586,14,458186,-0.0306690864130442,0.103670211395427,0.76753144442156
9587,14,458514,-0.0458705572737501,0.102136481118796,0.653627604999334
9589,14,461863,-0.0478437387957832,0.10200403965312,0.639332242174779
9590,14,462234,-0.0568788844535916,0.103295017566787,0.58222535507822
9591,14,462478,-0.0845733245559923,0.101778931398091,0.406562879995796
9592,14,464117,-0.00645578424032189,0.102587021771646,0.949857995427485
9593,14,464233,0.00640559588733614,0.102677953327983,0.950291301703723
9594,14,465005,-0.0253404731736847,0.101936868152753,0.803822602828981
9595,14,465187,-0.0325356651667348,0.102391832583629,0.750857569113961
9596,14,466103,0.0176904678492153,0.103011334231568,0.863745675974764
9598,14,469677,0.0745459477169449,0.10383861180221,0.473292543913859
9600,14,472613,0.0650226553189941,0.102671920582295,0.526944476728806
9601,14,478868,-0.0242119148606638,0.102672893190826,0.813712178513474
9602,14,480472,0.0107268073200776,0.102487983965189,0.91670183334116
9603,14,481896,-0.0174801281274445,0.103133419246269,0.865507980696412
9604,14,483978,0.00670415598052304,0.102663138689806,0.947970146042604
9605,14,485955,-0.0077458403572469,0.102488745003717,0.939798072183803
9607,14,489876,-0.111863708382219,0.103155150102806,0.278917832952565
9608,14,491097,-0.119140303944553,0.102646447046181,0.246553909440411
9609,14,491381,-0.143766940214243,0.102557065440751,0.161846524269033
9610,14,493333,-0.111227631658361,0.104743323210212,0.289004014963273
9611,14,497369,-0.147371417907169,0.102651018489072,0.151986120121606
9612,14,497844,-0.133280359384958,0.10294256672081,0.196267890765275
9613,14,498639,-0.144936255546627,0.103816578507016,0.163567730008633
9614,14,499301,-0.19913968962684,0.102253912656754,0.0522671196012729
9616,14,501546,-0.256978773964833,0.10163706909073,0.0118937701942177
9617,14,501883,-0.262475291409328,0.10171212156398,0.0102669318393243
9618,14,502260,-0.257307046645562,0.101455418761858,0.0116380350346913
9619,14,502292,-0.236395723395216,0.101599450753194,0.0205443137309195
9622,14,503689,-0.202809917189189,0.103670787491509,0.0512194465818595
9623,14,504423,-0.237053421866564,0.101954970877558,0.0206341142638271
9624,14,508489,-0.140899530068518,0.103385256727178,0.173795685019444
9625,14,508681,-0.185372755463189,0.103222736966426,0.0733731214338981
9627,14,510823,-0.126030449800176,0.103094627045884,0.22234421106212
9628,14,516139,-0.0857755039931591,0.102075735808872,0.401302057596633
9629,14,525380,0.126267141932336,0.101895827589447,0.216102582838555
9631,14,527281,0.0412545550423209,0.102074239944733,0.686338157975949
9632,14,528514,0.0968201976554338,0.102299555122193,0.344572575163013
9633,14,529103,0.0300557547012188,0.101782632903801,0.767943252951833
9634,14,529589,0.0678256204168785,0.102478253384209,0.508496742179701
9635,14,534351,0.0480986013465637,0.102236377943295,0.638313636179581
9636,14,534813,0.0463003069238705,0.103711263121258,0.655557006151334
9638,14,535369,0.0340213968128926,0.102211079908704,0.739441862621212
9639,14,536010,0.0478474970679237,0.102849362832103,0.642061357567813
9640,14,538257,0.0368671560563072,0.10191245463799,0.717752913001891
9641,14,539456,0.00205706589890702,0.101931284755249,0.983910459820251
9642,14,543122,-0.0715862740516513,0.102122085844879,0.483772824562303
9643,14,543643,-0.0317402265162796,0.101768397411388,0.755310636067522
9644,14,544381,-0.088472173663586,0.104020202132585,0.395607709535252
9645,14,546133,-0.0419319048643862,0.103350412119916,0.685190061157279
9646,14,547700,-0.0566606633429997,0.102037174603113,0.579045082068502
9647,14,547829,-0.0584812654971001,0.102145724980582,0.567328927253029
9648,14,547960,-0.0942138486978472,0.102694237713294,0.359548449449992
9649,14,547975,-0.111003361696294,0.103143553231206,0.282571620551225
9650,14,549199,-0.0455016248807442,0.101883311043218,0.655433935648662
9651,14,550274,-0.065693002285293,0.101845673801196,0.519329990082729
9652,14,550749,-0.042764054046979,0.102056352424801,0.675453496436035
9653,14,551869,-0.083147935431199,0.101670171757079,0.414011443312502
