SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
10472,15,394456,0.165539407139137,0.0943028107332462,0.0800578215078695
10473,15,397092,0.23496124035339,0.0946813328660464,0.0135441448822435
10475,15,408490,0.277734766442494,0.0945701401606843,0.0035336505980609
10476,15,409351,0.257534496079298,0.0957906998498247,0.00751740244301779
10477,15,411919,0.246282856760888,0.0944225817633598,0.0094857646757946
10478,15,412551,0.257539641220862,0.0938790073349621,0.00639264214164085
10480,15,413284,0.168730082486128,0.0944184571687855,0.0747880383288038
10481,15,414582,0.183641647370211,0.0944756909124778,0.05271415822933
10483,15,421830,0.136170524184365,0.0960737590129631,0.157261475606302
10484,15,422359,0.15295363153482,0.0946274198623941,0.106906014463984
10485,15,422808,0.135627761105776,0.094971687519159,0.154151152974811
10486,15,424272,0.10513142847385,0.0998810011160652,0.293259530059205
10487,15,425338,0.107491109345755,0.0948225122583346,0.257730291159897
10490,15,427668,0.083269426200706,0.0950073206164006,0.381379995927722
10495,15,430047,0.0814706496072826,0.0947573676389937,0.390492912272309
10496,15,433993,0.047354168795261,0.0956576843023258,0.620881429697457
10498,15,441176,0.0880606898771747,0.0952667466420028,0.355930785854621
10500,15,443566,0.050596406314088,0.0954877920468411,0.596533068648959
10501,15,443890,0.0652783759775606,0.0951693918439311,0.493215209866277
10502,15,446521,0.0512996995786968,0.0958897320328625,0.592996114816005
10503,15,446992,0.0738836077670923,0.0948153602047718,0.436362381939342
10512,15,449086,0.0744872590658864,0.0950656580052822,0.433838466525849
10513,15,451421,0.0310309421464676,0.0957941281590579,0.746180105064164
10514,15,453019,0.0377185775252955,0.0950187680038365,0.691637409159528
10515,15,459550,0.0498085967549126,0.0969576874791324,0.607772816636622
10516,15,460514,0.0488582455307764,0.0957154025297577,0.610052951564269
10517,15,460515,0.0165560917784359,0.0956500554331845,0.862679695862878
10518,15,461014,0.05105103919802,0.0955994350335499,0.593670844481383
10521,15,461760,0.00462580505456875,0.09538165622684,0.961346906847506
10522,15,461793,-0.0169037807439774,0.095289041937214,0.859300034394155
10523,15,461814,0.00972749043028881,0.0954443937813371,0.91887972357803
10524,15,462280,-0.0184901474635559,0.0956536456454408,0.846832762711832
10529,15,465855,0.000408661793802778,0.0956770871211251,0.996594450040062
10530,15,466097,0.00974607462344201,0.0955724236841229,0.918833782008386
10531,15,466324,0.0105597952559082,0.09577980276485,0.912273166073142
10532,15,466738,-0.0106950314888486,0.096150852302121,0.911495759403088
10533,15,467591,-0.0231410188300681,0.0957819890085354,0.809229674834055
10534,15,467703,-0.0375610321485192,0.0954301843990312,0.69411623868251
10535,15,467752,-0.0735243109650905,0.0951002253266381,0.439966103214692
10536,15,467792,-0.0507076340929212,0.0958381386709359,0.597070976045526
10537,15,467889,-0.0529057799815791,0.0960732000696803,0.582200024520666
10539,15,471823,-0.0386378310910503,0.0956963926407464,0.686637871693291
10540,15,472448,-0.0582748993948434,0.095772003115299,0.543263599638037
10542,15,474768,-0.016202054644681,0.095638745322103,0.865572061199889
10543,15,475002,-0.0270001820488337,0.0965944730006712,0.780008742326879
10544,15,477403,-0.00790291161726775,0.096522333011395,0.934791319244273
10546,15,477914,0.048119992250875,0.0956083347102794,0.615064937121884
10547,15,478685,0.0420373221154671,0.0955866183927208,0.660363767107623
10548,15,479604,0.111265907048233,0.0963177718582511,0.248791507740319
10549,15,483470,0.0942814462716018,0.0959927062951795,0.326687288873701
10550,15,484698,0.0754471182167469,0.0961340890113651,0.433090589893209
10552,15,487554,0.0797502773869589,0.0962195424765519,0.407756949595887
10553,15,488538,0.093450938076943,0.0979057699851766,0.340484391394937
10557,15,491077,0.114278456675527,0.0955211942325488,0.232356084892005
10558,15,491585,0.0691138111094129,0.0955879524732676,0.470134755480195
10559,15,492159,0.0673848435385888,0.0962932782370306,0.484520843259795
10560,15,495561,0.121906151985984,0.0958516374306256,0.204273874021777
10561,15,495702,0.0240007696426057,0.0968246645444644,0.804372403721886
10562,15,497661,0.00511071879459687,0.0949159249247859,0.957089361047761
10563,15,498195,0.0244714202793188,0.0958272196119089,0.798585879179953
10564,15,507796,0.0278547157082237,0.0966316664248813,0.773319502623044
10565,15,508952,-0.0596557362244487,0.0947198235966241,0.52922464970806
10566,15,509182,0.000138355801420478,0.0955257582536287,0.998845193509068
10567,15,509318,-0.0692465757053637,0.0951924600249017,0.467440100345052
10568,15,510569,-0.0828718027198156,0.0946256362342417,0.38174194712579
10569,15,511379,-0.0797501501231945,0.094900070739522,0.401275831054061
10570,15,513988,-0.0840879821643566,0.09582413720702,0.38079891556213
10571,15,514714,-0.103989901123447,0.0948245598913939,0.273539454210354
10573,15,520780,-0.13042015261452,0.094590225953833,0.168832265211258
10574,15,521235,-0.079025819388323,0.0961181452623206,0.411532985973443
10575,15,521442,-0.144690130045433,0.0960824549593773,0.132988300848839
10576,15,523460,-0.111310735700185,0.0953357536488389,0.243770105398122
10579,15,526003,-0.118210225039565,0.0946341778215402,0.212445840338573
10580,15,529986,-0.138784963078724,0.0951595285203395,0.145607006383206
10581,15,530828,-0.122853362930411,0.0952535882181572,0.19798163841951
10582,15,535075,-0.115494524711014,0.0952141224721422,0.225941735718793
10584,15,537874,-0.106161625368858,0.0953974779918904,0.266536660418591
10586,15,542319,-0.106666269707751,0.0947733611559745,0.261146979417593
10587,15,544846,-0.125132511898059,0.0949035796092703,0.188183594548269
10588,15,546198,-0.125132511898059,0.0949035796092703,0.188183594548269
10589,15,546237,-0.125132511898059,0.0949035796092703,0.188183594548269
10591,15,549104,-0.116834366548904,0.0950477259245643,0.219808849536309
10593,15,554500,-0.11687692036558,0.0948572473325042,0.218718787026726
10594,15,557431,-0.120462189865854,0.0951662383375542,0.206416589152005
10595,15,558567,-0.12862130674487,0.0946496235980408,0.175039421158473
10596,15,558912,-0.122401566072019,0.0947833230140059,0.197415887324766
10597,15,560958,-0.120939417672073,0.0956196532095741,0.206778583898385
10598,15,561827,-0.131444186289657,0.0950520725518417,0.167580368798258
10599,15,561893,-0.114902881014226,0.0953511924698203,0.228991524976547
10600,15,563572,-0.138937202368037,0.0950218774740228,0.144587004603226
10601,15,563727,-0.145371680743869,0.0946229460898897,0.125354283039615
10602,15,566834,-0.155055116136178,0.0946049446822332,0.102109415509345
10603,15,568292,-0.144295545506236,0.0953506756487995,0.131094610438512
10604,15,571413,-0.159744585238465,0.0952317130893263,0.0943434832511638
10605,15,572989,-0.127382183123917,0.0950199421548796,0.18091775129449
10607,15,578365,-0.114351973057397,0.0951336338330962,0.230163782774772
10609,15,580357,-0.128636587510017,0.0951359267326667,0.177197855400043
10612,15,587077,-0.127875018386813,0.0949317589113936,0.178837737789381
10613,15,588514,-0.131914190674989,0.0945843567484498,0.163991666336359
10614,15,588544,-0.168530192319474,0.0967833211107472,0.0824996553769175
10615,15,588953,-0.131501450391313,0.0949540405582415,0.166958960940192
10616,15,589040,-0.061504864927873,0.0971011970002027,0.526876125691533
10617,15,589277,-0.0866813562534684,0.0948041225269306,0.361172539986488
10620,15,591247,-0.054831366850671,0.0970307630006664,0.572369726424065
10621,15,593982,-0.101001359620762,0.0960021439158336,0.293485244310173
10622,15,594139,-0.0910388016825079,0.0950187937883405,0.338661200684868
10628,15,602954,-0.0596097491570016,0.0950080459450441,0.530790954471692
10631,15,608367,-0.0578112587775425,0.0949143594812677,0.542857467919536
10633,15,615079,-0.137058704253077,0.0951666160644501,0.150697874634374
10634,15,615367,-0.0647972765919758,0.0948341827633928,0.494884957165494
10638,15,618996,-0.0451879839777005,0.0947097476545874,0.633571401572491
10639,15,619443,-0.0342147761608784,0.0949752441838479,0.718876075797835
10640,15,619880,-0.148644652016903,0.0946558963195911,0.117225258728637
10641,15,623130,-0.0108247058853733,0.095656973092933,0.909966685121897
10642,15,625082,0.00908600300102425,0.0958857079013164,0.924560273856564
10643,15,628108,0.000614974143063829,0.0968831601692413,0.994938979191889
10644,15,628209,-0.00499397227487114,0.0959336350256346,0.958513094052481
10645,15,628770,-0.0459590559692363,0.0973195346269497,0.637040852758005
10646,15,629119,-0.115305421643344,0.0961291443835767,0.231144075642178
10647,15,630972,-0.148494587556788,0.095364696297943,0.120337281142161
10648,15,631958,-0.151006676131492,0.0991220836816071,0.128543665097966
10649,15,631968,-0.0668316221388718,0.0985565787970935,0.498149925730739
10650,15,632436,-0.0293671906592909,0.0989042222408151,0.766697986326706
10653,15,635177,-0.0271200580824553,0.0987700042933602,0.783801186314179
10654,15,635682,-0.0518176486068154,0.0992468868145641,0.601922218579603
10655,15,636570,-0.0358549371372683,0.099513519695852,0.718836662794137
10656,15,637208,-0.0341702742954968,0.100266346276433,0.733460613746166
10657,15,637584,0.0169734246541546,0.101166444002647,0.866854622987218
10658,15,637878,0.0268274391703249,0.0998919533466235,0.788421665167207
10659,15,637893,-0.0210542196883747,0.0989102248292583,0.831557541625686
10660,15,637894,0.0194223021340596,0.0996379025600538,0.845560787392383
10661,15,637926,0.014084843940015,0.0989137317864908,0.886849065081155
10662,15,639000,-0.0154695260217959,0.0992817860837605,0.876268430523
10663,15,639239,0.0144343803562701,0.0990799460632844,0.884253865487121
10664,15,639279,0.0372770817480113,0.0996295696193535,0.708512297464448
10665,15,639290,0.100812837254744,0.104860472889569,0.337009258723026
10666,15,639391,0.0563304158261904,0.109189821870569,0.606251148170681
10667,15,639445,0.116220165214408,0.107733778156294,0.281426026826907
10668,15,639520,0.135271027504336,0.106589932737899,0.20524907366506
10669,15,639862,0.150195567807417,0.110428744090918,0.17466213360036
10670,15,640033,0.154283782834854,0.10796060727419,0.153867040417488
10671,15,640056,0.152919224106214,0.109575491300847,0.163724114509682
10672,15,640881,0.155741951066682,0.109987907623105,0.157659704168503
10673,15,641425,0.155992650901124,0.11170709889648,0.163458415643634
10674,15,642215,0.159280070110546,0.110390295648158,0.149940712825391
10675,15,642286,0.154557064507766,0.10916164865369,0.157699672904141
10676,15,642294,0.156004145485352,0.110420217767903,0.158589055327798
10677,15,642325,0.144295027226555,0.110026245608097,0.190554728819046
10678,15,642712,0.197233297354047,0.112558807850491,0.0805958196451316
10679,15,645672,0.15463405093798,0.115916162470871,0.183058509258262
10680,15,646327,0.13918779859085,0.116010139746252,0.231025563379173
10681,15,649242,0.141739632401566,0.11653655899157,0.224695682565872
10682,15,649484,0.141739632401566,0.11653655899157,0.224695682565872
10683,15,651364,0.161706840098832,0.115888819318985,0.163783916604771
10684,15,652034,0.16771883818702,0.115339491432358,0.146798250915684
10685,15,653760,0.153452275852667,0.116454049890771,0.188456406707924
10686,15,653769,0.129047578334104,0.117079723710021,0.271117083171407
10687,15,653775,0.114072747353748,0.117764808128707,0.333383611933399
10688,15,656377,0.130327218072521,0.117813401460087,0.269385803335777
10689,15,657044,0.109683117224022,0.11896618894199,0.357174530308688
10690,15,657104,0.179938187220522,0.118832082559638,0.130864308117306
10691,15,657980,0.128763831944817,0.118912006687805,0.279614239608897
10695,15,660805,0.179929303571321,0.122544072831703,0.142918024677154
10696,15,663916,0.28476429027533,0.164179305604659,0.0837074290792952
10697,15,664038,0.228379227401078,0.172913328513379,0.187432712361333
10698,15,664146,0.0363731129062952,0.18213049348482,0.841823105912625
10699,15,664726,0.147488446997389,0.19078190373555,0.439996184468071
10700,15,667693,0.121268207463268,0.199249550199484,0.543164632610757
10701,15,668514,-0.105351629993847,0.148358858151277,0.478102583518075
10703,15,671034,-0.0387639129045176,0.148187775255779,0.793792859019019
10704,15,673487,-0.0920879978455629,0.147114364232711,0.531744401920962
10705,15,674856,-0.0920879978455629,0.147114364232711,0.531744401920962
10707,15,676857,-0.0874122461363553,0.143288958566429,0.54222665848403
10708,15,677981,0.11580612249702,0.110981373242296,0.297443109994189
10709,15,677995,0.0845583454471699,0.104901165433671,0.420741529274798
10710,15,678027,0.0496302166921583,0.104851175879081,0.636263469835815
10711,15,678058,0.0572224320085981,0.105779570622374,0.588876899425701
10714,15,678248,-0.000774685788784923,0.0963084254980963,0.99358658862687
10722,15,678832,0.014850648615043,0.0968799413271118,0.878257805840637
10723,15,678916,0.0606681987977805,0.0958626488887775,0.527230984599369
10726,15,678995,0.0550550697771954,0.0964527999373544,0.568499722621645
10727,15,679406,0.051647889237913,0.0959108395847708,0.59057200585884
10728,15,679485,0.0585306651435795,0.096015039717875,0.542519692402375
10729,15,680430,-0.0435389878374393,0.0953591347134884,0.648254409292718
10732,15,682676,-0.0529746527870625,0.0952970356450961,0.578638328582141
10733,15,685516,-0.045606117999564,0.0964376890515708,0.636571359843243
10734,15,690141,-0.0208147031883361,0.0952868491789176,0.82721053945269
10735,15,691906,-0.046012511722555,0.0954669141304394,0.63012353858313
10737,15,692272,-0.0436784182076677,0.0953103895479262,0.647036500881074
10738,15,695613,-0.0102989517346261,0.095067692286897,0.913793234798999
10739,15,696549,-0.031705047812651,0.0953238022727954,0.739630890532352
10740,15,697431,-0.0174505632125621,0.0949027952513299,0.854214519412127
10741,15,697632,-0.0800928856182164,0.0950799106883731,0.400148757993494
10742,15,697884,-0.0581146138536802,0.0969246324971359,0.549167093095294
10743,15,697906,-0.0979468741774456,0.0947012082911692,0.301716725360131
10744,15,698025,-0.0859945554118952,0.0948058943765506,0.364994272666807
10745,15,698268,-0.0696673916401011,0.0949345629027116,0.463529447224426
10747,15,698953,-0.068759574735877,0.0948262784921138,0.468864341603379
10748,15,701044,-0.0894023990390771,0.0947774976262884,0.346179165506042
10749,15,701551,-0.0874257520041685,0.095332303342119,0.359735603860821
10750,15,701614,-0.0742895749658462,0.095227134115896,0.435836939548933
10751,15,701762,-0.065133167307047,0.0964775093374877,0.500046281930746
10752,15,701781,-0.097981736936021,0.0948209196321043,0.302154750697243
10753,15,701849,-0.0894155949736301,0.0956001022266285,0.350268683063876
10754,15,701869,-0.0640212479458225,0.0961497695704263,0.505942354646894
10755,15,702245,-0.0528093936797998,0.0954843975219275,0.580566719671246
10756,15,702344,-0.0765304166825161,0.0948925735112408,0.420500309880903
10757,15,702475,-0.0647852677864631,0.0946507261180062,0.494129651629742
10758,15,702493,-0.0541855109990404,0.095080458366781,0.569114036118229
10759,15,702546,-0.0855568808544808,0.094609934770287,0.366446826391335
10760,15,702764,-0.0823948476622727,0.0947551038284953,0.385134083822525
10761,15,703056,-0.0771518708093787,0.0946304067914243,0.41545216106706
10768,15,710273,-0.0812810488858462,0.094986594230519,0.392738245235641
10772,15,716842,-0.0671439114246783,0.0950977455778699,0.480621785863324
10773,15,717962,-0.102377836868687,0.0948205199478394,0.28101237337303
10774,15,719963,-0.108848762869807,0.0945331839092234,0.250332835601966
10775,15,720332,-0.104921572214102,0.0948306649409007,0.269302631632889
10776,15,720492,-0.107017417797259,0.0945391070519806,0.2584065884243
10777,15,729585,-0.0971373949398122,0.0945782548520129,0.305096196545014
10778,15,729632,-0.114347968688804,0.095322514825095,0.231103009129455
10779,15,729765,-0.100827758945633,0.094825225075222,0.288372298368348
10780,15,729766,-0.103377310659107,0.0963403071170355,0.283984729334731
10781,15,731742,-0.113459136269393,0.0948690018396856,0.232516512636371
10782,15,735908,-0.152648555336751,0.0947644956517696,0.108112705810781
10783,15,736963,-0.123462899584544,0.0948893951753117,0.1940645209554
10784,15,736990,-0.0838551581945294,0.0947395185034118,0.376698312417602
10785,15,737166,-0.0566185141613318,0.0953571488062624,0.553058158955721
10789,15,747552,-0.0522053722237559,0.0953642822279963,0.584428543240405
10790,15,748030,-0.0548179709206175,0.095203963946707,0.565120606050675
10791,15,751144,-0.045545966935618,0.0948255511827994,0.631302189824577
10792,15,751335,-0.0685811846033345,0.094796735415549,0.46987942157832
10793,15,751442,0.00640171809715886,0.0957893017951457,0.946753885916574
10794,15,751857,0.00741036886901816,0.0953811585152066,0.938116943341551
10796,15,757677,-0.00225921497730161,0.0951120671776357,0.981062900009381
10797,15,757952,-0.0072337004470031,0.0959401822125103,0.939940739799447
10799,15,758119,-0.00631079450452648,0.0948798372295324,0.947006627235668
10800,15,758539,-0.0893390366680469,0.0951745795406563,0.348533853426951
10801,15,759034,-0.0677897348822933,0.0957380924412444,0.479366047949413
10802,15,759061,-0.0832791488246271,0.0953154213938481,0.382863840591184
10803,15,759214,-0.066272755109318,0.0948507493359315,0.485196059241922
10804,15,759381,-0.0175574810898713,0.0949341629704281,0.853379357272986
10806,15,760114,-0.0514119374543388,0.0950193586655907,0.58880196596581
10807,15,761032,-0.0451732934665712,0.0953357246148232,0.635911318982169
10808,15,761321,-0.0590099350487072,0.0953994353860634,0.536607527774379
10809,15,762315,-0.0614609996567452,0.0951191928556213,0.518603870446706
10810,15,762399,-0.0357565210808467,0.0966551116942896,0.711649589246432
10811,15,762569,-0.057647559549763,0.0951621939741744,0.545048715523317
10812,15,762597,-0.0877479067921819,0.0954183925235622,0.35840348098445
10813,15,762665,-0.065887361739638,0.0956204676944131,0.491243930695691
10814,15,763531,-0.08028000561015,0.0954690972399794,0.40097295261284
10815,15,763849,-0.105411887772072,0.0957203290461421,0.271538763536183
10816,15,763978,-0.0919970202751107,0.0953566929268542,0.335321828453853
10817,15,764381,-0.0462962466808067,0.0955199160458623,0.628206531003668
10818,15,764453,-0.0429179567298507,0.0954809053079792,0.653352234865847
10820,15,765710,-0.0265018630608214,0.0952828489940542,0.781068607524857
10821,15,765854,-0.0220146370493735,0.0955574855595671,0.81792911141035
10822,15,766151,-0.032325228420088,0.0953505169616748,0.734800223593697
10823,15,766225,-0.0531144238425958,0.0955962504605762,0.578828078536564
10824,15,766858,-0.0650719910343054,0.0956166822626257,0.496602012806607
10825,15,767623,0.0343230878697955,0.095394859875136,0.719211723924069
10826,15,767955,0.0789261547231431,0.0950826745738745,0.407054995723521
10827,15,768052,0.00369170644296007,0.095912184793325,0.969318376617078
10831,15,774372,0.00289277585220393,0.0962107867352539,0.976030559966451
10832,15,774673,0.0234340787065105,0.0962683340558175,0.807817902543785
10834,15,776034,-0.0559692388473088,0.0952838453262296,0.557314084285682
10835,15,776532,-0.079476397333391,0.0950300861810632,0.403535726954186
10836,15,777196,-0.0841843127456125,0.0950110645397445,0.376195150368083
10837,15,777500,-0.100270923334017,0.0945779258442572,0.289781333479102
10838,15,777559,-0.0953453069423883,0.0945834207177232,0.31411845039827
10839,15,778023,-0.0540607828536868,0.094800933175178,0.568866981808888
10841,15,779669,-0.0512588462657895,0.0946712390019964,0.588545521815187
10842,15,779900,-0.0140742975762509,0.095082109461816,0.882409475959759
10843,15,780008,0.0012927596708132,0.0951482648711933,0.989167317590195
10844,15,781811,0.0184243562373703,0.0957226704389174,0.847479724579245
10845,15,785050,0.0124989584241975,0.0952304686498252,0.895652650303152
10848,15,785674,-0.0669197319697217,0.0952995012430225,0.483014434573315
10849,15,789434,-0.0741064243402007,0.0950604686837338,0.436165525691184
10850,15,789595,-0.0622323307818639,0.0951268284142008,0.513406500691449
10851,15,789672,-0.0413109506799251,0.0963279130665759,0.668288501589977
10853,15,791260,-0.0317398181928609,0.0952488025915999,0.739158034705513
10854,15,796798,0.00570299854546061,0.0951237031673222,0.952226599735549
10855,15,797115,0.0807434047961061,0.0970564512833574,0.406015345416311
10856,15,797158,0.0054888295055303,0.0949795081016129,0.953948906029559
10857,15,797268,-0.00199004996379498,0.0947938232714208,0.983262737085591
10858,15,797335,-0.0153329294126793,0.0952897946623582,0.872257584120386
10859,15,798213,-0.0285991789279838,0.095823981573201,0.765531262014252
10860,15,798788,-0.011973630523603,0.0951401280481179,0.899920267053592
10861,15,798886,-0.0177282996727412,0.0948398956856097,0.851823912995808
10862,15,800526,-0.0125580982810178,0.0948541774779092,0.894748306639061
10863,15,802678,-0.00939347456923009,0.0947270627131688,0.921064680115642
10864,15,803281,-0.0259522534297356,0.095106629005573,0.785108607097183
10865,15,806960,0.00446551263349657,0.0951645739045602,0.962600250064045
10866,15,807285,0.0120485802163125,0.0951220258366203,0.899278090703362
10867,15,808281,0.0384464011359363,0.0954329901697835,0.687293034450476
10868,15,808893,0.00290295030128905,0.0956907579140637,0.975815601259998
10869,15,810364,0.0630085950486659,0.0956489754941618,0.510486886361999
10870,15,810448,0.0515816261245298,0.0951252612275717,0.587988773113427
10871,15,811848,-0.0539217910884428,0.0949786057182856,0.570582167410161
10872,15,815715,-0.0935554060375779,0.0948763706809185,0.324770720090488
10873,15,816215,-0.0792913948798539,0.0950410768638033,0.404684320592174
10874,15,816620,-0.0708895070560134,0.0951890341621976,0.456934414402082
10875,15,816745,-0.0502918207255157,0.0948426658820441,0.596261057603836
10876,15,818536,-0.0198302280160477,0.0949890871622185,0.834753492379229
10877,15,819084,0.0285213833092995,0.0959420806362248,0.76642982452343
10878,15,822096,0.0395837423696353,0.0968602553312848,0.683030703676861
10879,15,822156,0.0183457852795741,0.0955971118578303,0.847925149447789
10880,15,822171,-0.022227201940072,0.0957480208954953,0.816561720162311
10883,15,822605,-0.000633033267732508,0.0961144519621724,0.994748695773181
10884,15,822681,0.0646198346780969,0.0952312014267442,0.497862948814281
10886,15,823485,0.052492020464085,0.0950552921437632,0.581142862400785
10887,15,823924,0.0408603309834646,0.0959039424837136,0.670327612734136
10888,15,824287,0.0422188762066197,0.0960555742484035,0.660549741451793
10889,15,824858,0.0890679964042471,0.0951593878702146,0.34991950416127
10891,15,825246,0.0595050540932034,0.0949714136558333,0.531354285955393
10892,15,826538,0.071936953229906,0.0955338119560753,0.451951839669497
10893,15,829621,0.0873681789065651,0.0957995929409279,0.362396873641007
10894,15,830933,0.0658936394226012,0.0951039951593348,0.488853739058803
10896,15,833802,0.0638998466976475,0.0962108553215704,0.507018530158467
10897,15,834594,0.0614332932448591,0.0959269850572723,0.522316869493024
10898,15,841040,0.0726917776841247,0.0949454108745771,0.444416095876196
10899,15,841052,0.0353901147501525,0.0952587762239036,0.710476480551119
10900,15,843952,0.0535016590466034,0.0953440138627107,0.575055851320405
10901,15,846356,0.0699451065205705,0.09613807797186,0.467372330669367
10902,15,846553,0.0437969352900794,0.0962919454987286,0.649507622150916
10903,15,846837,0.0517540433529471,0.0969180904532334,0.593679193678956
10905,15,848974,0.0692364326274265,0.0966843564003453,0.474398169804762
10906,15,849160,0.0368542220532709,0.0970532200370566,0.704372645637763
10907,15,849407,0.102847613068542,0.0951731070927374,0.280596198507867
10908,15,849538,0.120180788958245,0.0955045155067328,0.209086709232871
10909,15,850586,0.104704870666308,0.0956600225087588,0.274459227282782
10910,15,852168,0.0941059811167013,0.0955804350614559,0.325507863300438
10911,15,854152,0.11601792131426,0.0953083968522353,0.224307187808523
10912,15,859618,0.121251048304748,0.0953556974968994,0.204364560509513
10916,15,861655,0.0410331542826906,0.0956544591125738,0.668204742041409
10917,15,863324,0.0505194311388165,0.0951374363161603,0.595742137641491
10918,15,863468,0.00799268773104203,0.0950841086494048,0.933057066318178
10919,15,864150,-0.0249134811388067,0.0955127422243545,0.794368501059875
10920,15,864445,0.0296820047391715,0.0955974542572324,0.756371992263831
10921,15,866884,0.018698528487459,0.0952721996507845,0.844516265286807
10922,15,866920,0.0561879304017685,0.0949478651104612,0.554378953126496
10923,15,867290,0.130687749269593,0.0951584644692649,0.17050908614665
10925,15,870871,0.119930314902709,0.0956997385735086,0.210964636752185
10926,15,873261,0.0688388607007552,0.0948096619753349,0.468274340349759
10927,15,873940,0.0625910073223159,0.0946608584908443,0.508906933387462
10929,15,876222,0.0504463130726152,0.0963061947600934,0.600738207045994
10932,15,880049,0.0550261805356151,0.0949407913892661,0.562564767485308
10933,15,880507,0.0524126321871251,0.0949449805267061,0.581276000657215
10934,15,885299,0.044703040999568,0.0949561496328898,0.638091738569722
10935,15,887134,0.0220647199849161,0.096966863652873,0.820128549632473
10936,15,887279,0.0169506704205762,0.0971024728256613,0.861521710853118
10937,15,888108,0.00988960078530078,0.0952895646968918,0.917399130950216
10938,15,888555,-0.0302336752544349,0.095008330207817,0.750505248145237
10942,15,892522,-0.0614504534629197,0.0963068732520519,0.523842304965388
10944,15,897914,-0.0614504534629197,0.0963068732520519,0.523842304965388
10945,15,898824,-0.044206232325204,0.0959043734681598,0.645124982678072
10946,15,900083,0.0339340185248021,0.0954652427876806,0.722457756641023
10947,15,901583,-0.00727576759717186,0.0951746389075499,0.939107187957034
10948,15,903422,0.0328613061877212,0.0953143544621909,0.730474372513569
10950,15,906404,0.0219754481791133,0.0956056463908294,0.818337477822166
10951,15,906473,0.0300187816062584,0.0964290937282591,0.755753136978244
10952,15,906721,0.0156186152660348,0.0954421778344205,0.870104432681515
10953,15,906722,0.0156186152660348,0.0954421778344205,0.870104432681515
10954,15,907032,0.0156054902776007,0.0956091929555146,0.870437322877205
10955,15,907053,0.00999306298445057,0.0977965613522037,0.918670113948192
10956,15,907245,0.048124116349639,0.0966161990149366,0.618726740950888
10957,15,907643,0.0276474564699617,0.0963237728088016,0.774260584656301
10958,15,908870,0.012969270938286,0.0968266595401226,0.893523833361321
10962,15,911795,0.0580169728222971,0.0964588929599194,0.547914133561274
10963,15,912636,0.0383520945769403,0.0973038553483536,0.693709963099423
10964,15,912729,0.0677972806999905,0.0961759743988047,0.481318963570863
10965,15,917889,0.0299009427485029,0.0971794510771937,0.758501273786839
10966,15,919436,0.0416039447909496,0.0968626311561346,0.667810585078485
10967,15,921242,0.139847935490316,0.0965896334139036,0.148544718973841
10968,15,921271,0.0629188686201614,0.0974910958263819,0.519099781523286
10969,15,923218,0.155084386115387,0.0948926019468903,0.103084214189311
10970,15,927535,0.146487740944197,0.0948608317852511,0.123426563399568
10974,15,931347,0.161762744844845,0.0945911805657286,0.0881214420692301
10975,15,933083,0.204315300565685,0.0947165130310416,0.0316704469765461
10976,15,934483,0.187899547012551,0.0967760376034882,0.0529819487259101
10977,15,934516,0.232206147605052,0.0944884329299605,0.0144706069019929
10978,15,935795,0.214686642510562,0.0957495855748805,0.025570985681348
10979,15,937046,0.235997669467848,0.0946156669927294,0.0130781186881342
10980,15,938051,0.151161904709851,0.0949530426749069,0.112287659767862
10981,15,940092,0.234721871868738,0.0941570219327963,0.013128874346791
10982,15,941271,0.190072738382459,0.0948745066179812,0.0458970166112127
10983,15,943341,0.236121645787235,0.0953253382645836,0.0137165726990814
10985,15,950568,0.227048430853763,0.094900035526837,0.0172562621379569
10986,15,951423,0.233138561347569,0.095683470816799,0.0153213506159501
10987,15,952849,0.235484099870535,0.0939616420357745,0.0126537997256029
10988,15,956308,0.235244215513044,0.0940506578763054,0.0128278796898526
10989,15,957477,0.24522141500314,0.0945077617387244,0.00986141269283219
10990,15,959079,0.26294912177447,0.09423013262698,0.0055485776684016
10993,15,961458,0.154598350853202,0.095026384431636,0.104650771994515
10994,15,961510,0.144976850336486,0.094798617563763,0.127082205415517
10995,15,961682,0.149936128205303,0.0961801619466215,0.11991395118928
10996,15,963635,0.185094528719952,0.0961538919452665,0.0550348696555844
10997,15,963965,0.144863798354981,0.0958795852397995,0.131710330163929
10998,15,964403,0.0757506721399599,0.0954497959404675,0.4279510080572
11000,15,970097,0.0887934026983463,0.0946014862784477,0.348575486667259
11001,15,970105,0.117430003731094,0.0951252893282482,0.217846267518912
11026,15,977576,0.0941252367045489,0.0956588131355264,0.325805036507548
11027,15,979280,0.101615077224604,0.0949808706289493,0.28541879666216
11028,15,981228,0.104172456532776,0.0953738802814097,0.275466564628922
11029,15,981231,0.110534025797643,0.0946619507095725,0.24372753481326
11030,15,981687,0.0995462846679595,0.0948470797434808,0.29464533474113
11031,15,986923,0.0941968433786709,0.0947239443759921,0.320692105078978
11032,15,987887,0.0759265055883247,0.0950383084107263,0.424883141092121
11033,15,991809,0.0696064320881523,0.0958570313806662,0.468228972785355
11034,15,992356,0.0866470963259182,0.0947682858764426,0.36118080831962
11035,15,992802,0.0679604042785918,0.0955841660318972,0.477553351644262
