SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
9305,14,77145,-0.0811898977114997,0.155785916475686,0.602579821306693
9306,14,78487,0.0720383900388767,0.155832932661015,0.644165602616114
9307,14,78583,0.0691468310569038,0.156485826448372,0.658851822406419
9308,14,80906,0.120785810910328,0.155801395036443,0.43870801280455
9310,14,85056,0.0638590421915298,0.156700844339031,0.683871662367334
9311,14,89377,-0.0283797037809264,0.159968488343461,0.85928960657951
9312,14,89596,-0.0358702458370367,0.156839423547154,0.819229230214541
9314,14,90137,-0.0364129215738883,0.157653398895146,0.817473316461637
9315,14,92476,0.0820751542590074,0.156550013000244,0.600416782164205
9316,14,94507,0.0799800790021249,0.156546877174837,0.609739199844975
9317,14,95295,0.101216294378902,0.159409184868905,0.525874673728435
9319,14,102695,0.122734745310716,0.159366359177205,0.441730679668705
9320,14,104450,0.0470131874111998,0.158552467720409,0.767011179987174
9321,14,104676,0.153868363871214,0.158910429596189,0.33357196381176
9322,14,104774,0.0952384232969921,0.159044464927406,0.549679438660732
9323,14,106690,0.0952637500808811,0.157534368916586,0.545755384019555
9324,14,106712,0.0925457608872808,0.158844865809968,0.560522942731418
9325,14,106737,0.082256978550728,0.159205828448609,0.605709621159322
9326,14,106801,0.0880762086602548,0.158344602931301,0.578405220231031
9327,14,106872,0.0869171399453111,0.157618969840669,0.581682118372648
9328,14,107060,0.0759436281202251,0.157373345689854,0.629700316025125
9329,14,107253,0.0828068481831706,0.157232547534742,0.598765983517924
9330,14,107791,0.155609055970737,0.156246580839965,0.319971322160874
9331,14,109033,0.132696861369501,0.156445401727055,0.396901824265519
9332,14,109881,0.0587383078145562,0.157467381465552,0.709358271179306
9334,14,111897,0.215635543377811,0.156183615365549,0.168258897383791
9335,14,112698,0.23477307890326,0.155966171517172,0.133145813819874
9336,14,114147,0.25881971889867,0.156367755913559,0.0987729143339541
9337,14,116086,0.22329237765222,0.156693568798691,0.155033279857134
9338,14,119960,0.302162099484121,0.155910427020425,0.0534143018398753
9339,14,122856,0.301891647654194,0.156152604981069,0.0539971780365264
9340,14,124634,0.179772947372097,0.156389307448136,0.251119030370005
9343,14,127328,0.196416597354908,0.156054312763361,0.208991239086953
9345,14,129960,0.203975938690343,0.157123790653025,0.195070882227722
9346,14,134935,0.156085935086366,0.15758978471994,0.32262912416674
9347,14,137678,0.0625823724323828,0.15650604970104,0.689492716902347
9348,14,138308,0.0810984300701729,0.156630979350449,0.604944823776207
9349,14,138448,0.107431890291031,0.158496164106152,0.498329776615051
9351,14,141579,0.0663411724114935,0.157016232932721,0.672908908663308
9352,14,141962,0.125527317824599,0.156156252692682,0.422020473770584
9353,14,142083,0.134246263557824,0.156598421142731,0.391880355748248
9354,14,145164,0.0774788046071456,0.157941781110537,0.624047465079383
9355,14,151127,0.067995281554355,0.156719565352751,0.664650832776529
9356,14,151394,0.052311550236486,0.157560990550651,0.740080066048028
9357,14,156985,0.0405677879965245,0.158437816953451,0.798062422039587
9358,14,158956,0.0635345506301815,0.156371237051678,0.684764079042207
9359,14,159230,0.0391327516514394,0.156123849741649,0.80222901790534
9360,14,159352,0.0130037793111007,0.159264511159799,0.934972152918277
9361,14,162311,0.031932453505146,0.15778041005604,0.839732021999567
9362,14,163967,0.0354688010467611,0.156195256545257,0.820493074847298
9363,14,165144,0.0546550222406472,0.156420327316646,0.726988935380576
9364,14,166587,0.0696713896479118,0.156093701423916,0.655622900971789
9365,14,168984,0.034121329219473,0.157045429902325,0.828123118786226
9366,14,169290,0.0678105204212414,0.156774603510435,0.665616661156863
9367,14,169452,0.0415078552478812,0.157278791061158,0.792001263393239
9368,14,169938,0.0927776530612117,0.157260826989003,0.555594670284808
9369,14,170778,0.0917996027216896,0.156371058848587,0.557536930660292
9370,14,171537,0.0758172952759381,0.157041658986285,0.629547943711882
9372,14,175164,0.102083531915362,0.157142591044546,0.516357884377627
9373,14,175169,0.0808616031658267,0.156990689228026,0.606824663140859
9377,14,180459,0.0979163510994128,0.156823107183124,0.532784977222895
9380,14,182297,0.155375421054124,0.156767906503767,0.322307067284815
9381,14,183272,0.0829289245513031,0.159712622913856,0.603919902822353
9382,14,184703,0.0794714017416559,0.156663194272044,0.612278277840876
9383,14,184811,0.0637756029444048,0.157199850911641,0.685210592565892
9385,14,185411,0.143698492933104,0.15770076773168,0.362806629884362
9386,14,185846,0.104866220385905,0.156247593708223,0.50256126047106
9387,14,186061,0.124763809068322,0.156136997550497,0.424789296676617
9388,14,186675,0.168537816758675,0.156953991935436,0.283644027510538
9389,14,187156,0.115215065273505,0.15678980346939,0.462926199951173
9391,14,187740,0.0622379543030623,0.156702692044202,0.69148050591471
9392,14,189103,0.349436840176201,0.156322738681045,0.0260188987763846
9393,14,189310,0.230243392571022,0.156124534723065,0.141173239104388
9394,14,189723,0.186589691505374,0.157107891391065,0.235768581956869
9395,14,190174,0.226148759221462,0.156567650573739,0.149509096562424
9396,14,190876,0.208535474777269,0.156727284318747,0.184191822368037
9397,14,193564,0.138533091527929,0.157316878696529,0.379134017066946
9398,14,193668,0.135017043984425,0.157501455052801,0.391892121646121
9399,14,194053,0.153215883701416,0.159806062076494,0.338335158427138
9400,14,194811,0.0857053441321415,0.158155882263779,0.588226358266141
9401,14,196310,0.0547849342063363,0.15795850145755,0.728924811144121
9402,14,196374,0.0144187926507611,0.161290256350614,0.928817462486455
9403,14,198392,-0.0792879351059476,0.156080702278201,0.611775387805345
9404,14,199813,-0.0514388090090891,0.156441982274659,0.742498528748487
9405,14,204167,0.0736497978226204,0.157718012892531,0.640808445932038
9406,14,204725,0.0834289099685892,0.157868216550447,0.597503960841564
9407,14,205279,0.0846139633260703,0.157425172733695,0.591270009207318
9408,14,206830,0.00802404374927196,0.159185875328654,0.959826761372893
9409,14,208181,0.0984580163248759,0.157411208079643,0.532058335043546
9410,14,208554,0.0740992074848719,0.158065061427325,0.639509627021479
9411,14,210226,0.0969069548916519,0.156447816219193,0.536039078318317
9412,14,211354,0.0646128612447937,0.156462814899687,0.679886747089046
9413,14,211768,0.0365645335097022,0.157107755929779,0.816101775112528
9414,14,212579,0.0729646431115476,0.157795123262797,0.644078570536309
9415,14,213154,0.0770034480951642,0.157713475393834,0.625676618517849
9416,14,213619,0.088528013074454,0.15704914098577,0.573318781869657
9417,14,213828,0.096760137371656,0.157846662506189,0.540270512966759
9418,14,213849,0.0904860977174837,0.156955778016386,0.564639983452745
9419,14,214248,0.130078134479472,0.158247190677274,0.411635548163532
9420,14,214258,0.106837705701926,0.157839713760241,0.498928775455875
9421,14,214305,0.118227141500103,0.157443454521336,0.453202215984686
9425,14,216362,-0.0501648927622506,0.157626238667991,0.750481859372734
9426,14,216406,-0.056403161901101,0.157170158181932,0.719909231500314
9427,14,220803,-0.143438578906991,0.156577823986912,0.360247762183105
9428,14,223967,-0.146149000985558,0.1576511149273,0.354538786701271
9429,14,225776,-0.201014308710529,0.157855661783962,0.203711985696445
9430,14,228904,-0.222761354280226,0.158218857237314,0.160031303930815
9431,14,233872,-0.333677722322655,0.154845367267246,0.0318447810974846
9432,14,236810,-0.276686508346242,0.156044340079569,0.0770698072217805
9434,14,239611,-0.167980077433218,0.155832299119139,0.281790269746676
9435,14,240005,-0.16684162190007,0.155806233763714,0.284978535101796
9436,14,241034,-0.266056847576326,0.155289652902665,0.0875364265275331
9437,14,241114,-0.279303264191699,0.156144988262824,0.0745135718072188
9438,14,241965,-0.325346602870672,0.155206717736301,0.0367746572514813
9439,14,244751,-0.295082367668666,0.155259367887788,0.0581718553653029
9440,14,247602,-0.293595321373981,0.155491203746096,0.0598216677053008
9441,14,250138,-0.40199456049118,0.155709335544637,0.0102340683270965
9443,14,250690,-0.364842551745238,0.155058305191717,0.0191739025811383
9444,14,254840,-0.314119385944941,0.175069501668435,0.0736280072081052
9445,14,256840,-0.376803717594131,0.155221506252407,0.0157018459778526
9446,14,257173,-0.393320784552479,0.155122891463406,0.0116581349917141
9448,14,264064,-0.296787873050232,0.155498829330349,0.0571221824466355
9449,14,267696,-0.354820667686561,0.154964180052483,0.0226285830352886
9450,14,269770,-0.338204382606804,0.155029813613833,0.0298023828034141
9452,14,272744,-0.319272463816342,0.154951078341904,0.0400857270811854
9453,14,274575,-0.351312578673523,0.1560499330779,0.0249821733050152
9455,14,278085,-0.34246529520087,0.156278940114648,0.0290778639849633
9457,14,283358,-0.268054434728187,0.157600233497724,0.0898517355850165
9459,14,285036,-0.191689024558297,0.156074682223469,0.22019472409814
9460,14,288822,-0.162198407538078,0.155871806292272,0.298778754347014
9461,14,294413,-0.284863243314333,0.155610362513031,0.0680003804821341
9463,14,301186,-0.21415604132153,0.159756359943885,0.180939543096209
9464,14,301407,-0.229442739779904,0.155728574597931,0.141547732660139
9465,14,303906,-0.260056861285161,0.156418431711288,0.0972858205507574
9466,14,303958,-0.282396601477579,0.156759289728912,0.0724825827792909
9467,14,308851,-0.252331200740051,0.156213723311978,0.10714027789484
9468,14,308862,-0.257086539125959,0.156452439316371,0.101226782958919
9469,14,309197,-0.18777906376543,0.156918532521949,0.232239860048712
9470,14,309784,-0.149177175067062,0.15719082186623,0.343259880495469
9471,14,312060,-0.0951254734289782,0.156383999430947,0.543392052981764
9472,14,312454,-0.143510300875268,0.156160558202188,0.358727284122573
9473,14,313182,-0.149068281391278,0.156145807795873,0.340396071258679
9474,14,314163,-0.096879067770687,0.156447865147289,0.536156475119279
9475,14,314179,-0.100754223910044,0.156449612013794,0.519990848146888
9476,14,314885,-0.132929035590211,0.156495801341603,0.396229100675645
9477,14,317822,-0.149333588317509,0.156663265697783,0.34113399948705
9478,14,318991,-0.16448496321567,0.157254908392886,0.296287505009599
9479,14,319124,-0.188733031453359,0.157794838486001,0.232473601993863
9480,14,319557,-0.108813597555228,0.157020557339974,0.488771809353421
9481,14,319699,-0.150868740430724,0.156739085228843,0.336433777613627
9483,14,320581,-0.00553006966509118,0.157119533399678,0.971942886060681
9484,14,320771,-0.0640731137032438,0.157173130873507,0.683770823695252
9485,14,320823,-0.0576795084112784,0.156914613535691,0.713402751354764
9487,14,322680,-0.0396685035194531,0.157921632592393,0.80181254700567
9488,14,327569,-0.0709302415109859,0.157487265291929,0.65270778956326
9489,14,327674,-0.0655507885054913,0.158611202678947,0.679652646825651
9490,14,329969,-0.1025637728988,0.157296524738266,0.514799091727056
9491,14,330041,-0.11315668604822,0.157374374520973,0.47259896024629
9492,14,331132,-0.153518933112675,0.158276475408199,0.33273972455462
9494,14,332647,-0.0761107709003277,0.15726352184678,0.628707513646269
9496,14,334886,-0.0383471755243806,0.157408233202712,0.807669694078386
9497,14,335071,-0.0557762603852405,0.157287674772305,0.723091257243095
9498,14,335123,-0.0411620793173907,0.157406219238807,0.793857729656908
9499,14,337016,-0.0380269151242451,0.157594093066406,0.809465361447957
9500,14,337563,-0.0181728921329495,0.157418493371162,0.908159492439188
9502,14,339992,0.0113550047221608,0.158059484095781,0.9427698671211
9503,14,340237,0.0646664009682509,0.157383834368053,0.681407361849373
9505,14,345215,0.0254490092102645,0.157292246995766,0.871560306293021
9506,14,345245,0.0112631109964217,0.157142483547676,0.942901530139001
9507,14,347475,-0.0119960794261125,0.157296783209697,0.939252282782693
9508,14,349580,0.0448174533050211,0.156872823234401,0.775280904092422
9509,14,350501,-0.0475279813237652,0.156471488244034,0.761498453833577
9511,14,354062,-0.0719422257782592,0.15623122719312,0.645451264276367
9512,14,354457,-0.123743026897629,0.156327258357204,0.429146512687927
9514,14,357746,0.0801714886363499,0.158296139635045,0.612846277504325
9515,14,358382,-0.00544872052854073,0.158029759822605,0.972514613063151
9516,14,360285,-0.0731796154403603,0.157982019217155,0.64349583288857
9517,14,362136,-0.0715247646308457,0.157809702716816,0.650658530516679
9518,14,362413,-0.0324609128654918,0.158477830316284,0.837823498848263
9519,14,362793,-0.0844124789812561,0.158328414780168,0.594266619970196
9520,14,362826,-0.080842961663341,0.158567981548174,0.610488069749438
9521,14,363907,-0.0696542699401828,0.16034577612897,0.664263111322552
9522,14,364156,-0.0380240386126995,0.158313769664633,0.810328971720173
9523,14,367558,-0.0062546017346794,0.158626001507677,0.968569960205577
9524,14,371957,-0.0974120595990342,0.158840515626235,0.540093024306076
9525,14,372787,-0.0270460897126548,0.158608212561539,0.864697821944508
9527,14,373690,0.0112208865809262,0.158059511230937,0.943444698162117
9528,14,374309,-0.0296553756922583,0.159269943593619,0.852398262640816
9529,14,377031,-0.0685941270703834,0.157968718189436,0.664389609836149
9530,14,377351,-0.0681068775003435,0.157813986202884,0.666321585789736
9531,14,377751,-0.0596805088068946,0.159982465337739,0.709339552856131
9534,14,381031,-0.0577233420293148,0.161433953151312,0.720881586791873
9535,14,381889,-0.0533412210630168,0.15972070397885,0.738603824252812
9536,14,382090,-0.0150962759799703,0.158100720592568,0.92398364114598
9537,14,382896,0.0330924105893936,0.157887748138154,0.834105047099779
9538,14,386716,-0.0313653138281874,0.157598247761515,0.842361132386616
9539,14,388126,-0.00490144449720364,0.160851686407368,0.975707983748806
9542,14,397661,-0.249622793236767,0.15590083223064,0.110235101094402
9543,14,400328,-0.354119652555041,0.155281715171,0.0231737313937363
9544,14,400788,-0.29147002911062,0.156208686885299,0.0628843228905308
9545,14,400976,-0.301451412841643,0.156491558339721,0.0548682112286386
9546,14,401015,-0.282150427848644,0.15842939896576,0.0757850037616482
9547,14,401035,-0.328239316136131,0.156597645890099,0.0367877527604777
9548,14,402079,-0.250324330997229,0.159235635620305,0.116837788295688
9549,14,402194,-0.224582437650617,0.158052609762151,0.156218478650748
9550,14,406840,-0.160652834510046,0.156635285749919,0.305759342630232
9551,14,407338,-0.163466619949191,0.15729206368869,0.299397296371026
9553,14,408355,-0.165568839757884,0.156967973528148,0.292241053792811
9554,14,409447,-0.154212355075829,0.156440478491998,0.324927352487377
9557,14,418168,-0.115485369690564,0.156865498390011,0.462094089759783
9558,14,418803,-0.139983112992097,0.156670245049789,0.372204185295835
9559,14,422746,-0.0910676914572179,0.156834796785807,0.561840135555249
9560,14,423196,-0.0780252771729988,0.156477717838691,0.618347055186134
9561,14,423311,-0.0484704670215769,0.15714502649651,0.757926316533057
9562,14,424711,-0.119797535615011,0.157296066737176,0.446804055130394
9564,14,425888,-0.19687949299678,0.156233871036122,0.208444477696733
9565,14,427278,-0.0269914420936604,0.156494010398871,0.863162265819722
9566,14,427910,-0.161719532170899,0.156632176117244,0.302554327271598
9567,14,428693,-0.199620450125962,0.156042795641901,0.201643177447509
9568,14,430086,-0.231935290400482,0.156812929308964,0.14001682290695
9569,14,434120,-0.184175739659687,0.15590618373078,0.238269238946709
9570,14,434507,-0.0529386178061041,0.157024394159285,0.736214541642649
9571,14,436047,-0.130260645350698,0.156254060721878,0.405043962938694
9572,14,437581,-0.131960083830014,0.156334244116387,0.399191088285776
9573,14,437955,-0.106354306997781,0.156145981681673,0.496241490705678
9575,14,441787,-0.0905381673702073,0.156298923859146,0.562781260099821
9576,14,442710,-0.101072434868607,0.156486250811561,0.51877217925681
9577,14,449380,0.00433630336765459,0.159010613381358,0.978259373569926
9578,14,453089,-0.0735687406103382,0.156398365005809,0.638364559787384
9579,14,454972,-0.0709401347382473,0.155858850008575,0.64927662004085
9580,14,456179,-0.120433601834355,0.157290905920449,0.444381776766193
9581,14,456295,-0.116468108892353,0.156525495140038,0.457320696624195
9582,14,456355,-0.115221108410386,0.15673111036453,0.46273536613058
9584,14,457485,-0.0645779365865773,0.157675997575903,0.682376433022566
9586,14,458186,-0.0237424033882114,0.158765964389563,0.881210261199558
9587,14,458514,-0.0413761757037395,0.156431874040453,0.791549298795356
9589,14,461863,-0.0742839094067526,0.156198523538675,0.63467227173284
9590,14,462234,-0.0867716695358229,0.158177287110329,0.583645812025377
9591,14,462478,-0.114997045630876,0.155887419377143,0.461191157947827
9592,14,464117,-0.137785525062741,0.156922226721248,0.380513941149168
9593,14,464233,-0.172149487320442,0.156965528828767,0.273505141182209
9594,14,465005,-0.150732916042786,0.155904406774971,0.334291391554848
9595,14,465187,-0.123615796459723,0.156678058410506,0.430653484373876
9596,14,466103,-0.130247671607238,0.157596561325887,0.409099957583326
9598,14,469677,-0.00245875261388517,0.159125170105726,0.987680555899316
9600,14,472613,0.0460981479369488,0.15729277909445,0.769639137747951
9601,14,478868,-0.180460411124032,0.156942857298981,0.250984936968993
9602,14,480472,-0.218854888652485,0.156510516337243,0.162888913655205
9603,14,481896,-0.247279509565091,0.157386398390979,0.117040920574025
9604,14,483978,-0.149614538012382,0.157008314380184,0.341288525982596
9605,14,485955,-0.2671936227355,0.156297740661777,0.0882340707778563
9607,14,489876,-0.15716076779475,0.1580042290143,0.320582107965351
9608,14,491097,-0.117429826546083,0.157359190542475,0.456011053606234
9609,14,491381,-0.0691596647304434,0.157440241340419,0.660730587760166
9610,14,493333,0.0831239568641233,0.160589633910617,0.605049594163405
9611,14,497369,-0.0561961611687489,0.157620474107723,0.721657962177286
9612,14,497844,-0.126202817749042,0.157868063797397,0.424584757719258
9613,14,498639,-0.176320099537618,0.159137253806596,0.268626967705214
9614,14,499301,-0.0739834779624937,0.157372207831985,0.638561153832833
9616,14,501546,0.0386098322952095,0.157027465246954,0.805918424618786
9617,14,501883,0.0643654271319959,0.157177815766001,0.682415951148222
9618,14,502260,0.0446275764829928,0.156750818953263,0.776037916536084
9619,14,502292,0.039304753140829,0.156754855883258,0.80216081273275
9622,14,503689,-0.00473430501224603,0.159610237783783,0.97635364975574
9623,14,504423,-0.00863641989730779,0.157315016273169,0.956250073091604
9624,14,508489,-0.145306518570777,0.158542396827387,0.360022437985131
9625,14,508681,-0.173063889219507,0.158519114862679,0.275685787098953
9627,14,510823,-0.11221692952557,0.158090953993169,0.478281207460281
9628,14,516139,-0.104137282461132,0.156367734070137,0.5058608962675
9629,14,525380,-0.0411291646326928,0.156357868125085,0.792669312729579
9631,14,527281,-0.0943293187727861,0.156262913274339,0.546458911248904
9632,14,528514,-0.0325525320802167,0.156841473654368,0.83569961196214
9633,14,529103,-0.0721173503651706,0.155832829200781,0.6438024642422
9634,14,529589,-0.0375709545272379,0.157010661018751,0.811020216174567
9635,14,534351,-0.171812780864196,0.156337522742136,0.272523050574963
9636,14,534813,-0.165869798333572,0.158613504040668,0.296392813872924
9638,14,535369,-0.122451110418903,0.156405760592656,0.434206835841118
9639,14,536010,-0.213789686704978,0.157131144595133,0.174514157521343
9640,14,538257,-0.139081250852458,0.155912935458563,0.372976827930554
9641,14,539456,-0.173355496628378,0.155815620698209,0.266651027094392
9642,14,543122,-0.188984160973926,0.156165857370982,0.227030934466885
9643,14,543643,-0.149818878463877,0.155656401463679,0.336458668886285
9644,14,544381,-0.113424585595921,0.159336064722713,0.477023150877883
9645,14,546133,0.016440918680588,0.158296081185643,0.917337990966264
9646,14,547700,-0.0376853567165676,0.156305988438785,0.809617674773686
9647,14,547829,-0.000351175541107271,0.156489457579592,0.998210748881301
9648,14,547960,-0.0284783124985855,0.157436862838863,0.856559928482864
9649,14,547975,-0.012922783830277,0.158202243506235,0.93494333290617
9650,14,549199,-0.0623414318333583,0.156023807727742,0.689719626115466
9651,14,550274,-0.14923324443622,0.155846985532818,0.338938713597893
9652,14,550749,-0.0943897390403217,0.156238106919423,0.546138423559316
9653,14,551869,-0.0562222502603182,0.15580732198991,0.718431369774237
9654,14,553785,-0.076462430879375,0.155782905870815,0.623853907787151
9657,14,558289,-0.120771933170624,0.155747502074915,0.438602315350934
9658,14,559885,-0.138521043480307,0.157059775816667,0.378396514956542
9659,14,560313,-0.0962841508849478,0.155974920846706,0.53743132537566
9663,14,560773,-0.136896062951956,0.157514611515697,0.385382567267584
9670,14,568858,-0.0476160106215987,0.15626376068451,0.760762312443385
9671,14,568966,-0.0664472040112192,0.156471789308366,0.671343751108957
9672,14,568996,-0.0633229093209694,0.15602268803623,0.685093528884018
9673,14,569044,-0.0577547205193004,0.156028808395107,0.711489579290982
9694,14,574170,-0.184459714936477,0.156433653241742,0.239130111542282
9696,14,574697,-0.138409792276674,0.155671627269509,0.374547403435164
9698,14,576990,-0.151960527613663,0.157934120217224,0.336619483272433
9699,14,577297,-0.155586648394474,0.157120261114545,0.322735464390905
9700,14,579044,-0.185333937650208,0.155567667299739,0.234320647906097
9701,14,579920,-0.0371342676416848,0.182872957917353,0.839204767957868
9704,14,582958,-0.190512827748805,0.155741622344806,0.222046670695739
9705,14,584861,-0.142773103632155,0.155886261498052,0.360355097081169
9706,14,587028,-0.141200177604728,0.158150806277307,0.372561894013593
9707,14,589847,-0.0734588954184262,0.15588494858759,0.637761952265313
9708,14,590547,-0.157329273194472,0.155863789136768,0.313473108108592
9709,14,591136,-0.140463322088163,0.155828296495976,0.367991306101534
9710,14,591302,-0.188151862406197,0.158669095656936,0.236493766022778
9711,14,591601,-0.220726037039198,0.155668014938678,0.157093917231528
9712,14,592119,-0.172785202312041,0.155817415157101,0.268230247628023
9713,14,592657,-0.111678713491562,0.157291547485425,0.478166133181459
9714,14,593538,-0.145510830925644,0.156092294803088,0.351865040258722
9748,14,602807,-0.165700879368297,0.157609052246252,0.293821113987175
9749,14,602854,-0.126882047395974,0.157946964407987,0.422330038803591
9755,14,607186,-0.1772939153578,0.156651941280213,0.258499524947795
9756,14,607236,-0.177524379463952,0.155549345038209,0.254529662178416
9757,14,607577,-0.201028394233296,0.155917616203508,0.198129490380493
9758,14,607767,-0.214544406470104,0.155412216672418,0.168310526058101
9759,14,611236,-0.200423571395768,0.157494760792295,0.204007177234743
9760,14,613306,-0.24172984859611,0.155999439453988,0.12214419145011
9761,14,613773,-0.259781194723637,0.155887370397422,0.0965073989355094
9762,14,614340,-0.224247277976275,0.1560435703264,0.151580680370165
9763,14,616988,-0.258051844837922,0.157022731068028,0.101189637095101
9765,14,619153,-0.171842582943742,0.156006563905411,0.271425820297573
9767,14,620369,-0.118992481658436,0.155923146681541,0.44588466718602
9768,14,621027,-0.170316316405429,0.158038730736192,0.281909271339113
9769,14,623405,-0.134613454735695,0.15567126399352,0.387774796422684
9770,14,623501,-0.131845189036573,0.155901232519033,0.398294728434664
9771,14,625808,-0.107841400708945,0.15662136444755,0.491559717096485
9772,14,625901,-0.15817157308533,0.156709933278449,0.313509155753457
9773,14,625946,-0.140939208076429,0.156764017003561,0.369237119997829
9779,14,629098,-0.130503972310442,0.158598273509479,0.411143852397372
9780,14,629832,-0.151148039675224,0.155863893302841,0.332838194424515
9781,14,630700,-0.11310093435329,0.155719743898126,0.46812956062855
9782,14,630751,-0.140236492717055,0.156311352303233,0.370244316670268
9783,14,630753,-0.140236492717055,0.156311352303233,0.370244316670268
9786,14,634460,-0.120854788847963,0.156211166347107,0.439647941366891
9788,14,636754,-0.148600949269157,0.157192368016661,0.345129613828306
9789,14,637729,-0.114081503868616,0.156381530100346,0.466175037041161
9790,14,639287,-0.149675152784671,0.155642095282078,0.336877467496693
9791,14,640932,-0.067827133420612,0.156009955178759,0.664001156506363
9792,14,641214,-0.00977338100185693,0.156283445103566,0.950171186910786
9793,14,642445,-0.0290270659138443,0.159547804062241,0.855739461887677
9795,14,643364,-0.101766622559289,0.155965060159275,0.514505740457649
9796,14,643876,-0.0154817679503608,0.157401663722742,0.921703572726783
9797,14,644727,-0.0546777218744421,0.157160588112586,0.728115229829067
9798,14,644949,-0.0448158332034497,0.155812907135331,0.773801870982571
9799,14,645369,-0.0789953067586578,0.156242552356961,0.613457200078876
9800,14,646585,-0.0756045475630456,0.158247345261955,0.633115404574286
9801,14,647843,0.0162812672037626,0.156576292077519,0.917241918729044
9802,14,648789,0.0185267057526107,0.156340438063425,0.905737054855058
9803,14,650841,0.104490726827709,0.155834764561044,0.502963164618829
9808,14,654230,-0.0304218451125654,0.156483558332032,0.845967310686721
9809,14,654336,-0.0547415126600871,0.156484630363613,0.726682118879521
9811,14,663083,-0.105432371356917,0.15573009238087,0.498836745539102
9812,14,668533,-0.0228770418714541,0.156781518034488,0.884070434852077
9813,14,671892,-0.0206535307446963,0.157232652119347,0.895568130369774
9815,14,674210,0.00877657106195762,0.156346554452602,0.95526572951243
9817,14,676297,0.00676636405946104,0.156935485818079,0.965633779440576
9818,14,678738,-0.137162187552836,0.157214253212737,0.383553851663462
9819,14,678924,-0.16334840209949,0.156105332749277,0.296093006491358
9820,14,680198,-0.129173144092659,0.156400368592165,0.409411118656919
9821,14,682423,-0.0998917235652849,0.156020128593969,0.52242611556676
9822,14,682649,-0.132966603081077,0.15662643991973,0.396489466901951
9823,14,688148,-0.0455380665640319,0.156040263441003,0.770583935498124
9824,14,688149,-0.0455380665640319,0.156040263441003,0.770583935498124
9825,14,688150,-0.0455380665640319,0.156040263441003,0.770583935498124
9826,14,688671,-0.0579535272708808,0.156058087523779,0.710593173912089
9827,14,690993,0.0171248461577584,0.156983232616387,0.913195387277193
9828,14,691577,0.00245774760977294,0.157682989112497,0.987572971569132
9829,14,691878,0.00749747714841215,0.156294903182102,0.96176722545111
9831,14,695359,-0.0496543539106588,0.156078483907404,0.750569078621303
9832,14,696247,-0.0369843346608287,0.156334859822263,0.813126634717762
9833,14,696503,0.0069360913398922,0.15774472201674,0.964952896365411
9834,14,700405,0.0487504303572582,0.156470422823055,0.755556407484806
9835,14,701530,-0.04239911756954,0.156960907104877,0.78722168387296
9836,14,701961,-0.0594231964683111,0.157178305856963,0.705611528479161
9837,14,704255,0.0376013354225025,0.156983123785733,0.810837762838437
9849,14,705287,0.0163279726225459,0.156292996496243,0.916855486489152
9850,14,705555,0.0634781799047826,0.156258891096144,0.684814452990039
9851,14,707555,-0.0229696109444049,0.156461160688492,0.883368078181749
9852,14,708352,0.0481054711242645,0.156274439289116,0.758395622600807
9853,14,708362,0.0569090760616002,0.156462619125523,0.716282496795619
9854,14,708456,0.0230253245987909,0.156002718883058,0.882746144423468
9855,14,709752,-0.151926907866488,0.156892768584239,0.333533237466067
9856,14,709804,-0.138183345069717,0.156674771145899,0.378390097556205
9857,14,710081,-0.138633274201614,0.157704700775168,0.379961992997316
9858,14,711992,-0.122123041157036,0.156730034458285,0.43638772433808
9859,14,713348,-0.0749920628939786,0.157164469843385,0.633545891709175
9860,14,713668,-0.0442904554096836,0.157551518770652,0.778785145783428
9861,14,713710,-0.0935286074087961,0.157312478055379,0.552531664224083
9862,14,714219,-0.0366513064984043,0.15685637241155,0.815383168360793
9863,14,714273,-0.0255125469074018,0.156668402568083,0.870734256186743
9868,14,719053,-0.125185042572112,0.156803144281776,0.425199546646485
9869,14,719403,-0.0841711158310008,0.15633991382101,0.590650366621444
9871,14,721219,-0.145246168223101,0.158752560185317,0.360857255930907
9872,14,725113,-0.114279067099661,0.157180435619069,0.467673192561666
9875,14,726118,-0.0965181806319225,0.157254449386364,0.539762143133041
9884,14,726518,-0.151476479749042,0.158146986226948,0.338808637475253
9885,14,726523,-0.156346624431308,0.157704896604337,0.322175583395411
9886,14,726525,-0.142699055190308,0.157713525125325,0.366188926616979
9887,14,726575,-0.100287988250714,0.156316688175505,0.521569226797171
9888,14,729195,-0.015411911030388,0.156246401185642,0.921481285721833
9890,14,732176,0.0443543423679928,0.156230719306077,0.776651298728172
9891,14,733073,-0.00456153216979788,0.15627795557761,0.976730681196161
9892,14,733487,0.0368124073021554,0.157017425800413,0.814773191366319
9893,14,735177,0.10332933331963,0.156403941180828,0.509263308139655
9894,14,735889,0.176839656553946,0.158207514788036,0.264425262630474
9895,14,739108,0.037602692434195,0.156851992461716,0.810675930542288
9896,14,741628,0.0833403564727447,0.15635849180603,0.59436330155057
9897,14,742457,0.111734509401683,0.157650784009395,0.478949320035292
9898,14,743336,0.142777354873285,0.157306128336719,0.36468757438528
9899,14,746254,-0.0743523031440175,0.159565312552808,0.64152590899439
