SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10307,15,220986,0.00794764256204042,0.147166202594644,0.956962099984964
10308,15,221062,-0.0131714943671668,0.145838357219766,0.928087562258933
10309,15,221859,-0.154347165576579,0.14479239336645,0.287156949454849
10310,15,222323,-0.241647834061518,0.146766326926573,0.100554899705703
10311,15,223392,-0.230664141573094,0.148095860766547,0.120240128036832
10312,15,226144,-0.212196227811254,0.145058535052691,0.144403195602409
10316,15,228290,-0.219002860614396,0.144775757397912,0.131249617373566
10318,15,231018,-0.25198966491005,0.145016739850667,0.0831430114669195
10320,15,232248,-0.24611243137769,0.144668414677734,0.0897827566092932
10321,15,233334,-0.323849632402419,0.147608218121602,0.0288881000958912
10322,15,234107,-0.265625735387422,0.145362902880335,0.0684945523018707
10323,15,234124,-0.243996892090766,0.144875291922711,0.093029734827842
10324,15,234411,-0.277492775077653,0.144479872219393,0.0555833281704364
10325,15,235211,-0.29877295114432,0.144970485850748,0.0400425189330389
10327,15,236301,-0.281962554179636,0.145273370647876,0.0530649045735917
10331,15,237260,-0.273024898682573,0.14471463952374,0.0600288124681107
10333,15,240287,-0.243892249533974,0.14592443590561,0.0955368195775158
10334,15,242903,-0.29462044282451,0.144170415078803,0.041739291916118
10335,15,243109,-0.327403115412779,0.146560858687131,0.0261150801062461
10336,15,243553,-0.382553311156753,0.144481866159867,0.00846614834854624
10337,15,244594,-0.334829118353128,0.144337214032333,0.0209232185861911
10338,15,244868,-0.332744199251595,0.144148948730523,0.0215578340646074
10339,15,247506,-0.321611538141374,0.144584393642489,0.0267543844579088
10340,15,248251,-0.311894771783418,0.144502335901986,0.0315699223259723
10341,15,250092,-0.322746633075828,0.145370919673352,0.0270425698274999
10342,15,252113,-0.288994657254472,0.145964197927872,0.0484909337965847
10343,15,253558,-0.290852265923957,0.144810538603055,0.0453511888372914
10344,15,253929,-0.255887368909756,0.146837125543235,0.0822636258888773
10345,15,253930,-0.295693508262247,0.144481138518835,0.0414386981456916
10346,15,253973,-0.324149405604515,0.144156095724268,0.0251542517003034
10347,15,253998,-0.324149405604515,0.144156095724268,0.0251542517003034
10348,15,255007,-0.320221951383051,0.144450730733737,0.0272718382018352
10352,15,261313,-0.31809753173887,0.144951938037016,0.0288502307793109
10353,15,262436,-0.35738259435354,0.145489421970417,0.0145139138691781
10354,15,263540,-0.248240950640657,0.145090631345334,0.0879712228269098
10355,15,263860,-0.288552974716443,0.145043087815925,0.047425165663187
10357,15,267332,-0.268551993913027,0.144314579684373,0.0635924606553099
10358,15,268222,-0.345377165417102,0.144308453610153,0.0172181432896703
10359,15,269477,-0.318915143397662,0.147190771204716,0.0309278632818424
10360,15,269919,-0.25776973779753,0.145624102282532,0.0775730236471265
10361,15,270218,-0.250723345359807,0.146278348148627,0.0874037113837342
10362,15,270269,-0.186475590294363,0.145158627076171,0.199762852209982
10363,15,270972,-0.126383204590682,0.145318960366198,0.385057960342501
10364,15,271365,-0.127969011515396,0.14566121617161,0.380249056855318
10365,15,271552,-0.131009183354527,0.145697588754853,0.369166725203804
10366,15,271780,-0.100668187750257,0.146547265197393,0.492575817290375
10368,15,272768,-0.112964061452776,0.146229541855084,0.440328209696817
10369,15,274007,-0.0896303768482716,0.146997942194628,0.542426996750885
10370,15,274603,-0.0981873190858517,0.146407439658781,0.502885670105839
10371,15,276632,-0.140427933923256,0.145282430765749,0.334412879484991
10374,15,277467,-0.170788089502883,0.146611352715446,0.244844627939163
10379,15,278631,-0.170339861634271,0.146191675541345,0.244732213381846
10380,15,281378,-0.195104586428484,0.145271873257372,0.180124886510246
10381,15,285588,-0.23058724188949,0.146287994645731,0.115862682527157
10382,15,285741,-0.141265760412166,0.146135244133758,0.334366715452692
10383,15,285960,-0.201646759236423,0.145709888873594,0.167265877876448
10384,15,286046,-0.146034000353928,0.145349660953298,0.315725564527659
10385,15,286242,-0.101475477755551,0.146644685249693,0.489403548350255
10386,15,286732,-0.105192654982248,0.145997304259714,0.471687308642332
10388,15,288282,-0.105242444864354,0.145976247139406,0.471413798685545
10389,15,289191,-0.0660889760894507,0.146659511510395,0.652533875123059
10390,15,289865,-0.144443861991655,0.145767233787814,0.322402733443302
10391,15,294442,-0.182605688333248,0.145310965871069,0.209709668124248
10392,15,298709,-0.161029052303894,0.14581573289348,0.270201113564716
10394,15,300336,-0.179545658841212,0.145356427204481,0.217573969883617
10395,15,300373,-0.167957772736532,0.14481336433312,0.24690501687727
10398,15,300972,-0.200655670880923,0.147452235466636,0.17443934063256
10399,15,302265,-0.218638105897554,0.146225240388504,0.13575187867282
10400,15,305341,-0.208561305412981,0.145847132368138,0.153601679582142
10401,15,305375,-0.242075871189191,0.145062259256179,0.0960491618012993
10402,15,305436,-0.242075871189191,0.145062259256179,0.0960491618012993
10403,15,305531,-0.224284279637441,0.145355307957909,0.123724999007892
10404,15,309504,-0.205120562840877,0.146761299601408,0.163096658265039
10405,15,309869,-0.256327332609141,0.144995202101049,0.0779525931203577
10406,15,309954,-0.178242359408351,0.145946944493787,0.222794342245035
10407,15,310221,-0.197135461021274,0.144640632581065,0.173772454234498
10408,15,310574,-0.100391850793226,0.145746756912008,0.491395183671636
10410,15,311056,-0.156510751158009,0.145443393016143,0.282620155942798
10411,15,311337,-0.122257351113235,0.146254044451453,0.40376279259296
10412,15,312146,-0.164109440954733,0.145043245746988,0.258633040801652
10413,15,312151,-0.078130686839875,0.145996561683647,0.592880123268421
10414,15,312245,-0.136335590704772,0.145154518054371,0.348247424174851
10415,15,312534,-0.143811430590211,0.145769005214496,0.32452886493817
10418,15,316405,-0.20466811437815,0.14550231840273,0.160416490862697
10419,15,316670,-0.222265615123156,0.146881814288161,0.131116631251456
10420,15,316958,-0.221397962432059,0.145804064109823,0.12979299597821
10421,15,317329,-0.213443364630298,0.145644777553976,0.143672914875422
10422,15,318509,-0.251441665054734,0.145075017119238,0.0839362663209298
10423,15,322448,-0.254381654474922,0.145039644044639,0.0803194270770899
10424,15,329425,-0.282834005943812,0.14583854624765,0.0532535152616884
10426,15,334807,-0.384426886291678,0.144079531454927,0.00797860847976217
10427,15,338579,-0.478199645122804,0.143254075888875,0.000933355575924523
10428,15,343921,-0.545906644822673,0.142987265200527,0.000158953028158895
10429,15,346460,-0.592349552468708,0.141797573058897,3.71977153838731e-05
10430,15,346467,-0.779695835567125,0.139482594621557,4.55231716604742e-08
10431,15,346509,-0.789858039237658,0.139725630472863,3.25723565944448e-08
10432,15,349540,-0.809059812535178,0.141621199708918,2.36268364453348e-08
10434,15,350076,-0.829248608061701,0.140296567600595,8.03422059322835e-09
10435,15,350753,-0.898526295212608,0.137996893933512,2.56462764495688e-10
10436,15,351238,-1.24548819629313,0.129764443500389,1.55149954816428e-19
10438,15,356056,-1.28451511518755,0.128465564750243,6.85833239020956e-21
10439,15,357232,-1.28451511518755,0.128465564750243,6.85833239020956e-21
10440,15,358094,-1.28666792644886,0.12822885513543,5.19594094966739e-21
10443,15,364136,-1.22495514510204,0.130507002322281,7.83992459581739e-19
10444,15,366396,-1.21528848609146,0.131429493466533,2.25005259432079e-18
10445,15,366644,-1.23016249532337,0.129963821339005,4.28682649918336e-19
10446,15,368091,-1.25709121087592,0.130602930117947,1.25817909136869e-19
10447,15,370822,-1.19157124834845,0.131472339046924,8.87834297404381e-18
10450,15,372209,-1.2168578176329,0.131430204574715,2.05731994091457e-18
10451,15,372217,-1.17389550484949,0.134391177647992,9.94357715647669e-17
10452,15,372714,-1.18884766036706,0.132668014193808,1.89428693147231e-17
10453,15,372783,-1.12292434870102,0.13265902029648,6.96181737113009e-16
10454,15,376289,-1.12121753854891,0.13459202979845,1.80475519448626e-15
10455,15,379384,-1.10798173735103,0.133702489382895,2.45338274858089e-15
10456,15,381987,-1.10429199697379,0.133450432033907,2.66932534245416e-15
10457,15,382511,-1.10880732679206,0.134632684467142,3.51276761578431e-15
10458,15,383674,-0.880795583357171,0.139177610159849,7.50782610054854e-10
10460,15,385480,-0.885488876336082,0.138505020911879,5.14756544389124e-10
10465,15,389923,-0.87519102072614,0.138601650995684,8.15100097440919e-10
10466,15,390617,-0.89378405085072,0.139074153621863,4.22840732111322e-10
10467,15,390618,-0.769180123382527,0.1411022032867,9.41327117328539e-08
10468,15,390621,-0.696654315237879,0.143462945974231,1.80300677147163e-06
10469,15,392113,-0.704260135709077,0.141074952513029,9.40222435772553e-07
10470,15,392353,-0.561719602137927,0.142817210184003,0.000100950949438674
10471,15,393541,-0.20028791020051,0.144868559204183,0.167677166588159
10472,15,394456,-0.219576799789897,0.144553592401788,0.129657789793925
10473,15,397092,-0.108837151246067,0.146120335344641,0.456860402697494
10475,15,408490,-0.0033112736198736,0.146563961394931,0.981987942992117
10476,15,409351,0.0213657341528547,0.148164336571552,0.885422502701119
10477,15,411919,0.0109183497584606,0.145965192468987,0.940415376612731
10478,15,412551,0.00625054485662419,0.145271306200859,0.965704577418362
10480,15,413284,-0.094713718764993,0.145138436674533,0.514455024384322
10481,15,414582,-0.123823866469643,0.145283827486374,0.394631350105834
10483,15,421830,-0.115067013738429,0.147398876775088,0.435531224386992
10484,15,422359,-0.0893533563100576,0.145350858922386,0.539120805201636
10485,15,422808,-0.129685781702992,0.145676606586293,0.373948355875272
10486,15,424272,-0.137048006946336,0.153003739948119,0.371014464954101
10487,15,425338,-0.111195652499552,0.145335736487235,0.444726146337254
10490,15,427668,-0.130902677313109,0.145466574383987,0.368796788677578
10495,15,430047,-0.121928849929233,0.145099190883499,0.40130126973502
10496,15,433993,-0.0777153020148754,0.146463402812477,0.596021025228299
10498,15,441176,-0.00513038035059404,0.146048544142882,0.971997599932808
10500,15,443566,-0.158315791528628,0.146026048292678,0.279033197154353
10501,15,443890,-0.0912686062462943,0.145739436694527,0.531558930982502
10502,15,446521,-0.0706488756682328,0.146837649992144,0.630717953660252
10503,15,446992,-0.110900574290398,0.145186074792937,0.445466093170727
10512,15,449086,-0.149828397654371,0.145472570267768,0.303742115444996
10513,15,451421,-0.0948474219629588,0.146614804981348,0.518106913953379
10514,15,453019,-0.127453643263362,0.145366931629064,0.381206811004544
10515,15,459550,-0.127224736052938,0.148362565106135,0.391736146936247
10516,15,460514,-0.0206455133757826,0.146609307495104,0.888092514996402
10517,15,460515,-0.110916823542428,0.146346477485402,0.449013122622172
10518,15,461014,-0.0891086857451547,0.146364067728606,0.543038442082813
10521,15,461760,-0.216720101007083,0.145592579180485,0.13750183646311
10522,15,461793,-0.238898442430526,0.14535792636871,0.101166028044135
10523,15,461814,-0.261256252244529,0.145483507028561,0.0733847264147763
10524,15,462280,-0.197485153408596,0.146094902986867,0.177317821078126
10529,15,465855,-0.135393991963339,0.14632333581445,0.355438417098878
10530,15,466097,-0.0943787083713856,0.146256332942942,0.51915421207922
10531,15,466324,-0.0620663715696615,0.146623270322102,0.672330488370514
10532,15,466738,-0.0145592680478728,0.147226646012559,0.921281605296209
10533,15,467591,-0.120362605487257,0.146533457525496,0.411972772156854
10534,15,467703,-0.0955807977714026,0.14606611588471,0.513301701313456
10535,15,467752,-0.132622974547623,0.145569574410935,0.362884171333412
10536,15,467792,-0.101485008804032,0.146706051091042,0.489544362776905
10537,15,467889,-0.096085021734204,0.147081495376807,0.514002706456318
10539,15,471823,-0.0962648739146906,0.146474482166569,0.511472500433002
10540,15,472448,-0.0574733557537408,0.146691004276579,0.695443318169641
10542,15,474768,-0.0741335143900239,0.146394756003826,0.612895787071875
10543,15,475002,0.0340089535961501,0.147910668885769,0.81828011178347
10544,15,477403,0.092850251805989,0.147713674051019,0.530028828175843
10546,15,477914,0.0785765264356786,0.14638819115843,0.591765869653175
10547,15,478685,0.0110837497801463,0.146401052595842,0.939694195998478
10548,15,479604,-0.0269113150788391,0.147753256026471,0.85557986507505
10549,15,483470,-0.0300744125135965,0.147175946607994,0.838203029701672
10550,15,484698,-0.0417771545961569,0.147312021291752,0.776885973054041
10552,15,487554,-0.00661210457424755,0.147474154025735,0.964263633812728
10553,15,488538,-0.0216543249471608,0.150102142006578,0.885374385038291
10557,15,491077,0.0183315025512807,0.14655494694189,0.900529204942148
10558,15,491585,0.0748818497280272,0.146418300358494,0.609373857446628
10559,15,492159,0.0313657227590069,0.147536979207702,0.831765061220698
10560,15,495561,0.112562603114417,0.146981775488721,0.444291045656583
10561,15,495702,0.128164472138987,0.148113746472772,0.387455727662894
10562,15,497661,0.164182845050585,0.145072833403506,0.258517436230336
10563,15,498195,0.179742348563262,0.146431937520184,0.220459973502646
10564,15,507796,0.191307524778071,0.147629011311595,0.195868061885542
10565,15,508952,0.139643507470999,0.144925919078153,0.335930702664938
10566,15,509182,0.195747648521525,0.145897437112239,0.180562263831972
10567,15,509318,0.0657685214895805,0.145825816530151,0.652261136860872
10568,15,510569,0.0550737921880335,0.145018397813261,0.704343733054232
10569,15,511379,0.038603689761936,0.145441677246212,0.79083790156774
10570,15,513988,0.0447388982926096,0.146866486457295,0.760832870670104
10571,15,514714,0.0528901638317083,0.145415168254237,0.716286081682472
10573,15,520780,0.00748397104299545,0.145225410475011,0.958929571136945
10574,15,521235,0.0796985557224383,0.147255787747673,0.588693701174054
10575,15,521442,-0.0510497704567967,0.147568170557772,0.729593698377528
10576,15,523460,0.0145065030261472,0.146257584966379,0.92104798605124
10579,15,526003,-0.0424829833554641,0.14520606725421,0.770022505074707
10580,15,529986,-0.0688032678359396,0.146100639361122,0.63798114285302
10581,15,530828,-0.0376853042990092,0.146181703770078,0.796713276518186
10582,15,535075,-0.0265237883434423,0.14608849089221,0.856032453207022
10584,15,537874,-0.066982076632691,0.146285106170291,0.647315207529554
10586,15,542319,-0.0591023415231881,0.145342993500798,0.68451850610558
10587,15,544846,-0.0490882124304862,0.145650247712191,0.736296080024488
10588,15,546198,-0.0490882124304862,0.145650247712191,0.736296080024488
10589,15,546237,-0.0490882124304862,0.145650247712191,0.736296080024488
10591,15,549104,-0.0279224072759605,0.145840571788436,0.848276521062644
10593,15,554500,-0.105803868433795,0.145448358496528,0.467443203699495
10594,15,557431,-0.0875936449998492,0.14597436852721,0.548850040898496
10595,15,558567,-0.0729593795887993,0.145254115170779,0.615778218814429
10596,15,558912,-0.0701029403984073,0.145426706106215,0.630069183101998
10597,15,560958,-0.0998082503555343,0.146647926612753,0.496572203246292
10598,15,561827,-0.112636362071624,0.145814162470775,0.440355840193106
10599,15,561893,-0.106460367088802,0.14619189333732,0.46695958878221
10600,15,563572,-0.178940380903485,0.145626244522085,0.21997858299874
10601,15,563727,-0.193397350029834,0.145005260108674,0.183153427819942
10602,15,566834,-0.190714037623031,0.145054407036739,0.189438750687425
10603,15,568292,-0.192181868956158,0.146116112332854,0.189273489166954
10604,15,571413,-0.115723673668329,0.146269102370421,0.429376256624673
10605,15,572989,-0.133257671655713,0.145691811988703,0.360997379701067
10607,15,578365,-0.148350823723335,0.145752631553789,0.309457712116292
10609,15,580357,-0.158232442655927,0.145805775027519,0.278561460574398
10612,15,587077,-0.159896217106003,0.145483828633479,0.272488631393296
10613,15,588514,-0.143767100699952,0.145024226138367,0.322202702479364
10614,15,588544,-0.251009214834405,0.148228810477051,0.0912634022939453
10615,15,588953,-0.190357564935201,0.145435508807325,0.191426583473478
10616,15,589040,-0.183428817816059,0.148445043670256,0.217403609991903
10617,15,589277,-0.120918264677215,0.145193215098312,0.405515362367712
10620,15,591247,-0.186711153463042,0.148308038508195,0.208883334032918
10621,15,593982,-0.140233944870385,0.14703936882617,0.340879523168871
10622,15,594139,-0.159565627020215,0.145433989268889,0.273315503312461
10628,15,602954,-0.13502584949556,0.145379808321496,0.353637794309301
10631,15,608367,-0.134718223028334,0.145232240874699,0.354246050011741
10633,15,615079,-0.0790913244716089,0.146085887366375,0.588571421966786
10634,15,615367,-0.0455913136598715,0.14528575016798,0.75385492594305
10638,15,618996,-0.0478002589646278,0.145043928675206,0.741930091499964
10639,15,619443,0.0553556738878516,0.145422902404147,0.70368966036783
10640,15,619880,-0.00438625294187958,0.145442226384484,0.975958053208811
10641,15,623130,0.0487383966266463,0.146449561595525,0.739482903507633
10642,15,625082,-0.00110508765543538,0.14682197188492,0.993998855961421
10643,15,628108,0.00276750434757789,0.148347349779789,0.98512641205887
10644,15,628209,0.0849618088615539,0.146824444964483,0.563185901294187
10645,15,628770,0.173909629667294,0.148774986987075,0.243214952436004
10646,15,629119,0.0912148139050744,0.147412603249851,0.536465553949871
10647,15,630972,-0.0402998849151652,0.146507272946969,0.783422709620501
10648,15,631958,-0.0872428401507142,0.152202959569379,0.566873780748579
10649,15,631968,-0.136098585603374,0.150834167619262,0.367509557077748
10650,15,632436,0.0298146457266912,0.151452660656215,0.844052067354826
10653,15,635177,0.011082611126926,0.151251547919898,0.941630606300724
10654,15,635682,0.00140495334723356,0.152025397681126,0.992631619514913
10655,15,636570,0.0185619718816268,0.152399832314271,0.903128421664129
10656,15,637208,0.0264634864472688,0.153546540253319,0.863262476208107
10657,15,637584,0.026329063766628,0.154905812742064,0.865132504108646
10658,15,637878,0.0345053905702799,0.152959076524212,0.821654157875902
10659,15,637893,-0.0256135531441615,0.151454838406566,0.865801659863037
10660,15,637894,-0.00702053093733301,0.152573227063234,0.963324972713787
10661,15,637926,-0.0232114430389849,0.151455935252557,0.878284422835364
10662,15,639000,-0.026810880749832,0.152018718601447,0.860107822709214
10663,15,639239,-0.00162394542575983,0.1517156672541,0.991465753745871
10664,15,639279,-0.0828357176387855,0.152519250001493,0.587392383244506
10665,15,639290,-0.0176290581368725,0.160769600402889,0.91274595261642
10666,15,639391,-0.0617506269687658,0.167222084811741,0.71214553724775
10667,15,639445,-0.05682752640329,0.16520588062154,0.731066098564237
10668,15,639520,-0.0937625483722559,0.163506175218421,0.566705467442345
10669,15,639862,-0.0786784635387336,0.16947915096916,0.642764246542501
10670,15,640033,-0.122118541869658,0.165659233960761,0.461510397887617
10671,15,640056,-0.0926549814826911,0.168171820632836,0.58201355279044
10672,15,640881,-0.116131050317596,0.168777863927565,0.491860348207105
10673,15,641425,-0.12430573992159,0.171389962081422,0.468760688467472
10674,15,642215,-0.0877164362870566,0.169462944889033,0.605051646799136
10675,15,642286,-0.120392603724473,0.167499637142582,0.472762226846249
10676,15,642294,-0.129439327150806,0.169412673014588,0.445349336150054
10677,15,642325,-0.0915513376734118,0.168811709515208,0.587934681766905
10678,15,642712,-0.16023091332963,0.172887679794626,0.354667761238917
10679,15,645672,-0.0232456445837004,0.177933265045889,0.896132547430067
10680,15,646327,-0.068972812609335,0.177958588159223,0.698562027868426
10681,15,649242,-0.0634914769472905,0.178782249856241,0.722702046294153
10682,15,649484,-0.0634914769472905,0.178782249856241,0.722702046294153
10683,15,651364,-0.0567528260084176,0.177911925568682,0.749919781806032
10684,15,652034,-0.0547918672185785,0.177111883707625,0.757227921030562
10685,15,653760,-0.0968811145849715,0.178677966926323,0.588015441104489
10686,15,653769,-0.0764559952137374,0.179534491510252,0.670471680962743
10687,15,653775,-0.139219096281478,0.180408758159394,0.440816096713917
10688,15,656377,-0.137759753064018,0.180559380721465,0.445996251820714
10689,15,657044,-0.109961145921661,0.182286189473001,0.546740712798044
10690,15,657104,-0.141003241937075,0.182391229537594,0.439991637017848
10691,15,657980,-0.133423931788672,0.182241811453486,0.464577580396095
10695,15,660805,-0.149471826230277,0.188043275205299,0.427217449264248
10696,15,663916,0.078075421664515,0.252425963460869,0.757275600292927
10697,15,664038,-0.262320473358926,0.265050663929634,0.322998981775838
10698,15,664146,-0.284295597662538,0.278483027586691,0.308014084422781
10699,15,664726,-0.321428202763279,0.291871321992551,0.271530889486891
10700,15,667693,-0.0406609592632599,0.305243107107182,0.894104437529233
10701,15,668514,-0.110670691228544,0.227252829770566,0.626565062649281
10703,15,671034,-0.113471546576637,0.226846607450538,0.617237027896265
10704,15,673487,-0.13578375545163,0.225270479567579,0.547056211069021
10705,15,674856,-0.13578375545163,0.225270479567579,0.547056211069021
10707,15,676857,-0.171171131597101,0.219330423195651,0.435663255765523
10708,15,677981,-0.102420504893053,0.170109145189665,0.547502750559226
10709,15,677995,-0.0828395762316685,0.16071186828298,0.606558455190436
10710,15,678027,-0.0927685978864008,0.160523055447721,0.563690319718965
10711,15,678058,-0.103384932058836,0.161943254093215,0.523625838885364
10714,15,678248,0.00963397196652127,0.147466503224823,0.947948317694818
10722,15,678832,0.0376271481889514,0.148333904123267,0.799901905414198
10723,15,678916,-0.0579616652810178,0.146835653036401,0.693274380725169
10726,15,678995,-0.103113454192473,0.14765462811249,0.485423011266263
10727,15,679406,-0.0767811083699139,0.146862058648252,0.60143372023959
10728,15,679485,-0.0800548976593858,0.147033788145872,0.586464605810003
10729,15,680430,-0.0333550933809293,0.146046146063709,0.819477359953187
10732,15,682676,-0.0561952251941245,0.14595195247314,0.700450394823816
10733,15,685516,-0.0705638066485453,0.147664323979409,0.633041131956448
10734,15,690141,-0.0461668197661845,0.145892313850764,0.751852189350483
10735,15,691906,-0.0376270680578359,0.146213234872845,0.797063333359623
10737,15,692272,-0.0377285140566928,0.145968784068389,0.796195034598802
10738,15,695613,-0.0356273843711764,0.145557640094584,0.806780780092474
10739,15,696549,-0.0370076882470454,0.145969306820587,0.800005800627328
10740,15,697431,-0.0164737221232564,0.145319395324343,0.909807872170237
10741,15,697632,-0.0467744868587415,0.145711268289625,0.748394271425066
10742,15,697884,-0.113885288982493,0.148362697403999,0.443229659498451
10743,15,697906,-0.145536917442726,0.145019225272648,0.316273432291184
10744,15,698025,-0.163276993113129,0.14507572954737,0.261158590621682
10745,15,698268,-0.179196110042244,0.14516157212856,0.217852790094662
10747,15,698953,-0.181083459945899,0.144986014920399,0.212502951123097
10748,15,701044,-0.185203084807636,0.144971272462292,0.202259766377243
10749,15,701551,-0.21148237150891,0.145712415881726,0.147565451614605
10750,15,701614,-0.208491626765056,0.14551484249646,0.152803994807485
10751,15,701762,-0.208705181843789,0.147403656670084,0.157693757599859
10752,15,701781,-0.206445446253075,0.144993384777723,0.15537996049992
10753,15,701849,-0.233417983008709,0.146036571996028,0.110859129468658
10754,15,701869,-0.184173722863613,0.14699037527492,0.211047960811396
10755,15,702245,-0.166486196666836,0.146000304915454,0.254928580435374
10756,15,702344,-0.172783588403226,0.145142179372562,0.234671996094628
10757,15,702475,-0.180355169560111,0.144707212297959,0.213464065746917
10758,15,702493,-0.177298728824879,0.145348063561305,0.223346798714054
10759,15,702546,-0.237016294949502,0.144484686479795,0.101807546108059
10760,15,702764,-0.235868366251845,0.144700681608858,0.103984292796573
10761,15,703056,-0.234214624934662,0.144497628580945,0.105934307159247
10768,15,710273,0.000747973496786292,0.145594159951148,0.995903878533225
10772,15,716842,-0.00735925936374554,0.145715844589248,0.959749182601439
10773,15,717962,0.00181620456204517,0.145428609537013,0.990042826438743
10774,15,719963,-0.0285732052871222,0.145012728829008,0.843910190090834
10775,15,720332,-0.0493926161893035,0.145432431054322,0.734340268103393
10776,15,720492,-0.0292416087337068,0.145012351371948,0.840307215930675
10777,15,729585,-0.0261226653492314,0.145027695155388,0.857160218706385
10778,15,729632,-0.0550108089465868,0.146225643417528,0.70699054704861
10779,15,729765,-0.0683908670664463,0.145383078947974,0.63834667797927
10780,15,729766,-0.0596264583271054,0.147722501874873,0.686723119261193
10781,15,731742,-0.0844061064353782,0.145487988941924,0.562177806136866
10782,15,735908,-0.061838614265052,0.145598438167139,0.671299325675197
10783,15,736963,-0.0471743102121838,0.145620905068107,0.746165569982086
10784,15,736990,-0.0148452105823674,0.145223807307733,0.918637728843629
10785,15,737166,-0.0340988124766484,0.146072405233841,0.815556817501734
10789,15,747552,-0.0770287535104945,0.14602613752223,0.598177958950589
10790,15,748030,-0.0584824237713777,0.145811451108928,0.688602041119707
10791,15,751144,-0.04205586090633,0.145226994276059,0.772302167429278
10792,15,751335,-0.0910910243786759,0.145179318412656,0.530777786620688
10793,15,751442,-0.125659259364698,0.146520860951218,0.391684070281291
10794,15,751857,-0.112092002312748,0.145926892633335,0.442918700953662
10796,15,757677,-0.0920264340104249,0.145553244486142,0.527631039257264
10797,15,757952,-0.0834872247334756,0.146837490197148,0.570010284124367
10799,15,758119,-0.0725617684879749,0.145229495608521,0.617643240129535
10800,15,758539,-0.105601693761884,0.145804711388804,0.469380925771832
10801,15,759034,-0.107316208866701,0.146586914108812,0.464593600864559
10802,15,759061,-0.0748449646958599,0.146050302390031,0.608649472216218
10803,15,759214,-0.156996209339778,0.1450953679241,0.279981865189128
10804,15,759381,-0.169024169765334,0.14509151993195,0.244826407979006
10806,15,760114,-0.14759208331252,0.145341746019503,0.310571110620344
10807,15,761032,-0.158991118429597,0.145778994739221,0.276179089656117
10808,15,761321,-0.116811999935197,0.146022381278209,0.424272225675916
10809,15,762315,-0.117641266878137,0.14559796117559,0.419642186112008
10810,15,762399,-0.102353298559563,0.14792663490247,0.489442835421717
10811,15,762569,-0.122662379226773,0.145641736427294,0.400235076449742
10812,15,762597,-0.128489646059747,0.146119520452216,0.379811789443754
10813,15,762665,-0.0810393872535691,0.146448907431427,0.580365256624461
10814,15,763531,-0.0656962085556996,0.14628675809105,0.653640895449974
10815,15,763849,-0.0715122227200701,0.146769095789563,0.6263885250219
10816,15,763978,-0.0857808677686915,0.146131152841946,0.557570300525665
10817,15,764381,-0.0413893050995978,0.146292088558183,0.77740217471357
10818,15,764453,-0.0809257836859804,0.146178672627884,0.580197153299079
10820,15,765710,-0.0822070866629284,0.145847388186836,0.573349272883082
10821,15,765854,-0.0618152964669382,0.146291549533491,0.672881864045224
10822,15,766151,-0.0772958117957233,0.145966432910744,0.596760223268851
10823,15,766225,-0.0764024201225827,0.146384418253558,0.602046404734408
10824,15,766858,-0.0742470976789562,0.146450892658127,0.612488153599293
10825,15,767623,-0.0597104725356758,0.14606074081128,0.682930107789965
10826,15,767955,-0.0286529533781639,0.145724554669824,0.844234894031077
10827,15,768052,-0.0315805158804664,0.146851346675226,0.829851813561697
10831,15,774372,-0.0255874961353816,0.147311770316146,0.862203779010238
10832,15,774673,-0.0356080685066177,0.147406181554749,0.809258061632589
10834,15,776034,-0.246958361674582,0.145376819273512,0.090248064185641
10835,15,776532,-0.204273916639216,0.145247722730601,0.160490136497731
10836,15,777196,-0.203340142907815,0.145239875273515,0.162382677164726
10837,15,777500,-0.123208997731327,0.144899703212592,0.395731687763199
10838,15,777559,-0.0990065260338174,0.144938597188913,0.49499621630013
10839,15,778023,-0.187555827127346,0.144882457268699,0.196325858406963
10841,15,779669,-0.180991853572234,0.144700398542305,0.211834355040299
10842,15,779900,-0.134238202585326,0.145418750976211,0.356577905990917
10843,15,780008,-0.106692790590812,0.145580269500912,0.464118319102954
10844,15,781811,-0.09959053070789,0.146482289845208,0.497025400488998
10845,15,785050,-0.13106870147622,0.145653408092633,0.368804466321707
10848,15,785674,-0.177469603640043,0.145718573295493,0.224078135337819
10849,15,789434,-0.22859068892459,0.145172813440808,0.116242071231395
10850,15,789595,-0.219950962930299,0.145275468393509,0.130913848344086
10851,15,789672,-0.263064789616438,0.146869745940428,0.0741268657887083
10853,15,791260,-0.235348156397984,0.14532898420372,0.10625069009595
10854,15,796798,-0.230426318749717,0.145136817183419,0.113261011923838
10855,15,797115,-0.177244069973193,0.148458942416949,0.233321566135054
10856,15,797158,-0.313871059834786,0.144470569696484,0.0304782454119286
10857,15,797268,-0.409561331573379,0.143502082168018,0.00457142836961519
10858,15,797335,-0.37979948281115,0.144505956867734,0.00895703569210453
10859,15,798213,-0.406151312215364,0.145143132193534,0.00541950314718502
10860,15,798788,-0.364263863939483,0.144385893021619,0.0120795585199466
10861,15,798886,-0.377111894664826,0.143832220826384,0.00912296599237317
10862,15,800526,-0.329338034373346,0.144182620933677,0.0229545412661082
10863,15,802678,-0.318928427200392,0.144051319588119,0.027467929742593
