SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
8814,13,506332,0.21234217615467,0.136703357032618,0.12124605373417
8815,13,509480,0.190146464145466,0.134562914714518,0.158517041736178
8816,13,509524,0.204566837690595,0.135148734484382,0.131011393978715
8817,13,510249,0.14831997596322,0.137178324471958,0.280337266071076
8818,13,510643,0.182434724452324,0.13522872419959,0.178175133214182
8819,13,510968,0.16568920093181,0.135450264300344,0.222052175164949
8820,13,511585,0.296921725217005,0.138026287289368,0.0321388088510186
8821,13,511660,0.278636191708065,0.135913283313321,0.0410926649304071
8822,13,511842,0.241678232461699,0.136212677211535,0.0768801765418441
8823,13,513217,-0.0611160611146631,0.135383607947381,0.651957733064552
8824,13,513927,-0.0677841199475721,0.135228392603386,0.616503003848776
8825,13,514127,-0.0784514255735852,0.143212305086224,0.584176764432273
8826,13,514849,0.065294433754813,0.136628200581307,0.633018134663814
8827,13,517233,-0.0246737274188435,0.137379895544719,0.857567949262317
8828,13,519684,-0.0577016833154993,0.138273983171818,0.676712929191321
8829,13,522023,-0.0420538181276788,0.136680632078127,0.758507730649358
8830,13,522293,-0.0247948859369339,0.136191533406421,0.85564097455953
8831,13,522976,-0.032358114229606,0.135726114826229,0.811703439670136
8832,13,524221,0.0742540249662726,0.135679493484266,0.584535486587165
8833,13,524777,0.0734132102727262,0.136223010664623,0.590282239327756
8834,13,527416,6.19682995975923e-05,0.136111495006614,0.999636999479291
8835,13,531104,-0.00682053728384124,0.136304892605888,0.960119746481277
8836,13,534586,-0.0107992115974027,0.13611028141536,0.936805852937609
8837,13,534609,-0.00833020426975439,0.13596780989921,0.951182037738531
8838,13,534733,-0.00925713530077221,0.136861128432055,0.946111388142335
8839,13,534845,0.011324411832659,0.137092410772453,0.934213063887842
8840,13,535159,0.00471210638608444,0.135722719262795,0.972323731576109
8841,13,535362,-0.00687450718355798,0.136608869037615,0.959893812847094
8842,13,535671,0.00730502614838868,0.146361730917806,0.960221726014476
8843,13,535701,-0.037643891847672,0.14052803825996,0.788952301362624
8844,13,535737,0.0500084903895459,0.149104547370376,0.737528542411679
8845,13,535756,0.164918732495586,0.271303942113874,0.543661623527973
8846,13,535862,0.117992266971535,0.1435931852425,0.411795372452073
8847,13,536166,-0.0253139804094094,0.141003885773485,0.85762705760425
8848,13,536190,0.00914717917805286,0.141445379302908,0.948473881760721
8849,13,536290,-0.0256608176448079,0.13654289350683,0.851037718214932
8850,13,536440,-0.0129953577914059,0.137478948613163,0.924744830910139
8851,13,536982,-0.018558589749254,0.136679890072486,0.892071474862177
8852,13,537041,-0.0189907186260796,0.136679721918899,0.889574260988693
8853,13,537924,-0.0345451911232795,0.137622977778337,0.801949911673112
8854,13,538521,0.000866173986807661,0.139394155673179,0.995045609248902
8855,13,538607,-0.0140838143522297,0.139960325764353,0.91990353849465
8856,13,538631,-0.113607353875583,0.15642598022729,0.468155104773241
8857,13,539260,-0.00519618762071072,0.13642380372323,0.969638595179637
8858,13,539269,-0.00811833750223645,0.136549040407536,0.952624432912158
8859,13,539498,-0.0331620996576074,0.137065621715087,0.808964642248028
8860,13,540307,-0.0921291964027089,0.137598800008538,0.503582764644764
8861,13,540446,-0.0796989709548008,0.138849340461037,0.566336032250847
8862,13,540762,-0.042239692771777,0.137667788985222,0.759158739423817
8863,13,540808,-0.0570505994191572,0.139006623101366,0.68174950027453
8864,13,541095,-0.0844635285532402,0.140024675662383,0.546759949713308
8865,13,541424,-0.0912438946885605,0.138618083202445,0.510813314422596
8866,13,541435,-0.216063539096234,0.269075415510725,0.422523685995512
8867,13,542130,-0.0506521353777736,0.137538823691467,0.712888800511711
8868,13,542977,-0.0508397013005824,0.137822797436639,0.712440327481018
8869,13,546586,-0.11317997591182,0.137368948174415,0.41054566636284
8870,13,547627,-0.140401717121878,0.137151278559632,0.306678168112241
8871,13,548118,-0.119580062361621,0.138017139868674,0.386851360030523
8872,13,548704,-0.114895617822953,0.136838924041712,0.401677795542298
8873,13,548999,-0.132474030162775,0.137193867833024,0.334906763355714
8874,13,549287,-0.14429734701608,0.137400442050835,0.294346598688316
8875,13,549726,-0.13186665706039,0.137321724225855,0.337573962625988
8876,13,552041,-0.127151094101915,0.136515816101669,0.352282249097788
8877,13,552167,-0.132547050956459,0.136504600996197,0.332209183798013
8878,13,552236,-0.154186103365423,0.136964404041496,0.261040996259329
8879,13,554202,-0.190105751482114,0.136311759138597,0.164001607591204
8880,13,554523,-0.0412881445111228,0.277439203231107,0.881781664830703
8881,13,556725,-0.200226936478894,0.135349588007061,0.13994350676633
8882,13,559009,-0.108283649375973,0.137324897527428,0.430920882917394
8883,13,560774,-0.132908512770715,0.136319974153749,0.330240500287485
8884,13,560879,-0.0756403001197389,0.139971048266151,0.589262261455518
8885,13,561662,-0.0395980183972164,0.135720678052923,0.770640647688455
8886,13,561755,-0.0401539319905376,0.135898370086098,0.767808357236166
8887,13,562475,-0.0963453808263998,0.135578351278381,0.477785808702714
8888,13,562955,-0.156178152720862,0.135871667310625,0.251147249614453
8889,13,562976,-0.145313270640926,0.136453377255625,0.287635561052539
8890,13,564094,-0.132519811345392,0.136335400161418,0.331709535881707
8891,13,564146,-0.0864277945114935,0.1362771833002,0.526357217981697
8892,13,568827,-0.14660294483664,0.135278643880722,0.279232623561703
8893,13,573340,-0.0817707835703509,0.136742794694662,0.5502302515263
8894,13,573670,-0.135386823113037,0.136496705640734,0.321940926751356
8895,13,573957,-0.113128884298027,0.142986084586725,0.429365519957085
8896,13,574002,-0.126384626108744,0.139462713459785,0.365434812484006
8897,13,575086,-0.112028361194356,0.136688707733368,0.413004297646622
8898,13,577143,-0.105325316516101,0.137571975219896,0.444425014888197
8899,13,582883,-0.0769929603293809,0.137686312673822,0.576385898238552
8900,13,584279,-0.0379369772967169,0.146573100971086,0.795920101179212
8901,13,587156,-0.0740758098942293,0.136552453031324,0.587836058390587
8902,13,587658,3.4919528409324,1.46211610035311,0.017452148633964
8903,13,587665,3.4919528409324,1.46211610035311,0.017452148633964
8904,13,588065,-0.041107092504164,0.136238438571327,0.76303630899185
8905,13,588567,-0.381691433382031,0.244105650551993,0.118799996630008
8906,13,588570,-0.247847391013525,0.181583838527513,0.173147553216556
8907,13,588573,0.0465311422605237,0.189156922927598,0.805831179315767
8908,13,588576,0.00748483718890758,0.193404155923172,0.969151053419972
8909,13,588579,-0.263939762372382,0.183152103651277,0.150444008376672
8910,13,588585,0.0831944182723117,0.255238144957483,0.744656671477493
8911,13,588591,0.0855245699661413,0.199735684645008,0.668774849489062
8912,13,588594,-0.23270777526703,0.20448003154327,0.255872892976138
8913,13,588597,-0.15995052793014,0.224988707913596,0.477598989093745
8914,13,588600,-0.308517279233007,0.328263184033789,0.347938534414104
8915,13,588600,1.20848145831155,0.424867409462184,0.00470926325012567
8916,13,588615,-0.242319232167349,0.584910371013686,0.678917471308767
8917,13,588618,-0.0867986211584429,0.277400182594405,0.754541130657165
8918,13,588621,-0.25527565002322,0.312640967102362,0.414757028574899
8919,13,588627,-0.317513764608993,0.477488966712959,0.506506650033871
8920,13,588661,0.0317154095446845,0.270234963102794,0.906639666961643
8921,13,588807,-0.0757830404585162,0.136693748631924,0.579656054289634
8922,13,589215,-0.128817186986934,0.135795558777932,0.343467354152085
8923,13,600543,-0.218391065414439,0.135345179330951,0.107510827027294
8924,13,600548,-0.218477746669627,0.135279394349163,0.107201667914044
8925,13,600549,-0.210636631443485,0.135949402741912,0.122187595109175
8926,13,600928,-0.21961545955849,0.134861120102827,0.104320242047302
8927,13,601209,-0.223441782941208,0.13425777606865,0.0969449596159913
8928,13,601449,-0.208257551651389,0.13452864143724,0.122505413302235
8929,13,603801,-0.182977364505612,0.134412015261681,0.174281828020919
8930,13,605162,-0.157340862761776,0.134399873568861,0.242512273760814
8931,13,605897,-0.151806134999276,0.139079896458875,0.275796001266753
8932,13,607707,-0.139453960644005,0.134805928642383,0.301620251786715
8933,13,609533,0.289372452375897,0.273223624594616,0.290276215580987
8934,13,609576,-0.060212680353908,0.145569111154982,0.679391605511473
8935,13,609618,-0.0261771363050318,0.233212711242766,0.910692353062874
8936,13,609630,-0.283783400608113,0.238903046085044,0.235687146901116
8937,13,611332,-0.298916319960833,0.27077973387008,0.270384327477321
8938,13,612355,-0.0616269714437553,0.137288581911325,0.65378907845127
8939,13,612723,-0.0640852508616166,0.135709362312666,0.637058526878471
8940,13,613251,-0.117660316555538,0.13520027866305,0.38474600883217
8941,13,614505,-0.126244979986697,0.136324671873338,0.355046886012115
8942,13,614530,-0.102475788742004,0.135699076123554,0.450650903942551
8943,13,616433,-0.156448832505525,0.135703492199403,0.249742767511225
8944,13,618430,-0.139073609786198,0.135855371032194,0.306683333122387
8945,13,620255,-0.0950350153887171,0.135107879127316,0.482269563932015
8946,13,620593,-0.105675029141383,0.135638908485142,0.436448185214835
8947,13,621124,-0.122986616058459,0.136009843503942,0.366480653710692
8948,13,621167,-0.149170337315243,0.135353953094908,0.271179480007924
8949,13,625679,0.0217097180770476,0.147014447684514,0.882687010227336
8950,13,625708,0.128024349390362,0.30540416241377,0.675327517442435
8951,13,625708,0.145888833075257,0.421906109659681,0.729710228919192
8952,13,626195,-0.0253131755127434,0.134980992345395,0.851351745220463
8953,13,628556,-0.00102156048782776,0.136308658439185,0.994024571498254
8954,13,628777,-0.0300397150765572,0.153643440918032,0.845101687723111
8955,13,632242,0.0215854746445161,0.136697452240686,0.87462042764106
8956,13,636196,-0.0200563739116022,0.140513003364735,0.886579503048195
8957,13,637712,-0.0742884836046392,0.135152204867811,0.58289650649278
8958,13,639293,-0.0405520120726311,0.135352754212234,0.764656771321023
8959,13,640192,-0.0461056864016242,0.135125647924102,0.733151483289474
8960,13,641335,-0.00647770772605505,0.136536047154232,0.962186824353999
8961,13,646103,-0.0408695526268461,0.135809686705817,0.763643115504903
8962,13,648377,0.0157421345957214,0.137615759628834,0.908992133333904
8963,13,649487,-0.0332831654479315,0.139103131855065,0.811035314736769
8964,13,649495,-0.0257573375813849,0.139526172380854,0.853644263612207
8965,13,649552,-0.0127649346081433,0.137342921427398,0.926002313693724
8966,13,649621,-0.000358561338376973,0.13777787958943,0.997925010230144
8967,13,649796,0.0303277673475415,0.142036997860112,0.831044506641262
8968,13,649808,0.0101731594701366,0.141133413886059,0.942577581966665
8969,13,649905,-0.0171624990651467,0.138738307100024,0.901619961277347
8970,13,650533,-0.0230507159572801,0.138283150976932,0.867707721698436
8971,13,652533,0.123607000059454,0.276210424117303,0.65478116153664
8972,13,652533,0.723476954040999,0.411559971346401,0.0796329821946966
8973,13,653186,0.0190850161290197,0.136038893570174,0.888510184137183
8974,13,654641,-0.0660496034121647,0.135629741130502,0.626571446216411
8975,13,658438,-0.0188033812121807,0.139016379064083,0.8924832570371
8976,13,658665,-0.00578313744645709,0.136197579390228,0.966154903546616
8977,13,659142,-0.00249613564587392,0.135528238879376,0.98531593653341
8978,13,659245,-0.00873590828153958,0.135436956748306,0.948607297653374
8979,13,659356,-0.0110072852604084,0.136009785187864,0.935543407780929
8980,13,660071,-0.0363978578430063,0.136341037496316,0.78965441060428
8981,13,660769,-0.0596661475856842,0.135771509621175,0.660597160939644
8982,13,661828,0.00299154475138358,0.135253888423596,0.982366329420952
8983,13,661923,-0.00524802726828244,0.135089897665685,0.969033212035212
8984,13,665524,0.00673241395115243,0.136025846230066,0.960553899163158
8985,13,665729,0.0244633835393122,0.142610142632475,0.8638972546148
8986,13,667202,0.194772143720171,0.304283165602269,0.522521783464569
8987,13,670426,-0.0141893789225187,0.137871140065924,0.918086740315658
8988,13,676107,-0.00308277279033117,0.134554703441325,0.98173427053343
8989,13,678117,0.0850447872875984,0.135068893689275,0.529337406050242
8990,13,678210,0.105380522939874,0.134666719856916,0.434428758936149
8991,13,678717,0.115893333449367,0.134988882613366,0.391177023743593
8992,13,680954,0.0849031987805166,0.137005830117481,0.535851808049895
8993,13,682180,0.107290905904611,0.135769021297657,0.429914747140044
8994,13,683807,0.100355970385266,0.13467759227633,0.456672561508788
8995,13,685087,0.122188717604428,0.134473728388102,0.364158114664146
8996,13,685205,0.116202860060532,0.134821411648136,0.389326498933066
8997,13,687302,0.160287441888875,0.137276715111577,0.243746949984025
8998,13,687782,0.163249804914248,0.135434763414696,0.228865593809291
8999,13,688905,0.132587761165333,0.147717648908339,0.370023598075146
9000,13,688957,0.143507959030604,0.14039610784516,0.307402895332995
9001,13,689409,0.13342981910988,0.134715441261012,0.322629334461434
9002,13,692065,0.176441421293294,0.134792306122985,0.191390112567748
9003,13,694397,0.115112561447497,0.134466009034578,0.392538773175155
9004,13,696701,0.104660573252832,0.136721919886406,0.44448562242241
9005,13,696745,0.105130013557106,0.135621660137613,0.438757422237327
9006,13,696957,0.158978276270478,0.134882781117171,0.239335319556711
9007,13,697086,0.128060898902675,0.134879623102785,0.343043454044372
9008,13,697107,0.113837418370437,0.135140753837522,0.400155775917553
9009,13,697269,0.133734315989839,0.135545940401316,0.324497570048804
9010,13,698336,0.136661818328054,0.135542010417675,0.314019459403797
9011,13,698372,0.126265940586249,0.136533661097806,0.355703187883745
9012,13,698457,0.0783714156824207,0.142326685609923,0.582225650712777
9013,13,698530,0.0575498868937374,0.139516953361775,0.680227881761578
9014,13,698549,0.0897875983169363,0.140303589606857,0.522618767740395
9015,13,698569,0.104078159927129,0.139440583702502,0.45592387510054
9016,13,698595,0.147448790589254,0.137732811032631,0.285106731109015
9017,13,698611,0.112517179269384,0.139993824775115,0.422094049233277
9018,13,698642,0.0813527538852447,0.142699007775459,0.56897229766246
9019,13,698679,0.0137474942579241,0.156456358768981,0.930031481563225
9020,13,698828,0.136089266623537,0.135481806053041,0.315833567894178
9021,13,698850,0.146404581147772,0.135544687532656,0.280825982463392
9022,13,699044,0.203873455215805,0.139450555999444,0.144637261166547
9023,13,699315,0.194505517897326,0.135373220362234,0.151657858014175
9024,13,699415,0.162386781857351,0.136275919016301,0.23421750828986
9025,13,699619,0.163747033429403,0.139603873350607,0.241610555617791
9026,13,699631,0.155476641945037,0.138651131540478,0.262900541643589
9027,13,699680,0.193699319080575,0.137083425219447,0.158535894248307
9028,13,699822,0.200391461547352,0.135592206387561,0.140326720600273
9029,13,699971,0.205771073408675,0.135232529079441,0.129002248187275
9030,13,701153,0.170420948222168,0.136100151215414,0.211335790141118
9031,13,702308,0.228530508725301,0.13534359095177,0.0921943720795238
9032,13,702551,0.206268161044534,0.134976938938603,0.127365037061681
9033,13,702563,0.225216156881436,0.135124077292313,0.0964538880687201
9034,13,702605,0.22175263739302,0.13560867835239,0.102890241447242
9035,13,702665,0.194345196020967,0.13597952174074,0.153824193221511
9036,13,704115,0.208600399738564,0.1349667849755,0.123104832970018
9037,13,704389,0.231180080507178,0.135899016250984,0.0898016984014968
9038,13,704907,0.200420209586916,0.135707099785799,0.140605061041267
9039,13,705664,0.170040969632533,0.136466773251073,0.213581639311009
9040,13,706506,0.131428257135592,0.135745940111938,0.33361090890828
9041,13,706623,0.145543676807452,0.134867898636456,0.281254424837188
9042,13,707792,0.130141548054962,0.135076496913133,0.33597349226599
9043,13,708814,0.179918419693728,0.135417307360118,0.184830927940662
9044,13,709176,0.173781190326629,0.135187441767723,0.199466159752486
9045,13,711296,0.204300910403514,0.134816168480259,0.130565126205098
9046,13,711505,0.21547061358486,0.134883296634593,0.111058034386034
9047,13,711844,0.157066802367192,0.135111583462337,0.245818976121626
9048,13,714847,0.108742145161356,0.135453291503441,0.422629482875708
9049,13,716963,0.0317660254708909,0.134594899482295,0.813560152655899
9050,13,718591,0.0762082473489424,0.135926553726823,0.575386689670934
9051,13,719243,0.065924605423854,0.137424639064035,0.631727430658421
9052,13,720765,0.117548775921238,0.134894977998882,0.384122816596856
9053,13,720856,0.137858729010723,0.139836561138978,0.32487895699959
9054,13,721239,0.144849965801377,0.134995420449109,0.284004480336579
9055,13,721409,0.129787556877093,0.135632846101847,0.339270798958317
9056,13,721591,0.179059378640855,0.134673316834252,0.184514188307691
9057,13,722436,0.164436962573384,0.134522421314796,0.222381064673118
9058,13,722796,0.149375890588114,0.271537844654443,0.582591310447964
9059,13,723430,0.153634839933189,0.134335734171336,0.253538293373285
9060,13,723548,0.15241671265348,0.134702096034192,0.258608764535075
9061,13,724990,0.187629439540775,0.134554770077827,0.164059746718192
9062,13,725060,0.17995925037206,0.134213456816692,0.180833419258627
9063,13,725174,0.17645358932263,0.134421836546587,0.190141746451278
9064,13,725820,0.197183237488265,0.136525945992631,0.14954402406138
9065,13,727470,0.170565949487882,0.135785407696817,0.209894669834497
9066,13,727859,0.209661630335589,0.13568290055063,0.123186024710194
9067,13,727861,0.200645074529374,0.135468780828386,0.139467497742042
9068,13,727880,0.189040255239298,0.136518417604182,0.167011624590354
9069,13,728693,0.200700875130938,0.134923027342086,0.137769878535
9070,13,729020,0.192538165117553,0.135421457341604,0.155975932101083
9071,13,729021,0.192538165117553,0.135421457341604,0.155975932101083
9072,13,729862,0.203768458388339,0.134346416511577,0.130227559859308
9073,13,729988,0.223073025207883,0.136872176471963,0.104037660966687
9074,13,731422,0.199809914017461,0.134329202264109,0.13778487091308
9075,13,731433,0.199809914017461,0.134329202264109,0.13778487091308
9076,13,731556,0.128991765324915,0.137069568213466,0.347313624404855
9077,13,731576,0.117024167777437,0.136999152855213,0.393575543837291
9078,13,731616,0.130643836763583,0.137065135657413,0.341165530553994
9079,13,731645,0.164271260917401,0.135886282116877,0.227515077034903
9080,13,732526,0.179551535720245,0.137493803662085,0.192440935752183
9081,13,732688,0.193693758068843,0.136103589837853,0.155580243944013
9082,13,733539,0.255456265549023,0.134562374150761,0.0584557768412703
9083,13,734392,0.246858263863831,0.135597914274542,0.0695269430127243
9084,13,735275,0.248746423468579,0.135062605588421,0.0663560259850716
9085,13,735637,0.257662175990432,0.134083971585018,0.0554549180081188
9086,13,736201,0.259476785240118,0.135495918482163,0.0562984179768124
9087,13,736304,0.237578125591938,0.134774838459828,0.0788032075961729
9088,13,737273,0.303575973871846,0.136027028012253,0.0262598226132633
9089,13,737783,0.239175125066567,0.135501719863538,0.0784102714536495
9090,13,738123,0.275006870260026,0.135052523412396,0.0424666839037362
9091,13,738224,0.265459215887859,0.13814119431113,0.0554544728812499
9092,13,739183,0.240116488934789,0.135152570875946,0.0764898359654633
9093,13,740880,0.237723367695008,0.134616717504254,0.0782723678452557
9094,13,740946,0.278025336136702,0.135955844338687,0.0415991790270609
9095,13,743797,0.269396354147893,0.134826316647386,0.0464726783546167
9096,13,748562,0.272893018108711,0.134494495819774,0.0432055400041414
9097,13,751130,0.12034179333502,0.134682226289486,0.372185415050013
9098,13,751466,0.0900195713773301,0.135130474351097,0.505738959296774
9099,13,752958,-0.389753238663241,0.256186431224028,0.129063331036814
9100,13,753081,0.11001241286544,0.139441828365434,0.430671690559882
9101,13,755881,0.153176446471984,0.134587742761809,0.255843948430494
9102,13,756824,0.00934169605472945,0.272334094498376,0.972655448674538
9103,13,757834,0.201302445273457,0.134233608428267,0.134600788974811
9104,13,759401,0.179817960883627,0.134526313711004,0.18218959619084
9105,13,759805,0.124332035550155,0.135162924429468,0.35826995308743
9106,13,761165,0.11231949753331,0.134800878324328,0.405281104970313
9107,13,761608,0.0896828972271506,0.134470109597698,0.505248995582788
9108,13,761771,0.0752117574502045,0.135454060051037,0.579070866796289
9109,13,762630,0.0741454717229098,0.134496919449642,0.581790459804126
9110,13,764921,0.104885718230599,0.135048648709685,0.437884578685606
9111,13,769103,0.176451235456002,0.13816275448721,0.202397183040796
9112,13,770231,0.128894109704095,0.134771659408163,0.339530337503676
9113,13,770362,0.115040763022367,0.135357525597844,0.395955093401706
9114,13,770561,0.0934186044249022,0.142258406067544,0.511812960248091
9115,13,770563,0.0964073874241462,0.140916930825222,0.494333499840017
9116,13,774681,0.0262592042599631,0.136081369991934,0.847095841091199
9117,13,774724,-0.16345712983045,0.270100158682596,0.54545337010887
9118,13,776467,-0.213839941662319,0.134267993272508,0.112137052939547
9119,13,777558,-0.321347460172932,0.133952475305006,0.0169594967204298
9120,13,778814,-0.30032555528301,0.299184641917381,0.316156149676743
9121,13,779242,-0.396799497930208,0.133594933063201,0.00318007193729589
9122,13,779300,-0.406707447828919,0.13474370485945,0.00272604619675804
9123,13,779631,-0.443472500467571,0.134815782605381,0.00110486161870893
9124,13,783460,-0.451291241486895,0.133843367334474,0.000829557257428005
9125,13,790664,-0.327949370442589,0.133829701495176,0.0147505611280805
9126,13,790923,-0.37215972373532,0.135220426595181,0.00622449952745566
9127,13,793818,-0.355407592284242,0.133218480455961,0.00798565047546312
9128,13,796580,-0.137903481767068,0.135016027511167,0.307771055322044
9129,13,796962,-0.0503840277179541,0.13451962946275,0.708221721319224
9130,13,798315,-0.123880598650671,0.135335422786184,0.360627661282444
9131,13,799197,-0.176323612295941,0.134405312774536,0.190413200728908
9132,13,799605,-0.135414983356701,0.134353173683667,0.314191345327213
9133,13,800884,-0.0999962790522097,0.135240551741524,0.460158162838843
9134,13,801587,-0.0696578870785006,0.135277249976307,0.606926415551943
9135,13,806573,-0.085320292530877,0.136404678370199,0.532051123484442
9136,13,807168,-0.0921210445018763,0.134844261149517,0.494949941963271
9137,13,807743,-0.0826324671736411,0.134667118772254,0.539871321480996
9138,13,808461,-0.0374937823551546,0.135313331346514,0.781874256970894
9139,13,812150,-0.158200005650092,0.134777223799088,0.241270927391773
9140,13,812178,-0.161820956952667,0.13459103559447,0.230046998303621
9141,13,813548,-0.197440415204816,0.135508309320281,0.145995534283069
9142,13,815501,-0.0242137325296968,0.153481512665033,0.874733612210309
9143,13,815529,-0.0558801680948884,0.154230469038014,0.717332707879077
9144,13,819594,-0.104920793854234,0.134430416493768,0.435629063597422
9145,13,820446,-0.0852229210792033,0.13529071802427,0.529151582529805
9146,13,821488,-0.00666886998093811,0.134920129454804,0.960605945997863
9147,13,822712,0.000402911134126382,0.136698956497982,0.997649956361388
9148,13,823029,0.0175384668337196,0.13474628883223,0.896514625291824
9149,13,825841,-0.0735630149324811,0.134675653796435,0.585257324971049
9150,13,827082,-0.0939198462180041,0.135410176082591,0.488392247656988
9151,13,828799,-0.0878230817447129,0.134852384778344,0.515306613309354
9152,13,830349,-0.0345986154646839,0.13571804487788,0.798925539580648
9153,13,830456,-0.0432857976163414,0.135508720623459,0.749588036561352
9154,13,832641,-0.0628458074603879,0.134792949872757,0.641331601460749
9155,13,833534,-0.0380411830795131,0.138725381749272,0.784076461976321
9156,13,833658,-0.0911663695680399,0.135613418273804,0.501863150118537
9157,13,834662,-0.0361492758824724,0.135378876648675,0.789607366969186
9158,13,835125,-0.053300859823811,0.135541801105899,0.694377426411815
9159,13,836259,-0.0213045995829313,0.135895209408602,0.875513957241772
9160,13,837474,-0.0363651592539037,0.138509516612277,0.793053459536834
9161,13,838018,-0.0704035941677469,0.136720753829175,0.606914119311017
9162,13,838567,-0.0918449583604344,0.135056278819164,0.496918840659942
9163,13,838600,-0.079782897806131,0.13509726060039,0.555193857035283
9164,13,839615,-0.0987506650967078,0.136458473336355,0.469748702287978
9165,13,840462,-0.063969004869699,0.134706501598842,0.635168384430047
9166,13,842921,-0.121666141921132,0.135054872411004,0.368274553453546
9167,13,845564,-0.149244655724863,0.135136699524767,0.270172893563697
9168,13,845910,-0.191308792694802,0.135036098183803,0.157445713645988
9169,13,848209,-0.155169709376946,0.135167374927284,0.251753378416605
9170,13,849052,-0.185139354865728,0.137146291846498,0.17789998887212
9171,13,849392,-0.0803949719534972,0.135906636176036,0.55453353987836
9172,13,849970,-0.180849462201686,0.134558656175224,0.179805232326977
9173,13,851795,-0.09252112182699,0.13814471591567,0.503461022330903
9174,13,852398,-0.193954094556001,0.135981103627186,0.15465654030532
9175,13,854478,0.9229919178063,0.324981543528062,0.00477082629347906
9176,13,856903,-0.058072031168041,0.139590631906499,0.677650600069023
9177,13,858666,0.0204870566032101,0.135069758668299,0.879527873444658
9178,13,858794,0.0470016374004006,0.134811237531792,0.727561608533623
9179,13,859266,0.022772583412962,0.135361309860306,0.866494328057198
9180,13,860537,-0.0486605239599311,0.134559457484718,0.717846083443824
9181,13,860589,-0.0510890150575039,0.134578049977746,0.704453053972931
9182,13,864754,0.00781250856400878,0.135111993122065,0.953922760019016
9183,13,867234,-0.333838975468407,0.331430536685678,0.31449652138439
9184,13,867234,-0.0767980929178846,0.317470869863019,0.808993507797441
9185,13,867636,-0.0570311375996813,0.134698358482608,0.672262089375356
9186,13,868856,-0.0190124245391655,0.13477967396584,0.88790063995489
9187,13,869923,-0.0366352190659747,0.135585556992897,0.787164282006114
9188,13,871210,0.000590001446203414,0.135215384734802,0.996520970800114
9189,13,872093,-0.0116476004624514,0.134805403094357,0.93119499569419
9190,13,873664,0.0679272119474543,0.134785966884333,0.614601382098787
9191,13,874092,0.213245066943079,0.26889552480849,0.428286861757404
9192,13,874096,0.231633634341357,0.268810144067111,0.389437724768809
9193,13,874104,0.139385983522409,0.269362969060086,0.605155508105922
9194,13,874107,0.267600877528958,0.269088434105122,0.320674383572132
9195,13,874110,0.146841662551738,0.269207621510827,0.585782508901005
9196,13,874113,0.123758844542614,0.269054333625083,0.645815806414417
9197,13,874114,0.132134674801918,0.269043049925134,0.623640851901176
9198,13,874116,0.122824804292467,0.269030192001837,0.648277791199917
9199,13,874125,-0.0714773711604475,0.165324201749905,0.665753450309542
9200,13,874128,-0.0719536839069521,0.16411351906263,0.661336643044464
9201,13,874140,0.0036097630819083,0.147436622158249,0.980480786954061
9202,13,874157,0.0125843277430011,0.269387981979852,0.962767181684759
9203,13,874162,0.0125843277430011,0.269387981979852,0.962767181684759
9204,13,874163,-0.00313190002765573,0.269320996559702,0.990728279102721
9205,13,874182,-0.00313190002765573,0.269320996559702,0.990728279102721
9206,13,874197,0.0559443098291728,0.15005671416622,0.709505349827336
9207,13,874200,0.0559443098291728,0.15005671416622,0.709505349827336
9208,13,874206,0.0584112610482177,0.150421841158416,0.698016018175607
9209,13,874221,0.0685247393124937,0.149161409283489,0.646229784181375
9210,13,874224,0.0685247393124937,0.149161409283489,0.646229784181375
9211,13,874233,0.0847261935607739,0.148781867602905,0.569402223542024
9212,13,874247,0.00376128000795894,0.269320973742114,0.988865164125384
9213,13,874266,0.0308501273667865,0.269460110387439,0.908915525177204
9214,13,874272,-0.00847695308530305,0.269464735436451,0.974921676543696
9215,13,874273,0.185827173200959,0.27539181610059,0.500261205051552
9216,13,874276,0.169490405340806,0.278129254323561,0.542655075675868
9217,13,874287,0.0978786043619668,0.14297348060052,0.494050182934216
9218,13,877043,-0.0820474300168884,0.134913860586076,0.543481204566196
9219,13,877100,-0.11046355806129,0.135036049748473,0.413891807104013
9220,13,881083,-0.0773031211390475,0.135056390766469,0.567431194455258
9221,13,883627,-0.00918942229496272,0.135391664879197,0.945925254696325
9222,13,886585,-0.0467274050022069,0.136643121180094,0.73257940633749
9223,13,886590,-0.0403470550658402,0.136609060505397,0.767902575290059
9224,13,888463,-0.0531903770181021,0.134980426081436,0.693774731765047
9225,13,888860,0.0319487533029505,0.281028971918926,0.909552203589207
9226,13,888990,-0.0352982463996504,0.136088691205742,0.795495741030146
9227,13,890848,-0.0411113179333804,0.135197682382106,0.761243820184185
9228,13,892136,-0.0291099671885278,0.134797924647015,0.829149397756001
9229,13,892748,0.00205793984071034,0.153486884301846,0.989309922749915
9230,13,895661,-0.0174005931739328,0.136695820828526,0.898779984625081
9231,13,896327,0.0174913816463729,0.13472934013427,0.896777976509619
9232,13,899239,0.0474894119401528,0.138172717121973,0.731279531312731
9233,13,899295,-0.0424513176360465,0.142625860388104,0.766152193633093
9234,13,899344,-0.048763342247604,0.140779032765052,0.729261918411575
9235,13,899812,0.0866305812089946,0.134755585306949,0.520724559962173
