SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
9229,13,892748,0.204132861469779,0.112973284107449,0.0716272389226091
9230,13,895661,0.113200731469136,0.100901095569456,0.262668385395431
9231,13,896327,0.149063057473846,0.0993103742041547,0.134254192543778
9232,13,899239,0.101081932942663,0.102045948629248,0.322582323678356
9233,13,899295,0.119620250068596,0.105284320567757,0.256658695838564
9234,13,899344,0.146325472918813,0.103823790913218,0.159608015110723
9235,13,899812,0.0863452693255896,0.099596151431665,0.386556197646832
9236,13,900561,0.10273894616603,0.0998341647328439,0.30413913843675
9237,13,901212,0.099968652361175,0.0995223008950439,0.315832974568523
9238,13,902431,0.111166364026576,0.099621779334664,0.265230763753502
9239,13,902532,0.126795590219782,0.0998870895273069,0.205138547353711
9240,13,907355,0.0100019039453591,0.100049813288989,0.920425494704381
9241,13,909408,0.0190589050657617,0.0998079390951897,0.848669998884525
9242,13,909590,0.0407156335392363,0.0996079167991005,0.682964388576291
9243,13,909892,0.0139007172706185,0.0999050882076846,0.889419472346963
9244,13,909982,0.0123591363297345,0.0997636592997122,0.901477510590823
9245,13,909989,0.0113077114586853,0.0996249657357092,0.909696475622483
9246,13,910439,0.0214157370459343,0.100044736429709,0.830622607600426
9247,13,910745,0.0198572063442645,0.0997791289851029,0.842368228985488
9248,13,910924,0.00798036420428727,0.102351300312857,0.93789583445901
9249,13,910929,0.0200915281256659,0.102441084423401,0.84462311888275
9250,13,912820,-0.00457463032646444,0.100926139341117,0.963872681978583
9251,13,914825,-0.0440286457379635,0.12238954700664,0.719255288028543
9252,13,914827,-0.106287330367603,0.172410223516709,0.537975597326996
9253,13,914827,-0.258937491751603,0.296184992345091,0.382580617776678
9254,13,914829,-0.365895419347148,0.258628767768925,0.158022866764483
9255,13,914829,0.0668426928880987,0.159600945143913,0.675608692501364
9256,13,914897,-0.00024060362431343,0.101643876032028,0.998112647466915
9257,14,6683,-1.36894684285175,0.938356975512611,0.145488345069807
9258,14,6906,-0.0492886242126973,0.130396928739177,0.705665842452424
9259,14,6912,0.0618050628999143,0.122849190043388,0.615209809567955
9260,14,6914,0.00387711771974253,0.121675422547614,0.97459817519872
9261,14,6932,0.0082596268543238,0.142638735400506,0.953856333673822
9262,14,6940,-0.12222277786096,0.159887014747161,0.445120431372707
9263,14,6941,-0.195995678604833,0.166706638277844,0.240510259882066
9264,14,6945,-0.189498398991418,0.257601060919996,0.46244597287491
9265,14,6946,-0.128688548338147,0.249144977021817,0.605814179736975
9266,14,7114,0.574554111499449,0.22596540085597,0.0114275043145252
9267,14,19935,-0.0492582999613186,0.100499273311523,0.624342236556935
9268,14,20166,-0.0677305043554302,0.0998981911480869,0.498218835182777
9269,14,20617,-0.0713764858619401,0.0994321697445227,0.473330130267561
9270,14,22803,-0.0876800883527714,0.099703938016845,0.379780255121738
9271,14,23229,-0.0885795337158655,0.0993929630712612,0.373426086602336
9272,14,23552,-0.0805569687270159,0.100390432218252,0.422840278659407
9273,14,26113,-0.152957127564323,0.0994362683985582,0.124885108115258
9274,14,28420,0.0733980276431296,0.171079313886428,0.668163656548588
9275,14,28680,-0.47248742680847,0.205560758629988,0.0221154731033786
9276,14,32112,-0.141482321163207,0.099484384095681,0.155863923509688
9277,14,33220,-0.0890135778091443,0.128955072098156,0.49047915783909
9278,14,33230,-0.0351130534857003,0.203018248433628,0.862785799825271
9279,14,33990,-0.204660834941709,0.0990342158787023,0.0395038310397728
9280,14,34054,-0.200974437547567,0.0989186660936666,0.0429311746196204
9281,14,34073,-0.204194723669657,0.0988936976914084,0.039672743174687
9282,14,34185,-0.234425228939919,0.0988471187330993,0.0182474834246842
9283,14,37934,-0.334894409487408,0.0989104190062951,0.000789505871544998
9284,14,38784,-0.302472354383971,0.0993038833209404,0.00249410765308572
9285,14,38880,-0.303563020340133,0.0999966650194999,0.00257774442572011
9286,14,41967,-0.25352403322753,0.0993050045722061,0.0111005015034743
9287,14,42739,-0.275393580183278,0.098669661598109,0.00553907822888762
9288,14,47735,-0.219002905900074,0.0999423177695061,0.0290836241248042
9289,14,49825,-0.181760947207417,0.0994431123425099,0.0684252951182306
9290,14,52664,-0.183603926694409,0.0997135519786204,0.0664144973512163
9291,14,52938,-0.162206571246314,0.0994801909044026,0.103878996794755
9292,14,54504,-0.105834675685438,0.101096386577037,0.29587626415438
9293,14,57720,-0.0366044350960403,0.0996312626108635,0.713541516833278
9294,14,58006,-0.0257303385809499,0.0997879341794249,0.796672776573092
9295,14,58815,-0.0724490347499331,0.100636489663724,0.472057893323693
9296,14,58897,-0.0736445376019424,0.102660331518627,0.473625676462566
9297,14,60667,-0.0292988292365797,0.0996899292968924,0.769007360570126
9298,14,61387,-0.0679316850909581,0.0997665234483944,0.496376981787525
9299,14,62869,-0.0658325091969117,0.10091700647474,0.514604441133835
9300,14,62881,-0.0336910679923033,0.100944754490565,0.738760737206697
9301,14,65203,-0.0449401707601741,0.100005959386654,0.653436995197917
9302,14,68188,-0.0188263273494575,0.0999154549185634,0.850653677393585
9303,14,68389,-0.0252807035963602,0.0996726214762526,0.799923368190612
9304,14,69768,-0.0548700012457794,0.100014952745861,0.583614453158637
9305,14,77145,-0.126448811279988,0.0992674586408745,0.203565498164632
9306,14,78487,-0.0494755149753547,0.0994823698403701,0.619266352077944
9307,14,78583,-0.0247476911217212,0.0999228721423175,0.804535340644904
9308,14,80906,0.0362130457898263,0.099532952255356,0.71620298031464
9309,14,82625,-0.042042999602499,0.104624402855514,0.688039834941782
9310,14,85056,0.0064445455235983,0.100064142070176,0.948684884940267
9311,14,89377,-0.0396364154753261,0.102110096381056,0.69812175993034
9312,14,89596,-0.0175245909765277,0.100132745812885,0.861169297090858
9313,14,89828,-0.0294561582136692,0.102908507912883,0.774864995019785
9314,14,90137,-0.0102580903002536,0.100655455306606,0.918883667440094
9315,14,92476,0.0401928781761957,0.0999609210003287,0.687864146328124
9316,14,94507,0.00898003758236765,0.0999787051858953,0.928481589861745
9317,14,95295,0.0271910466494337,0.101818076607059,0.789582608134194
9318,14,96496,0.0653283019922171,0.201345324570327,0.7457827401963
9319,14,102695,0.0689458320002916,0.101762218549683,0.498520546231709
9320,14,104450,0.0348633947873309,0.101218913738084,0.730723841080634
9321,14,104676,0.0817062221355919,0.101493357108089,0.421338432662971
9322,14,104774,0.0276790418239392,0.101578293495985,0.785404808059823
9323,14,106690,0.0502414132586224,0.100589882205072,0.617760977474995
9324,14,106712,0.0802849275372475,0.101368709554707,0.428887342397603
9325,14,106737,0.0488580123982136,0.10164560125336,0.631048668657584
9326,14,106801,0.0295390196260798,0.10112268119995,0.770373568768594
9327,14,106872,0.014718013153669,0.100667635336293,0.883843785625936
9328,14,107060,0.0332042304625801,0.100488134450274,0.741271580824858
9329,14,107253,0.00589171404628164,0.100419589217033,0.953247385837495
9330,14,107791,0.0520152555184852,0.0998528579889714,0.60274977294839
9331,14,109033,0.100924945237341,0.0998354388586809,0.312750474850139
9332,14,109881,0.0784803840981133,0.100463584580427,0.435218803096303
9333,14,110818,-0.0770653160728259,0.248229055083121,0.756394016926575
9334,14,111897,0.101688536513197,0.0998332438067968,0.309098129213262
9335,14,112698,0.108689432986018,0.0997235784492856,0.276497529611897
9336,14,114147,0.11241776861275,0.100036411841147,0.261874883090992
9337,14,116086,0.0822013008991469,0.100228436390595,0.412690017499098
9338,14,119960,0.0816581558404932,0.0999702981409394,0.414579823373132
9339,14,122856,0.0763311788953305,0.100135203428473,0.446401248084911
9340,14,124634,0.0672215621661465,0.0999649987479065,0.501736549238394
9341,14,124765,0.0250274422831159,0.103097297841915,0.808335752418242
9342,14,126633,0.0256810169281745,0.105001078908388,0.80692483869447
9343,14,127328,0.0535657529577188,0.0998110341977906,0.591832500092837
9344,14,129414,-0.0357048169469589,0.218331808320313,0.870191076039751
9345,14,129960,0.0731009396826481,0.100475080530838,0.46736956838438
9346,14,134935,0.0620066536057525,0.100694350720272,0.538429442596631
9347,14,137678,0.0434389372879633,0.0999127186851938,0.663995882223817
9348,14,138308,0.0558778542415789,0.0999903398958451,0.576630347601648
9349,14,138448,0.0584907297940254,0.101205328463414,0.563672292660857
9350,14,138534,0.15408488073777,0.204992387316991,0.452755511308322
9351,14,141579,-0.0163954293687339,0.100264096940725,0.870200688774332
9352,14,141962,0.0324511899186664,0.0997697768564746,0.745176448474387
9353,14,142083,-0.0205855805784984,0.100073827395167,0.837140757390382
9354,14,145164,-0.0568959324237158,0.100822336404671,0.572895617048098
9355,14,151127,-0.0810322452143463,0.0999868501195825,0.41823965988716
9356,14,151394,-0.0958030104707983,0.10047673683,0.340997091203064
9357,14,156985,-0.0791117318960777,0.101071841660313,0.43431178965408
9358,14,158956,-0.0392583998634556,0.0998322475205158,0.694376903211776
9359,14,159230,-0.0709424353610316,0.0996101635717523,0.476810902295848
9360,14,159352,-0.0859654870558069,0.101575861129024,0.397948674233117
9361,14,162311,-0.118494028125406,0.100538642764262,0.239354567420472
9362,14,163967,-0.0852743504205423,0.0996223690300263,0.392591738567567
9363,14,165144,-0.0942357911810879,0.0997533633947172,0.345464401598752
9364,14,166587,-0.0759932923882257,0.0995996098136226,0.445980216355089
9365,14,168984,-0.0688883311213229,0.100200833354631,0.492217532952283
9366,14,169290,-0.128797735631742,0.099879832698348,0.198059207360246
9367,14,169452,-0.0940024717318492,0.100295362585522,0.349267469153887
9368,14,169938,-0.131688882490518,0.100203349233848,0.189626722390325
9369,14,170778,-0.0743796318584263,0.099800892195886,0.456598261136231
9370,14,171537,-0.0981367782701111,0.100155768144052,0.327835409134101
9371,14,172452,-0.0635631488996837,0.10680229034074,0.552125995247767
9372,14,175164,-0.0279079155986234,0.100372180217376,0.781141112275654
9373,14,175169,-0.0382904906322467,0.100243184188603,0.702709010001649
9374,14,175206,-0.105404192519688,0.104946530309088,0.315892648160391
9375,14,176702,-0.00601278791997739,0.103133224138382,0.953541721934956
9376,14,178214,-0.0922195224775336,0.103490232992884,0.373485712942169
9377,14,180459,-0.0153378948407576,0.100171197830749,0.878393642460245
9378,14,181078,0.0882289571936141,0.219529846486446,0.688001138784141
9379,14,181081,0.0652659867632224,0.24419077737509,0.789413841987257
9380,14,182297,0.00946243563821775,0.10022190640122,0.924833193256184
9381,14,183272,-0.0290739584042834,0.10199117636295,0.775762691532811
9382,14,184703,-0.000507233421205289,0.100053607930576,0.995957912323075
9383,14,184811,-0.00853049462122013,0.100382143804324,0.932325307504574
9384,14,185261,-0.0117897492585222,0.201555881398325,0.953388478461348
9385,14,185411,0.0215560029920687,0.100791379126563,0.830773839894372
9386,14,185846,0.0210822143106278,0.0998091516916755,0.832833386281632
9387,14,186061,0.0672314825708148,0.0997071478074016,0.500568604731397
9388,14,186675,0.0932537413998513,0.100243532690873,0.352866058761828
9389,14,187156,0.0507890465714048,0.100138044047623,0.612337983453064
9390,14,187639,-0.0478147553667266,0.109055867482252,0.661333554205644
9391,14,187740,0.0447544840817999,0.100036373706812,0.654873584011416
9392,14,189103,0.156559659631998,0.100157637751581,0.118917443757934
9393,14,189310,0.126818877130933,0.0997517365815388,0.20444297278827
9394,14,189723,0.125590636004524,0.100278713705172,0.211247525539364
9395,14,190174,0.165574125012782,0.0998630263903218,0.0982033042864895
9396,14,190876,0.16609360782478,0.0999183670752375,0.097341697465011
9397,14,193564,0.0876011965166547,0.100436578170289,0.383689891110664
9398,14,193668,0.0800799198028421,0.100566655637905,0.426400425420925
9399,14,194053,0.0370266727039251,0.102137377080816,0.717181663929828
9400,14,194811,0.0417719609969985,0.10098764653906,0.679393081320175
9401,14,196310,-0.0153215934722645,0.100857999345503,0.879342712398698
9402,14,196374,-0.00766343329757779,0.10297153719357,0.940716098115189
9403,14,198392,-0.00440790917946846,0.099681427315138,0.964754071279231
9404,14,199813,0.0875871547953209,0.0997823906239373,0.380659237057041
9405,14,204167,0.0738199809521102,0.100645014693384,0.463759360427479
9406,14,204725,0.0742188778119989,0.100748923531813,0.461811334136839
9407,14,205279,0.100376725559438,0.100402704490234,0.318120549224706
9408,14,206830,0.0594611894731443,0.101578773461191,0.558672818219215
9409,14,208181,0.114235976670529,0.100366386131288,0.255813210838439
9410,14,208554,0.108793311523944,0.10077733411852,0.28108346768697
9411,14,210226,0.181674169863009,0.0994650175986748,0.0686174075611983
9412,14,211354,0.142388458845099,0.099625524735872,0.153820539051023
9413,14,211768,0.107734315222348,0.100144647108187,0.282757212249122
9414,14,212579,0.138646742986907,0.100499754725982,0.16859143807074
9415,14,213154,0.139135031909276,0.10044907287466,0.166887380207969
9416,14,213619,0.148002223837831,0.0999988880391086,0.139754822185672
9417,14,213828,0.135037007218988,0.100569841596503,0.180225834402226
9418,14,213849,0.128459371749939,0.100017693429796,0.199856013061128
9419,14,214248,0.153099199169804,0.100796219735678,0.12968321806253
9420,14,214258,0.142881322383437,0.10054646746234,0.156185661321527
9421,14,214305,0.143224259231989,0.100306296300143,0.154213621659349
9422,14,214773,0.0458483652775188,0.109895373458925,0.676785631301829
9423,14,214794,0.0684194483640371,0.103284144975285,0.508122160031825
9424,14,214795,0.0538521385085928,0.103900143551024,0.60456902759809
9425,14,216362,0.0701320515126719,0.100577183791009,0.486076650575016
9426,14,216406,0.065836225669372,0.10029792907555,0.511990180044943
9427,14,220803,-0.0218730129417719,0.100074643177824,0.827113679635433
9428,14,223967,-0.0288706924833173,0.100758599257593,0.774637799021805
9429,14,225776,-0.0941327088503346,0.100885334560343,0.351423482842235
9430,14,228904,-0.100446996337256,0.101152361202488,0.321377131603492
9431,14,233872,-0.127003696420869,0.0992748447727511,0.201626774852114
9432,14,236810,-0.118472856997765,0.0998658533206603,0.236293794464264
9433,14,237449,-0.163378385246013,0.102803149442817,0.112902495237445
9434,14,239611,-0.0394734824248697,0.0996281594601913,0.692190908285322
9435,14,240005,-0.0702198803302748,0.0995613626842294,0.481093366424771
9436,14,241034,-0.102239971472823,0.0994027747303664,0.304398978921379
9437,14,241114,-0.106606971380307,0.099976203112058,0.287006201147893
9438,14,241965,-0.146671262772122,0.0993960360420082,0.140936021243314
9439,14,244751,-0.12447280620833,0.099406263097624,0.211339605797128
9440,14,247602,-0.109356553864145,0.0995990511146777,0.272966889855561
9441,14,250138,-0.139996702309058,0.100065255370318,0.16267480689581
9442,14,250455,-0.0999023196993273,0.104707462264742,0.340681418064028
9443,14,250690,-0.14201645574223,0.0994790700523564,0.15429065875333
9444,14,254840,-0.0355173897982946,0.112260736233367,0.751898812493708
9445,14,256840,-0.140840459022058,0.0996388952711641,0.15838738320827
9446,14,257173,-0.166863775638138,0.0995361167219662,0.0945424000763917
9447,14,263555,0.0057985049927276,0.117411757431948,0.960639561847035
9448,14,264064,-0.0361037371050392,0.0997662218644061,0.717655710885877
9449,14,267696,0.0174501679162296,0.0996601053569757,0.861103942253965
9450,14,269770,-0.00876837127457696,0.0996382357691983,0.929924930000448
9451,14,272462,0.0106508500869315,0.103273337696378,0.917916278607233
9452,14,272744,0.0177621386944588,0.0995127253809371,0.858439679528633
9453,14,274575,0.0325471315658229,0.100323338722245,0.745810470460934
9454,14,275245,-0.00651885024206916,0.102187084160938,0.94917092977582
9455,14,278085,0.0268560164163805,0.100438017602063,0.789325857194326
9456,14,281884,0.0492198825316732,0.104226019628304,0.637046012710503
9457,14,283358,0.0453837351257378,0.10099794613995,0.653452759538192
9458,14,283468,0.0502734483242786,0.111939604163802,0.653626276197921
9459,14,285036,0.0546825014257822,0.0998116874912254,0.584136553947936
9460,14,288822,0.0595105384563696,0.0996140885613734,0.550616119727389
9461,14,294413,-0.00382193900315303,0.0998152517108894,0.969478004724035
9462,14,300948,0.180120438818312,0.221337411106558,0.416318332154977
9463,14,301186,0.0134213768258159,0.102248682404365,0.895642748432856
9464,14,301407,-0.00199690406325709,0.099725648024587,0.984035558945893
9465,14,303906,0.00776111491064257,0.10025026533607,0.938335360391687
9466,14,303958,0.000791761789297296,0.100537483748211,0.993720941731614
9467,14,308851,0.0478237385002052,0.10006573858319,0.633000680276685
9468,14,308862,0.048109408570737,0.100231196285458,0.631535775307349
9469,14,309197,0.04073322729621,0.100359756222748,0.685082470301967
9470,14,309784,0.0909779772706515,0.100365207872735,0.36530584766406
9471,14,312060,0.0526017533186472,0.099851987616027,0.598665257249051
9472,14,312454,0.0397247557139683,0.0997930630855887,0.690818256353266
9473,14,313182,0.034459011417779,0.0997986074455022,0.730085407513852
9474,14,314163,0.042010693109282,0.0999089086379437,0.674383417340719
9475,14,314179,0.0470522556042555,0.0999080831793498,0.637963448610648
9476,14,314885,0.0386003745163671,0.0999912428324157,0.699701415777746
9477,14,317822,-0.00314281171198816,0.100145707720331,0.974982320328194
9478,14,318991,-0.0346872985301507,0.100533434135491,0.730275455934531
9479,14,319124,-0.0452714443319981,0.100914789866862,0.653987835130866
9480,14,319557,-0.000839168667946977,0.1003134670841,0.993330129107491
9481,14,319699,-0.0268741751729147,0.10018663530091,0.78867040791403
9482,14,320016,-0.0722590267821264,0.103702310744814,0.486391043557808
9483,14,320581,0.0292783469491444,0.100296570608484,0.770521008884203
9484,14,320771,0.0119026652177652,0.100364335316962,0.905664024108153
9485,14,320823,0.0173921180692193,0.100192569310919,0.862289621657285
9486,14,321416,0.0547180521719891,0.102665479113633,0.594386800907492
9487,14,322680,0.0131755987404035,0.100827148853023,0.896106759793676
9488,14,327569,-0.00287949347644989,0.100572035151822,0.977174944163986
9489,14,327674,-0.0116334951130799,0.101283415811604,0.908620754417546
9490,14,329969,-0.0612111208999696,0.100429121044023,0.542587991016567
9491,14,330041,-0.0659054368182973,0.100483535552354,0.512326700227146
9492,14,331132,-0.0567647315128601,0.101136560550358,0.57497086527672
9493,14,331750,-0.0828428602953054,0.103099535787052,0.422213170531238
9494,14,332647,-0.0561883420295952,0.100389193837398,0.576035584426993
9495,14,333268,-0.13216474745734,0.1990227634297,0.507079976884321
9496,14,334886,-0.018411213996925,0.100496482033431,0.854744254957217
9497,14,335071,-0.0201788609512694,0.100427986374648,0.840870076056753
9498,14,335123,-0.0112664388278396,0.100499470552964,0.910804300329169
9499,14,337016,-0.0547745862601772,0.100577522516664,0.586372054576725
9500,14,337563,-0.0554030021594463,0.100457989813588,0.581637025005516
9501,14,337792,-0.239664391873266,0.203367640141576,0.239399680310458
9502,14,339992,-0.00621033026102191,0.100908781005775,0.950960802127824
9503,14,340237,0.0139622015929742,0.100498512015199,0.889585133565202
9504,14,343503,-0.0921339968337822,0.217684958691493,0.672374504823757
9505,14,345215,0.053034613772016,0.100382807558433,0.597606682034659
9506,14,345245,0.0600440532500975,0.100272967321064,0.549686330449876
9507,14,347475,-0.0262279192543002,0.100412784156216,0.794089833036964
9508,14,349580,0.0222449570442447,0.100155574671061,0.824361339055413
9509,14,350501,0.00604587919860844,0.0999073095164301,0.9517798078637
9510,14,351040,-0.0101455277613571,0.10239754158622,0.921131151905138
9511,14,354062,-0.0145059434737725,0.0997683515128541,0.884481015300273
9512,14,354457,-0.041846125906252,0.0998663966614545,0.675455574762035
9513,14,356409,0.130961510257461,0.103982474859632,0.208697235288105
9514,14,357746,0.109326538204149,0.100928782651407,0.27945686791053
9515,14,358382,0.0644318153870616,0.100831477203778,0.523234103621499
9516,14,360285,0.0570582916197138,0.100844060316036,0.571884355421576
9517,14,362136,0.0716979963896589,0.100706152536587,0.476964446515425
9518,14,362413,0.059751464960109,0.101131686609943,0.555013543633848
9519,14,362793,0.0178398884985901,0.101116506121936,0.860058063214281
9520,14,362826,0.0213536714381615,0.101264106864258,0.833109547717826
9521,14,363907,0.086433668004296,0.102292165817454,0.398700695286238
9522,14,364156,0.0800522262785035,0.100989343497849,0.42849673648468
9523,14,367558,-0.0609931697965584,0.101218438780151,0.547168698401869
9524,14,371957,-0.0834546564131613,0.101363943507887,0.410883619042505
9525,14,372787,-0.069001344958864,0.10119645557997,0.495777541851738
9526,14,373683,-0.0805071949097069,0.155159940625725,0.604179411232536
9527,14,373690,-0.0660502948768245,0.100848066837637,0.512927424363605
9528,14,374309,-0.0967948042040132,0.101555769497794,0.341181608980343
9529,14,377031,-0.101159201329721,0.100733781015648,0.315958904341714
9530,14,377351,-0.0997544274893922,0.100638472387534,0.322259240148299
9531,14,377751,-0.0960707098939542,0.102028336527108,0.347037241255823
9532,14,379436,0.183227545566256,0.35316138872688,0.604210657886527
9533,14,379436,-0.0579978568431909,0.110808221973563,0.60101910066703
9534,14,381031,-0.0896798916422925,0.10297101112923,0.384387722357567
9535,14,381889,-0.0399723559698058,0.101963057577247,0.695274224205718
9536,14,382090,-0.0528489406053686,0.100897012744474,0.600752647100397
9537,14,382896,-0.0528329564849122,0.100765987709978,0.600389652923087
9538,14,386716,-0.0640210482273389,0.100562052033714,0.524777000756265
9539,14,388126,-0.0565000184215706,0.102647281511467,0.582373448475421
9540,14,389981,-0.0649946440631325,0.105288911207344,0.537436096529432
9541,14,394591,-0.131967591906026,0.112341115511211,0.240904843881623
9542,14,397661,-0.178309825042221,0.0994393719632286,0.0738047000495403
9543,14,400328,-0.218606487834492,0.0991826542811336,0.0281636389938133
9544,14,400788,-0.210441615480548,0.0995897048948849,0.035294828809426
9545,14,400976,-0.17914642115052,0.0999776662455118,0.0740110503951606
9546,14,401015,-0.188357289053987,0.101102286849063,0.0632874232374755
9547,14,401035,-0.199401209750202,0.100034129904241,0.0469944153412317
9548,14,402079,-0.175750018823728,0.101584923046976,0.0844900538256285
9549,14,402194,-0.150773131551023,0.100873657153552,0.135893175671889
9550,14,406840,-0.169926386029209,0.0997390115092875,0.0893152846443042
9551,14,407338,-0.149797609675216,0.100255624547221,0.136028000645011
9552,14,408085,-0.192352015632044,0.101987841613036,0.0601118134754279
9553,14,408355,-0.194277170241422,0.0998354761972967,0.0524512203353867
9554,14,409447,-0.160704006680338,0.0996459167824505,0.107692323004832
9555,14,410125,-0.134540978497071,0.103271417264264,0.193495664274394
9556,14,410127,-0.129594920349868,0.103124025773775,0.209696886725884
9557,14,418168,-0.0404851593611402,0.100200004864565,0.686425411215138
9558,14,418803,-0.0509397219266808,0.10009799036278,0.611141263929937
9559,14,422746,-0.031630677450909,0.100160376552498,0.752340716557643
9560,14,423196,-0.0276612274647821,0.0999230813770407,0.782076348716658
9561,14,423311,-0.0178689370183649,0.100333786220403,0.858750594334678
9562,14,424711,0.0107024501050307,0.100502059537085,0.915254192640113
9563,14,424816,0.0439460918521247,0.111516619304276,0.693762423544765
9564,14,425888,-0.0284877904842699,0.0999556739844529,0.775808033194802
9565,14,427278,0.00168925515562246,0.0999133217521502,0.986520195485274
9566,14,427910,-0.0372176162919728,0.100128643639359,0.710340726936271
9567,14,428693,-0.0781381409621487,0.0997650971915071,0.434022363785533
9568,14,430086,-0.104485712519756,0.100268384168186,0.298096818328855
9569,14,434120,-0.0520033008177154,0.0996920064523491,0.602248396910182
9570,14,434507,-0.0213241434568591,0.100257474798658,0.83168857187154
9571,14,436047,-0.0912913478379481,0.0997358227317088,0.360642425989078
9572,14,437581,-0.0695116656037939,0.0998393009862366,0.486739521856864
9573,14,437955,-0.071033676257232,0.0996807750246121,0.476556893059965
9574,14,441268,0.565354765271785,0.251559092711798,0.0252313303851293
9575,14,441787,0.0255787316720979,0.0998227358079576,0.797913597323786
9576,14,442710,0.0399278946143801,0.0999406217260266,0.689754521570305
9577,14,449380,0.103989349989007,0.101364918304461,0.305645472807354
9578,14,453089,0.0388888049028662,0.0998579298715819,0.697184540683583
9579,14,454972,0.0258325472729418,0.0995233493631401,0.795352438342834
9580,14,456179,0.0555999986642373,0.100457681492186,0.580294132069644
9581,14,456295,0.0501171815008063,0.0999720085475572,0.616463939074089
9582,14,456355,0.0525842853050026,0.100097970126032,0.599684868373139
9583,14,457243,-0.00120390352031491,0.103731969025544,0.990746590680943
9584,14,457485,0.0393161867369113,0.100665925281133,0.696357328205215
9585,14,457545,0.033112956275684,0.103304424175876,0.748750464547375
9586,14,458186,0.107586578270306,0.101200952626971,0.288464005271374
9587,14,458514,0.0834437024641104,0.0997805873553284,0.403567676187512
9588,14,461485,0.151909193370322,0.103076361906362,0.141439030083907
9589,14,461863,0.0654872619391103,0.0996915340276034,0.51167393715246
9590,14,462234,0.0822982048584972,0.100931823369986,0.415402283307678
9591,14,462478,0.049449808438581,0.0995637931077224,0.619734759746347
9592,14,464117,0.0591708016820407,0.10024241777836,0.555382579802519
9593,14,464233,0.0640333525749243,0.100322891093199,0.523710095462763
9594,14,465005,0.0615085596565783,0.0996106503226099,0.537309829423279
9595,14,465187,0.10002411032352,0.0999731595699806,0.317749265328251
9596,14,466103,0.0104243270516958,0.10070881050665,0.917617324012866
9597,14,469224,0.108088362331402,0.102954854632237,0.294499901667221
9598,14,469677,0.144832143855019,0.101296085611237,0.153661698417095
9599,14,469870,0.253831420084765,0.108451633702931,0.0198140638803559
9600,14,472613,0.0901766080231912,0.10031656737494,0.369307820427008
9601,14,478868,0.0445346585625605,0.100355181357447,0.657480480740035
9602,14,480472,-0.00969461487222689,0.100194719397758,0.922973692702734
9603,14,481896,-0.00868455316294425,0.100828528014841,0.931410394592295
9604,14,483978,0.00889335976150185,0.100365218519822,0.929442126988407
9605,14,485955,-0.022996888445696,0.100188571529969,0.818585248197638
9606,14,486552,-0.291763454137707,0.237028887023702,0.219172528263578
9607,14,489876,-0.00450390747879581,0.101014283994875,0.964461845173422
9608,14,491097,0.031251111135405,0.100526955334409,0.756080694569818
9609,14,491381,0.0162927322487755,0.100536975386418,0.871353596129541
9610,14,493333,0.116696243354711,0.102374544838879,0.255102852837026
9611,14,497369,-0.0147360890970907,0.100643371254493,0.883674308618769
9612,14,497844,-0.0516243164329706,0.100840141086002,0.609011631391516
9613,14,498639,-0.0475941254622692,0.101741630496999,0.640220572157475
9614,14,499301,-0.0444307397157438,0.100473433500913,0.658605302262714
9615,14,501129,0.0430826982194482,0.107733592557183,0.689471806691787
9616,14,501546,-0.0208286233106711,0.10025217663297,0.83553437641652
9617,14,501883,-0.0220721325700333,0.100362665518281,0.826057672673995
9618,14,502260,-0.0175918943008302,0.100080213572281,0.860569187177381
9619,14,502292,-0.00491991355400312,0.100084250891709,0.960821406632776
9620,14,502888,-0.0219219323895511,0.106480926343298,0.837005974820496
9621,14,502917,-0.00288079732052615,0.111688753145365,0.979436953356912
9622,14,503689,-0.0355478296117905,0.101881179620134,0.727361457528752
9623,14,504423,-0.0494537725941487,0.100399231521173,0.622621807563617
9624,14,508489,-0.15511563388196,0.101000375073225,0.125485034915689
9625,14,508681,-0.182241487510371,0.100907615305979,0.0717663765889202
9626,14,510328,-0.0677700511878934,0.128652164515913,0.598684435803496
9627,14,510823,-0.0721746504359712,0.100927600128698,0.475011836463759
9628,14,516139,-0.0651288069645435,0.0998310646996124,0.514574084986635
9629,14,525380,-0.000386378150441347,0.0998320170168509,0.996914154956261
9630,14,525539,-0.102989137668787,0.17701057346691,0.561056082576037
9631,14,527281,-0.121857046180671,0.0996021494185013,0.221980384650794
9632,14,528514,-0.0304633440601577,0.100123962411389,0.761111930976155
9633,14,529103,-0.0911317800455132,0.0993989403666803,0.359858458048998
9634,14,529589,-0.049994950560786,0.100211800315783,0.618165614817971
9635,14,534351,-0.0494690147394558,0.0999451719928885,0.620935210727477
9636,14,534813,-0.0425809806204083,0.101393690631846,0.674772426598801
9637,14,534949,-0.12838018584966,0.113569506794981,0.25907067057144
9638,14,535369,-0.0468201546472111,0.0999083920729441,0.639622780015395
9639,14,536010,-0.0444685900496953,0.100550752121476,0.658578997737354
9640,14,538257,-0.0612094890961639,0.0995970410947392,0.539233747729536
9641,14,539456,-0.0821026742447022,0.0995544489569106,0.410098163775182
9642,14,543122,-0.0818891157128651,0.0998111288282695,0.412518570248072
9643,14,543643,-0.0578765685301847,0.0994570231578343,0.560988372488329
