SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
10762,15,774673,-0.0546306849157114,0.0889355141048302,0.53943063256219
10763,15,775499,-0.0655842950819404,0.091019990001537,0.4716643706449
10764,15,776034,-0.0423518769387993,0.088778716740476,0.633621794847226
10765,15,776532,-0.076061908833386,0.0884656359722421,0.390488089482024
10766,15,777196,-0.0874948748947113,0.0887019923570218,0.324616729440068
10767,15,777500,-0.0943245900614181,0.0884158000204539,0.286777878509474
10768,15,777559,-0.0777012813216839,0.0884699484617107,0.380389832932693
10769,15,778023,-0.0925824978341273,0.0891758823352503,0.299887061220693
10770,15,778545,-0.098755680458623,0.0957191837590819,0.302908258453667
10771,15,779669,-0.0691412805888743,0.0887310501265694,0.436370399740459
10772,15,779900,-0.093411327187175,0.0900918298438427,0.300517492488645
10773,15,780008,-0.0685379095997463,0.0888110293767534,0.440792172033575
10774,15,781811,-0.055340946938599,0.0888849406764653,0.533940649989902
10775,15,785050,-0.065964070594581,0.0888686291433776,0.458420416387177
10776,15,785154,-0.0787135690193151,0.0937443396000654,0.401666169344608
10777,15,785154,-0.33585294445988,0.536401054089982,0.531639021046309
10778,15,785674,-0.0602826861370585,0.0886254979027777,0.496826379623947
10779,15,789434,-0.0476802835755796,0.0891712300729448,0.5931906373363
10780,15,789595,-0.0493229598350197,0.0891686989400876,0.580516255876145
10781,15,789672,-0.0395231475280225,0.0890365353212887,0.657388244490645
10782,15,789915,-0.0459898282110468,0.0927930260635562,0.620472850569
10783,15,791260,-0.0555845218718353,0.0886453709202783,0.53103592373817
10784,15,796798,-0.0942069017163443,0.0885626718773619,0.28817747214865
10785,15,797115,-0.0975581188912833,0.089416830448945,0.275995588107298
10786,15,797158,-0.0963538678715586,0.0890384652714462,0.2799201031492
10787,15,797268,-0.0780783973624368,0.0888365851820185,0.380053836759128
10788,15,797335,-0.0815442651800376,0.0896036530061457,0.363414396173653
10789,15,798213,-0.0481829808031289,0.0886799984937761,0.58724184231471
10790,15,798788,-0.0743800473417675,0.0890151214584483,0.403951421624655
10791,15,798886,-0.0675431559606843,0.0895104076520012,0.451001496961933
10792,15,800526,-0.105691158609612,0.0890426038583752,0.236036475312949
10793,15,802678,-0.0933168307981113,0.0886115379371055,0.293015365029569
10794,15,803281,-0.112228937025428,0.0885704157119359,0.205949348409549
10795,15,806960,-0.107411919276344,0.0886997622977013,0.226720603271184
10796,15,807285,-0.10550923056559,0.0889941297729248,0.236587565531655
10797,15,808281,-0.129774550435472,0.0889830121501939,0.145614127789455
10798,15,808893,-0.0935029011979203,0.0888536433579256,0.293370318858393
10799,15,810364,-0.0893709315455933,0.0902687458901213,0.322825873857998
10800,15,810448,-0.0983825872311576,0.0888726405394058,0.269044915064331
10801,15,811848,-0.0900814154907044,0.0891981317067378,0.313233738274973
10802,15,815715,-0.110647733068651,0.0892751099231426,0.21602009666177
10803,15,816215,-0.0981148194323672,0.0892041377757083,0.272129173345728
10804,15,816620,-0.0762015795588068,0.089564239706253,0.395455189551666
10805,15,816745,-0.0916456955528117,0.0891465191194466,0.304637506974963
10806,15,818536,-0.0904682620948863,0.0892148816150896,0.311253902220589
10807,15,819084,-0.0838026343369677,0.0891926278007592,0.3480811078597
10808,15,822096,-0.00863880543341511,0.0891019243994428,0.922817791689898
10809,15,822156,-0.0200922477155098,0.0893504625792486,0.822210440918634
10810,15,822171,-0.0227165361019563,0.089162936428467,0.799044821871362
10811,15,822346,-0.00316285855547682,0.0918981678838568,0.972564086174623
10812,15,822432,-0.0302095596009405,0.0935385365627042,0.746913889807013
10813,15,822605,-0.066889444561018,0.0893545723595339,0.454606177162735
10814,15,822681,-0.0536272079945389,0.089418585285838,0.549069457839516
10815,15,822926,0.12530928022291,0.314418469685203,0.69047092335405
10816,15,823485,-0.0106362210417793,0.0892126416930458,0.905166306897285
10817,15,823924,-0.0188703046363936,0.0889872367633504,0.832185494879851
10818,15,824287,-0.0443057238227641,0.0896509827553878,0.621470688965221
10819,15,824858,-0.0149169206494912,0.0899576199949991,0.868392239620275
10820,15,825065,-0.0326141797429981,0.0936593880717741,0.727881676201451
10821,15,825246,-0.0239380461644776,0.0900133555557186,0.790441576582883
10822,15,826538,-0.177620954748912,0.0886350658935018,0.0458382090201009
10823,15,829621,-0.116092368507512,0.0887301087401987,0.191596970194282
10824,15,830933,-0.14586163654171,0.0885984700078658,0.100587384715363
10825,15,830980,-0.0237851394159287,0.128706509988271,0.853490958737792
10826,15,833802,-0.0855534163532953,0.088457775379859,0.334122848024662
10827,15,834594,-0.0791638642319684,0.0884662751693795,0.371478117289729
10828,15,841040,-0.032095926749654,0.0886671034527584,0.717581809964636
10829,15,841052,-0.0361735961523023,0.0885372867299719,0.683103675700687
10830,15,843952,-0.0134099313977111,0.0889055432923284,0.880193238904107
10831,15,846356,-0.0346039132857787,0.0889484642889794,0.697486086843356
10832,15,846553,-0.0492056297207009,0.089470974172195,0.582693280323081
10833,15,846837,-0.0691421560492013,0.0889704672822367,0.43759898386964
10834,15,848248,-0.0100978800976346,0.0919293806504974,0.912595606926044
10835,15,848974,-0.091563025763673,0.0890378627217215,0.304484372314505
10836,15,849160,-0.103336270106003,0.0887917130444365,0.245288919751619
10837,15,849407,-0.0720947154244893,0.0889186098978588,0.418030018481534
10838,15,849538,-0.076854357735733,0.0900010777149888,0.393724493249751
10839,15,850586,-0.103935063533657,0.0889035794134002,0.243161742236231
10840,15,852168,-0.0881920380634916,0.0888210469397608,0.321429915756948
10841,15,854152,-0.0413693349507828,0.0908139706472563,0.649001360451575
10842,15,859618,-0.143776092044468,0.0884798282115347,0.105063767371181
10843,15,860696,-0.145021768806191,0.0908847316672673,0.111457997793001
10844,15,860902,-0.00221866150116501,0.269399530062241,0.993433684011099
10845,15,860902,-0.10303890374324,0.123406966740699,0.404309410686596
10846,15,861655,-0.15428533937534,0.0882549311940368,0.0813025417285928
10847,15,863324,-0.151190658083181,0.088738994030082,0.0893044976628995
10848,15,863468,-0.155323290750773,0.0892284818900395,0.082601072237943
10849,15,864150,-0.147231773478332,0.0886160832030169,0.0975095820451789
10850,15,864445,-0.150423544019202,0.0883214224584688,0.0894224945076892
10851,15,866884,-0.0923157795907344,0.0885585235063387,0.297927220758485
10852,15,866920,-0.0862941253165071,0.0884557371403625,0.32994922868091
10853,15,867290,-0.105000587218478,0.0887621941679521,0.237627966018664
10854,15,868064,-0.115417629399147,0.0918120710999979,0.209545879504258
10855,15,870871,-0.130057219884763,0.0887133747989138,0.143528006284507
10856,15,873261,-0.135628783864284,0.0886515705067574,0.126934999833785
10857,15,873940,-0.132978993565812,0.0889731764092039,0.135913157482376
10858,15,874597,-0.0863432342462906,0.0954423208511093,0.366260401735203
10859,15,876222,-0.123209421313944,0.0892342375971248,0.168232003232255
10860,15,876366,-0.127948401458705,0.0959382122246147,0.183177084776267
10861,15,877112,-0.229716567212625,0.178533016795684,0.199045674376562
10862,15,880049,-0.0854277689957332,0.0893750638632035,0.339809974941622
10863,15,880507,-0.0910436636570091,0.0888509928785242,0.306216779816353
10864,15,885299,-0.110860319089961,0.0886532608618218,0.211947624540087
10865,15,887134,-0.116440575544893,0.0886189274815213,0.189717263098988
10866,15,887279,-0.133208652681729,0.0886718543351059,0.133922605724565
10867,15,888108,-0.119221536000313,0.0888492136027697,0.180509972536336
10868,15,888555,-0.10976863311345,0.0885244899730612,0.215806266759053
10869,15,888848,0.0892083919283007,0.149016002429652,0.549790420320999
10870,15,888854,0.0382620625324694,0.177775628227219,0.829714865476964
10871,15,888856,0.0505608060705838,0.0977860188238901,0.605441175239461
10872,15,892522,0.00264151304912952,0.0888240408579906,0.976292239574867
10873,15,894338,-0.0405389193835537,0.11660859543911,0.728310627349603
10874,15,897914,0.0532212927180833,0.089676257824835,0.553238342740183
10875,15,898824,0.0240252365555066,0.0905806845414593,0.790982668878749
10876,15,900083,0.0825275412691191,0.0892838765304491,0.355947247656179
10877,15,901583,0.058594739948795,0.0894808056110611,0.513003492516392
10878,15,903422,0.0469209504745335,0.0898362318064583,0.601793050070677
10879,15,905968,0.0637024766730558,0.0952525719723395,0.504076536217655
10880,15,906404,0.0839592607073574,0.0889909830301916,0.346091914910625
10881,15,906473,0.0871692934455163,0.0887978348538889,0.326939632124573
10882,15,906721,0.0838496301517436,0.08958605665058,0.349929823171551
10883,15,906722,0.084740232118336,0.0897271651985242,0.345600432380201
10884,15,907032,0.0925862482345042,0.0889518558268111,0.298653825302253
10885,15,907053,0.100486068725761,0.0886903940144692,0.257983895479664
10886,15,907245,0.10642576303044,0.089220088147129,0.233731117640991
10887,15,907643,0.100097801099077,0.0895236033516294,0.264277664375445
10888,15,908870,0.0991987495617486,0.0888297878443179,0.264869987898604
10889,15,909076,0.0670454590893628,0.0974696230684653,0.491992650737325
10890,15,911587,0.143826480050827,0.0935450564026056,0.125064253706165
10891,15,911748,0.246103255207224,0.18662921917959,0.188132715641511
10892,15,911795,0.100559716314572,0.0898580051052803,0.26386018657763
10893,15,912636,0.0807975007954611,0.0896446435161888,0.368038708044173
10894,15,912729,0.0587441145408845,0.0887964798066998,0.508685448842889
10895,15,917889,-0.00188583378966045,0.0890881949005372,0.983123467631686
10896,15,919436,0.0148044183499532,0.0891868126638455,0.868257208589219
10897,15,921242,-0.0156616142514233,0.0899565330136581,0.861885086190948
10898,15,921271,-0.0334933380973038,0.0900456297744338,0.710146099284815
10899,15,923218,0.0032191753251023,0.0906587992576236,0.971694186553017
10900,15,927535,-0.0198606170283048,0.0904632814144778,0.826353665147495
10901,15,930508,-0.0787976363982978,0.110492694033589,0.476225393343655
10902,15,930508,0.0242436757596259,0.234304984443281,0.917648245315406
10903,15,930562,0.024060325654601,0.0961550610048202,0.802559515160127
10904,15,931347,0.0398810207897498,0.0907424276251849,0.660570413531803
10905,15,933083,0.00647029268542787,0.0891371461466632,0.942175037451687
10906,15,934483,0.00698377604239186,0.0894999158315737,0.937847532839371
10907,15,934516,-0.00353276845547512,0.0895974805638926,0.968570387522842
10908,15,935795,0.0029254023799089,0.0894940974514263,0.973941695765453
10909,15,937046,0.0116896276807955,0.0893019182291652,0.895928923379053
10910,15,938051,0.0196492168667844,0.089359309431424,0.826083943035106
10911,15,940092,-0.00683529715714937,0.0894633891663767,0.939141536723025
10912,15,941271,-0.000687853987572595,0.0889928969948041,0.993837327823713
10913,15,943341,-0.0241453256553537,0.0888991198056113,0.786085561130109
10914,15,944458,-0.0642081797656413,0.10069266577031,0.52410522084165
10915,15,950568,0.105814400223698,0.0891391751822855,0.235998408061359
10916,15,951423,0.104439953021517,0.0892267356762672,0.24258913676159
10917,15,952849,0.121244481369951,0.0888542224682621,0.173269219107399
10918,15,956308,0.09987707720997,0.0886649366481873,0.26073809089224
10919,15,957477,0.0896031568325313,0.0890868769891881,0.315203017433687
10920,15,959079,0.0899990933922651,0.0895539719632124,0.315599468720178
10921,15,960232,0.0300246373503627,0.0914518267572162,0.742871214203498
10922,15,960845,0.0217883287611503,0.0940630944153341,0.816955537121293
10923,15,961458,0.0683745725072151,0.0886423998070115,0.441013799352702
10924,15,961510,0.0679031596406806,0.0884927866117839,0.443398325024198
10925,15,961682,0.0268020550482967,0.0900739134162575,0.766216913383019
10926,15,963635,0.063895066952217,0.0887506069528943,0.472038653136532
10927,15,963965,0.0607165474763541,0.0887569280418338,0.494375553205916
10928,15,964403,0.0523846878205901,0.0887719651922277,0.555498504589519
10929,15,966542,0.118503272565414,0.180615838636203,0.512182861556788
10930,15,970097,0.197125509293127,0.0900655659043715,0.0292741345730083
10931,15,970105,0.199605147502821,0.0901750223240384,0.0274999797238531
10932,15,970110,0.195594483930748,0.0903442527098004,0.0310579568740811
10933,15,970129,0.187445581957121,0.0917949077872393,0.0418939406067755
10934,15,970141,0.170300707082505,0.0932251688150022,0.068579060193197
10935,15,970171,0.174497761873602,0.100950137731201,0.084763354786349
10936,15,970172,0.174497761873602,0.100950137731201,0.084763354786349
10937,15,970181,0.410245411028409,0.175798967905491,0.0201772191855142
10938,15,970186,0.422230705317951,0.175718559994168,0.0167820152011533
10939,15,970202,0.418246057941719,0.175711924321523,0.0178290765523472
10940,15,970210,0.418257539910504,0.175728659148221,0.0178367581598129
10941,15,970213,0.472902970114726,0.175318849220778,0.00732392532244291
10942,15,970228,0.412251682424953,0.175768858819824,0.0195587705637242
10943,15,970235,0.412251682424953,0.175768858819824,0.0195587705637242
10944,15,970266,0.414753429758795,0.176106290298882,0.0190628814275427
10945,15,970285,-0.00354354413190894,0.688915859667275,0.995898882328223
10946,15,970286,-0.058806852561256,0.253543780057606,0.81671929578293
10947,15,970287,-0.0422149033057932,0.237048237340734,0.858757818154629
10948,15,970290,-0.0422149033057932,0.237048237340734,0.858757818154629
10949,15,970291,-0.0422149033057932,0.237048237340734,0.858757818154629
10950,15,976305,0.422736808718053,0.175737546701807,0.0166641248250672
10951,15,976308,0.442333937096867,0.175578403167185,0.0121999392226769
10952,15,976341,0.243591477549892,0.0942621406182789,0.0101617600995389
10953,15,976367,0.439202272167488,0.175769241660559,0.0129173315894332
10954,15,976373,0.44069522692547,0.1755732444223,0.0125186409582499
10955,15,977029,0.320337773191476,0.116735037668433,0.00637684958411632
10956,15,977576,0.221254113328235,0.0883193514567619,0.0126894361731084
10957,15,979280,0.249000262740102,0.087855426454371,0.00485824774508481
10958,15,981228,0.20477699620197,0.0894411355288327,0.0226390144713097
10959,15,981231,0.20477699620197,0.0894411355288327,0.0226390144713097
10960,15,981687,0.221482586901804,0.0889235134708112,0.013207826824976
10961,15,986923,0.0177206730002388,0.0892748861807995,0.842771587071348
10962,15,987887,0.0840793075311508,0.0888803162984403,0.344804105746409
10963,15,991809,0.0253323846636165,0.0891276135045151,0.776403843918481
10964,15,992356,0.0310873391517129,0.0893865543253645,0.728208636078237
10965,15,992802,0.0409375206277701,0.0901511829737299,0.650036975729047
10966,15,993662,0.0392605455859066,0.0892212457421437,0.660180451275985
10967,15,993671,0.0392605455859066,0.0892212457421437,0.660180451275985
10968,15,993703,0.0493727483793096,0.089363237740831,0.580958868037569
10969,15,994342,0.056312700698862,0.0923475560322623,0.542392634393042
10970,15,994833,0.0605780879074218,0.0913882654150407,0.507849567526677
10971,15,994879,0.0883978264248242,0.0925772584674246,0.340304621243762
10972,15,994943,0.0173676584808664,0.107977513161372,0.872307378769907
10973,15,995180,0.0665771758499953,0.0903023274540114,0.461448070779981
10974,15,995834,0.0644067476203081,0.090011911286286,0.474751020210153
10975,15,996026,0.069291854509236,0.0904640296349983,0.444211794811104
10976,15,996702,0.0566670782044618,0.0901887843856279,0.530203093477275
10977,15,996731,0.0693932214444434,0.0909281091462626,0.445874246313335
10978,15,999455,0.0931815090505788,0.08985496491389,0.300435787210353
10979,15,1002614,0.0620488300504348,0.0908189065981913,0.494919225256107
10980,15,1002663,0.0593522442643544,0.0905390794776857,0.512545316685217
10981,15,1003070,0.064007144599961,0.0905189313907675,0.479962569467132
10982,15,1003372,0.0562390849705015,0.0911627850055267,0.537692844447899
10983,15,1004274,0.171471772646298,0.179353160924913,0.339697916605984
10984,15,1004274,-0.138026430766494,0.239217511888552,0.56431308478926
10985,15,1004868,0.0702026510216245,0.0937692796191737,0.454552076232444
10986,15,1006757,0.115996131755793,0.0940398371629695,0.218217922470333
10987,15,1008479,0.142582203653063,0.0887395982256924,0.10900367120319
10988,15,1008599,0.144310936936307,0.0886657742422604,0.10450546073462
10989,15,1010191,0.101127470963353,0.0886489825974577,0.254741940830322
10990,15,1012233,0.0180193154484655,0.0891404476843538,0.83991964418909
10991,15,1012745,0.0344932578878836,0.0909529114723157,0.704735422086326
10992,15,1014707,0.0529703211081515,0.0890584962118499,0.552370768074586
10993,15,1015033,0.0543703654638913,0.0901185893756071,0.546683145721819
10994,15,1016660,0.0214403015335699,0.0892384166647417,0.810269212294259
10995,15,1018776,0.00366961581790559,0.089102896683442,0.967172473473229
10996,15,1022262,0.0148466365636655,0.0888087197049952,0.867327734927607
10997,15,1023392,0.0191778114531613,0.0892085983722043,0.829909266456257
10998,15,1024813,-0.0161175396765785,0.0899002687771291,0.857818792828085
10999,15,1026089,-0.0398450517699413,0.089426809656335,0.656187895816601
11000,15,1028853,-0.0538977110808613,0.0908426622676769,0.553354747949177
11001,15,1028864,-0.0344664331639033,0.0901985019150505,0.702604092137391
11002,15,1029944,-0.015299470191483,0.0886324044173866,0.86305132238836
11003,15,1030548,-0.043013408294479,0.0913293436971624,0.637952850342626
11004,15,1032583,-0.0209123354791397,0.0887100897257811,0.813772721229898
11005,15,1032872,-0.025299022994093,0.0891971713678376,0.776859968164049
11006,15,1036136,-0.0100245702503885,0.0890739228300331,0.910457526520522
11007,15,1037516,-0.0709154443749612,0.117141767710583,0.545314621054295
11008,15,1037519,-0.125249617240183,0.259508912332181,0.629649885774687
11009,15,1039474,0.0599656269016487,0.0891289075151895,0.501516875877371
11010,15,1039586,0.0527221306664717,0.0888894502797724,0.553480499691962
11011,15,1039714,0.0681555066005031,0.0901684675217151,0.450232117463483
11012,15,1039718,0.0976901076097879,0.0902287837950141,0.279683545848175
11013,15,1039786,0.0707826886583622,0.0898617975425871,0.431410217840649
11014,15,1041151,0.0438760500268997,0.0892985053815227,0.623490371167807
11015,15,1041240,0.0285345546070934,0.0885535350785269,0.747469642830444
11016,15,1043302,-0.0298548130637004,0.0891236470496043,0.73783766861039
11017,15,1044946,-0.00886986355993569,0.0895662251925719,0.921169596693723
11018,15,1045164,-0.0163519724791769,0.0889505936699919,0.854250741801416
11019,15,1045703,-0.0264606757890966,0.0893179329656397,0.767211343771321
11020,15,1049703,-0.0453562154680712,0.0886506953118231,0.609230981398064
11021,15,1050419,-0.0473374925718846,0.0887884115034816,0.594265624501361
11022,15,1050499,-0.0455141173720686,0.0886616373266654,0.608030281486178
11023,15,1053855,-0.0418165222802044,0.0919623767039121,0.649594961734331
11024,15,1057321,-0.000329081001005427,0.0889449919964101,0.997050062575702
11025,15,1057968,-0.0643167839903125,0.148028210446561,0.664198090203081
11026,15,1058174,-0.00307573878830084,0.0896970005923969,0.97266502548734
11027,15,1059919,0.0123888022549741,0.0887146217259434,0.889017908117673
11028,15,1060932,-0.00856501611962321,0.0894379035990871,0.92376159870135
11029,15,1061012,0.015620328830246,0.0887131765823578,0.86033460387784
11030,15,1062490,0.0188434455052603,0.0888100767724404,0.832091498256969
11031,15,1062700,0.0116695391010547,0.0886925505915501,0.895397051661101
11032,15,1065729,0.0299067964131259,0.0890443287537961,0.737172861328004
11033,15,1065815,0.0250674575900995,0.0887973067761846,0.777879119022455
11034,15,1067520,0.0317794665669614,0.088542063554308,0.719869944508642
11035,15,1068041,0.0496163740982949,0.0890193930946159,0.577630703418769
11036,15,1068234,0.0311504395670727,0.0892993859803476,0.727423775526573
11037,15,1068851,0.0407640959264605,0.0889058542746547,0.646869262145009
11038,15,1071370,0.0129853446997851,0.0889310462258797,0.883992200107078
11039,15,1071630,-0.186772800539012,0.206852404052297,0.367179894338544
11040,15,1073085,-0.0608055949305473,0.19842290971128,0.759446953770495
11041,15,1074302,0.378901393022982,0.176402598455679,0.0323990505695425
11042,15,1074311,0.135140021377835,0.106483737188549,0.205236481135894
11043,15,1074349,0.130149612907225,0.104554435951772,0.214030164610226
11044,15,1074569,0.290483239096611,0.206566681288332,0.160531220658355
11045,15,1075194,0.519049030359009,0.597687599372136,0.385749742741528
11046,15,1075443,0.125282141263659,0.177191472353208,0.480005700579274
11047,15,1075932,0.008145826901927,0.167362116707861,0.961208321072799
11048,15,1077950,-0.03795589476288,0.124402600608567,0.760465759648153
11049,16,15039,0.130525819222765,0.163291057887477,0.424628172707215
11050,16,16662,0.0729128020057104,0.177190795915313,0.680960672184049
11051,16,16689,0.033988219167032,0.177140562299066,0.847953212438372
11052,16,16723,0.0380419247413727,0.090735685670235,0.675280488627789
11053,16,16724,0.0380419247413727,0.090735685670235,0.675280488627789
11054,16,16732,0.0703757836287986,0.118282332236598,0.552237122718865
11055,16,16737,0.0366843976290641,0.0908579559794655,0.686637012877385
11056,16,16738,0.0366843976290641,0.0908579559794655,0.686637012877385
11057,16,16745,0.0401036562603605,0.0907197068572735,0.658715671878602
11058,16,16749,0.0490745521235311,0.0904428627928857,0.587745697112444
11059,16,16930,0.235942139225207,0.177631375015913,0.184947575996433
11060,16,16931,0.0141415970558043,0.147158390425992,0.923497433218758
11061,16,16980,-0.10173284820128,0.0973269157433163,0.296613704098866
11062,16,16995,0.018243502072651,0.186713475648402,0.922219184346555
11063,16,19554,0.081369408563619,0.0935423919964562,0.384964376042769
11064,16,19582,0.154863693894644,0.0927694761752816,0.0959367804222498
11065,16,19618,0.00251136965712462,0.206278413699673,0.990293143962263
11066,16,19639,0.19357378748509,0.0926586018498426,0.0374137502863407
11067,16,19930,0.148217123154172,0.0999259565685235,0.138895077413901
11068,16,19989,0.131873036529001,0.0966762324502892,0.17341498097445
11069,16,20077,0.223095910324317,0.0953372383178022,0.0198366576689402
11070,16,20152,0.135204087913163,0.0920348860901669,0.142709114957333
11071,16,21910,-0.0129491068652401,0.11435959621949,0.909911402370886
11072,16,22059,0.0644372069337158,0.0925488566820661,0.486730011224761
11073,16,23447,-0.0995192665695956,0.108829385492683,0.361103499363846
11074,16,24494,-0.0977091452218559,0.117752167773946,0.407220363742654
11075,16,24575,-0.213413056024761,0.124862439029323,0.0882955069805252
11076,16,24701,0.00968403589638278,0.143636106382188,0.946285021429929
11077,16,24708,-0.116797902864015,0.139149907548272,0.401831220245513
11078,16,24966,0.149441773779259,0.09217540939026,0.105851307673341
11079,16,24974,0.158193651770601,0.101864868368871,0.121325031996143
11080,16,24974,0.236298428737438,0.297540295777476,0.427628363051126
11081,16,24980,0.148097706190766,0.0933102484816657,0.113373135970387
11082,16,24982,0.128516544274422,0.0924600027679756,0.165414149322367
11083,16,24983,0.128243800863688,0.0930763215868751,0.16912709409338
11084,16,25057,0.0782649833448233,0.0903846304042452,0.387127478807241
11085,16,25069,0.0161298479361457,0.0894707580827852,0.857035682353599
11086,16,25078,0.120205644539692,0.0898606637365828,0.181858929433768
11087,16,25079,0.139743199522894,0.0896480110450062,0.11994009333741
11088,16,25149,0.091319547542171,0.0914987491045743,0.318942883569821
11089,16,25159,0.0732017558047282,0.207054483018267,0.723895729444909
11090,16,25194,-0.00393650799581208,0.0895844826136512,0.964975600642492
11091,16,25200,0.0216210135480915,0.089307362128775,0.808845856851791
11092,16,25209,0.00302945961783585,0.0899449583436775,0.973150358468128
11093,16,25269,0.00675796546253071,0.0897470128800007,0.940018540096942
11094,16,25536,-0.263347115313248,0.176644652198878,0.136899196226626
11095,16,26510,-0.0461601524795662,0.0899888401217567,0.608304214945409
11096,16,27710,-0.0334232531430986,0.0897402302449138,0.709785449157528
11097,16,28365,-0.0570305888654672,0.0892524837486476,0.523250062883925
11098,16,28409,-0.0956429390877147,0.098453320989479,0.331987084101362
11099,16,28409,0.129706761301757,0.201321589902145,0.519814591194309
11100,16,29135,-0.0505469402166286,0.0892949357847392,0.571707725099818
11101,16,30586,-0.0444089824429883,0.0890059824887547,0.618129761132723
11102,16,30803,-0.0753172999589746,0.0891008703575995,0.3985138447296
11103,16,35528,-0.0609559687337188,0.0889782327495782,0.493751811855403
11104,16,35760,-0.0851941399980759,0.0896932771071037,0.342844087437212
11105,16,35982,-0.0663909917735643,0.0895279693515507,0.458842764618799
11106,16,40390,-0.0739790985886981,0.0893151154580605,0.408064154386405
11107,16,40490,-0.0718506244460189,0.0892221666514007,0.421188584247181
11108,16,40552,-0.070768380873425,0.0894803209245047,0.42954384879578
11109,16,43046,-0.241759180094846,0.187418410348071,0.197914651580892
11110,16,43052,-0.230266933941174,0.18594890651544,0.216414967413159
11111,16,43059,-0.217247701575314,0.186357622657657,0.244499771133979
11112,16,43424,-0.138121537811535,0.0892479580654833,0.122610881673643
11113,16,43662,-0.12292500567197,0.0895691848324362,0.17080943338988
11114,16,46114,-0.191789338402997,0.0893376070969677,0.032490646353931
11115,16,46594,-0.196063328154562,0.195182143185527,0.315818666660008
11116,16,46765,-0.107222861481408,0.0896110693950496,0.232290506730777
11117,16,47416,-0.190058273860713,0.0891605373660733,0.03372652905146
11118,16,48340,-0.140488540545829,0.0886718411129234,0.114006160211289
11119,16,51066,-0.327231355937144,0.179476715928511,0.0691107695151211
11120,16,53867,-0.1608705039281,0.0886758367714354,0.0705048063936708
11121,16,54905,-0.154664158896375,0.0888588211070949,0.0826320083968418
11122,16,55419,-0.142136885827548,0.0887196392003189,0.11003003947427
11123,16,55474,-0.147028875405396,0.0888955320457804,0.0990263319713567
11124,16,55604,-0.135398286693801,0.089322554767001,0.130455920604461
11125,16,55617,-0.139173012223448,0.0897852849194277,0.122022002570757
11126,16,55625,-0.147613660644435,0.0894860585474222,0.0999201132173295
11127,16,55837,-0.178622721636534,0.0887872741733415,0.0449998929165413
11128,16,55962,-0.183295602845892,0.0889118806755043,0.0399830717327153
11129,16,55976,-0.178424812988898,0.0888385916355868,0.0453604154742154
11130,16,56019,-0.188745464943142,0.0889286088156055,0.0344967426029729
11131,16,56137,-0.179270604574979,0.0887391883315082,0.0441178897673354
11132,16,56154,-0.195990943972893,0.0886389798954791,0.0276683211161213
11133,16,56155,-0.195990943972893,0.0886389798954791,0.0276683211161213
11134,16,56282,-0.18412430356729,0.0888508996798561,0.0389645034868478
11135,16,56288,-0.184532771916832,0.0889601457832367,0.0387729555767175
11136,16,56294,-0.180999877267116,0.0893224464911615,0.0434789055302768
11137,16,56308,-0.163352234797335,0.0896801052517237,0.0693772482628808
11138,16,56334,-0.331951457361539,0.176907216559135,0.0614230669207572
11139,16,56451,0.0716460361657849,0.335098327909006,0.830821777513437
11140,16,56650,-0.00238397616468156,0.314489174286041,0.993955999028256
11141,16,56655,0.00637635667777037,0.324159850754911,0.984317410257243
11142,16,62713,-0.0866099983648851,0.195976995262136,0.658803518841238
11143,16,62714,0.0607861451882385,0.249048547694012,0.807315707523941
11144,16,62717,0.0338584542375902,0.190846398226705,0.859286483301437
11145,16,62719,-0.132198986790749,0.192661258071903,0.493054347664921
11146,16,64013,-0.15319281848849,0.100839537147049,0.129613782007036
11147,16,64043,-0.196861849270746,0.0904457345494447,0.0301746721256648
11148,16,64053,-0.196861849270746,0.0904457345494447,0.0301746721256648
11149,16,64086,-0.217265629507563,0.0938251290807506,0.0211502857186803
11150,16,64090,-0.190338947797201,0.0950143385924491,0.0459128224220715
11151,16,64099,-0.369179736313493,0.176534278310714,0.0372188657354311
11152,16,64109,-0.369179736313493,0.176534278310714,0.0372188657354311
11153,16,64140,-0.348775583040359,0.176511001637653,0.0489396035703992
11154,16,64155,-0.356921269850329,0.176346839810822,0.0437257361654924
11155,16,64165,-0.360638099188485,0.176381597806036,0.0416310111703231
11156,16,64166,-0.349080353369496,0.176391297348481,0.0485914796141025
11157,16,64204,-0.365021891760852,0.176637791690425,0.0395102381710149
11158,16,64224,-0.365021891760852,0.176637791690425,0.0395102381710149
11159,16,64229,-0.365021891760852,0.176637791690425,0.0395102381710149
11160,16,64240,-0.362375381427,0.17673800240514,0.04106806240368
11161,16,64299,-0.161530585343819,0.0902661144643104,0.0743925706658032
11162,16,64309,-0.142600036230429,0.0904643879689031,0.115849806380798
11163,16,64310,-0.142600036230429,0.0904643879689031,0.115849806380798
11164,16,64316,-0.157141251480023,0.0910457062301392,0.0852296324443987
11165,16,64326,-0.366636573598621,0.176713104562562,0.0387332654676386
11166,16,64353,-0.334401221647827,0.17642136776173,0.0588469590628293
11167,16,64363,-0.103006521201155,0.210940474712556,0.62562616196769
11168,16,64363,0.0258312714962923,0.201763155797528,0.898199961604554
11169,16,64540,-0.172063996560223,0.0897755084877705,0.056095568316876
