SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
9382,14,184703,0.00299917958374685,0.0622766968536345,0.96161681007967
9383,14,184811,0.0165333797949829,0.0624758335678733,0.791444022849261
9384,14,185261,-0.00459942125883472,0.125455868090984,0.970775496477854
9385,14,185411,0.0169416643733217,0.0627336982092024,0.787274333852396
9386,14,185846,0.0223430400407112,0.0621172846263578,0.719293165486867
9387,14,186061,0.0418422242077175,0.0620612597524692,0.500620076590073
9388,14,186675,0.0921615417778126,0.062278673044887,0.13981181424247
9389,14,187156,0.113290408097139,0.0620599154475696,0.0687703175033471
9390,14,187639,0.0782410445751149,0.067770879682226,0.24907883526894
9391,14,187740,0.106481278803622,0.0620254363001366,0.0869046806872504
9392,14,189103,0.0560869021024105,0.0624857689167632,0.370013378939124
9393,14,189310,0.0553162857616129,0.0621613033998697,0.37413477801924
9394,14,189723,0.0651291173186297,0.0624594133318042,0.29778091490231
9395,14,190174,0.0647391724770249,0.062304626500358,0.299481098506001
9396,14,190876,0.0725682588942972,0.0623160787719592,0.245000137516963
9397,14,193564,0.0644729219364112,0.0624884489166263,0.302892129730462
9398,14,193668,0.0748677856845264,0.0625255828686771,0.231956285189035
9399,14,194053,0.0521671615048286,0.0635250927697341,0.412083422374333
9400,14,194811,0.0749968420396638,0.0627466704213906,0.232798669334367
9401,14,196310,0.033126489808353,0.0627548692517564,0.597920367349743
9402,14,196374,0.0582966421826357,0.0640184753920897,0.363115874761014
9403,14,198392,0.0459052657107789,0.0619972867325005,0.45952530686232
9404,14,199813,0.115836734666917,0.0618693946765047,0.061994645629705
9405,14,204167,0.0540761245243108,0.0626266267959663,0.388466181024543
9406,14,204725,0.0470933122894942,0.0627077983108083,0.45315533610788
9407,14,205279,0.0530349263599008,0.0625189072756165,0.396844542756073
9408,14,206830,0.0507086034946923,0.063199292117986,0.422884404452564
9409,14,208181,0.0675628929798337,0.0624827173279957,0.280299479675793
9410,14,208554,0.0601820510140938,0.0627491288749201,0.338169928513467
9411,14,210226,0.0926041383032179,0.0620068219400863,0.136212482402456
9412,14,211354,0.0833952420971633,0.062031001256871,0.179678376264676
9413,14,211768,0.0688939675393145,0.0623278919853364,0.269761916251063
9414,14,212579,0.0721870078155442,0.0626052172840611,0.249669625171598
9415,14,213154,0.0843890542044089,0.0625316244570377,0.178027784766819
9416,14,213619,0.075495998060535,0.0623062247802131,0.226440492297261
9417,14,213828,0.0721563645275526,0.0626402524276627,0.250134774268816
9418,14,213849,0.0741311331219483,0.0622749683511439,0.23469536091423
9419,14,214248,0.0807010151033377,0.0627970848005017,0.199597205784469
9420,14,214258,0.0803304413033696,0.0626166245189503,0.200371174604538
9421,14,214305,0.0727312807205084,0.0624944423229305,0.245289471626765
9422,14,214773,-0.00147864780348828,0.0684195781699105,0.982770092862452
9423,14,214794,0.0700020997304873,0.0642196559175186,0.276438326503415
9424,14,214795,0.0531301124563491,0.0646338909190064,0.411622484790108
9425,14,216362,0.0241324933789533,0.0626327219217582,0.700245977470826
9426,14,216406,0.0265152970065595,0.0624511180451081,0.671403848324318
9427,14,220803,0.0154470163890018,0.062288781265036,0.804286069587719
9428,14,223967,0.00613062379616081,0.0627221547574403,0.922192195486083
9429,14,225776,-0.0249167607747667,0.0628579950072819,0.692051217664857
9430,14,228904,-0.0149638206427959,0.0630436502532746,0.812517921659207
9431,14,233872,-0.010961746096361,0.0619325019375807,0.859613788547005
9432,14,236810,-0.0127697884299512,0.0622801134008247,0.83766063219558
9433,14,237449,-0.031602750047162,0.0641947840274984,0.622817074310022
9434,14,239611,0.00229297821911018,0.0620257519584969,0.970531285780219
9435,14,240005,-0.0389937823707288,0.0619794175429128,0.529663785297309
9436,14,241034,-0.037263879974939,0.0619326897578272,0.547771029260983
9437,14,241114,-0.0395715063389099,0.0622932658231804,0.52567997464545
9438,14,241965,-0.0330964790002004,0.0620331177737631,0.594003080532086
9439,14,244751,-0.0200766123986005,0.0620020212392499,0.746276845433792
9440,14,247602,-0.0219750275840109,0.0620887193282095,0.723603043114451
9441,14,250138,-0.0128331653807361,0.0624528550924686,0.837311156223102
9442,14,250455,-0.00435164761034521,0.0652571928794346,0.946870572966099
9443,14,250690,-0.0164512728727164,0.0620916011428904,0.791201343111441
9444,14,254840,0.0274314921473038,0.069869700187133,0.694845052109294
9445,14,256840,-0.0714565401465247,0.0620776394638695,0.250477014072622
9446,14,257173,-0.0619648011963438,0.0621134309061854,0.319153248532104
9447,14,263555,0.00517739135080264,0.0730809573974877,0.94356155182537
9448,14,264064,0.0107603186516968,0.0621068971839539,0.862550445398246
9449,14,267696,0.0297216118553112,0.0620144897601445,0.63204416305507
9450,14,269770,0.0181995142922605,0.0620114720359974,0.76932297685523
9451,14,272462,0.000754436832278244,0.0642819285736429,0.990642572421281
9452,14,272744,0.00518984632066455,0.0619424139270042,0.933274852414538
9453,14,274575,0.0355794269090525,0.0624253811214641,0.569073279109302
9454,14,275245,0.0262252548513812,0.0635898990341561,0.680287615964073
9455,14,278085,0.0128602440372551,0.0625187531547592,0.837142128378916
9456,14,281884,0.0737032228330083,0.0647757701458702,0.255966971650275
9457,14,283358,0.0248291473718804,0.0628687776678797,0.69312860241742
9458,14,283468,0.00834434153580577,0.0696936510382886,0.90476604710038
9459,14,285036,0.00815380999670484,0.0621512107810335,0.895697291086454
9460,14,288822,-0.00437450584469279,0.0620342260872545,0.943821610633484
9461,14,294413,0.0281742195812043,0.062110567206173,0.650385446876537
9462,14,300948,0.092442679002664,0.137809584633025,0.502786556344098
9463,14,301186,0.0566463267800524,0.0635732912816488,0.373514781719501
9464,14,301407,0.0217859523893445,0.062061969187122,0.72577114886349
9465,14,303906,0.0539543471512209,0.0623337211912286,0.387312585881731
9466,14,303958,0.0469469095429318,0.062528179205464,0.453265979178362
9467,14,308851,0.0170890645326731,0.0622979577132786,0.78400547750902
9468,14,308862,0.0148741641632949,0.0624027700903735,0.811742182681774
9469,14,309197,4.66433850730974e-05,0.0624820305684724,0.99940479389977
9470,14,309784,0.0179549383750498,0.0625362137638041,0.774194521638558
9471,14,312060,-0.00896659651860532,0.0621739976979767,0.885410792117324
9472,14,312454,-0.00704695997605509,0.062127534694326,0.909756258536669
9473,14,313182,-0.0389375340776483,0.0620940919550612,0.531016685604208
9474,14,314163,-0.0392152888422421,0.062167376967802,0.528578356543395
9475,14,314179,-0.0510541281189532,0.0621464739636418,0.411908682761291
9476,14,314885,-0.031720960907579,0.0622283177969833,0.610544304034728
9477,14,317822,-0.0196472253566312,0.0623255402376689,0.752769091767018
9478,14,318991,-0.0348818514486652,0.0625585676525498,0.577479762216132
9479,14,319124,-0.0136334750304467,0.0628266416970567,0.828332543916831
9480,14,319557,-0.0219287230712451,0.0624277413348952,0.725598598581885
9481,14,319699,-0.0324938373244393,0.0623420706810677,0.602541427160393
9482,14,320016,-0.0403500045596208,0.0645566428306189,0.532353495558979
9483,14,320581,-0.0326478318076209,0.062411476980162,0.60122852844123
9484,14,320771,-0.0337664238289121,0.0624456946725008,0.589032923545333
9485,14,320823,-0.0287649022696043,0.0623472604595177,0.644820240143697
9486,14,321416,0.0173019786659478,0.0639216932134579,0.786799508015052
9487,14,322680,-0.0217275868102238,0.0627492407983659,0.729353202824218
9488,14,327569,-0.0372529345735856,0.0625682503279711,0.55195978661892
9489,14,327674,-0.0409191276250344,0.0630059228505079,0.516470612847822
9490,14,329969,-0.0777340756309143,0.0624065179309108,0.213734366975438
9491,14,330041,-0.0836523129571315,0.0624240196217737,0.181085781397119
9492,14,331132,-0.0515295471551527,0.0629193027632225,0.413351313552356
9493,14,331750,-0.0234353990551303,0.064219340093843,0.715384107929929
9494,14,332647,-0.0523611131822022,0.06245134803012,0.402356346023752
9495,14,333268,-0.161412553147652,0.123658076641584,0.192636276501031
9496,14,334886,-0.0462478046722331,0.0625070848620485,0.459863971245284
9497,14,335071,-0.0369656861865316,0.0624825310802537,0.554486209471097
9498,14,335123,-0.0373835410992921,0.0625238813875435,0.550284579652674
9499,14,337016,-0.0449838979435497,0.0625835144772372,0.47275081737923
9500,14,337563,-0.0447622937211425,0.06251014838297,0.474415119266208
9501,14,337792,-0.0975391669033154,0.126725672434164,0.442000017474666
9502,14,339992,-0.0151875001532066,0.0628043241833933,0.809058104212821
9503,14,340237,-0.016406507924362,0.0625494381953547,0.793245746983984
9504,14,343503,-0.0158324970570689,0.135526561739587,0.907067468426016
9505,14,345215,0.0225887556537526,0.0624949390766111,0.717979796789154
9506,14,345245,0.0316905265789836,0.0624223429057087,0.611995369717995
9507,14,347475,0.0281529126023163,0.0624885397127055,0.652605478992312
9508,14,349580,0.0262828778562811,0.0623290263581217,0.673515578249932
9509,14,350501,0.0396055173918387,0.0621504218131021,0.524373402033801
9510,14,351040,0.00850274818187408,0.0637351258075609,0.893947079594921
9511,14,354062,0.0113965950587229,0.0620982424590731,0.854491283567743
9512,14,354457,0.0220251228341389,0.0621647771113984,0.723323899666683
9513,14,356409,0.112884228769219,0.064588770706657,0.0813789304294849
9514,14,357746,0.0964962734347129,0.0627160103114748,0.124792314472051
9515,14,358382,0.0779760132110217,0.0626600671303177,0.214167271320829
9516,14,360285,0.0860108425535934,0.0626302755601636,0.170527321028945
9517,14,362136,0.0964579152781903,0.0625176085974095,0.123752949518156
9518,14,362413,0.091594264981784,0.0627900822165639,0.145526488677325
9519,14,362793,0.0800511338440502,0.0627968840021174,0.20323163845269
9520,14,362826,0.0786367220086994,0.0628952193960005,0.212024949717429
9521,14,363907,0.0863782889404605,0.06356858003821,0.175071066059608
9522,14,364156,0.0937985934773484,0.0627168652511805,0.135654494425045
9523,14,367558,0.0771529175990828,0.0629004250459415,0.220794930322338
9524,14,371957,0.0891910709855291,0.0629743733370458,0.157567321443152
9525,14,372787,0.0709454185141117,0.0629165032524262,0.260249575874257
9526,14,373683,0.0380049009470094,0.096592670020734,0.694220740274717
9527,14,373690,0.0779170178343324,0.0626724667565956,0.214603897343399
9528,14,374309,0.072926981620285,0.0631740517657475,0.249124533677116
9529,14,377031,0.0773460769432289,0.062654662836231,0.217844354275883
9530,14,377351,0.0694887392312216,0.0626189244387425,0.267880138837454
9531,14,377751,0.0735392676204131,0.0634651606387176,0.247347719920133
9532,14,379436,0.0610336055493006,0.219879920179031,0.781499591717042
9533,14,379436,0.083182593628037,0.0688555176095719,0.227827320747468
9534,14,381031,0.0780515259488492,0.0640269876208047,0.223642587708039
9535,14,381889,0.0813489841917003,0.0633313881716858,0.199810383585488
9536,14,382090,0.0710326737387477,0.062712406511897,0.258120196091434
9537,14,382896,0.0837769492286877,0.0625860855903039,0.181566471673229
9538,14,386716,0.0877993597673604,0.062454711338068,0.160660578766728
9539,14,388126,0.0846079289586419,0.0637598767052907,0.18537377489252
9540,14,389981,0.133910410607125,0.065182390240266,0.0406732468951568
9541,14,394591,0.117637472464224,0.0697812840743816,0.092717464264765
9542,14,397661,0.111440917382639,0.0618922630633511,0.0726252843302903
9543,14,400328,0.0388551098340771,0.0621237185007047,0.532081678437338
9544,14,400788,0.0443436802543299,0.0623342988336845,0.477315555596079
9545,14,400976,0.0636481563089329,0.0624201411933331,0.308581708373041
9546,14,401015,0.0725670021363077,0.0631201989469806,0.251060709148752
9547,14,401035,0.0472294627182256,0.0625637407656973,0.4508114223256
9548,14,402079,0.0560874861898607,0.0634273377964641,0.377147304611
9549,14,402194,0.0713462270108652,0.0628711207455484,0.257228567782805
9550,14,406840,0.0438672205622109,0.0622920579883628,0.481761003000622
9551,14,407338,0.08642456247305,0.0624304262308259,0.167130686937951
9552,14,408085,0.0402613747493589,0.0637638764284287,0.528178814134407
9553,14,408355,0.0528211652010404,0.0624102570043712,0.397928713640575
9554,14,409447,0.038438972009363,0.0622175884185818,0.537095522883106
9555,14,410125,0.0605484664842647,0.0643534827825719,0.347413249159028
9556,14,410127,0.0573503590844857,0.0642590008855777,0.372739643893294
9557,14,418168,0.0385367808954614,0.0623487129018159,0.536918121441141
9558,14,418803,0.0307060676935145,0.0623059441102576,0.622441054907549
9559,14,422746,0.0233374662368395,0.0623397882075673,0.708361952458114
9560,14,423196,0.00671313580952021,0.0622013792198366,0.91411583941534
9561,14,423311,0.0146235412402515,0.0624492474987713,0.814991230725663
9562,14,424711,0.00933119870788351,0.0625550645657422,0.881506443321532
9563,14,424816,0.0670047567562004,0.0693354922463388,0.334513331606072
9564,14,425888,-0.0238225764874451,0.062210179232918,0.701996996832162
9565,14,427278,-0.0121169958510108,0.0621862611817465,0.8456224370676
9566,14,427910,-0.00266397049858702,0.0623356379018862,0.965936212370252
9567,14,428693,0.0219134825265316,0.0621403073765322,0.724564892205024
9568,14,430086,0.0217328382635112,0.0624957988702173,0.728236115832162
9569,14,434120,0.0259001109931868,0.0620604287545562,0.676685656608411
9570,14,434507,0.0242274505273478,0.0623944681570137,0.69803191763455
9571,14,436047,0.00819637935582318,0.0621511949187512,0.895155871713774
9572,14,437581,0.0251267791470079,0.0621717782267004,0.686346511648526
9573,14,437955,0.0149408666746503,0.0620843540040341,0.809962767534942
9574,14,441268,0.231854055242586,0.157211890912946,0.141161110564431
9575,14,441787,0.00652506814899673,0.0621380039587097,0.916428072236708
9576,14,442710,-0.000875533040929466,0.0622206172502728,0.98878094336426
9577,14,449380,-0.012335791804152,0.063183678314286,0.845319740013098
9578,14,453089,-0.0261846469939701,0.0621528297875566,0.673796432606074
9579,14,454972,-0.038658500863631,0.06191858091799,0.532804920634885
9580,14,456179,-0.0134310513792493,0.0625514485925767,0.830109563133742
9581,14,456295,-0.0273120454552453,0.062231279418941,0.661017204096144
9582,14,456355,-0.0373281104215341,0.0622971883939777,0.549427780568388
9583,14,457243,-0.0642647145392405,0.0644757885747647,0.319580116306611
9584,14,457485,-0.0206607140806573,0.0626619152498615,0.741809187093313
9585,14,457545,-0.0445493515119144,0.0642659520016318,0.488637990684404
9586,14,458186,-0.0349096314064559,0.0630644379937196,0.580233906127079
9587,14,458514,-0.0234890373904558,0.0621558812419922,0.705728072067139
9588,14,461485,-0.023882204989791,0.064342888686293,0.710732940850081
9589,14,461863,-0.0288106602617314,0.0620705079897403,0.64281907866326
9590,14,462234,-0.0142511591987224,0.0628780906597878,0.820829077641536
9591,14,462478,-0.017053667349865,0.0619870251262664,0.783387519535729
9592,14,464117,-0.0194418528557321,0.0624166294574189,0.755615709910904
9593,14,464233,-0.00322360590982182,0.0624802976810268,0.958881415781322
9594,14,465005,-0.0221793192118863,0.0620234300036638,0.72085951579943
9595,14,465187,-0.00748272977306097,0.0623137199478284,0.904486840448473
9596,14,466103,-0.0518845651339688,0.062624814169269,0.407948050487441
9597,14,469224,0.00527571852858461,0.0641820915542594,0.934534873602354
9598,14,469677,0.0235574970260498,0.0632201340763146,0.709650076037311
9599,14,469870,0.0870980194123387,0.0678677445299147,0.200211598735714
9600,14,472613,0.0111340001919335,0.062509191466005,0.858732628100649
9601,14,478868,0.0124656184185568,0.0624785078824381,0.841972048768935
9602,14,480472,0.0413955815519422,0.0623266280650565,0.507014018100574
9603,14,481896,0.006451650211034,0.0627589568595569,0.91817970637638
9604,14,483978,-0.000510928071534855,0.0624715454502072,0.993479135930777
9605,14,485955,-0.0217999869532609,0.0623547644765759,0.726838225717997
9606,14,486552,-0.253124448024215,0.147236344848881,0.086459886313021
9607,14,489876,-0.0485424166528264,0.062821928963945,0.440217827314615
9608,14,491097,-0.0382368772546816,0.0625469911101747,0.541374340702848
9609,14,491381,-0.0458981171305444,0.0625323923737055,0.463442387979646
9610,14,493333,-0.0042549692768924,0.063838299424796,0.946896244905424
9611,14,497369,-0.017851982838731,0.0626386848135765,0.775811793109201
9612,14,497844,-0.0204702128788885,0.0627803080235421,0.744571378848443
9613,14,498639,-0.0165942744839801,0.063341052447487,0.793487409240317
9614,14,499301,-0.0418341205633586,0.062515893798683,0.503820779395952
9615,14,501129,0.00149355010979235,0.0670723335335309,0.982246954005195
9616,14,501546,-0.0361512884705453,0.0623746394676329,0.562565476894
9617,14,501883,-0.0429983879991631,0.0624316146535003,0.491446980342323
9618,14,502260,-0.036382175697286,0.0622660822172478,0.559390586543247
9619,14,502292,-0.0358533525987138,0.0622669511816749,0.565116805040018
9620,14,502888,-0.0413470010075834,0.0662449244704093,0.53292993667698
9621,14,502917,-0.074890689085423,0.0694047220530672,0.281305238510507
9622,14,503689,-0.0417605582650272,0.0633864203262457,0.510437652853539
9623,14,504423,-0.0621886272230984,0.0624258104306771,0.319835085592596
9624,14,508489,-0.0704952694002684,0.0629641832953045,0.2636416135002
9625,14,508681,-0.0726448276825478,0.0629793951501626,0.24949802275504
9626,14,510328,-0.0316386744590247,0.0800914173371074,0.693057847000412
9627,14,510823,-0.0313409477275139,0.0628442553529716,0.618295552218135
9628,14,516139,-0.0395770347767097,0.0621401361667957,0.524602979320965
9629,14,525380,0.0397957696717736,0.0621028641671152,0.522065745875678
9630,14,525539,0.0561103112132777,0.110189985778056,0.610920207383184
9631,14,527281,-0.0294716273347514,0.062107389027376,0.635417628462032
9632,14,528514,0.0072570401384224,0.0623276645192039,0.90737504541153
9633,14,529103,-0.0335881897469237,0.0619172270515345,0.58783760747299
9634,14,529589,-0.0244797567553491,0.0623837449539605,0.694995067950639
9635,14,534351,-0.0180696122800825,0.0622235560550815,0.771682099875404
9636,14,534813,-0.0209134676668067,0.0631169630965205,0.740580788258073
9637,14,534949,-0.0480275124008562,0.0707713510250406,0.497817422679385
9638,14,535369,-0.0411006638498347,0.062167376450606,0.508960761549022
9639,14,536010,-0.0406990886239295,0.0625661871222977,0.515794680904851
9640,14,538257,-0.0600784896332076,0.0619433919060454,0.332763682052529
9641,14,539456,-0.0766092958057561,0.0618917020529817,0.216614388516112
9642,14,543122,-0.0105720572541583,0.0621826304227343,0.865094757002607
9643,14,543643,-0.0217572772489577,0.0619244230912475,0.725533815069894
9644,14,544381,-0.0500729108558671,0.0633057049239694,0.429492622075038
9645,14,546133,0.00316295777394486,0.0629038208006786,0.959925753680604
9646,14,547700,-0.0486926817874159,0.0620632957347615,0.433234911365445
9647,14,547829,-0.0504821327323818,0.0621271016356659,0.417016774898649
9648,14,547960,-0.0412258292693505,0.0625260622523039,0.510108428066998
9649,14,547975,-0.0506674538346089,0.0628085227306921,0.420384169414587
9650,14,549199,-0.0393452906483385,0.0619787882338329,0.525957927695244
9651,14,550274,-0.066692287048977,0.06190857194224,0.282095010593818
9652,14,550749,-0.0672937596999761,0.0620140375745595,0.278601262214037
9653,14,551869,-0.0561341717112043,0.0618534130744051,0.364742767857628
9654,14,553785,-0.0189580720280261,0.0619173079867498,0.759645264894718
9655,14,554919,-0.00104534882057017,0.103605607125804,0.991955425611725
9656,14,554932,0.193432292652375,0.444330588939154,0.663585929485784
9657,14,558289,0.00355586813650767,0.0619427407010646,0.954254480320062
9658,14,559885,0.0158292338544067,0.0624748527130126,0.800130045976079
9659,14,560313,0.0393210388606553,0.0619788318336543,0.52621318329037
9660,14,560680,-0.00505723363497881,0.0694321059391336,0.941976995717392
9661,14,560682,0.0423178682275928,0.0689407703519159,0.539723456372035
9662,14,560683,0.047009745255033,0.068846973769856,0.495171619280024
9663,14,560773,0.0336282248915213,0.0626339098718153,0.591674052602664
9664,14,560799,0.0525026060821917,0.073890264551732,0.477833326014282
9665,14,560812,-0.0196135619592352,0.126379160736744,0.876755368521804
9666,14,560813,0.179351454352504,0.16318263233233,0.272480363859669
9667,14,561322,0.257070268895236,0.318721760209553,0.420459387582328
9668,14,568268,0.118917046936097,0.110230218519837,0.281410708597916
9669,14,568270,0.0760762976548257,0.124526557462528,0.541642876231673
9670,14,568858,0.0552702708306057,0.0620339438053259,0.373553093467284
9671,14,568966,0.0387265749715853,0.0621598700049193,0.533676494550571
9672,14,568996,0.042426878530426,0.0619730291623131,0.494044142762084
9673,14,569044,0.0428830394269845,0.0619721397292514,0.489409253959122
9674,14,569854,0.036145231771104,0.126659009107556,0.775524728900458
9675,14,569854,0.192950897009566,0.134712419565999,0.152938003852192
9676,14,569966,0.0672907128378082,0.124394650441508,0.588886408221289
9677,14,570806,-0.0388132605108282,0.101522398713223,0.702459810036544
9678,14,571968,0.108303177693067,0.231186288476686,0.639739711983885
9679,14,571979,0.0978226854820425,0.203978373243444,0.631827457600046
9680,14,572015,0.0969473641534613,0.178007747060754,0.586355741924326
9681,14,572128,0.241610158678807,0.159946731865389,0.131793565646603
9682,14,572137,0.378536798283911,0.117370494244022,0.00137667670132363
9683,14,572143,0.2180699100152,0.139175157191332,0.118040146042963
9684,14,572150,0.222532766879041,0.13428523963403,0.0983746132396249
9685,14,572217,0.22274907023222,0.202817782633011,0.272834317043078
9686,14,572224,0.0825664607174801,0.269237045739999,0.759276688671302
9687,14,572252,-0.0404949248679659,0.124776085713229,0.745720905925888
9688,14,572330,0.0926781577952314,0.18145224003438,0.609839885098634
9689,14,572366,0.139512180472289,0.394943514033017,0.724114948663585
9690,14,572600,0.013293565473712,0.0663063120330577,0.841215040675038
9691,14,572607,0.0804842634257725,0.0659638957819554,0.223231605755139
9692,14,574012,-0.00781560449403607,0.118941562775668,0.947646213420595
9693,14,574015,0.0694993537121196,0.123791916991889,0.574866962243058
9694,14,574170,0.0339441857215772,0.0622590972991847,0.585954469868089
9695,14,574408,0.0405670739992442,0.0647658329087602,0.531480151271378
9696,14,574697,0.0179565802574016,0.0619220418884787,0.771996533165958
9697,14,575614,0.00453971547071924,0.06496906010406,0.944332688736579
9698,14,576990,-0.00751424718713722,0.0628402204766938,0.904886236674669
9699,14,577297,0.00753838994757919,0.0625212126189118,0.904097603185208
9700,14,579044,0.0617951105349272,0.0618556487322201,0.318468687089636
9701,14,579920,0.0339560566038353,0.0726511172686312,0.640512694066137
9702,14,579960,0.062994620393992,0.10714264744969,0.556941161797192
9703,14,580002,0.0779584868106498,0.0665301965423466,0.242077268835735
9704,14,582958,0.0788392249727709,0.0618769179310344,0.20345560311608
9705,14,584861,0.0880672809032374,0.0618416504946131,0.155307494339571
9706,14,587028,0.0984533373598056,0.0626976742380532,0.117244266156862
9707,14,589847,0.112292178581079,0.0616755276003063,0.0695001136427366
9708,14,590547,0.0927926297763547,0.0618289295414055,0.134302142487913
9709,14,591136,0.116687829957105,0.0616817864486738,0.0593397366034159
9710,14,591302,0.120603421208125,0.0628498167831712,0.0558012623418256
9711,14,591601,0.107645947388618,0.061769516856581,0.0822562473016869
9712,14,592119,0.076935481873169,0.0618905558346472,0.214659975408449
9713,14,592657,0.0750260921585335,0.0624209232327982,0.230193168031026
9714,14,593538,0.0444964686690359,0.0620584815587107,0.473842898557802
9715,14,598006,0.0774917494731575,0.0950264860950545,0.415350189531532
9716,14,598714,-0.021610162644996,0.109661437284061,0.843892001585631
9717,14,599354,-0.113154125439702,0.18973264217415,0.551298816403791
9718,14,599392,0.219579761105702,0.19742960063488,0.266812163610157
9719,14,599886,0.0157612973449326,0.0790183968656831,0.842014925874426
9720,14,599887,0.0286246457950734,0.0791509485430007,0.717832749614675
9721,14,599892,0.0282803644110545,0.0794115065314815,0.721960247774418
9722,14,599947,0.124198915569996,0.105045186906274,0.237867401360871
9723,14,599953,0.142890068150525,0.109131209587657,0.19127015150657
9724,14,599974,0.0319462213853621,0.186561067575069,0.864135260073567
9725,14,599999,0.219759043975959,0.186201806485967,0.238707525929638
9726,14,600027,0.0825858420200944,0.126010464000598,0.512644363188506
9727,14,600108,0.213890957163872,0.188498688852876,0.257267629649748
9728,14,600123,0.289508206559718,0.18476891025069,0.118041868790961
9729,14,600153,0.0944794140554643,0.165526847000385,0.568511942372983
9730,14,600205,0.0934293737137111,0.124655803138083,0.454055809494198
9731,14,600236,0.170419416555716,0.102688576196095,0.0978880205439037
9732,14,600272,0.0319686497378768,0.155957690331998,0.837703679670261
9733,14,600283,0.0839238697246616,0.142538629890293,0.556385538932981
9734,14,600908,0.0179104908088432,0.125006372486119,0.886153468782176
9735,14,600923,-0.140836237729891,0.134809363258695,0.29687344036393
9736,14,600928,-0.0024689239250284,0.0936401443878675,0.978980244349419
9737,14,600931,-0.116473595519393,0.134274227690252,0.386295306128978
9738,14,600933,-0.117314395496781,0.1334978171322,0.38012166053381
9739,14,600935,-0.122846427067538,0.133483719996562,0.358039169406949
9740,14,600937,-0.122846427066964,0.133483719998043,0.35803916941452
9741,14,600943,-0.19292270549317,0.15930177547878,0.226685694340531
9742,14,602099,0.0759112052834784,0.075809585772014,0.31734814072973
9743,14,602111,0.10875055000929,0.123969458621515,0.380954747416267
9744,14,602388,0.0821242910966564,0.0987197282257825,0.40603150887218
9745,14,602396,0.0292031868628197,0.0641947513675285,0.649449679955242
9746,14,602402,0.0327709877275844,0.0647772218692002,0.613240551635612
9747,14,602678,0.0539350250829457,0.0649178572479546,0.406637153897699
9748,14,602807,0.0245521795860309,0.0627144402515163,0.695670072390699
9749,14,602854,0.0335538210759381,0.0627963085685363,0.593451028832109
9750,14,604244,-0.0850749778689277,0.168992997688912,0.614980828059543
9751,14,604247,-0.137528992211674,0.147031978302248,0.350238162113543
9752,14,604387,0.157653815288745,0.146974739418801,0.284156776420382
9753,14,604387,-0.36936715714278,0.329991205077607,0.263762884855491
9754,14,606273,-0.0294549761025168,0.0635858932558347,0.64348404469455
9755,14,607186,-0.0109159685438946,0.0623598745494984,0.861142311782616
9756,14,607236,-0.012147379759636,0.0619221541050205,0.844588590422927
9757,14,607577,-0.000832922914082296,0.0621036395963739,0.989306812345982
9758,14,607767,-0.00446811866748902,0.0619231290868441,0.942518710610584
9759,14,611236,-0.0101504332764064,0.0627257269260627,0.871538224628856
9760,14,613306,-0.0290869759586924,0.0621816589361398,0.640234724998939
9761,14,613773,-0.017294611368116,0.0621823003114933,0.781077276150097
9762,14,614340,-0.0511168851532723,0.0621295719132289,0.411207617716569
9763,14,616988,-0.0471142046348145,0.0625851116714788,0.452070561812056
9764,14,619117,-0.185020766891681,0.105598421751373,0.0806220079518891
9765,14,619153,-0.0390985069571178,0.0620648570925778,0.52912693638193
9766,14,619723,-0.0325881781026175,0.0644881245082329,0.613638147217043
9767,14,620369,-0.0487235388212523,0.0619569795517412,0.432155391460892
9768,14,621027,-0.0510217732007141,0.0628454011644483,0.417418115445889
9769,14,623405,-0.0917299132355245,0.0617327661838802,0.138192979213426
9770,14,623501,-0.0879234946331445,0.0618373354677817,0.155952345212084
9771,14,625808,-0.0917258985038399,0.0620877250153342,0.140470859910844
9772,14,625901,-0.0872444137424354,0.0621894600513452,0.161531226917797
9773,14,625946,-0.0949053340278612,0.0621606571391935,0.127712459988028
9774,14,627417,-0.0167243481421444,0.0763081061600346,0.826645308088277
9775,14,627418,-0.0913465518718759,0.0828057538463623,0.27071672698259
9776,14,628795,-0.267160886902408,0.167266650008204,0.111112425150185
9777,14,628840,-0.0697824790684436,0.14593552825441,0.632822828236786
9778,14,628889,-0.0619988757812029,0.0679884041197861,0.362441749659698
9779,14,629098,-0.0936314889272461,0.0628864306687541,0.137407025892523
9780,14,629832,-0.0964027439098814,0.0618064220492311,0.119714339698428
9781,14,630700,-0.0878676184208376,0.0617486798181445,0.155622829770394
9782,14,630751,-0.101913387756841,0.0619481484396588,0.100831026104687
9783,14,630753,-0.101913387756841,0.0619481484396588,0.100831026104687
9784,14,631825,-0.0840209905278808,0.125741838983482,0.504441110457598
9785,14,631825,-0.314916361775397,0.144153467419935,0.0295761198176973
9786,14,634460,-0.0587359314210459,0.0620484908287732,0.344483351094015
9787,14,635910,-0.092373121431344,0.0638481137694255,0.14885054569423
9788,14,636754,-0.0779823272467151,0.0624056405375566,0.212272183062707
9789,14,637729,-0.0870557879155676,0.0620162588111975,0.161270180993236
9790,14,639287,-0.102949761207323,0.0616865316113553,0.096020248960682
