SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10305,15,277587,0.0239274996226299,0.161593001467258,0.882369998514785
10306,15,277699,0.0459649307443509,0.152962118019094,0.763973619316616
10307,15,277900,0.0235493668743718,0.29094572540467,0.935534938166922
10308,15,278259,0.0780796321510159,0.150430632009121,0.604057551807383
10309,15,278631,-0.0131714943671529,0.145742399747885,0.928040343862489
10310,15,281378,-0.154347165576806,0.144696819536764,0.286839226068642
10311,15,285588,-0.241647834061174,0.14666901927351,0.100330236081052
10312,15,285741,-0.230664141573115,0.147997750312729,0.119995381027377
10313,15,285960,-0.212196227810086,0.14496251412375,0.144138313710095
10314,15,286046,-0.219002860613953,0.144679883596879,0.130995134593813
10315,15,286242,-0.251989664910089,0.144920508762486,0.0829394848463625
10316,15,286732,-0.246112431377611,0.144572448537536,0.0895707524692343
10317,15,287976,-0.219468262029997,0.150746456180583,0.146315471047907
10318,15,288282,-0.323849632402421,0.14750977359531,0.0287820727907171
10319,15,289191,-0.265625735387414,0.145266355443614,0.0683118150988847
10320,15,289865,-0.243996892090928,0.144779204123991,0.0928137778351834
10321,15,294442,-0.277492775077519,0.144383817069834,0.0554217324939109
10322,15,298709,-0.298772951144337,0.144873953544155,0.0399108863418455
10323,15,300140,-0.279812543354347,0.151192351182476,0.0650471664817323
10324,15,300336,-0.28196255417964,0.145176766744175,0.0529077952295009
10325,15,300373,-0.273024898682502,0.144618463211245,0.0598596010436558
10326,15,300497,-0.315594263023792,0.168584574659661,0.0620300324044214
10327,15,300504,-0.220531113412947,0.148397476980567,0.138149456255722
10328,15,300972,-0.243892249533758,0.145827663976131,0.0953178929053855
10329,15,302265,-0.294620442824521,0.144074434678672,0.0416041000832479
10330,15,305341,-0.327403115413157,0.146463064370224,0.0260161177536592
10331,15,305375,-0.382553311156788,0.144384914823476,0.00842261241391473
10332,15,305436,-0.334829118353124,0.144240798240491,0.0208384262424432
10333,15,305531,-0.332744199251511,0.14405267291945,0.0214712365623114
10334,15,309504,-0.321611538141365,0.144487929583267,0.0266537646572515
10335,15,309869,-0.311894771784458,0.144406004502652,0.0314573522773818
10336,15,309954,-0.322746633076582,0.145273935949252,0.0269412086310897
10337,15,310221,-0.288994657254595,0.145867093032182,0.0483423154706545
10338,15,310574,-0.290852265923922,0.144714170396928,0.0452086741085311
10339,15,311039,-0.242103104863551,0.149105200377472,0.105331027984517
10340,15,311056,-0.255887368906586,0.146739681707811,0.0820612635977193
10341,15,311337,-0.295693508261284,0.144384947914971,0.0413041311201372
10342,15,312146,-0.324149405604126,0.144059888305215,0.0250578142778062
10343,15,312151,-0.324149405604126,0.144059888305215,0.0250578142778062
10344,15,312245,-0.320221951383451,0.144354364896954,0.0271698896977271
10345,15,312534,-0.318097531738758,0.144855264446179,0.0287442978347631
10346,15,315509,-0.234904358222348,0.151153078211235,0.121060794323253
10347,15,315627,-0.118341715927194,0.169613924230896,0.485816451379103
10348,15,316405,-0.357382594355373,0.145392059470971,0.0144487435110553
10349,15,316670,-0.248240950640376,0.144994376153567,0.0877614779897565
10350,15,316958,-0.288552974716338,0.144946585475431,0.0472785930286412
10351,15,317329,-0.268551993913014,0.144218695228676,0.0634174065124794
10352,15,318509,-0.345377165417439,0.144211963750442,0.0171443595657732
10353,15,322448,-0.318915143397658,0.14709263776048,0.0308168351483487
10354,15,329425,-0.257769737797798,0.145527437256233,0.0773770448364176
10355,15,333432,-0.435452511327128,0.237905631867292,0.068039406814325
10356,15,334807,-0.250723345359819,0.14618130213197,0.0871946824639322
10357,15,338579,-0.18647559029403,0.145062672400879,0.199466264308878
10358,15,343921,-0.126383204590692,0.145223141913811,0.384744796400476
10359,15,346460,-0.127969011515115,0.145565167847558,0.37993513401944
10360,15,346467,-0.131009183353908,0.145601506474724,0.368851242031483
10361,15,346509,-0.100668187749537,0.146450714576092,0.492290811015065
10362,15,349540,-0.112964061452932,0.146133166506806,0.440027031234618
10363,15,349580,-0.0769166540227033,0.271471508831421,0.777088188514031
10364,15,350076,-0.0896303768473758,0.146901122084904,0.542161079728778
10365,15,350753,-0.0981873190861439,0.146310987195392,0.502604339272969
10366,15,351238,-0.140427933923149,0.14518658820501,0.334094322752146
10367,15,355404,-0.33393767019021,0.290266857570103,0.250737081570235
10368,15,356056,-0.170788089502941,0.146514517914962,0.244533498159356
10369,15,357232,-0.170339861634296,0.146095117754134,0.244421109530222
10370,15,358094,-0.195104586428449,0.145175802162336,0.179837561435249
10371,15,363969,-0.186105152987257,0.153764825510054,0.226964653284587
10372,15,363970,-0.185102008100498,0.153792911135805,0.229558619224135
10373,15,364136,-0.230587241887422,0.146191065860649,0.115622090279234
10374,15,366396,-0.141265760410914,0.146038838922904,0.334048156581144
10375,15,366644,-0.201646759236841,0.145613497835073,0.166985739149233
10376,15,368091,-0.146034000353148,0.145253753672509,0.31540659599653
10377,15,370822,-0.101475477754875,0.146548068540531,0.489117441496499
10378,15,370846,0.111281536274786,0.303758986606983,0.71432479195499
10379,15,370846,-0.373076729827339,0.247400987236478,0.132453052857468
10380,15,372209,-0.105192654981989,0.145901103105196,0.471395327316128
10381,15,372217,-0.105242444864443,0.145880059687463,0.471121730376132
10382,15,372714,-0.0660889760899243,0.146562960442508,0.652320104730714
10383,15,372783,-0.144443861990402,0.145671058454224,0.322083806086285
10384,15,376289,-0.182605688333213,0.145214929760837,0.209409111704227
10385,15,379384,-0.161029052303509,0.145719460958408,0.269885304111555
10386,15,381987,-0.179545658841011,0.14526037553056,0.217270595635863
10387,15,382511,-0.167957772735095,0.144717720265668,0.246593420218338
10388,15,383674,-0.200655670880528,0.147354709229363,0.174155077523578
10389,15,385213,0.547811659092741,0.205963374679665,0.00817635483317726
10390,15,385480,-0.218638105897448,0.146128421050698,0.135493691916673
10391,15,385655,0.116663153636615,0.481250024650513,0.808597898855355
10392,15,385655,-0.130025952608074,0.304886601799727,0.670023055193631
10393,15,385904,-0.103075457511713,0.160847967111361,0.522051940005325
10394,15,389662,-0.169528275089809,0.1522432361082,0.266236086044373
10395,15,389923,-0.208561305412973,0.145750615260391,0.153330253269154
10396,15,390617,-0.24207587118919,0.144966061430477,0.0958296368807052
10397,15,390618,-0.24207587118919,0.144966061430477,0.0958296368807052
10398,15,390621,-0.224284279637806,0.145259025270783,0.123477062451928
10399,15,392113,-0.205120562841373,0.146664202558738,0.162819055690441
10400,15,392353,-0.256327332609131,0.1448989567091,0.0777560866565587
10401,15,393541,-0.178242359408359,0.145850511917742,0.222489246898036
10402,15,394456,-0.197135461021279,0.144544964413968,0.173488562109019
10403,15,397092,-0.100391850793174,0.145650732993171,0.491109766100124
10404,15,407924,0.265013734852566,0.209085328380252,0.205815313955431
10405,15,408490,-0.156510751158563,0.145347383606354,0.282302854670055
10406,15,409351,-0.122257351111923,0.146157625139112,0.403453031739715
10407,15,411919,-0.164109440953719,0.144947467431769,0.258319083875252
10408,15,412551,-0.0781306868399185,0.145900424376914,0.592636585614331
10409,15,412675,-0.244310166147684,0.196697238266929,0.215038241118183
10410,15,413284,-0.136335590705059,0.145058773979045,0.347929746621922
10411,15,414582,-0.14381143058871,0.145672831051577,0.324209975760566
10412,15,418066,-0.254624271134636,0.194150117337493,0.190547526843859
10413,15,421830,-0.204668114376866,0.145406047463049,0.160140574382128
10414,15,422359,-0.222265615123377,0.146784545372421,0.130862260244378
10415,15,422808,-0.221397962431968,0.145707504594864,0.129539745076966
10416,15,424272,-0.213443364630019,0.145548366438799,0.143408577387042
10417,15,425338,-0.251441665054585,0.1449787515598,0.0837316979583649
10418,15,426603,0.0684959332692189,0.158317124607302,0.665533125414832
10419,15,426624,-0.310004779605748,0.173778445238705,0.0752974985693318
10420,15,427668,-0.254381654475239,0.144943382445834,0.0801196748481428
10421,15,427881,1.92558732350255,1.93899047913216,0.321347520775001
10422,15,427884,-0.0410449290384376,0.237887146838098,0.863112292372769
10423,15,427887,-0.0321671921321913,0.238233788109555,0.892670143851821
10424,15,427890,-0.185383196879652,0.249453512705175,0.457880751424951
10425,15,430047,-0.282834005944157,0.145741568144094,0.0530960654271867
10426,15,433993,-0.384426886291973,0.143982820963808,0.00793700332597549
10427,15,439078,-0.409842727522942,0.147793810385882,0.00584781245929902
10428,15,441176,-0.47819964512196,0.143156844644451,0.000926001918484428
10429,15,442681,-0.637927523950952,0.14976488594176,2.63050129625996e-05
10430,15,443566,-0.545906644821524,0.142889299767757,0.000157342049019332
10431,15,443890,-0.592349552468686,0.141699662653668,3.67507305894428e-05
10432,15,446521,-0.779695835567004,0.139382694588629,4.4568271252035e-08
10433,15,446992,-0.789858039236321,0.139625371815465,3.18742160984384e-08
10434,15,447362,-0.77366705338259,0.1472176025668,2.56373851330254e-07
10435,15,448418,-1.21132579674215,0.296330484959479,5.39707534331788e-05
10436,15,448419,-0.786273931143655,0.205804067867044,0.00015733531612189
10437,15,448753,-0.796457945283862,0.154084004657748,3.94855537945313e-07
10438,15,448815,-0.707542971495793,0.232666974966919,0.00253411254452447
10439,15,448820,-0.862871511951676,0.26905789416504,0.00146381178421654
10440,15,448830,-1.09491197048044,0.477748905827092,0.022504517015729
10441,15,448831,-1.09491197048044,0.477748905827092,0.022504517015729
10442,15,449086,-0.809059812534271,0.141519401060481,2.31100453694358e-08
10443,15,451421,-0.829248608060545,0.140195119531749,7.84657738118939e-09
10444,15,453019,-0.898526295212172,0.137895189274819,2.49243932856394e-10
10445,15,459550,-1.24548819629317,0.129656773352286,1.45921348919958e-19
10446,15,460514,-1.28451511518727,0.128357090475588,6.41708310954436e-21
10447,15,460515,-1.28451511518727,0.128357090475588,6.41708310954436e-21
10448,15,461014,-1.28666792644911,0.128120411884299,4.85938450431616e-21
10449,15,461395,-1.16868787745866,0.138288430218929,7.67335787959186e-16
10450,15,461411,-1.2449298410776,0.135395257973583,3.32388277910491e-18
10451,15,461760,-1.22495514510205,0.13039969527978,7.39316789171827e-19
10452,15,461793,-1.21528848609118,0.131322064667357,2.12546944549942e-18
10453,15,461814,-1.23016249532383,0.12985659862245,4.03856220699963e-19
10454,15,462280,-1.25709121087489,0.130494436802412,1.18293229848943e-19
10455,15,462740,-2.00031958679438,0.274878490203684,2.22777270876834e-12
10456,15,462740,-1.02733996793585,0.441423185204419,0.0205123326162618
10457,15,464262,-1.24595567641832,0.144494863249064,2.23963461006847e-16
10458,15,464395,-0.0509158208214298,0.24513709515032,0.835580296970003
10459,15,465855,-1.19157124834779,0.131365698565295,8.40533853374372e-18
10460,15,466097,-1.21685781763272,0.131322721261736,1.94312643259535e-18
10461,15,466324,-1.17389550484969,0.134283634291503,9.45014701325131e-17
10462,15,466738,-1.18884766036703,0.13256085965547,1.79554506545768e-17
10463,15,467591,-1.12292434870052,0.132554012596782,6.63664328268523e-16
10464,15,467703,-1.12121753854729,0.134486057916103,1.72301666725462e-15
10465,15,467752,-1.10798173735105,0.13359739840348,2.3433853304447e-15
10466,15,467792,-1.10429199697369,0.133345588616941,2.54998000491059e-15
10467,15,467889,-1.10880732679253,0.134527074414853,3.35714096893902e-15
10468,15,469298,-1.92159948519702,0.276464798064951,1.76509176731575e-11
10469,15,471823,-0.88079558335719,0.139075643869301,7.30778806964643e-10
10470,15,472448,-0.885488876337555,0.138403335080941,5.00769909114407e-10
10471,15,474477,-0.907480736803101,0.143546501575686,7.8067851158229e-10
10472,15,474768,-0.87519102072692,0.138500152869072,7.93476135765826e-10
10473,15,475002,-0.893784050850483,0.138971938635017,4.1123517280038e-10
10474,15,477403,-0.769180123384438,0.141001546141735,9.22513196340588e-08
10475,15,477590,-0.815269216466655,0.143186569479368,2.61789140420954e-08
10476,15,477914,-0.696654315237384,0.143362245954516,1.77414048903075e-06
10477,15,478685,-0.704260135707743,0.140975576082279,9.24350979223173e-07
10478,15,479604,-0.561719602138939,0.142719123342816,9.98687193886609e-05
10479,15,483470,-0.200287910200665,0.144772725733592,0.167396783304775
10480,15,484698,-0.219576799789987,0.144457860580629,0.129404654088719
10481,15,486874,-0.163815096540856,0.151642198664281,0.28075777213005
10482,15,487554,-0.108837151245792,0.146024043408071,0.456563874355731
10483,15,488538,-0.00331127362006911,0.14646752858367,0.981976086051358
10484,15,489788,-0.0832516815436577,0.2426236328451,0.731704189684581
10485,15,489794,0.138758962108994,0.171530622727685,0.419091254096465
10486,15,491013,-0.0363219617909108,0.153785201154334,0.813425070207306
10487,15,491077,0.02136573415317,0.148066845176237,0.885347585077396
10488,15,491585,0.0109183497588274,0.145869152239343,0.940376219494458
10489,15,492159,0.00625054485647802,0.145175723536075,0.965682011540408
10490,15,495561,-0.0947137187649821,0.145042826693994,0.514177992525989
10491,15,495702,-0.12382386646983,0.145188040318508,0.394319839787718
10492,15,497661,-0.115067013738591,0.14730172728148,0.435228783040069
10493,15,498195,-0.0893533563100228,0.145255122003504,0.538853523431507
10494,15,507796,-0.129685781702992,0.145580542498679,0.37363351323254
10495,15,508952,-0.137048006954356,0.152902841300915,0.370699223307175
10496,15,509182,-0.11119565249968,0.145239953311881,0.444426160342909
10497,15,509318,-0.130902677313127,0.145370644110735,0.368481258049577
10498,15,510569,-0.121928849929208,0.145003530931192,0.400991021062087
10499,15,511379,-0.0777153020150285,0.14636695941518,0.595778971086793
10500,15,513988,-0.00513038035059019,0.145952450258048,0.971979170995576
10501,15,514714,-0.158315791528767,0.145929649519038,0.2787162755468
10502,15,517614,-0.192652535733922,0.15425817360428,0.212530400996741
10503,15,520780,-0.0912686062458223,0.145643439953877,0.53128857819256
10504,15,521235,-0.0706488756675367,0.146740973866283,0.630492923222609
10505,15,521442,-0.110900574289854,0.145090390762142,0.445166311012532
10506,15,523460,-0.149828397654403,0.145376567960596,0.303423381239485
10507,15,524925,-0.161031365462289,0.159449297151918,0.31322436717238
10508,15,525000,-0.158753870449987,0.156834792138298,0.31211839091677
10509,15,526003,-0.0948474219631716,0.146518224452238,0.517831276299927
10510,15,529986,-0.127453643263392,0.145271078194092,0.380893035415856
10511,15,530828,-0.127224736052162,0.148264745614222,0.391424116742018
10512,15,535075,-0.0206455133753404,0.146512839565904,0.888019319749106
10513,15,537259,1.76321545755794,0.72608728481387,0.0156654174599464
10514,15,537874,-0.110916823542243,0.146250031168191,0.44871433037531
10515,15,539719,0.0440460179988212,0.152506951195428,0.772893870354095
10516,15,542319,-0.0891086857458427,0.146267665424007,0.542772778890896
10517,15,544846,-0.216720101006839,0.145496184150189,0.137242251389462
10518,15,546198,-0.23889844243026,0.145261555140472,0.10094068403675
10519,15,546237,-0.261256252244384,0.145386910490885,0.0731947050471879
10520,15,548689,-0.197470596931379,0.14894616479261,0.185768198070377
10521,15,549104,-0.197485153408067,0.145998281199612,0.177031985398377
10522,15,549314,-0.124346764125506,0.150763454618834,0.41005317251282
10523,15,554500,-0.135393991967197,0.14622682787721,0.355121379588382
10524,15,557431,-0.0943787083696367,0.146159989126796,0.518878977515816
10525,15,558567,-0.0620663715708442,0.14652674964282,0.672127274481362
10526,15,558912,-0.0145592680468084,0.147129774639804,0.921229945877122
10527,15,560958,-0.120362605490227,0.146436860586994,0.411664723142626
10528,15,561827,-0.0955807977697247,0.145969894153645,0.513024232806667
10529,15,561893,-0.132622974547724,0.145473570715395,0.362567923704185
10530,15,563572,-0.101485008802706,0.146609394036537,0.489258304473797
10531,15,563727,-0.0960850217332739,0.14698460515272,0.513725503140391
10532,15,566834,-0.0962648739144335,0.146377990407723,0.511194343042155
10533,15,568292,-0.0574733557547726,0.146594446032595,0.695252805100102
10534,15,571413,-0.0741335143905303,0.146298364667187,0.612661870179193
10535,15,572989,0.0340089535975203,0.147813335557129,0.818162553022064
10536,15,577770,0.140995128782592,0.154061022073352,0.360716553783003
10537,15,578365,0.0928502518039886,0.147616376096538,0.52975786264228
10538,15,579131,0.0811728597097716,0.151012755013762,0.591244945652671
10539,15,580357,0.0785765264338125,0.146291795493781,0.591521808118387
10540,15,581669,0.226967078688372,0.295172726291492,0.442449190901795
10541,15,583940,0.0680405084428897,0.150847217055917,0.652226301228366
10542,15,587077,0.0110837497788381,0.146304725545937,0.939654566747431
10543,15,588514,-0.0269113150818772,0.147656031713409,0.855485822246723
10544,15,588544,-0.0300744125151571,0.147079099818494,0.838097971798413
10545,15,588953,-0.0417771545968482,0.147215074339927,0.77674295477403
10546,15,589040,-0.00661210457687056,0.147377121935253,0.964240121041123
10547,15,589277,-0.0216543249525898,0.150003375543247,0.885299436365942
10548,15,589446,0.0036484776466077,0.155881449358205,0.98134007132165
10549,15,589481,0.0055677142541537,0.152532634801729,0.970902883785288
10550,15,591247,0.0183315025528639,0.146458515927808,0.900464053652585
10551,15,593982,0.0748818497289647,0.14632189212172,0.609138219432867
10552,15,594139,0.0313657227590757,0.147439893897678,0.831655948000395
10553,15,594819,0.37340229653127,0.974082516138435,0.701700336502224
10554,15,594822,0.37340229653127,0.974082516138435,0.701700336502224
10555,15,600853,-0.00331295885327831,0.190789550801867,0.986155666329283
10556,15,600887,-0.0175642330416399,0.176944390222324,0.920984894198622
10557,15,600931,0.06859448976078,0.151084568888643,0.650097857195382
10558,15,602954,0.112562603116248,0.146884907185385,0.443990940212036
10559,15,607382,0.102190504654768,0.152707269950411,0.503810343030335
10560,15,607609,0.0677504826449121,0.151877348111769,0.655808030294388
10561,15,608367,0.128164472139707,0.14801608732971,0.387142960185909
10562,15,610892,0.200249916334995,0.150470059891171,0.184104249079902
10563,15,615079,0.164182845050524,0.144977035382947,0.25820350015728
10564,15,615367,0.179742348563753,0.14633518034599,0.220155633324678
10565,15,618890,0.172092430611203,0.155463609016509,0.269063769686998
10566,15,618967,0.122976979311418,0.155169440548011,0.428581969094446
10567,15,618974,0.168730950150624,0.152336094628037,0.268778847322017
10568,15,618996,0.191307524778205,0.14753141565554,0.195573156237159
10569,15,619443,0.139643507471333,0.144830313288264,0.335612219160353
10570,15,619880,0.19574764852168,0.145800953307465,0.180274710569281
10571,15,623130,0.0657685214893454,0.145729814219873,0.652047223225537
10572,15,625082,0.0550737921879227,0.144922943057415,0.704158211868776
10573,15,628108,0.0386036897619673,0.145345963883683,0.790703379933304
10574,15,628209,0.0447388982926773,0.146769829327748,0.760680193453553
10575,15,628770,0.0528901638316583,0.14531945557118,0.716107341649935
10576,15,629119,0.00748397104301938,0.145129857791883,0.958902554617212
10577,15,630972,0.0796985557223738,0.147158819458736,0.588448201770245
10578,15,631958,-0.0510497704577416,0.147471044231544,0.729422621851708
10579,15,631968,0.0145065030260591,0.146161351195155,0.920996174316049
10580,15,632436,-0.0424829833554632,0.145110504842662,0.769875341247498
10581,15,632889,0.00688219331968376,0.149048172583757,0.963197445791297
10582,15,633695,-0.0773900238083111,0.149827766571527,0.605810107678711
10583,15,635177,-0.0688032678352435,0.14600445112087,0.637759815915065
10584,15,635682,-0.0376853042990251,0.146085504493183,0.79658235965261
10585,15,636570,-0.0265237883434041,0.145992362079399,0.855938698564289
10586,15,637208,-0.0669820766313085,0.146188799788204,0.647098706874422
10587,15,637584,-0.0591023415212997,0.145247319361107,0.684321941285465
10588,15,637878,-0.0490882124303829,0.14555438537558,0.736128904107232
10589,15,637893,-0.0490882124303829,0.14555438537558,0.736128904107232
10590,15,637894,-0.0490882124303829,0.14555438537558,0.736128904107232
10591,15,637926,-0.0279224072780377,0.145744605105921,0.848177836818839
10592,15,639000,-0.105803868434429,0.14535251633775,0.467149885563947
10593,15,639239,-0.0875936449998392,0.145878225778979,0.548586812794913
10594,15,639279,-0.0729593795899131,0.145158475991265,0.615545719261064
10595,15,639290,-0.0701029403990756,0.145330958690762,0.629843824112697
10596,15,639391,-0.099808250355832,0.146551312039366,0.496288603918627
10597,15,639445,-0.112636362071149,0.145718060905777,0.440054669122401
10598,15,639520,-0.106460367089432,0.146095560921014,0.466666120101669
10599,15,639862,-0.178940380903155,0.145530018864466,0.219674401443799
10600,15,640033,-0.193397350029931,0.144909372061452,0.182864543840743
10601,15,640056,-0.190714037623435,0.144958500063386,0.189146786412265
10602,15,640881,-0.192181868956722,0.146019503032841,0.188981603266447
10603,15,641425,-0.115723673669639,0.146172692994926,0.429072253642393
10604,15,642215,-0.133257671655073,0.145595725895203,0.360680919875891
10605,15,642286,-0.148350823723474,0.145656451165524,0.309138815866226
10606,15,642294,-0.158232442655753,0.145709521036019,0.278244591948344
10607,15,642325,-0.159896217106042,0.145387778974558,0.272172509297269
10608,15,642712,-0.143767100700261,0.144928540810728,0.321883772139927
10609,15,645672,-0.251009214835945,0.148130489884689,0.0910495804305114
10610,15,646327,-0.190357564933396,0.145339354052517,0.191133687536781
10611,15,649242,-0.183428817813772,0.148346950718917,0.217100293886331
10612,15,649484,-0.120918264676576,0.14509749655781,0.405205956049116
10613,15,651364,-0.186711153463244,0.148210020038865,0.208583089803807
10614,15,652034,-0.140233944870622,0.146942373989527,0.340561318588768
10615,15,653760,-0.159565627021079,0.145337973648172,0.2729992724883
10616,15,653769,-0.135025849496466,0.145283920942269,0.353320585072991
10617,15,653775,-0.134718223029149,0.145136451417267,0.353928897940059
10618,15,656377,-0.0790913244716713,0.145989689406466,0.58832586553062
10619,15,657044,-0.0455913136603789,0.145190131825833,0.753698091735122
10620,15,657104,-0.0478002589648779,0.144948466747889,0.741766214838711
10621,15,657980,0.0553556738881468,0.145327181208277,0.703503770498374
10622,15,659697,0.0878155944990852,0.153457808321805,0.567519676046807
10623,15,660199,0.0493670511376939,0.151129050751727,0.744122476312141
10624,15,660208,0.0262721290941824,0.150986984011413,0.861963155181072
10625,15,660805,-0.00438625294189578,0.145346531519576,0.975942229021195
10626,15,663916,0.0487383966257721,0.146353173951717,0.739317591531362
10627,15,664038,-0.00110508765629214,0.146725369439549,0.993994904941326
10628,15,664146,0.0027675043464318,0.148249743619638,0.985116620582652
10629,15,664726,0.0849618088626634,0.146727749238938,0.562928848913334
10630,15,667693,0.173909629669557,0.148676720516565,0.242904203251774
10631,15,668514,0.091214813905431,0.147315506972295,0.536197185779637
10632,15,670723,0.0426762990409024,0.255077336114692,0.867224066612485
10633,15,671034,-0.0402998849154717,0.146410856902598,0.783283660807616
10634,15,673487,-0.0872428401517675,0.152102723443088,0.566618354902038
10635,15,674856,-0.136098585603403,0.150734696370494,0.367193863687203
10636,15,675324,-0.000358739437798933,0.160033526140499,0.998212688408926
10637,15,676857,0.0298146457283228,0.151353000489542,0.84395070614141
10638,15,677981,0.011082611127601,0.151152029508328,0.941592244909923
10639,15,677995,0.00140495334131119,0.151925371598847,0.992626768419663
10640,15,678027,0.0185619718819203,0.152299555679435,0.903064955721949
10641,15,678058,0.0264634864482756,0.153445504846748,0.863173333346285
10642,15,678086,-0.000331195277378349,0.15703185459916,0.998318377380031
10643,15,678099,0.0113890685093501,0.157507328162336,0.942397604926517
10644,15,678248,0.0263290637640017,0.154803883153371,0.865044556571931
10645,15,678382,0.0261634440265037,0.165469953780994,0.874455818807686
10646,15,678393,0.214044873923151,0.218067203046306,0.326991547185368
10647,15,678404,-0.0113227025738076,0.156749372157714,0.942456249643628
10648,15,678474,-0.0259015023697686,0.154151228611287,0.866658600290579
10649,15,678575,0.0220114087592753,0.162968497273273,0.892637130269772
10650,15,678625,0.0882474336004326,0.166610856770715,0.596679277188181
10651,15,678705,0.0092892167508607,0.153370243402389,0.951738116779543
10652,15,678832,0.0345053905664798,0.152858421634011,0.821538705885997
10653,15,678916,-0.0256135531458708,0.15135517967502,0.865714140264404
10654,15,678988,-0.0175324227945435,0.290259308862511,0.951869153714233
10655,15,678989,0.049254868799796,0.264854883149066,0.85257567930937
10656,15,678995,-0.00702053092730726,0.15247283995359,0.96330084327284
10657,15,679406,-0.023211443041915,0.15135627724328,0.878204909063842
10658,15,679485,-0.0268108807492893,0.151918688121203,0.860016665711477
10659,15,680430,-0.00162394542542632,0.151615844951997,0.991460135103683
10660,15,680681,0.0757458571286458,0.156832703303403,0.629414772483933
10661,15,680951,-0.00997892539536926,0.163701151188309,0.951427006406683
10662,15,682676,-0.0828357176424306,0.152418815127449,0.587146277696018
10663,15,685516,-0.0176290581350562,0.160663817436576,0.912688734284344
10664,15,690141,-0.0617506269575445,0.167112017480607,0.711964435609342
10665,15,691906,-0.056827526401066,0.165097145936458,0.730895876655303
10666,15,692134,-0.22387717581172,0.180465355229973,0.215594114142878
10667,15,692272,-0.0937625483691953,0.163398495060751,0.5664499670512
10668,15,695613,-0.078678463528977,0.169367573005124,0.642545383547739
10669,15,696549,-0.122118541856493,0.165550069588137,0.461215258230622
10670,15,697431,-0.0926549814693782,0.168061075755205,0.58176496063458
10671,15,697632,-0.116131050323375,0.168666666492107,0.491575092416531
10672,15,697884,-0.124305739924814,0.171277026889109,0.46846778232376
10673,15,697906,-0.0877164362875442,0.169351361033592,0.604813912842177
10674,15,698025,-0.120392603726438,0.167389268364996,0.472470588491097
10675,15,698268,-0.129439327148548,0.169301022492147,0.445049521772278
10676,15,698306,-0.0411562148526148,0.174130430555663,0.813296001278944
10677,15,698953,-0.0915513376593715,0.168700546222641,0.587688828667548
10678,15,701044,-0.16023091333231,0.172773650386823,0.354350649301516
10679,15,701551,-0.0232456445901095,0.177816187083448,0.896064548517303
10680,15,701614,-0.0689728126095766,0.177841449355938,0.698373257789903
10681,15,701762,-0.0634914769652717,0.178664576919139,0.722526987234524
10682,15,701781,-0.0634914769652717,0.178664576919139,0.722526987234524
10683,15,701849,-0.0567528260148435,0.177794833554186,0.749760614868611
10684,15,701869,-0.054791867209226,0.176995320237157,0.757073093029732
10685,15,702245,-0.0968811145843977,0.178560306701191,0.587769625563183
10686,15,702344,-0.0764559952163717,0.179416304961134,0.670267462809839
10687,15,702475,-0.139219096288616,0.180289856781155,0.440515048894432
10688,15,702493,-0.137759753042464,0.180440384580625,0.445696616355554
10689,15,702546,-0.109961145908423,0.182166129461165,0.546476596275682
10690,15,702764,-0.141003241932246,0.182271020846151,0.439690368673542
10691,15,703056,-0.133423931767333,0.182121722184885,0.464283375574084
10692,15,703622,-0.308381244831992,0.342687902639418,0.368792530877086
10693,15,703627,-0.344960496933233,0.339768878657053,0.310667809422005
10694,15,703634,-0.419827518435241,0.331792449638233,0.206587008602646
10695,15,703636,-0.142364718720629,0.310760672216711,0.647150330912804
10696,15,703637,-0.430574664476563,0.332971901450074,0.196813067048326
10697,15,703639,-0.430574664476563,0.332971901450074,0.196813067048326
10698,15,710273,-0.149471826258788,0.18791932943503,0.426912914354999
10699,15,711322,-0.264098603383946,0.196235751866899,0.17922329856862
10700,15,714897,-0.217243943608953,0.245326789218203,0.376474292448343
10701,15,715226,0.0636319642356611,0.241732653184853,0.792524727022814
10702,15,716842,0.0780754216768393,0.252259833196211,0.757120800611434
10703,15,717962,-0.262320473355548,0.264875788132218,0.32268006392245
10704,15,719963,-0.284295597671683,0.278299256807955,0.307695220349544
10705,15,720332,-0.32142820273452,0.291678623440893,0.271214896224704
10706,15,720492,-0.0406609592203182,0.305042260403644,0.894035126601311
10707,15,729585,-0.110670691222362,0.227103206868044,0.626337935648152
10708,15,729632,-0.11347154661393,0.226697246483202,0.617005248533124
10709,15,729765,-0.135783755492659,0.225122108851491,0.546792226933842
10710,15,729766,-0.135783755492659,0.225122108851491,0.546792226933842
10711,15,731742,-0.171171131554155,0.219185864303485,0.435360848761834
10712,15,735908,-0.102420504901334,0.169997105837632,0.547238954319116
10713,15,736963,-0.0828395762290355,0.160606047292593,0.606321449883747
10714,15,736990,-0.092768597878385,0.160417338340955,0.563433488947658
10715,15,737166,-0.103384932056557,0.161836579459897,0.523352341356856
10716,15,745301,-0.0593667126247542,0.155808514364284,0.703414986045515
10717,15,745306,-0.130366393494269,0.163564736999237,0.425967972710915
10718,15,746559,0.240181991059521,0.201121964808694,0.233197422243486
10719,15,747552,0.00963397196356852,0.147369475549993,0.947914095933946
