SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
11000,15,1028853,0.059281626575928,0.0641795947475972,0.356282117716643
11001,15,1028864,0.0567151836351285,0.0637113923118131,0.37397066509875
11002,15,1029944,0.0676045754735169,0.0625617113334407,0.280610019192476
11003,15,1030548,0.0369122865420629,0.0645595700817982,0.567851542747073
11004,15,1032583,0.0562536942576787,0.0626508138391384,0.369854871406488
11005,15,1032872,0.0698678258507378,0.0629592017466362,0.267870033151569
11006,15,1036136,0.071909531942742,0.0628593254588238,0.253408914258557
11007,15,1037516,0.0864120457657533,0.0827336071123639,0.296986751787111
11008,15,1037519,0.242727537355525,0.183076152632876,0.185753891826979
11009,15,1039474,0.114629512421431,0.0627580025717209,0.0686145450507554
11010,15,1039586,0.105845469779764,0.0626226027589555,0.0918702228076021
11011,15,1039714,0.11078560045119,0.0635269421016984,0.0820443675885455
11012,15,1039718,0.112025769966678,0.063618110409359,0.0791194403906376
11013,15,1039786,0.106847119955819,0.063332624794923,0.0924716309524702
11014,15,1041151,-0.00322650513617076,0.0631547368413498,0.959283588615967
11015,15,1041240,-0.00933548341809795,0.0626139325158117,0.881563066230625
11016,15,1043302,-0.0478179597288663,0.0629683625549024,0.448122162833464
11017,15,1044946,0.047136864112185,0.0632738221848078,0.456787792054022
11018,15,1045164,0.0426458453461004,0.0628494509874118,0.497874164872628
11019,15,1045703,0.0403065701394646,0.0631185230715392,0.52350674077848
11020,15,1049703,0.0566558803649256,0.0626260655972049,0.36625759866767
11021,15,1050419,0.0723148466599773,0.0626799586240213,0.249397316360029
11022,15,1050499,0.0666344256628959,0.0626061420589259,0.287900724928122
11023,15,1053855,0.0679899217821044,0.0649350059827874,0.295794869491477
11024,15,1057321,0.0729669402346229,0.0627634154705164,0.245788864238577
11025,15,1057968,-0.00421737322541826,0.10468259438945,0.967886898939768
11026,15,1058174,0.0537279715928317,0.0633507148889828,0.39695495506861
11027,15,1059919,0.0645916464580456,0.0626280294771831,0.30308111040141
11028,15,1060932,0.0429637981283861,0.0631913985662713,0.497013743102186
11029,15,1061012,0.063985072066111,0.0626297933482839,0.307651179969455
11030,15,1062490,0.0627323232712829,0.0627032395232315,0.31777139383122
11031,15,1062700,0.0608870739866965,0.0626227215821864,0.331575006080363
11032,15,1065729,0.0840511145196486,0.0628046166269631,0.181661606309552
11033,15,1065815,0.0859650759728865,0.0626191906264596,0.17067881183836
11034,15,1067520,0.0830140977602723,0.0624539101795866,0.184638517252607
11035,15,1068041,0.0916784428419883,0.0627743805431629,0.145057631271229
11036,15,1068234,0.0968635922586283,0.0629340726364541,0.124668933480641
11037,15,1068851,0.0996356941240039,0.0626504585555751,0.112652737174968
11038,15,1071370,0.0921457505026242,0.062683923755803,0.142450811776116
11039,15,1071630,-0.0332460179878389,0.146401214835278,0.820486457841049
11040,15,1073085,0.132813097835634,0.140124002057637,0.343866707890301
11041,15,1074302,0.10270020378257,0.125408621576734,0.413381950555674
11042,15,1074311,0.00751796994468257,0.0754537106934895,0.920689197814581
11043,15,1074349,0.0343440332251639,0.0740587211568531,0.643119450351223
11044,15,1074569,0.18026604705669,0.146134984545969,0.218188201598038
11045,15,1075194,0.0708855580526171,0.422995055053128,0.867009581709892
11046,15,1075443,0.127459264526429,0.12517804649798,0.309268962144444
11047,15,1075932,0.143172607656775,0.11807854447072,0.226124214797071
11048,15,1077950,0.0729955000234366,0.087877476810252,0.40673235463777
11049,16,15039,-0.0324340335019659,0.115537113889068,0.77908660430465
11050,16,16662,0.178855865562879,0.124940495152695,0.153163594688482
11051,16,16689,0.162608880811749,0.124944206041923,0.193952537311267
11052,16,16723,0.0791487225556882,0.0640269948471706,0.217214550768911
11053,16,16724,0.0791487225556882,0.0640269948471706,0.217214550768911
11054,16,16732,0.0222870387665566,0.0836582488518759,0.790082279037457
11055,16,16737,0.0976043440755709,0.0640403744393173,0.128377496100954
11056,16,16738,0.0976043440755709,0.0640403744393173,0.128377496100954
11057,16,16745,0.0925063366597359,0.0639667060119247,0.149018535808496
11058,16,16749,0.0963486050073638,0.063763217140462,0.1316735617349
11059,16,16930,0.19911844710647,0.125450656660875,0.113356937602955
11060,16,16931,-0.171688314062869,0.103639180228944,0.0984895871044351
11061,16,16980,0.0474752860479088,0.0688694778833355,0.491054896664151
11062,16,16995,0.0879249081448412,0.131923859813259,0.505538269210906
11063,16,19554,6.68553030638286e-05,0.0662046241770615,0.999194844152843
11064,16,19582,-0.0626627188717386,0.0657611898225943,0.341301374305547
11065,16,19618,-0.0356439383906952,0.145825009745271,0.807040186936626
11066,16,19639,4.97267007253388e-05,0.0659126699984454,0.999398475684345
11067,16,19930,-0.0269585457260879,0.0708522008895207,0.70381065737959
11068,16,19989,-0.0451665138232373,0.0684871063508987,0.510011622240567
11069,16,20077,-0.055737457086023,0.0678586925085642,0.411986882623195
11070,16,20152,-0.0372415328347607,0.0652364782320427,0.56845115760674
11071,16,21910,0.002688406017608,0.0808527339003478,0.973493499740348
11072,16,22059,-0.0774324228392862,0.0653464383064126,0.23683337691086
11073,16,23447,0.0280768556636506,0.0770181572873317,0.715666728529337
11074,16,24494,-0.0278090646420281,0.08331792142874,0.738750925153746
11075,16,24575,-0.0626549309291322,0.0885785960776801,0.479823689478963
11076,16,24701,0.0528104885856262,0.101511415212156,0.603221120736956
11077,16,24708,0.0342787688563391,0.0984591824486546,0.727933501358527
11078,16,24966,-0.0424715033303015,0.0653704393050572,0.516305319082068
11079,16,24974,-0.0416471255692384,0.072229303632884,0.564579900247818
11080,16,24974,-0.0264490162874909,0.210541933184221,0.900101467868292
11081,16,24980,-0.0417317704910511,0.066167353976386,0.528644604616403
11082,16,24982,-0.0380909838977013,0.0655158210583083,0.56134107279521
11083,16,24983,-0.0477587234357617,0.0659320010162986,0.469322520075483
11084,16,25057,-0.0460652462291022,0.0639220940801677,0.471603859803053
11085,16,25069,-0.0148568065031276,0.0632531363906325,0.814439164810715
11086,16,25078,0.0362840129347632,0.0636623628632559,0.569077890742873
11087,16,25079,0.0573080494797157,0.0635250606330552,0.367601383869428
11088,16,25149,0.0506571720573452,0.064724012563659,0.434349007836329
11089,16,25159,0.198435661832111,0.146030469772251,0.175057041294835
11090,16,25194,0.0263015316364297,0.0633202700633594,0.678121219437654
11091,16,25200,-0.0100020557458939,0.0631426446497028,0.874228938218925
11092,16,25209,-0.0374271590163775,0.0635593160060815,0.556335815201754
11093,16,25269,-0.0454066296698373,0.0634049447915386,0.474380206515711
11094,16,25536,0.0327024488087595,0.125266916855801,0.794196828286177
11095,16,26510,-0.0227787534900252,0.0636336054803965,0.720581695000295
11096,16,27710,-0.0230982340230447,0.0634462365455636,0.716031200470509
11097,16,28365,-0.0184399920940417,0.0631297019377221,0.770384106904036
11098,16,28409,-0.0242118327665372,0.0696868399609084,0.728469602215283
11099,16,28409,-0.0305776655663161,0.142407241705045,0.830109712202452
11100,16,29135,-0.040119427785949,0.0631234017061794,0.525467626146846
11101,16,30586,0.00639984524233284,0.0629478372653223,0.919077113648779
11102,16,30803,-0.0159683391038961,0.0630516544153215,0.80021623730785
11103,16,35528,0.0125652780467077,0.0629452061323208,0.841890786980266
11104,16,35760,-0.0122637956174427,0.0634901137655445,0.846944195478695
11105,16,35982,0.0133940272846009,0.0633408867073274,0.832650821353548
11106,16,40390,0.0142751442552153,0.0632018947502321,0.821436541407005
11107,16,40490,0.00600355841616351,0.0631365221556001,0.924298470924894
11108,16,40552,0.0092775972083966,0.0633160256521167,0.883587899887974
11109,16,43046,-0.175118801096654,0.13248791027937,0.187100041146033
11110,16,43052,-0.147691314462508,0.131515030397688,0.262200892913897
11111,16,43059,-0.16208470141388,0.131724643363598,0.219336264859549
11112,16,43424,-0.0183455093890068,0.0633038166600354,0.772138630573599
11113,16,43662,-0.0173496118676617,0.0634867536837734,0.784798384234409
11114,16,46114,-0.0588369264594566,0.063494826116571,0.3547459151505
11115,16,46594,-0.0662010166305516,0.138144493949192,0.632081884748738
11116,16,46765,0.00184215477955862,0.0634826367045665,0.976866436905235
11117,16,47416,-0.0781764357854604,0.0633036518671943,0.21767287177857
11118,16,48340,-0.0512869056941011,0.0628535937716109,0.415065195816839
11119,16,51066,0.0342363029762289,0.127471756783926,0.788410167748319
11120,16,53867,-0.0143749498172152,0.06298009042878,0.819587207681038
11121,16,54905,-0.00380374132005928,0.0630912121114613,0.951959135626334
11122,16,55419,0.00521447238966544,0.0629511429527555,0.93403076934205
11123,16,55474,0.00595509688456219,0.0630907407670549,0.924853393198353
11124,16,55604,-0.010307089051167,0.0633532098774627,0.870853682593854
11125,16,55617,-0.0217100237440583,0.0636827169288708,0.733374751908151
11126,16,55625,-0.024651004040596,0.0634958036667344,0.698079530672843
11127,16,55837,-0.0162709666837684,0.0631248424667561,0.796743468848885
11128,16,55962,-0.0274676061775691,0.0632204141898952,0.664209959078848
11129,16,55976,-0.0248248867858524,0.06315224481539,0.694485961305051
11130,16,56019,-0.0382318742575701,0.0632390332807302,0.545858886537317
11131,16,56137,-0.0226743374348975,0.0630880394623594,0.719504891757205
11132,16,56154,-0.0216933335695953,0.0630890166596496,0.731161730500593
11133,16,56155,-0.0216933335695953,0.0630890166596496,0.731161730500593
11134,16,56282,-0.0306582811117509,0.0631768010983745,0.627780533131507
11135,16,56288,-0.0311361553804623,0.0632546220691111,0.622859025042309
11136,16,56294,-0.0251185394158626,0.063502465684107,0.692674353176154
11137,16,56308,-0.0237867900025111,0.0636878587994526,0.709007849714156
11138,16,56334,-0.0426299521521436,0.12567382539362,0.734652441006171
11139,16,56451,0.185544580004565,0.236721484829239,0.433677420145724
11140,16,56650,0.268047052240132,0.221883359187081,0.22783523512827
11141,16,56655,0.337997728803373,0.228471590268112,0.139928942406225
11142,16,62713,-0.0456754972638942,0.13857129376667,0.741884641248459
11143,16,62714,-0.163728577535458,0.175874583429408,0.352521135885015
11144,16,62717,-0.10806452735511,0.134810370644949,0.423321343188069
11145,16,62719,-0.107709044722738,0.136180286370471,0.42951603535238
11146,16,64013,-0.0282705029654435,0.0715096552792529,0.692832060670963
11147,16,64043,-0.0321912273154037,0.0643493189303043,0.617205518584534
11148,16,64053,-0.0321912273154037,0.0643493189303043,0.617205518584534
11149,16,64086,-0.0510372372205074,0.0667803678911179,0.445225784402179
11150,16,64090,-0.0438217125399622,0.067514918173178,0.516717062336685
11151,16,64099,-0.0500611441638767,0.125550922156101,0.690331922281212
11152,16,64109,-0.0500611441638767,0.125550922156101,0.690331922281212
11153,16,64140,-0.0402440865264087,0.125461926361607,0.7485765324661
11154,16,64155,-0.06165888286084,0.125354293999062,0.623112090909883
11155,16,64165,-0.0348807699946398,0.125422992103421,0.781094524675099
11156,16,64166,-0.0318584837335401,0.125385779883322,0.799578825555678
11157,16,64204,-0.0286507470046047,0.125625470034054,0.819727916270992
11158,16,64224,-0.0286507470046047,0.125625470034054,0.819727916270992
11159,16,64229,-0.0286507470046047,0.125625470034054,0.819727916270992
11160,16,64240,-0.0340352951043652,0.125681251562385,0.786698164398587
11161,16,64299,-0.0133102391727939,0.064102374307673,0.835629536222983
11162,16,64309,-0.0167534269307358,0.064176164827419,0.794203308245441
11163,16,64310,-0.0167534269307358,0.064176164827419,0.794203308245441
11164,16,64316,-0.028876330792039,0.0646213996376218,0.655254507710638
11165,16,64326,-0.0490605114173839,0.125667179781424,0.696476005869159
11166,16,64353,-0.0771577240138903,0.12529445594448,0.538416012310974
11167,16,64363,0.261775759676541,0.14853167141341,0.0788630896726831
11168,16,64363,-0.00298443392527581,0.142648288366773,0.98331999718949
11169,16,64540,-0.0358523563099338,0.0637714670950146,0.574336172725845
11170,16,64901,-0.0178079581002637,0.0666591906992692,0.789510192688028
11171,16,67148,-0.0209145889785709,0.0630099439119404,0.740142722523022
11172,16,67473,-0.0227709968577404,0.0634419678468818,0.719864734440535
11173,16,67906,-0.0103532875424949,0.062918404973754,0.869391570958415
11174,16,68771,0.0090364444462076,0.0632213179893374,0.886424249720567
11175,16,69421,0.0151053954875099,0.0644473475141833,0.81482314373656
11176,16,69480,0.0108098260105991,0.0633779302306571,0.864666398339625
11177,16,69886,-0.0268657661958433,0.0636771463038219,0.673350499300865
11178,16,69892,-0.0212266533951282,0.063653197391047,0.738974893662819
11179,16,70566,0.0106937895326089,0.062837620438317,0.864965029868886
11180,16,70846,-0.00553647106281396,0.0631457131170375,0.930182557978822
11181,16,73035,-0.0213817230845142,0.0630893180153672,0.734877582983082
11182,16,73826,0.0424794230490265,0.0631190274410865,0.501384431175545
11183,16,73929,0.0185732715604539,0.0659373812764322,0.778353597543232
11184,16,74120,0.00268843057590318,0.0703626634927219,0.969543283159447
11185,16,74744,-0.00225232722914426,0.0635271980539619,0.97173733973722
11186,16,74823,0.0164374018338068,0.0632004064402607,0.794950767294161
11187,16,75046,-0.00990331618857804,0.0631285821612339,0.875432799550717
11188,16,75389,-0.0310400114682578,0.0629630666238533,0.622327866423426
11189,16,75921,-0.0404031558216407,0.0630548779048329,0.522093209791116
11190,16,76550,-0.0197256748444565,0.063713532618465,0.757048246560601
11191,16,76572,-0.0310851914313758,0.0644536507290473,0.629900618804096
11192,16,76573,-0.00263535756167133,0.0645801374578706,0.967472385992181
11193,16,77440,-0.0392522437570285,0.0646600596804074,0.544204348087754
11194,16,77714,-0.0144277021241215,0.06281266866923,0.818462481614161
11195,16,77752,-0.0194855756508455,0.0627810304344755,0.756460020083969
11196,16,78094,0.00251793675466117,0.0632797351702821,0.968282588434286
11197,16,78301,0.00154862470741968,0.063174589506044,0.980456937245637
11198,16,78839,-0.00436274742720272,0.0632045187429256,0.945008103994435
11199,16,82484,0.02058736899916,0.0637734509545326,0.747022412725502
11200,16,83222,-0.00357294901582733,0.0627893081722114,0.954654038030325
11201,16,83512,-0.0112982507013856,0.0628144841066956,0.857360214402018
11202,16,85402,-0.0147782981728621,0.134930720486396,0.912848264540638
11203,16,86230,0.0537622412329789,0.0629187025466779,0.393423278796508
11204,16,87193,0.0918695235761084,0.0627755938493608,0.144231608678868
11205,16,89859,0.0893393983338052,0.0627839335411438,0.155629167546731
11206,16,92234,0.0726515402605365,0.0628448910650151,0.248444441833495
11207,16,92791,0.0868911427296776,0.0625278254804229,0.16551414254986
11208,16,93959,0.0894428099630152,0.0626471671534942,0.15425561405772
11209,16,96065,0.118630839035328,0.062832464230198,0.0598391099733149
11210,16,100561,0.101736118657302,0.0632744965204791,0.108761280447207
11211,16,101574,0.11136277905779,0.0623347353161888,0.0748718062728644
11212,16,103110,0.0965418936429342,0.0631453359036309,0.127188765103191
11213,16,104922,0.119992884032174,0.125663496151466,0.340294535440863
11214,16,105267,0.112419885460757,0.0624114667618192,0.0725136358968482
11215,16,105336,0.114159042272074,0.0623144802409177,0.0677964196644502
11216,16,110992,0.112053520259928,0.0627742048716127,0.0751158245374074
11217,16,114578,0.121581950650535,0.0624622196231229,0.0523891898365784
11218,16,115153,0.119903412174693,0.0628301812101544,0.0571539549186179
11219,16,116214,0.118249249663361,0.062651909557318,0.0599266309052073
11220,16,116322,0.124993902117899,0.06290320067913,0.0476857182102895
11221,16,116373,0.124219774290489,0.0630901688374425,0.0497436518918422
11222,16,116826,0.126921633195798,0.0625917623641666,0.0433345684772942
11223,16,117063,0.109444889815388,0.0637070028883478,0.0866842507102306
11224,16,117072,0.128690278029943,0.0629290143453035,0.0415952961109769
11225,16,117203,0.251169657466566,0.124543914553034,0.0444819834584126
11226,16,117213,0.0380476402504941,0.0863644648506104,0.65981034516698
11227,16,117215,0.131394583975769,0.098348396834187,0.182406170981485
11228,16,117254,0.286034541427417,0.124768930007288,0.0224637127667803
11229,16,117654,0.141847465702471,0.0626169354045168,0.0240984312714164
11230,16,117985,0.123665170814103,0.0630896594944311,0.0507645972381411
11231,16,118215,0.129157499451879,0.0631434374266321,0.0415502125718409
11232,16,118252,0.141828528756233,0.0631694110571804,0.0253732136196235
11233,16,118322,0.13460639127136,0.0635050336623135,0.0347357843910477
11234,16,118512,0.129693364037376,0.0631620073358005,0.0407755904913362
11235,16,120319,0.124602353827255,0.0627526272057983,0.0478497726690251
11236,16,121298,0.136939368814118,0.0625148282714803,0.0291407828838542
11237,16,122212,0.133215145496876,0.0626893306311508,0.034280406129731
11238,16,125144,0.0903594237821487,0.0626076250459482,0.149832506861644
11239,16,125464,0.106051356661703,0.0626216159784437,0.0912374799612049
11240,16,126720,0.0534157826279369,0.0626370947132349,0.394358481160323
11241,16,128020,0.086874469915186,0.0624508602076569,0.165075731384518
11242,16,128319,0.0912055031400374,0.0624511210382997,0.145061312350137
11243,16,128822,0.0892168153726223,0.0624415044661015,0.153944165968731
11244,16,129358,0.0779200765800318,0.0627734998634075,0.215323090006989
11245,16,132456,0.127219284116803,0.074218912786036,0.087386561986156
11246,16,132814,-0.0271141301075155,0.0631369668094118,0.667858235770024
11247,16,136628,0.0577196087122998,0.0626470364351341,0.357498947580673
11248,16,136917,0.0376958785740159,0.0632937825897529,0.551844154729664
11249,16,138673,0.0595336684011017,0.0655661318528198,0.364500728708997
11250,16,138809,-0.000260056090980454,0.0702528950170731,0.997048557696023
11251,16,143053,0.004124852430281,0.0626115882688696,0.947510645334329
11252,16,143870,-0.00693190746659546,0.0628048703127781,0.912176975510272
11253,16,145251,-0.00826181090155026,0.0632677005183856,0.896178016082519
11254,16,145367,-0.00579950151809425,0.0633655253022831,0.927127710740058
11255,16,145806,-0.012725006087191,0.0629901008735081,0.840020612542394
11256,16,145918,-0.0148246785859197,0.06315811049695,0.814559611705733
11257,16,147108,-0.0120292255682708,0.0626263950048987,0.847790642137962
11258,16,149006,0.0384361145677368,0.0627126793725476,0.540342243920514
11259,16,149106,0.0242346136218488,0.0628145421213453,0.699868201937633
11260,16,149133,0.0272927240907883,0.0626344717498361,0.663287320843385
11261,16,150017,0.0269519004201631,0.0628591271200471,0.668354544602556
11262,16,151512,0.040942638408181,0.0629260212303405,0.515697529156657
11263,16,154007,0.0397924652796826,0.0629481175645056,0.527700012268295
11264,16,155634,0.0592992161261745,0.0627484583343883,0.345289620459037
11265,16,156150,0.055758406180702,0.0628532873523545,0.375618312968808
11266,16,156322,0.0734036870379613,0.064422613507172,0.255305301702156
11267,16,156324,0.0685960564156244,0.0643440404421593,0.287114946234396
11268,16,156325,0.0685960564156244,0.0643440404421593,0.287114946234396
11269,16,156326,0.0646569071180583,0.0641606359092881,0.314272041247862
11270,16,156328,0.0726265419057605,0.0641407334457009,0.258276943656547
11271,16,156476,0.0512340243510491,0.0627566569095118,0.414826621999745
11272,16,156514,0.0510490572576078,0.0628406766414892,0.417134361258714
11273,16,156560,0.0460625714182803,0.062768012413095,0.463524708933335
11274,16,159409,0.05425392814474,0.0625985341541072,0.386697064850184
11275,16,162438,0.0696105250279363,0.0706900510698793,0.325431780874575
11276,16,163733,0.0696925918199361,0.0632270268288037,0.27109980443246
11277,16,163842,0.0669328285069241,0.0625144799574821,0.285046101735634
11278,16,164219,0.211345949013108,0.125724102015612,0.0936416691246053
11279,16,165813,0.215403417195869,0.147772217786635,0.145820027797261
11280,16,165825,-0.0199259752525371,0.103826831673396,0.847918767682728
11281,16,166006,0.113576174601389,0.0670327951835533,0.0910831750719143
11282,16,167913,0.0268169613092734,0.0633501999013925,0.672324719603768
11283,16,168266,0.0111513283693792,0.0637801023318806,0.861305405749371
11284,16,170236,0.0600929272578342,0.0632997879311573,0.343097944759115
11285,16,170586,0.0700648512769199,0.063712810756894,0.272213118762446
11286,16,170647,0.0748929931356151,0.0641605030387017,0.243886939864145
11287,16,170885,0.0792211948903986,0.0636907602753437,0.214383341091744
11288,16,170900,0.0823052329016392,0.0633580957978468,0.194775168116057
11289,16,170927,0.0766924874524707,0.0634068355462454,0.227268599197363
11290,16,170955,0.0666201106625526,0.0633543941587515,0.293726829694768
11291,16,170958,0.0637400406530232,0.0633627875542933,0.315126814106318
11292,16,170964,0.0648855272619209,0.0632506871538498,0.30566615476853
11293,16,170973,0.0721915446783255,0.0634110043303679,0.255696204725725
11294,16,171033,0.0640267623208625,0.0631145282332337,0.311061151309074
11295,16,171059,0.0583948687191872,0.0630607848722847,0.355073821273843
11296,16,171165,0.0754437704934661,0.0632195381756887,0.233529193212301
11297,16,171270,0.0800482042005552,0.0633103467651127,0.206928595235513
11298,16,171314,0.0810957315691918,0.0637933991056375,0.204485798266855
11299,16,171400,0.0649299073860877,0.064687899232995,0.316190929781392
11300,16,171451,0.072980332969635,0.0640875198572111,0.255575293621942
11301,16,171458,0.072980332969635,0.0640875198572111,0.255575293621942
11302,16,171525,0.0722385508714473,0.0641393147506765,0.260813930854897
11303,16,171529,0.0708663608572085,0.0642246540097616,0.270599196895674
11304,16,171534,0.0690787360299174,0.0641215359714362,0.282077707106874
11305,16,171564,0.0805368396604454,0.0640948203244288,0.209756013181955
11306,16,171567,0.0776177686948649,0.0642175013453089,0.227598639123333
11307,16,171580,0.0597431625988202,0.0643663645417341,0.353951718606892
11308,16,171729,0.0745822481222631,0.0630801655473626,0.237866323010743
11309,16,171822,0.0712098826213671,0.0637092144009868,0.264441221456028
11310,16,171898,0.0586077876949067,0.0662535421028531,0.376975305200776
11311,16,171982,0.203412241769335,0.124755050981226,0.103889218498895
11312,16,172021,0.139973386829491,0.125080957566428,0.263874448901333
11313,16,172126,0.062959306151246,0.0632292166175149,0.320062802831518
11314,16,172141,0.0550516140319336,0.0631810536557127,0.384165619680144
11315,16,172786,0.0610436555115282,0.0633043561086326,0.335561478602365
11316,16,173125,0.0466630978241803,0.0634095256650683,0.462279990691281
11317,16,173235,0.0508868542093581,0.0639558316418851,0.42676658676812
11318,16,173538,0.0735922378249335,0.0645843493985413,0.255277792953314
11319,16,173703,0.052578746513854,0.0637625531328201,0.410154270362471
11320,16,173708,0.0422937284898414,0.0640620055874909,0.50955611831139
11321,16,173979,0.0789801757105434,0.0646692535817007,0.222789737054857
11322,16,174009,0.0557136611358977,0.0650166806871364,0.392074133489897
11323,16,174059,0.049922973868328,0.0673239154666605,0.45886275396595
11324,16,174996,0.070368044633618,0.0635131588400074,0.268646985647583
11325,16,179596,0.0577386586390205,0.063474526293946,0.363635625808457
11326,16,180654,0.0399799519631818,0.0640108983123883,0.532649965566257
11327,16,180789,0.0287296173884336,0.0637147146000406,0.65233109065801
11328,16,180828,0.0430865284704652,0.0638181610168962,0.500025465372249
11329,16,180851,0.0472533141044014,0.063929602410628,0.46030950975569
11330,16,181568,0.0401969157296936,0.0636319146142397,0.527985274970947
11331,16,182956,0.0310840885090217,0.0643321758218142,0.629266728614205
11332,16,187861,0.0291166446438549,0.0648199242683342,0.653568219401631
11333,16,188829,0.0216241664113295,0.0656048349462559,0.741888357384259
11334,16,188882,0.00149792043807806,0.0643646020479291,0.981446116148431
11335,16,188952,0.00253922282839292,0.06507861051502,0.96889827083874
11336,16,189738,0.0428699596598232,0.0644457708963143,0.506350677990461
11337,16,191167,0.0129599982262139,0.0642263370897287,0.840199985061558
11338,16,191290,0.0271684174456741,0.0661615420835056,0.68158742324666
11339,16,191331,0.0145852192411278,0.0678664403466513,0.829961102754928
11340,16,195694,0.0824298932792464,0.0635180825769898,0.19522439642267
11341,16,195879,0.0615043048667288,0.0633388563721067,0.332195267305614
11342,16,196859,0.0752102029539367,0.0636165703263807,0.237905293335276
11343,16,197237,0.0761513642574893,0.0634194898983397,0.230650783842416
11344,16,197765,0.181513137238518,0.12243831601283,0.139103091929789
11345,16,197765,0.0817456388430555,0.190413800320788,0.667963015919395
11346,16,197949,0.26048271021631,0.127998803255942,0.0425935376858859
11347,16,198072,0.107756496020367,0.0639782605370383,0.0930139401716776
11348,16,199543,0.0986215050219114,0.0640903619186926,0.124751835039459
11349,16,202983,0.0147862024297776,0.0642857739499831,0.81821926064912
11350,16,206288,0.0260672681667878,0.0640233402110368,0.684142702980385
11351,16,207364,0.0442859166816473,0.0635627978229187,0.486432206106187
11352,16,207437,0.0442840722208053,0.0635051500441265,0.486055046157946
11353,16,208852,0.0447902439596523,0.0641751725602952,0.485675903219409
11354,16,209279,0.0330868050615003,0.0638898882357667,0.60487175201303
11355,16,210158,0.0351312266576188,0.0637809261366594,0.582111759209181
11356,16,210433,0.0400985402036519,0.0656788718555762,0.541907488609891
11357,16,211386,0.0189865305430943,0.0634854266493655,0.765063301243408
11358,16,211579,-0.044914744422929,0.245329971415673,0.854841206807796
11359,16,211917,0.0216199785819153,0.130775889143045,0.86878609902174
11360,16,212704,-0.00142877436710009,0.0634402060527623,0.982044614390088
11361,16,212773,0.0206619712073561,0.0636294598903098,0.745582812444762
11362,16,213411,-0.010378571046175,0.0633211317166777,0.869900716628297
11363,16,214724,0.0202623132031526,0.0633570991650993,0.749300614315548
11364,16,215183,0.0266348251125087,0.0632776980563499,0.674069921720832
11365,16,215973,0.0495860344882155,0.0634452616236438,0.43499933168664
11366,16,218021,0.0062223390339709,0.0629733665860201,0.921345961353159
11367,16,220471,-0.0116549630700171,0.0632976427798058,0.854017595174974
11368,16,220856,0.000805746993795819,0.063482697936869,0.989880382140756
11369,16,220879,0.00316715501526055,0.063989844000187,0.960553091995375
11370,16,221591,-0.00670809208481826,0.0639325018926842,0.916495232518958
11371,16,222732,-0.0161657310477277,0.0628591593417898,0.797194419767315
11372,16,223881,-0.0147069875409082,0.0628905329744247,0.815236541726021
11373,16,225111,0.0197847203795302,0.0627688751296968,0.752796403007174
11374,16,227828,0.11481994326998,0.0624999529496116,0.06703259437435
11375,16,227880,0.110745468462906,0.0625287459109174,0.0774047567123415
11376,16,228020,0.115608532888125,0.0630259170399408,0.0674507947820098
11377,16,228836,0.0544429630963744,0.0627311308614953,0.386050778508382
11378,16,229266,0.0647069097378476,0.0626039624671019,0.302034856342889
11379,16,229480,0.0653951264091103,0.0628734700109215,0.299002128280516
11380,16,229981,0.0633936126501472,0.0629665436303047,0.314728929629569
11381,16,230687,0.0506167174354103,0.0628376792597019,0.421064587071572
11382,16,232373,0.0474858781891258,0.0630665659809533,0.451982684425455
11383,16,235230,0.036624188428594,0.0629455611054363,0.561046447628122
11384,16,235984,0.0457391980594506,0.0634652474857157,0.471573093614877
11385,16,238141,0.00924148250252615,0.0629738162049001,0.883412185401603
11386,16,238158,0.0057612204304183,0.0629649944869015,0.92714817251898
11387,16,238341,0.00972818053114563,0.0636043795635547,0.878526449716571
11388,16,238837,0.036946265332644,0.0631324209261691,0.558774657604966
11389,16,239186,0.0177281419876093,0.0636562299486108,0.780793054596401
11390,16,241363,0.0301055496168676,0.062609166466839,0.630921771763505
11391,16,241781,0.0285974723606638,0.0645456396131659,0.657995060016917
11392,16,242191,0.025592071372098,0.0626010865591866,0.682925581435436
11393,16,243771,0.000314630375794812,0.0626986202487923,0.995998956020105
11394,16,244227,0.0476565505299831,0.0653099198081429,0.466058419368829
11395,16,246835,-0.0858211286098269,0.0972305323676358,0.3780227452197
11396,16,248105,0.0237344546367429,0.0627007037694672,0.70526023211144
11397,16,250595,0.0363912719108725,0.0694169601142366,0.600439388033813
11398,16,250804,0.0116905601606042,0.0640906163196334,0.855368247111539
11399,16,256672,0.041114141940666,0.0633483638498984,0.516749645548967
11400,16,259609,0.0696068713291496,0.108573338010644,0.521870698733087
11401,16,260943,0.0809031485751232,0.0657942769968423,0.219651588561487
11402,16,261161,0.0272869492265048,0.0632946865062057,0.66665179488253
11403,16,261385,0.0230027862189268,0.0640051220578768,0.719518411564913
11404,16,262588,0.0625117255809325,0.0631629102090462,0.323003360269634
11405,16,262948,0.0534889852655354,0.0630272719887737,0.396643330356088
11406,16,263569,0.0727128262614856,0.06301204602261,0.249300838880396
11407,16,263635,0.0709875965884239,0.0629783023634373,0.260433910898264
11408,16,266518,0.0300111178898625,0.0632536262873051,0.635467508406503
