SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
8454,13,49851,-0.0429177858808565,0.208279533701599,0.836863938346582
8455,13,50766,0.00871324532482909,0.0812204863840032,0.914628659142091
8456,13,53770,0.717861704778669,0.6687186688716,0.283785331214244
8457,13,55098,0.0907769382181112,0.103602258792257,0.381513815825431
8458,13,56990,0.0388389675039935,0.122942003167256,0.752255305059107
8459,13,57813,-0.129430243740312,0.120442048811521,0.283275868906647
8460,13,58847,0.0750010625795117,0.109053194078238,0.49206343982759
8461,13,60008,-0.0174866084566219,0.107342042800606,0.870686062664193
8462,13,60048,0.0160814359534047,0.11122214365713,0.885118341067605
8463,13,61764,0.0524175639384588,0.112618552290546,0.641900963502392
8464,13,63599,0.0585675627490563,0.107953423534123,0.587798392128009
8465,13,65230,-0.0716593007098094,0.0979936572334078,0.465102626095956
8466,13,65881,-0.00876934802329821,0.10241337433682,0.931811494412302
8467,13,65927,0.146807854743439,0.109046290641286,0.17907309416842
8468,13,66821,0.00931912257421708,0.099652221446724,0.925546331355979
8469,13,67103,0.0245654882149093,0.0964938895177888,0.79919515797004
8470,13,68113,0.0374023615962269,0.0951826388856139,0.694590937821609
8471,13,69500,0.050952622823945,0.0903770639067265,0.573263034444098
8472,13,70163,0.0321577672347191,0.0912321506934617,0.724686544005586
8473,13,70356,0.0421683258859851,0.0902598033357735,0.640653391945554
8474,13,70380,0.0421416894545894,0.0903899182912498,0.641344791844443
8475,13,71887,0.0772533960817805,0.0908837821813709,0.395887893751758
8476,13,72027,0.0790548795252732,0.090746788493971,0.384259425979182
8477,13,73225,0.0274002788475158,0.086352686359023,0.751198549481312
8478,13,73814,0.0813560648063811,0.0850320109539023,0.339338213589685
8479,13,74713,0.060518917194913,0.0837889661049547,0.47060185053428
8480,13,75198,0.0502298049063938,0.0814560180760428,0.537863483715169
8481,13,75558,0.0774711483251034,0.0822846524168557,0.347091620023999
8482,13,75773,0.0622687692774138,0.0810295185344323,0.442721693700295
8483,13,75864,0.108823579598711,0.0801987643458897,0.175672589091634
8484,13,76087,0.0737694030204761,0.0797774438341868,0.35575886863627
8485,13,76765,0.0745324298421335,0.0772810112430956,0.335488635738366
8486,13,77019,0.0866284025621411,0.0787162876050607,0.271857978426356
8487,13,77330,0.0819302426114144,0.0777316233334873,0.29259726521799
8488,13,78550,0.100670148452505,0.0762720858204568,0.187729726857731
8489,13,80145,0.0766665768652133,0.0777052126484734,0.324498044477808
8490,13,80160,0.0867515212448398,0.0776345839939039,0.264568761859846
8491,13,80220,0.0682623859706033,0.0776473532563263,0.379926960980322
8492,13,80254,0.0523492281659688,0.0773325816662094,0.498889752575553
8493,13,80292,0.058316634011931,0.0769379026749715,0.448974560145554
8494,13,80310,0.0592324383082143,0.077318512893916,0.44413856980012
8495,13,80397,0.0596277248720423,0.0773566157462812,0.441331546548057
8496,13,80408,0.0720623298792327,0.0777593083837799,0.354696923713603
8497,13,80527,0.0795519691909807,0.0775784321104407,0.305858148561332
8498,13,80679,0.083392615328215,0.0784891893542939,0.288747487951604
8499,13,80821,0.0731495997930587,0.077714816524075,0.347216949518225
8500,13,81047,0.0545615490958489,0.0771826774642527,0.48008602534824
8501,13,81072,0.0576204361144215,0.0769393886308429,0.454412070109717
8502,13,81354,0.0721201546253076,0.076670767252271,0.347528841524179
8503,13,82403,0.081068767880399,0.0734437422371677,0.270422534351337
8504,13,82881,0.0534975567155644,0.0734910179481471,0.467128679831052
8505,13,84172,0.111544362022437,0.075895468109556,0.14253086670985
8506,13,87424,0.0447352624580319,0.0720170457755684,0.534884710019365
8507,13,88311,0.0420733807701228,0.0714817229975791,0.556513196923369
8508,13,88764,0.0217667932391223,0.0734986507180804,0.767287936735038
8509,13,88791,0.00737195988903672,0.0726105552829951,0.91918946208453
8510,13,89247,-0.0132459858635205,0.0732605205485925,0.856623140797141
8511,13,89355,0.0355883283950851,0.074056218111755,0.631128158525834
8512,13,89691,0.027433269156218,0.073224608236077,0.708149103286595
8513,13,91960,-0.0383607721354551,0.0741104090256123,0.605050067993409
8514,13,92062,-0.00771813044641956,0.0729266847705303,0.915774091198648
8515,13,92384,-0.0115313643550774,0.0709384699024064,0.870962260430579
8516,13,94497,-0.00610372367534939,0.0696969959637749,0.93026402476474
8517,13,97415,0.0121771185500748,0.0674359510365359,0.856806296646026
8518,13,97472,0.052275966002679,0.0691733200918997,0.450318430071598
8519,13,97583,-0.124019689137848,0.120780533219356,0.305209014431583
8520,13,97628,0.0397779893985377,0.0682563275875158,0.560417760650864
8521,13,98766,-0.0223235215181488,0.0651853674274461,0.732206937212173
8522,13,99275,0.0445885298934492,0.0958328278288602,0.642022098048556
8523,13,99276,0.242108899312904,0.326154847046719,0.458391516113686
8524,13,99282,-0.0417102385116099,0.0661793316032119,0.528931738919663
8525,13,99287,-0.197308874294034,0.144362040672025,0.172569049559918
8526,13,99287,0.016437935860582,0.0814611171033792,0.840198122140209
8527,13,99599,-0.0914295948048525,0.0702385863002159,0.193867655885969
8528,13,101201,-0.0647371065982565,0.127898257750131,0.613059606531499
8529,13,101281,-0.0493385071917469,0.0657632041911435,0.453606990942583
8530,13,104473,-0.0479788217889716,0.0638911182193205,0.453185056218254
8531,13,104772,-0.0376423681083549,0.0633981841560729,0.55306281110332
8532,13,105190,-0.0616175826251695,0.0639008696326821,0.335571535354962
8533,13,107506,-0.0497035817138034,0.0646800352365807,0.442731753961116
8534,13,109242,-0.0297159744258129,0.0646295305247713,0.645950427594033
8535,13,110929,-0.0423199367876608,0.0690862460276208,0.540557257567183
8536,13,111621,-0.0368012586658439,0.0647843642782949,0.570356915785485
8537,13,111799,-0.222177957582893,0.123800823655847,0.0735664709480511
8538,13,114474,-0.0412280308718143,0.0640349841622352,0.520099836986753
8539,13,117501,-0.0326059695666172,0.064224296132795,0.611988509777761
8540,13,117522,-0.0371154825181979,0.0640658737788897,0.562733937486551
8541,13,119016,-0.0254586276955193,0.0665009030502729,0.702075261295516
8542,13,119408,-0.0410293618907107,0.0649200115483424,0.527796827475219
8543,13,120082,-0.0322652213513122,0.0646260675627516,0.617907117881221
8544,13,120287,-0.0296312967476824,0.0645662005217515,0.646567657317111
8545,13,121136,-0.019126793860889,0.0645610423481659,0.767206463718493
8546,13,121512,-0.0279234798539696,0.0645683568034554,0.665668396478172
8547,13,121587,-0.042789600780651,0.0647482269011374,0.509132288070766
8548,13,123855,-0.0767245116236472,0.0641178282829987,0.232258748608098
8549,13,124036,-0.0261804449436709,0.0730238766821083,0.720169289320435
8550,13,124576,-0.0546686794236029,0.0667867734861278,0.413592304615998
8551,13,125353,-0.0617793062654035,0.0644864198491049,0.338708140267819
8552,13,125833,-0.0709917591880236,0.0648674930106861,0.274520543138212
8553,13,126281,-0.0542473042608564,0.0642296819455832,0.398915676450748
8554,13,126381,-0.0813923475812577,0.0645115310461446,0.207900132168338
8555,13,126395,-0.0630019044222436,0.0650540656740133,0.333480478091695
8556,13,133462,-0.0814688204115639,0.0645078463538221,0.207448323179581
8557,13,138257,-0.0372635026252788,0.0637396833701838,0.559176616230481
8558,13,138830,-0.0323539315751069,0.063590499707462,0.611220347354847
8559,13,141610,0.0547571208221673,0.0731811542042233,0.454813175543184
8560,13,144518,0.064762176803467,0.0625655751917727,0.301326688064346
8561,13,145552,0.0426651473908534,0.0623890849921177,0.494514785356416
8562,13,146087,0.153207659620043,0.0690494089441126,0.027135008432039
8563,13,146101,0.0860200669181939,0.0629292620973928,0.172516277650771
8564,13,146103,0.0910486610215037,0.062989741333369,0.149218071297844
8565,13,146107,0.0799283618787451,0.0632773515630384,0.207371353102801
8566,13,146983,0.0527935443919403,0.0623028172325226,0.397363008137718
8567,13,149070,0.0357797351072866,0.0618746679802727,0.563456336242219
8568,13,151409,0.0631944423313181,0.0618110271873371,0.307300567878565
8569,13,158039,0.0397836340774807,0.0616497005364857,0.519140623838183
8570,13,158199,0.0348246671864399,0.0620955421381736,0.575273353715009
8571,13,159382,0.0997849158995303,0.0614896576201492,0.105526593548396
8572,13,159852,-0.0746073654066208,0.131711620778167,0.571451383714933
8573,13,162015,0.0888954014927438,0.0627704262196306,0.157599087875767
8574,13,163391,0.0607655353272109,0.0642561972650539,0.344960786291466
8575,13,163509,0.0514733282201266,0.061625186217804,0.404133779247102
8576,13,164705,0.0490657200409761,0.0620567042898211,0.4296736033922
8577,13,169759,-0.0131724080112795,0.0612718564396701,0.829904713290781
8578,13,169888,0.0192627554369069,0.068599175748039,0.779027113800402
8579,13,173500,0.0240444583427135,0.0618325544200809,0.697611156979554
8580,13,176799,0.0375241962505402,0.0617277821743307,0.543646005910986
8581,13,179719,0.336349766246569,0.127924357634309,0.00893061916577417
8582,13,179719,-0.268721607974548,0.180268989235735,0.136941107804512
8583,13,183474,0.043795149501022,0.259846382141828,0.86625306810863
8584,13,191678,0.0384418042447912,0.0623570437970641,0.537975821234092
8585,13,193232,0.0228664719712748,0.0617401800047254,0.711331829653419
8586,13,205923,0.0255084687459969,0.0614106192728186,0.678119379459741
8587,13,209069,-0.013727611636555,0.123760992072982,0.91174255174954
8588,13,209723,0.0458123246435049,0.061531132919973,0.457045850266722
8589,13,209750,0.0424263043419503,0.0613972515837558,0.49001146750024
8590,13,210558,0.0402631307445051,0.061330393208246,0.511933046843138
8591,13,211507,0.0779948245686346,0.0754536771020703,0.301994242823097
8592,13,211631,0.0191770851057092,0.0626160223724916,0.759583572586569
8593,13,212205,0.0226248496269396,0.0626235917515216,0.718103907033866
8594,13,212453,0.00690941774427886,0.063090829534709,0.912855933679293
8595,13,216269,-0.0156697796991927,0.0614862309606026,0.798987189687392
8596,13,216599,-0.0222508685934455,0.0612373931841282,0.716557750406854
8597,13,217048,-0.0411213614081105,0.0663320985269221,0.535702805588947
8598,13,217206,-0.0501871665900532,0.0620164446975564,0.418913152633136
8599,13,217356,-0.0221642687813015,0.0613909566121175,0.718289436928899
8600,13,223846,-0.0191449134149645,0.0619454352696813,0.757457515086705
8601,13,223868,-0.0172204673992531,0.0620621583535242,0.781580669912706
8602,13,225313,-0.0126721473428012,0.0617727240938127,0.837579837880067
8603,13,225322,-0.0140812105934143,0.0618994300096868,0.820178092446325
8604,13,225767,-0.00819290938925588,0.0619672594424233,0.894890736736503
8605,13,226048,0.00218592784473154,0.0621916382955498,0.971981386165923
8606,13,228874,-0.0142591798530229,0.0623584773201428,0.819261977403435
8607,13,234266,-0.0283467809328171,0.061560941534679,0.645464591056881
8608,13,234850,-0.00535109258368643,0.0623029714654799,0.931603953699745
8609,13,234851,-0.00535109258368643,0.0623029714654799,0.931603953699745
8610,13,236364,0.0161141963478916,0.0639880237169949,0.80131790267956
8611,13,238236,-0.0155789914092897,0.0616121106986082,0.800526677336054
8612,13,238291,0.0119457073813096,0.0636609433004455,0.851262148558919
8613,13,244183,0.00474323020828693,0.0619034522646237,0.938966844609332
8614,13,244460,-0.00355490490405397,0.0618276415364803,0.954181814997525
8615,13,247407,0.0208757081418566,0.0619438513944806,0.736309510116805
8616,13,248552,-0.000225297357156706,0.0628565551569158,0.99714216548706
8617,13,253667,0.0111011277732906,0.0624138173984505,0.858932351729205
8618,13,254919,-0.0138967650848273,0.0624168254330732,0.82394093935916
8619,13,255043,0.109641353773652,0.175410727925319,0.532338788864464
8620,13,255043,0.0843427313500422,0.239551086227393,0.724983401781356
8621,13,256853,-0.0103524383602551,0.0631163955901551,0.869808184251336
8622,13,258020,0.00374210721189178,0.0622911254398046,0.952130307661206
8623,13,261178,-0.0385824084150721,0.062082202305995,0.534689621740766
8624,13,261667,-0.0164734169139689,0.0665639693152167,0.804678722184475
8625,13,262788,-0.0184708875614124,0.0621668160317048,0.766551089489989
8626,13,262904,-0.0254909230539231,0.0620998278920524,0.681700714657625
8627,13,262915,-0.0272257206463544,0.062157700114881,0.661646625352026
8628,13,263341,-0.00712910080771545,0.0623649957121116,0.909055035135474
8629,13,268101,0.0812933473373214,0.0916818375668934,0.375849625707618
8630,13,268107,0.0257108949455752,0.0944047739499467,0.785514144484321
8631,13,268108,0.0263998680073663,0.0957798759974038,0.782993055062201
8632,13,268336,-0.0498035073470002,0.0638312204858763,0.435773987855292
8633,13,268402,-0.0277117104994613,0.0638631882483855,0.664609386501319
8634,13,268600,-0.0299307450856625,0.062964497259513,0.634825062637561
8635,13,272284,-0.0267292760460153,0.062052619761674,0.666911762500727
8636,13,274252,-0.0204163648464678,0.0619338052994401,0.74186135030922
8637,13,275145,-0.0382690781109513,0.0631303302212298,0.544777113193501
8638,13,278674,-0.0340150982006231,0.0622134276405797,0.584896965610884
8639,13,280923,-0.036322445438558,0.0616967027202385,0.556421693923644
8640,13,283371,-0.0177411374664214,0.0620527100689413,0.775119110868435
8641,13,286749,0.0191769861643182,0.0647169570585236,0.767159291580672
8642,13,287022,0.00394823235615843,0.0622181671286519,0.949437824103474
8643,13,290088,0.0283334834240375,0.0632108789388324,0.654256824026193
8644,13,296799,0.0206417219737991,0.062106439434424,0.739814396847138
8645,13,296809,0.0237247143821415,0.0621617648004989,0.702942548389512
8646,13,298658,0.106187378507669,0.0624237208738578,0.0898096865074645
8647,13,298712,0.10458314013961,0.0619857777837854,0.0924459979920546
8648,13,298845,0.0858906157671649,0.0620093326412258,0.166889231698023
8649,13,299038,0.0780102145199384,0.0643653409430245,0.226326425995363
8650,13,299044,0.0845711842678944,0.0642680346269594,0.189056941921969
8651,13,299082,0.090545426144743,0.0646334062629684,0.162120184935029
8652,13,299124,0.120034324436646,0.0651902191544486,0.0664174650057166
8653,13,299304,0.0837507606301507,0.0619726548142908,0.177428018444815
8654,13,299947,0.0906520565932801,0.062047897390173,0.144904608418686
8655,13,300804,0.0855908976108182,0.065974925791444,0.195366712055964
8656,13,302918,0.0743305429069289,0.0619915533638215,0.231315455820787
8657,13,309981,0.0328895250046697,0.0626592562989239,0.599985733405883
8658,13,310001,0.0276748119547877,0.0626834658014957,0.659120661874274
8659,13,311023,0.0220974746937445,0.063045119343701,0.726170642037131
8660,13,313844,0.0602269589418714,0.0625453426108778,0.336240429778009
8661,13,315986,0.0505376863604982,0.0625882277602938,0.419943454573827
8662,13,317001,0.0891415045712819,0.0632446220507615,0.159576097951496
8663,13,319136,0.0947580586344123,0.062334735846854,0.129368811215393
8664,13,329611,0.0807955963942706,0.0629451769185363,0.200128529317614
8665,13,329923,0.0751668361661906,0.0634408359416614,0.23688030367077
8666,13,331270,0.133069542114964,0.063560265454801,0.0370090086523081
8667,13,331334,0.137308553193971,0.0633503837141784,0.0308688817709972
8668,13,331755,0.12112045988187,0.0639918548680533,0.059209225435517
8669,13,331971,0.182502528249543,0.135812234420989,0.179880808637155
8670,13,333904,0.140964584348693,0.0628844430123291,0.0256051359789521
8671,13,338431,0.159062807238477,0.0623101233535794,0.0111074844975567
8672,13,339328,0.110960689757791,0.0629535115777163,0.078836444975341
8673,13,339643,0.104230612733019,0.0627730487772455,0.0977147817488083
8674,13,340812,0.111770300400245,0.0621786636343716,0.0731001785808698
8675,13,341260,0.12717960157427,0.0618797373519437,0.0405882033051107
8676,13,341722,0.0929128407734916,0.0651241712650173,0.15454942027109
8677,13,343136,0.119010106666303,0.0623628399231289,0.0571569561909841
8678,13,343663,0.123118420148948,0.0625733485494643,0.0498982950637041
8679,13,343706,0.117303322343558,0.0625457137091704,0.0615517480793638
8680,13,344093,0.138178678989337,0.0624873645906394,0.0276549577505444
8681,13,345749,0.123103796702597,0.0641694212747166,0.0558643121087031
8682,13,347381,0.101312786667069,0.0623055256393239,0.104828347770946
8683,13,348544,-0.0457867245098431,0.0963007278449323,0.634756312691412
8684,13,349796,0.0209327030124438,0.0641059945899505,0.744214872093029
8685,13,350144,0.0295352860038264,0.0621562265978627,0.634953814292125
8686,13,350249,0.0271198077187823,0.0621593450699617,0.662889466847765
8687,13,350920,-0.0542114219338239,0.0703104507210452,0.441205296167387
8688,13,352789,0.0374763406821568,0.0622645757609367,0.547634642188274
8689,13,353678,-0.166979201049223,0.0977180224806038,0.0883695529023291
8690,13,355292,0.0232133541055504,0.0626498223568256,0.711213245460353
8691,13,363033,0.0122500398299737,0.0617729653102604,0.842918671358623
8692,13,363801,0.0280041260242656,0.0623988148294883,0.653856656317768
8693,13,365504,0.00111565246900913,0.0621478423647471,0.985687616263366
8694,13,367606,0.029924327819228,0.061755871162305,0.628290129231998
8695,13,368822,0.012836592180559,0.0617632280339383,0.835477256496418
8696,13,372555,-0.000145334962717847,0.0794854145718878,0.998542143071926
8697,13,378887,0.0341977875234818,0.063395676574109,0.589927460964626
8698,13,379256,0.0374740750759731,0.0619391856473259,0.54555840936709
8699,13,379628,0.0369774231620646,0.0614774795500286,0.547906950614754
8700,13,380063,0.0497719936935941,0.0656911320457471,0.449155920319444
8701,13,380640,0.038554536081478,0.0617596501222846,0.532855227668197
8702,13,381948,0.0587515727401314,0.061823441335331,0.342603799102179
8703,13,382282,0.0441021970386136,0.0618116712157148,0.476012158055087
8704,13,382792,0.0305007140736775,0.0619845313133685,0.622975888461019
8705,13,383109,0.00866762768997253,0.0619520979978171,0.888812044724689
8706,13,385364,0.0255533865173154,0.0617614326505737,0.679313276120183
8707,13,386654,-0.0151125804981194,0.0616124397898253,0.806378637514692
8708,13,389323,0.0128133643932564,0.061225765063766,0.834349921691276
8709,13,391103,-0.0663460866833802,0.0632116370430973,0.294626261339822
8710,13,391230,-0.0409205843835301,0.0615046411372044,0.506277015753225
8711,13,391266,-0.0411836249760292,0.061424503323111,0.502993120346768
8712,13,391381,-0.0449414181725001,0.0613751401143457,0.464507123901079
8713,13,391504,-0.0486823371166841,0.0648705162371335,0.453481248814439
8714,13,391574,-0.0419270849184518,0.061969121928931,0.49911538361221
8715,13,391711,-0.0399204587033006,0.0616184183217699,0.517492972960093
8716,13,391847,-0.0553949337451966,0.061634303188181,0.369388939200386
8717,13,393150,-0.0263607759057004,0.0613023515448192,0.667448951847344
8718,13,393315,-0.00978212674075229,0.0618411227238971,0.874404164003456
8719,13,393588,-0.0218726566814701,0.0613810501779674,0.721797216151926
8720,13,394197,-0.0197803433367623,0.0680714405101486,0.771541577468359
8721,13,394755,-0.0326224588083825,0.0628320487103333,0.603945985013453
8722,13,394864,-0.00753079400229695,0.0701088348750483,0.914520172812394
8723,13,396386,-0.0374682077934499,0.061476637742683,0.54260457872941
8724,13,396438,-0.0270931341525607,0.0617383017777124,0.661047145444631
8725,13,397928,-0.0337899827714309,0.0613793489424768,0.582317400811461
8726,13,398786,-0.0445303044914729,0.0642040072860599,0.488404795783331
8727,13,398820,-0.0527291537134928,0.0635794732302931,0.40747113169634
8728,13,398904,-0.0305285380286895,0.0629747035359325,0.628136900906342
8729,13,399724,-0.0518082594525331,0.0619099123947475,0.403252580597769
8730,13,401237,-0.0459495750116424,0.062212976812686,0.460649771203446
8731,13,404548,-0.0689137067351339,0.06190372183912,0.266362793473909
8732,13,406726,-0.0285500671450666,0.0614550549162671,0.64252707687896
8733,13,407923,-0.030778261662416,0.061421302656625,0.616612533972751
8734,13,408241,-0.026924779409382,0.061388966985709,0.661224674954715
8735,13,409642,-0.0266062293339034,0.0618608923051106,0.66738699534095
8736,13,409778,-0.0478129705856757,0.0617145605411408,0.439009715106534
8737,13,409846,-0.0337794884608958,0.061523778147867,0.583319844041299
8738,13,411379,-0.0346388136202123,0.068140236492153,0.611528275179984
8739,13,412406,-0.0729129601310709,0.0616717516935568,0.237892419908333
8740,13,412815,-0.0496878221944532,0.0615343889893656,0.419933436807724
8741,13,413034,-0.0736394748485319,0.0622719663085421,0.237784952984642
8742,13,413778,-0.049170717026605,0.0624307964115266,0.431457150877198
8743,13,413897,-0.0474884309158621,0.0613225461831525,0.439210227728938
8744,13,414299,-0.0677530215898932,0.0612685811040633,0.269550457815685
8745,13,418355,-0.0343384292245253,0.0619058915526128,0.579459643300753
8746,13,426219,-0.0627608946036462,0.131104303682455,0.632441576060698
8747,13,426224,0.0360602555573406,0.133093464648969,0.78659604437107
8748,13,426224,-0.0413735792859109,0.27942409073983,0.882374172113227
8749,13,426996,-0.0122293301939173,0.0616545565805257,0.842883527607329
8750,13,430167,-0.00575336034509144,0.0618554674486027,0.925946028599678
8751,13,430829,0.02384254154564,0.0614607392600147,0.698300734377384
8752,13,431873,-0.00186434256247942,0.0616210475630528,0.975880811839269
8753,13,432599,-0.00996519711307775,0.0616154072980607,0.871609253395841
8754,13,432778,-0.0164697834879418,0.0617459523900757,0.78982923989008
8755,13,433201,-0.0119134374740495,0.0614769083175555,0.846453977959326
8756,13,433403,-0.017992398910809,0.0613380459945382,0.769440926282344
8757,13,433701,-0.0306869579211685,0.0617201910500822,0.61936121698977
8758,13,437477,-0.036723165081402,0.0612756295733598,0.549349886257954
8759,13,438478,-0.0398884336355504,0.0613655757029834,0.516106482079681
8760,13,439427,-0.0443616916606842,0.0614211601679711,0.470616383572416
8761,13,441834,-0.00198093518842918,0.0616549505676908,0.974387033934655
8762,13,441920,-0.0443225368575951,0.0615209859593438,0.471727342627326
8763,13,442194,-0.0144120924268957,0.0639985270909508,0.821958567125962
8764,13,442239,0.0016231558652636,0.0655213549643729,0.98025008192567
8765,13,442381,-0.0364647465328679,0.0620084695552031,0.556867544721595
8766,13,442626,-0.0312965187814251,0.0618382653751948,0.613100405360986
8767,13,443372,-0.0384040236016656,0.0643520881870379,0.551036977232907
8768,13,443520,-0.0393754554203828,0.0617819813050029,0.524323624976101
8769,13,444319,-0.0338033182439872,0.0617675342453224,0.584541294365671
8770,13,445628,-0.0183495065563029,0.0613615051329899,0.765085970845029
8771,13,453818,-0.0313188965776675,0.0613825754960029,0.610213039865547
8772,13,458388,-0.00291225989007718,0.0614215386943711,0.962209837054649
8773,13,458460,0.0043860706139508,0.0615412816694943,0.943222928058906
8774,13,459157,-0.00331784662391539,0.0613438133762705,0.956897175977038
8775,13,459519,0.0295874311793216,0.0618317046745313,0.632579555642327
8776,13,460480,0.017056056590484,0.0616685372487857,0.78226732270692
8777,13,462987,-0.00273254109455063,0.0626566719344009,0.965238874723802
8778,13,463519,0.0159318173043769,0.061687124254138,0.796350504835972
8779,13,463819,0.00838708635618446,0.0625594416737519,0.893426884264534
8780,13,464615,0.00429845044016527,0.0614096392937234,0.944236202455824
8781,13,465559,-0.00625439994975464,0.0613141147422275,0.918809929191959
8782,13,465619,-0.0192356183390553,0.0615709156636434,0.754910351458004
8783,13,466416,-0.00788906912012954,0.0614987515241715,0.898000323291633
8784,13,469663,-0.0263906881414569,0.0615683078600748,0.668446098253388
8785,13,472968,-0.0504977785694546,0.0611705447474972,0.409631468826046
8786,13,474399,-0.0207896797205769,0.061490229758472,0.735490860924028
8787,13,475855,0.0468894463904633,0.0646381803785499,0.468678655383401
8788,13,476482,-0.0161561282110691,0.0613089882997562,0.79230377309243
8789,13,476860,-0.00202723301054761,0.0614942326648046,0.97372014949169
8790,13,482844,-0.0067628020292807,0.0611823050425378,0.912047703488953
8791,13,483306,0.00432372993356639,0.0613552672043853,0.943859168349655
8792,13,489572,-0.028214862427953,0.0612574627951588,0.645373032305877
8793,13,489751,-0.0367811499318234,0.0994539756065866,0.711730289402006
8794,13,489756,-0.0275584182537059,0.0639753088133483,0.666901082351919
8795,13,489758,-0.0252739165609485,0.0643828185288313,0.694883740266389
8796,13,489760,0.0495669956072025,0.133434051362926,0.710508970074321
8797,13,491360,-0.0295525859193747,0.0612498802495221,0.629755432367827
8798,13,492500,-0.00317320043386587,0.0614984884738512,0.958878179562718
8799,13,495175,0.0276913522170812,0.0611944798789748,0.651176782968941
8800,13,495523,0.0218096262641001,0.0614107642325812,0.722694279472031
8801,13,499228,-0.0158690254403105,0.0642299440616467,0.805000892058992
8802,13,500062,-0.0120002038355557,0.0616143797205755,0.845690502007636
8803,13,500365,-0.0296632359158966,0.0612864625697241,0.628679189945161
8804,13,500701,-0.00338219635144196,0.0614799147562739,0.956159205921201
8805,13,501075,-0.0151594449273593,0.0614436899690622,0.805267614908983
8806,13,502913,-0.0281719969055389,0.0653541860447215,0.666683165459293
8807,13,503363,-0.0338385299305536,0.0627303513725874,0.589931399386411
8808,13,503636,-0.136455067763354,0.115303855782947,0.237431603853444
8809,13,503653,-0.0363738178676232,0.0714169687204604,0.610848843412451
8810,13,505070,-0.0250697447945052,0.0623844910486225,0.688031278894144
8811,13,506148,-0.0177569421812649,0.0615888459694014,0.773275410696571
8812,13,506197,0.00368292425992697,0.062308390624951,0.952899534568971
8813,13,506223,-0.0112086076057533,0.0621253678217129,0.856927033579372
8814,13,506332,-0.0230475568044728,0.0623250795136709,0.71175634584114
8815,13,509480,-0.0543673868339318,0.0612568723167786,0.375397267293236
8816,13,509524,-0.0472973334746056,0.0615662449466188,0.44286130331151
8817,13,510249,-0.0314346560696258,0.0624217734849682,0.614867285202657
8818,13,510643,-0.0763654908217938,0.0614790603545487,0.215010157108943
8819,13,510968,-0.0518106901082178,0.061624385334278,0.401057235987727
8820,13,511585,-0.0798712290415554,0.062992942856848,0.205655277447028
8821,13,511660,-0.0723583719150373,0.0620132894103041,0.244070531342559
8822,13,511842,-0.082708989163752,0.0620215844746237,0.183210668962257
8823,13,513217,-0.0610549818058861,0.0614573380793639,0.321169691929122
8824,13,513927,-0.0570125684150361,0.0614018285249514,0.353774531180059
8825,13,514127,-0.0236277417014263,0.0650987188351619,0.716857610986586
8826,13,514849,-0.0416537939907064,0.0620715466922272,0.502620525639363
8827,13,517233,-0.0337897300459147,0.0624095984580635,0.588560481811664
8828,13,519684,-0.0304531802390358,0.0628335690832679,0.628215174468643
8829,13,522023,-0.0555591276008626,0.0620527791794536,0.371208653720915
8830,13,522293,-0.0839507277106666,0.0617340123644493,0.174736412323684
8831,13,522976,-0.0741480801933372,0.0615596812648848,0.229206823434974
8832,13,524221,-0.0931725244113406,0.0614863956178719,0.130582338530839
8833,13,524777,-0.102239863771529,0.0616928366094655,0.0983593061785753
8834,13,527416,-0.0716613499363193,0.0617385203347289,0.246538723252818
8835,13,531104,-0.0880108675225981,0.0617669617254991,0.155073719454962
8836,13,534586,-0.0978073272691124,0.0616367804144574,0.113445601647973
8837,13,534609,-0.0943638926538848,0.0615868002268591,0.126366377264941
8838,13,534733,-0.0954645621668694,0.0619894108826507,0.124452833549937
8839,13,534845,-0.10684782081803,0.0620425147617956,0.0859144795345361
8840,13,535159,-0.0946223632315675,0.0614736982614342,0.124643232717812
8841,13,535362,-0.0974121034443945,0.0618656051157431,0.116250100459282
8842,13,535671,-0.0550620509184888,0.0664501124905503,0.407878020862544
8843,13,535701,-0.0995012508285197,0.0636498852824205,0.118887718600663
8844,13,535737,-0.111336095341125,0.0675121797182951,0.100011396796456
8845,13,535756,-0.153194922547229,0.123089535092509,0.214111404189901
8846,13,535862,-0.102653352114443,0.0650897691831301,0.11566723795239
8847,13,536166,-0.0730439944228864,0.063964471611851,0.254250328366781
8848,13,536190,-0.0783021031216228,0.0641453594662329,0.223015194776174
8849,13,536290,-0.0777099782302161,0.0619173881794393,0.210287563044209
8850,13,536440,-0.0764407657541427,0.0623458490283246,0.220987253152916
8851,13,536982,-0.0794893608573046,0.0619719069220301,0.200450122238737
8852,13,537041,-0.0778417187072556,0.0619778314956031,0.209960854155438
8853,13,537924,-0.0840297853683581,0.0623886011136306,0.178883820701904
8854,13,538521,-0.0667467508141935,0.0632483497137608,0.292004324247385
8855,13,538607,-0.0560204783279171,0.063536324617058,0.378534760140722
8856,13,538631,-0.0180549430961401,0.0711347974088058,0.799787724851956
8857,13,539260,-0.0479790181242713,0.0619456681581474,0.439133611636742
8858,13,539269,-0.0462516595217015,0.0620065323530739,0.456214629468515
8859,13,539498,-0.0448399222741731,0.0622492620418408,0.471799416520674
8860,13,540307,-0.0277458807769153,0.0625544001080497,0.657641121099398
