SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
9482,14,320016,0.00322985653414931,0.164915672946177,0.984385576758187
9483,14,320581,0.114969775335438,0.159291850032334,0.470922589378034
9484,14,320771,0.0654064525902243,0.159462978015602,0.681932262136882
9485,14,320823,0.0861827390118174,0.159165538571152,0.588527942703711
9486,14,321416,0.101688999437972,0.163130617058351,0.533450938380337
9487,14,322680,0.142459194679929,0.160057672031833,0.374045672658625
9488,14,327569,0.0980720478060484,0.159742794466755,0.539652248066175
9489,14,327674,0.0907417241820379,0.160888920398039,0.573110697580902
9490,14,329969,0.0795889994327684,0.159628512065016,0.618379572813587
9491,14,330041,0.0626175149830912,0.159749737016665,0.695315015743611
9492,14,331132,0.0837222066333139,0.160734950572443,0.602783070464437
9493,14,331750,0.103222139800985,0.16390226123893,0.529246844361625
9494,14,332647,0.0378827304571501,0.159595339075287,0.812509479855717
9495,14,333268,0.162156486162132,0.316364376863033,0.608578022118225
9496,14,334886,0.0549349041680377,0.159688627855306,0.731041618264522
9497,14,335071,0.0561309309439521,0.15958011234013,0.725242085575574
9498,14,335123,0.0647977621524786,0.159678152928722,0.685133727462908
9499,14,337016,0.0677000759050466,0.159863118955311,0.672197326217367
9500,14,337563,0.0769553928376174,0.159662864872534,0.630114020109035
9501,14,337792,0.178852021025637,0.32368460104429,0.580921085448192
9502,14,339992,0.161710927804198,0.160132739429951,0.313256222657911
9503,14,340237,0.223632930642017,0.159271249225475,0.16116793834789
9504,14,343503,-0.0138166000552467,0.346029304800798,0.968172312989187
9505,14,345215,0.0375816398284989,0.159577673945425,0.813951908507226
9506,14,345245,0.0233425882217649,0.159428666353764,0.88367815586682
9507,14,347475,-0.0111278621273904,0.159589110862934,0.94444947557542
9508,14,349580,0.0279956344775407,0.15917018216948,0.860485207446355
9509,14,350501,0.0172356955369635,0.158769668878171,0.913614865146667
9510,14,351040,0.133932576919303,0.162574996357132,0.410597935962121
9511,14,354062,-0.0202207855956328,0.158551759927068,0.89859015710367
9512,14,354457,-0.0907563270033855,0.158672431823764,0.567704397967361
9513,14,356409,0.202090686691663,0.165268906683693,0.222221293756707
9514,14,357746,-0.0536033100060607,0.160635820553818,0.73880813902865
9515,14,358382,-0.0583869076372392,0.160302703346446,0.7159050195346
9516,14,360285,-0.0974821559587189,0.160248850171704,0.543368220838445
9517,14,362136,-0.0982680700037748,0.160070441719694,0.539673413738494
9518,14,362413,-0.0909972103559733,0.160723749116813,0.571636932143527
9519,14,362793,-0.0826371393898109,0.160640019012599,0.607277239138984
9520,14,362826,-0.137099058601697,0.160772325123732,0.394374589181666
9521,14,363907,-0.143826816891182,0.162545634240028,0.376845437698127
9522,14,364156,-0.0997950843907474,0.160545984196827,0.534607366412882
9523,14,367558,0.00780236034019133,0.160937301329854,0.961360526882901
9524,14,371957,-0.105774139388009,0.161142637142566,0.511993992020659
9525,14,372787,0.0118641443715712,0.16092482316177,0.941271152569042
9526,14,373683,0.128381018362854,0.246577665063331,0.602936014677782
9527,14,373690,0.0673845591262736,0.160323771308382,0.674519859939303
9528,14,374309,-0.0150766965340876,0.161596750749479,0.925719539571518
9529,14,377031,-0.0104983180819396,0.160312445677341,0.947823640395687
9530,14,377351,-0.0337208301280423,0.160145811459148,0.833349544897082
9531,14,377751,-0.0564271829352903,0.162317921479876,0.728322465744456
9532,14,379436,-0.114702153420904,0.561420584224617,0.838231343135912
9533,14,379436,-0.0562892934305674,0.176137935257014,0.749479518978026
9534,14,381031,-0.0993520897190077,0.163730639691745,0.544372345246685
9535,14,381889,-0.1256903289116,0.161935610467109,0.438165551501969
9536,14,382090,-0.094562175516395,0.160327639346923,0.555698162184335
9537,14,382896,-0.0617817602580022,0.16016468648445,0.699922360296125
9538,14,386716,-0.08148783821046,0.159844892624944,0.610514925091554
9539,14,388126,-0.128135436116808,0.163053249156432,0.432482392817843
9540,14,389981,-0.189289786715375,0.167110734520838,0.258100350166306
9541,14,394591,-0.0507522646374446,0.178859365661604,0.776764387550721
9542,14,397661,-0.0963820297865191,0.158663033589238,0.543933803976416
9543,14,400328,-0.18488799668827,0.158395366621757,0.243894724876768
9544,14,400788,-0.146984547266603,0.159072325974817,0.356111873860222
9545,14,400976,-0.139817543734093,0.159430662194688,0.381093790788608
9546,14,401015,-0.101458815175788,0.161368180490902,0.529925156643212
9547,14,401035,-0.151696327360645,0.159661216356853,0.342704457859865
9548,14,402079,-0.085482896822399,0.162056672900205,0.598186348407362
9549,14,402194,-0.148687215311889,0.160618833242951,0.355226687828027
9550,14,406840,-0.190852900016935,0.158829871482976,0.23031693697466
9551,14,407338,-0.177385809369644,0.159548955399204,0.266982714467746
9552,14,408085,-0.159317615013666,0.162671557313169,0.328061933235453
9553,14,408355,-0.155244578545366,0.159291905999826,0.330430178311195
9554,14,409447,-0.199807653927085,0.15858223345049,0.208515246281713
9555,14,410125,-0.127695952915834,0.164371314535304,0.437752831895997
9556,14,410127,-0.122420078194617,0.164120357715136,0.456214295462338
9557,14,418168,-0.0352701622631885,0.159262396900892,0.824862760860933
9558,14,418803,-0.0433280128951362,0.159116154161042,0.785547256820158
9559,14,422746,0.026206754972222,0.159190039192518,0.869332910583592
9560,14,423196,0.00482693043587024,0.158813587704169,0.975770256278556
9561,14,423311,0.0161444548888529,0.159454095186675,0.919410844892906
9562,14,424711,-0.0938750708937428,0.159641059683262,0.556882533163852
9563,14,424816,0.121526888402884,0.177141797243899,0.493136334086564
9564,14,425888,-0.13047912616758,0.158714767584328,0.411575937192457
9565,14,427278,0.074844144809441,0.158731136223861,0.6375641509677
9566,14,427910,-0.000935349781696404,0.159154365577055,0.995314181374782
9567,14,428693,-0.0542810255387656,0.158656889566917,0.732457877723327
9568,14,430086,-0.12686022116663,0.159447309167856,0.42678486563892
9569,14,434120,-0.0564675241116459,0.158461889931578,0.721793107564124
9570,14,434507,0.00747865826291982,0.159337685808061,0.96259085464828
9571,14,436047,-0.0386031595890816,0.158673652897408,0.807924765492684
9572,14,437581,-0.016506553326599,0.158769888366606,0.91725595648404
9573,14,437955,-0.0525880729727156,0.158500679905964,0.740248868724485
9574,14,441268,0.935098870944522,0.399536562086461,0.0198163935566485
9575,14,441787,0.0146075864447634,0.158649939911144,0.926691215163323
9576,14,442710,-0.0228954100201003,0.158855664094325,0.885482331983372
9577,14,449380,0.0875944397988463,0.161260489245776,0.587344571247963
9578,14,453089,-0.0181306045865555,0.158724175736846,0.909122698841581
9579,14,454972,-0.0363055614193849,0.158164599475263,0.818579922089581
9580,14,456179,-0.0637300368403083,0.159679370249623,0.690051632129528
9581,14,456295,-0.0384842256507485,0.15891765877959,0.808793278789447
9582,14,456355,-0.0663103744425764,0.159097518023417,0.677084795982298
9583,14,457243,0.0286364941157255,0.164842583699526,0.862184902454607
9584,14,457485,-0.00654531286504756,0.160011260182364,0.967394496575317
9585,14,457545,0.0318012222448616,0.164185314891514,0.846529223281367
9586,14,458186,0.0399528486446959,0.161070550978467,0.80424331760296
9587,14,458514,0.039057118137494,0.158713495852554,0.805758935934385
9588,14,461485,0.0397222395804796,0.164297281256489,0.809098367600186
9589,14,461863,-0.00247306890020255,0.158525337084161,0.987561948434174
9590,14,462234,-0.00881465427316619,0.160549934961143,0.956246894934841
9591,14,462478,-0.0201839941482942,0.158277211861117,0.898599036798511
9592,14,464117,0.00665829004394719,0.159382252354316,0.966701200769771
9593,14,464233,-0.0205587401256826,0.159520152338168,0.897527076197616
9594,14,465005,-0.00268598844665527,0.158385454778044,0.986479260139269
9595,14,465187,0.0284190515012264,0.15909406029112,0.858330318732672
9596,14,466103,0.00901469809241656,0.160046940909662,0.955114500821686
9597,14,469224,0.187723982920288,0.16356496651086,0.251868459001977
9598,14,469677,0.162428191349157,0.161212342732844,0.314364557123929
9599,14,469870,0.251330032975226,0.173166263030637,0.147562207185791
9600,14,472613,0.188850037440907,0.159287423803067,0.236580572671996
9601,14,478868,-0.0520258614880296,0.159503694025263,0.744486451157084
9602,14,480472,-0.0466677186035138,0.159210980907581,0.76960364617728
9603,14,481896,-0.134009682578819,0.16007834337123,0.403074308633534
9604,14,483978,-0.0181476704135501,0.15949804820384,0.90947696335218
9605,14,485955,-0.07600892418831,0.159178954678747,0.633297288284121
9606,14,486552,0.382722335563125,0.376940988968945,0.310640359303357
9607,14,489876,-0.0781572928116392,0.160477230765307,0.626539051978019
9608,14,491097,-0.147948429604865,0.159583934906374,0.354514012382546
9609,14,491381,-0.114200816675326,0.159662438764396,0.474918645254243
9610,14,493333,0.0812956309533659,0.162934105647787,0.618126865453968
9611,14,497369,-0.0484265953294578,0.159925323634795,0.762214889221815
9612,14,497844,-0.0877600953457265,0.160245356358365,0.584270959055298
9613,14,498639,-0.113832230970939,0.161623165591791,0.481706345573786
9614,14,499301,-0.0771689312222495,0.15966257290192,0.629164555206359
9615,14,501129,0.0879935854600601,0.171183652542771,0.607552426677543
9616,14,501546,0.120045693545828,0.15920113035717,0.451321582891852
9617,14,501883,0.119577036753032,0.159379043860349,0.45359293446716
9618,14,502260,0.123607801639436,0.158917110389803,0.437200224068688
9619,14,502292,0.12580278630423,0.158912230862225,0.429096704382642
9620,14,502888,0.196868123265305,0.168903661619092,0.244577498302797
9621,14,502917,0.174857240510694,0.177250430462963,0.32456434906234
9622,14,503689,0.0925046744384114,0.161861397951848,0.568020752879219
9623,14,504423,0.0934086369314309,0.159530625562239,0.55857113206756
9624,14,508489,0.0777382458893474,0.160990767952887,0.629484572813937
9625,14,508681,0.0413452080589447,0.161085304078493,0.797585726931489
9626,14,510328,-0.0431420865048118,0.204519925989159,0.83305331656468
9627,14,510823,0.0102980707965342,0.16050813085637,0.948879792511764
9628,14,516139,0.00511546482487613,0.158745708442612,0.97431141235461
9629,14,525380,0.061766956562566,0.158617779912062,0.697209522539598
9630,14,525539,0.0742719179789688,0.281410161605051,0.791989691112236
9631,14,527281,0.0514327869083881,0.15859814573176,0.745905819355202
9632,14,528514,0.0637776011464072,0.159100451356557,0.688762972226757
9633,14,529103,0.0647355797261492,0.1581140264811,0.682477298546373
9634,14,529589,0.07571829219379,0.15926054057564,0.634769859625749
9635,14,534351,-0.112128733562027,0.158774649286934,0.48052147442135
9636,14,534813,-0.0981585520862097,0.161089184258948,0.54268914821342
9637,14,534949,-0.0702490742736533,0.180771003332114,0.697800359560915
9638,14,535369,-0.0395291927342271,0.158808661716931,0.803574530052172
9639,14,536010,-0.133939541424307,0.159679253570767,0.402147147413761
9640,14,538257,-0.0614820177098458,0.158329261294281,0.698015195938883
9641,14,539456,-0.0257714432164616,0.158357133759846,0.870814267867498
9642,14,543122,-0.186978127581884,0.158457604044513,0.238799414401538
9643,14,543643,-0.0870119437512333,0.158063869325114,0.582334271979364
9644,14,544381,-0.0558541821777317,0.161746566329207,0.730060151030159
9645,14,546133,0.0456625605080453,0.160586818746619,0.776310335767594
9646,14,547700,-0.0806524837788928,0.158538613891668,0.611263117930073
9647,14,547829,-0.0601464455278474,0.15873752954484,0.704986199893992
9648,14,547960,-0.0645521194148896,0.159701465097069,0.686306808662613
9649,14,547975,-0.0868696307017197,0.160442459416686,0.588547325141049
9650,14,549199,-0.127367683837228,0.158187971042339,0.421265488438747
9651,14,550274,-0.150260540880861,0.158121071636383,0.342616144204382
9652,14,550749,-0.121269392149028,0.158465322852272,0.444619736979131
9653,14,551869,-0.0608697717576572,0.158073684986749,0.70041588213642
9654,14,553785,-0.0670706292278861,0.158066576045197,0.671591763706552
9655,14,554919,-0.0269459190883126,0.264519677633763,0.918919802758134
9656,14,554932,-0.639334575304149,1.1342491227756,0.573341208300941
9657,14,558289,-0.202271885173279,0.157784706434615,0.200701978688569
9658,14,559885,-0.251368114178681,0.158961880269066,0.114702575633364
9659,14,560313,-0.248619475001839,0.157779233563176,0.115980856615995
9660,14,560680,-0.2528551010421,0.176762248812357,0.153463478570794
9661,14,560682,-0.324321738721702,0.175263934221336,0.0650802955919573
9662,14,560683,-0.316003779071524,0.175088625079244,0.0719546207527648
9663,14,560773,-0.282700274019736,0.159271624961978,0.0767666688567066
9664,14,560799,-0.319245712439549,0.188023628679386,0.0904075196644631
9665,14,560812,-0.342997666541802,0.322162627224156,0.287751900196043
9666,14,560813,-0.3879342919558,0.416835454342984,0.352662746143499
9667,14,561322,-0.407304349678395,0.814214242570787,0.617216234326266
9668,14,568268,-0.487625763038718,0.280703619090092,0.0832320228020741
9669,14,568270,-0.579507851315158,0.316607589687628,0.0680381906474837
9670,14,568858,-0.250747816734732,0.157999013545394,0.1134031006885
9671,14,568966,-0.255783799198749,0.158207753403899,0.106823584671702
9672,14,568996,-0.248887799715648,0.157778035148231,0.115586485543798
9673,14,569044,-0.272135486324099,0.157669258577098,0.0852243247657584
9674,14,569854,-0.4372184253236,0.322581982171449,0.176165807981981
9675,14,569854,-0.367878451389115,0.344386583137099,0.2861540969374
9676,14,569966,-0.471764417355924,0.316739544575472,0.137264532254018
9677,14,570806,0.0967146890262578,0.259207275405014,0.709285180117898
9678,14,571968,0.284890567778543,0.590248399542241,0.629634808622245
9679,14,571979,-0.284130219296499,0.520743125750665,0.585668676236821
9680,14,572015,-0.172934286093644,0.454583143554972,0.7038595958278
9681,14,572128,-0.397681564558898,0.409143033290762,0.331722737711695
9682,14,572137,-0.386424457405426,0.303354279237805,0.20355860986843
9683,14,572143,-0.427406262925979,0.355846055883013,0.230518167227918
9684,14,572150,-0.26547770727144,0.343894966495496,0.440646778728902
9685,14,572217,-0.656360737641737,0.517536070391982,0.205547490862402
9686,14,572224,-0.580970068083285,0.686805845555786,0.398180747877612
9687,14,572252,-0.334298942536543,0.318125850305346,0.29405154311183
9688,14,572330,-0.0741245409648918,0.463434177680569,0.873014928063143
9689,14,572366,1.25269146125681,1.0063328798227,0.21402802024708
9690,14,572600,0.0343471511998845,0.169291566207775,0.839339816417235
9691,14,572607,0.0400397458571587,0.16875885364578,0.812592633770262
9692,14,574012,-0.431894073271931,0.302809528600945,0.154668550934133
9693,14,574015,0.156755193564319,0.316093748573848,0.620263971199614
9694,14,574170,0.00388236217324098,0.159025319004656,0.980536587023334
9695,14,574408,0.106384260040767,0.165353628845735,0.520399042505548
9696,14,574697,0.105109335918527,0.158017807468887,0.506373563006901
9697,14,575614,-0.00378882240213707,0.165878581114122,0.981790058255138
9698,14,576990,-0.0192426993929985,0.160442231127057,0.904602570427956
9699,14,577297,-0.0507014214328193,0.159608242633427,0.750929406986721
9700,14,579044,-0.0688061809609002,0.15810915672564,0.663696631029202
9701,14,579920,-0.0611862338823244,0.185520018026152,0.741739657501957
9702,14,579960,0.0368931205779202,0.273681086202486,0.892844205315399
9703,14,580002,-0.130747347304717,0.170051121181872,0.442484099697433
9704,14,582958,-0.200072832333539,0.157987149961271,0.206209668844963
9705,14,584861,-0.192090640230419,0.158015212327006,0.224931969982477
9706,14,587028,-0.212669585993321,0.160237124425827,0.185294366426934
9707,14,589847,-0.135200602980397,0.15804248653208,0.392871281783693
9708,14,590547,-0.224226945032791,0.15791274013361,0.156507079921514
9709,14,591136,-0.186302119269545,0.157969951507118,0.239052425686029
9710,14,591302,-0.209597124552421,0.160915283608709,0.193584104524787
9711,14,591601,-0.257591019497563,0.157791012122999,0.103469604975421
9712,14,592119,-0.22545852505609,0.157907772421134,0.154237492110934
9713,14,592657,-0.248137046259307,0.159150444975958,0.119860455579916
9714,14,593538,-0.264866455846854,0.157933738315198,0.0944133761383865
9715,14,598006,-0.455150530721662,0.241636618470587,0.0604387596498818
9716,14,598714,0.0160014242553288,0.279999243002153,0.954459556111534
9717,14,599354,0.737165176809573,0.483074410738372,0.127908593888351
9718,14,599392,-0.417686923976848,0.504465648471619,0.408241852326563
9719,14,599886,-0.304489017564757,0.201107439872129,0.130905086612802
9720,14,599887,-0.31983534983589,0.201405741990365,0.113178192200043
9721,14,599892,-0.300644450722043,0.202155787717749,0.137856793756079
9722,14,599947,0.295961634166788,0.268267468671629,0.270677339743551
9723,14,599953,0.186560474184256,0.279130593203591,0.50433889383722
9724,14,599974,-0.6776967576457,0.474975709136111,0.154520567351981
9725,14,599999,-0.840315524122511,0.474238981787186,0.0772697266344116
9726,14,600027,-0.227412977033612,0.321695160836068,0.480082121865935
9727,14,600108,-0.174023513922544,0.482058591085161,0.71831483092323
9728,14,600123,0.134041544176535,0.473331732337811,0.777199246932397
9729,14,600153,-0.866812928127183,0.420289820935039,0.0398992769021479
9730,14,600205,-0.0794799322204209,0.318493464718526,0.803080790500182
9731,14,600236,-0.443593358367507,0.26214191446778,0.0914925852494533
9732,14,600272,-0.105698246187897,0.398171656340304,0.790810854497187
9733,14,600283,-0.280617875651425,0.363798639924402,0.441012598371826
9734,14,600908,-0.203157521623306,0.318989550229939,0.524616912393177
9735,14,600923,-0.286442875047846,0.344386644689623,0.406113531401192
9736,14,600928,-0.176900094267171,0.238894694297756,0.459492525695859
9737,14,600931,-0.2614900824571,0.342908822052732,0.446232433421134
9738,14,600933,-0.306706696410071,0.340825557400213,0.368790415550053
9739,14,600935,-0.310638096452714,0.34081547080482,0.36267747762107
9740,14,600937,-0.276796024442631,0.340898082113581,0.417361069879376
9741,14,600943,0.131020214251468,0.407510138311207,0.748011193849516
9742,14,602099,-0.0136087886215477,0.193828690009694,0.944065959142623
9743,14,602111,-0.165750264905775,0.316738041610838,0.601091094614883
9744,14,602388,-0.109059468743146,0.25222917333711,0.665727485238601
9745,14,602396,-0.0188595763016153,0.163945572526328,0.908482315476539
9746,14,602402,-0.0139364085166846,0.165446041826142,0.932917047210028
9747,14,602678,0.0227290379301762,0.165904388668102,0.891108247729905
9748,14,602807,0.0512149626758988,0.160132668877045,0.749287684872283
9749,14,602854,0.0614743414411392,0.160361583860901,0.701692287310915
9750,14,604244,-1.04369331458144,0.42803442121906,0.0152474124578899
9751,14,604247,0.411952704528595,0.37522362393989,0.273002643325914
9752,14,604387,0.182595884780897,0.375738030558303,0.627292835917307
9753,14,604387,-0.37752351098876,0.843780819992068,0.654847030947188
9754,14,606273,0.0223763987977998,0.162391054848543,0.890482346148914
9755,14,607186,-0.0753755103577544,0.159172202421355,0.636115738741371
9756,14,607236,-0.0408065783223973,0.158091963068752,0.796465299336881
9757,14,607577,-0.0348931045339909,0.158550792588611,0.825939769349247
9758,14,607767,-0.0598281185778581,0.158069848228674,0.705292913793741
9759,14,611236,-0.178648696313773,0.159873357327184,0.264566689658204
9760,14,613306,-0.217741398038414,0.158386596373894,0.170082091442135
9761,14,613773,-0.251467498997499,0.158214742427583,0.112863894159829
9762,14,614340,-0.165729723828547,0.158534648971508,0.2965604350354
9763,14,616988,-0.203101585780832,0.159553347578017,0.203877596445994
9764,14,619117,0.282185540316236,0.270364505804726,0.297327985197309
9765,14,619153,-0.206034864776909,0.158171971624853,0.193560398170265
9766,14,619723,-0.0631936718444317,0.164674841007651,0.701396120302066
9767,14,620369,-0.179778976737122,0.158036273664476,0.256067255299179
9768,14,621027,-0.196708397636769,0.160263588466523,0.22048814296076
9769,14,623405,-0.179176505478939,0.157819007735334,0.257007740529211
9770,14,623501,-0.178012865754764,0.158049425812958,0.260798852057791
9771,14,625808,-0.19053401545103,0.158686595850105,0.230675070707716
9772,14,625901,-0.192361685765787,0.158893235912033,0.226845337559128
9773,14,625946,-0.206087909223451,0.158852095170977,0.195355530439155
9774,14,627417,-0.419616633425266,0.193557151204198,0.0308324324677547
9775,14,627418,-0.396400186769877,0.210728358877736,0.0607817731638693
9776,14,628795,-0.642802554813485,0.427234174777863,0.133329550586295
9777,14,628840,-0.770501465320148,0.370457015612189,0.0382588303774006
9778,14,628889,-0.350615898315364,0.172785996798663,0.0431887263372979
9779,14,629098,-0.159304007569311,0.160840265676137,0.32263333962807
9780,14,629832,-0.180131284819439,0.158055110342828,0.255194909538106
9781,14,630700,-0.143720327029942,0.157921726642234,0.363404900384569
9782,14,630751,-0.166008868913735,0.158523754578765,0.29571572176593
9783,14,630753,-0.166008868913735,0.158523754578765,0.29571572176593
9784,14,631825,-0.138039540388474,0.321160204806659,0.667592318468444
9785,14,631825,0.108448534625551,0.370484056298807,0.769907255847774
9786,14,634460,-0.167817842564522,0.158370086517154,0.290025554304192
9787,14,635910,-0.0618598448913033,0.163465015404558,0.705339669778698
9788,14,636754,-0.157465993136976,0.159464616906897,0.324090267772648
9789,14,637729,-0.13361652891765,0.158620512919172,0.400153462256482
9790,14,639287,-0.163232187641633,0.157877940130551,0.301884235247004
9791,14,640932,-0.0800854849935362,0.158268297992603,0.613164841899528
9792,14,641214,-0.0380567860454878,0.158548730785898,0.810444691078923
9793,14,642445,-0.0504156959920341,0.16185806522006,0.755618932806905
9794,14,642447,-0.0562976002665815,0.162964003936553,0.729954090922747
9795,14,643364,-0.15841183037413,0.1581085122885,0.317069292793157
9796,14,643876,-0.0620372201232202,0.159663353499238,0.697843187459606
9797,14,644727,-0.135875497574805,0.159313991377547,0.394304926238836
9798,14,644949,-0.131636858329136,0.157946599554488,0.405167879253437
9799,14,645369,-0.139643413343221,0.158402412572867,0.378607203869665
9800,14,646585,-0.0822279283554868,0.16054556633212,0.60884663469403
9801,14,647843,0.0367900212618009,0.158848269447455,0.816979176253064
9802,14,648789,0.0120863512280279,0.158620464830304,0.939305797678907
9803,14,650841,0.0517754336759609,0.158182223893197,0.743623574425255
9804,14,651855,-0.452433513281463,0.500303466559771,0.366443458982241
9805,14,651857,-0.514853295271784,0.315673719235825,0.103789195765238
9806,14,651964,-0.0943458125627857,0.163821926829923,0.565046585419568
9807,14,651987,-0.144285843574899,0.163006830257396,0.376677116912603
9808,14,654230,0.105638180969486,0.1586727330342,0.505998419752448
9809,14,654336,0.0907515144354068,0.158718944028021,0.567838357797732
9810,14,654648,-0.20414523603832,0.338160579390203,0.546435377308442
9811,14,663083,0.0828345260029423,0.158040434793531,0.60051357192119
9812,14,668533,-0.0569334479660948,0.159042053203488,0.720574244667056
9813,14,671892,0.00602936330315595,0.159527405489501,0.969872370632777
9814,14,672978,0.0161682892164304,0.16265458053885,0.92087503865697
9815,14,674210,-0.0357515030041068,0.158614114097722,0.821799124911802
9816,14,674780,-0.0563918866449208,0.16443967515038,0.731852553163609
9817,14,676297,0.00960863014917429,0.159221930921972,0.951913098499597
9818,14,678738,-0.137983257544865,0.159508060813365,0.387596047827283
9819,14,678924,-0.0982311526608265,0.158539341406103,0.535920143022654
9820,14,680198,-0.118512485098465,0.158707358022269,0.4557200353239
9821,14,682423,-0.0447049472874501,0.158367645554254,0.777889759504927
9822,14,682649,-0.0961908040234538,0.158988507888853,0.545556199656676
9823,14,688148,-0.0219605684083664,0.158328848145476,0.889764527056012
9824,14,688149,-0.0219605684083664,0.158328848145476,0.889764527056012
9825,14,688150,-0.0219605684083664,0.158328848145476,0.889764527056012
9826,14,688671,-0.0185258816342056,0.158360004561073,0.906937786594601
9827,14,690993,-0.00988765399138658,0.159272590687505,0.950534200873181
9828,14,691577,-0.0631104191114698,0.159945516156491,0.693395232209921
9829,14,691878,-0.0427478253806046,0.158556609082883,0.787620853848268
9830,14,692520,-0.32918616380436,0.321802830303093,0.30703499338023
9831,14,695359,-0.0641113479897898,0.158338778176232,0.685796376300929
9832,14,696247,0.00664789998792387,0.158625133165173,0.966594537609662
9833,14,696503,0.0292339371834374,0.160036235761469,0.855161241446124
9834,14,700405,0.0504721872463263,0.158749591378401,0.750721589206069
9835,14,701530,0.0424701990291134,0.159248540454737,0.789862579893331
9836,14,701961,0.0647302727747769,0.159463759636847,0.685043900280187
9837,14,704255,-0.0872328022718142,0.159215925059138,0.584113756554507
9838,14,704280,-0.207826702424122,0.182678194931035,0.256031726694991
9839,14,704283,-0.11780427671469,0.19774002025257,0.55172179566075
9840,14,704289,-0.0722422197637576,0.209507630516072,0.730435771385775
9841,14,704296,-0.0367166797963296,0.248677239959666,0.882704922909966
9842,14,704301,-0.222564637798122,0.316081227350719,0.481811401498204
9843,14,704451,-0.0708070839875009,0.16523723959278,0.668535598229852
9844,14,704456,-0.116293237799577,0.177277840326105,0.512255186070436
9845,14,704458,-0.0771860144520757,0.178837973435698,0.666297483185052
9846,14,704463,-0.0874812855510747,0.204292011253236,0.668754386483122
9847,14,704472,-0.744435038000646,0.471824674148033,0.115512079708588
9848,14,704486,0.500696921357495,0.569237814608407,0.379678859100304
9849,14,705287,0.106480309706151,0.15847162474437,0.502073914679945
9850,14,705555,0.141064474239551,0.158395086279569,0.373757793537906
9851,14,707555,0.0990785744258436,0.158658328229461,0.532717362460119
9852,14,708352,0.141547395971426,0.158393865822758,0.372122362256491
9853,14,708362,0.156548752382667,0.158553533332595,0.324144512495998
9854,14,708456,0.174633556897098,0.158007710124862,0.269816231697063
9855,14,709752,0.0618635680712297,0.15935625898551,0.698095225749447
9856,14,709804,0.0663983873787212,0.159093618121538,0.676673074618245
9857,14,710081,0.0311669287000128,0.160169204329517,0.845827810395913
9858,14,711992,0.0842072025101362,0.15908745643443,0.596920412274648
9859,14,713348,0.0990386256900792,0.159418942475928,0.534837719001169
9860,14,713668,0.120769344896232,0.159735954717949,0.450119789414926
9861,14,713710,0.0813057495414563,0.159626061101016,0.610824223289522
9862,14,714219,0.123513520108695,0.159018544807631,0.437841774627156
9863,14,714273,0.149186272399814,0.15875888154969,0.348012239949492
9864,14,716055,0.144769936460143,0.16646797724177,0.385079167101377
9865,14,716298,0.134285042165337,0.167162837370383,0.422331094011434
9866,14,716675,0.23066540000763,0.202969104774143,0.256536796043364
9867,14,716750,0.295607237594285,0.21642102268262,0.172843188515058
9868,14,719053,0.240034984822175,0.158718270107019,0.13134371743873
9869,14,719403,0.277087753861329,0.157996376806825,0.0803394343985498
9870,14,721034,0.124870579585055,0.339849384521047,0.713519096853026
9871,14,721219,0.193840881569944,0.160926363562291,0.229191169793705
9872,14,725113,0.168869371612322,0.159336909654455,0.289948468428937
9873,14,726075,0.16616069527191,0.165442275992389,0.315901545602028
9874,14,726075,0.972514085357862,0.683412065662795,0.155611363833487
9875,14,726118,0.191006081468119,0.159307002908449,0.231339533778283
9876,14,726336,0.159592868278857,0.177145545117112,0.368248375791077
9877,14,726345,0.245548363337325,0.177783378346372,0.168101593632499
9878,14,726350,0.216227183351923,0.177348437704581,0.223573861495338
9879,14,726392,0.372920295739284,0.391494448633128,0.341466975391542
9880,14,726410,0.0137686674187947,0.412172650219385,0.973370425163471
9881,14,726427,-0.661678807595241,0.354829017338885,0.0630415871715943
9882,14,726489,0.143599465362798,0.165853331729253,0.387175839862393
9883,14,726490,0.128005652001807,0.165619840733208,0.440105635357166
9884,14,726518,0.198560523885388,0.160311880693652,0.216320763589236
9885,14,726523,0.192889171193773,0.159896296834071,0.228494586897483
9886,14,726525,0.207964447804827,0.159814290038532,0.194008505225379
9887,14,726575,0.214749685087604,0.158274778138909,0.17570682075283
9888,14,729195,0.295572088547487,0.157742869789691,0.0617896193230839
9889,14,730900,0.314331776935162,0.183363729313342,0.0873600822978268
9890,14,732176,0.2127491372494,0.158120455055506,0.179331385027248
9891,14,733073,0.206648772851862,0.15817346547153,0.192243586576441
9892,14,733487,0.216395859652843,0.158901002541581,0.174120570762417
9893,14,735177,0.246637271799947,0.158237541390856,0.119974803992345
9894,14,735889,0.306848882039894,0.159965150789167,0.0558891196569643
9895,14,739108,0.268590759999568,0.158507226234239,0.091051956561337
9896,14,741628,0.297209776068482,0.157910393921513,0.0606391576240375
9897,14,742457,0.268752651294081,0.159421371338852,0.0927178469734867
9898,14,743336,0.245975915474945,0.159247248428646,0.123335055620276
9899,14,746254,0.0949763676620283,0.161861343829038,0.557729154282594
9900,14,746278,0.152457730127361,0.165951886668928,0.358886955232591
9901,14,746282,0.16581407260318,0.166264167895122,0.319305491408601
9902,14,746283,0.16581407260318,0.166264167895122,0.319305491408601
