SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
8556,13,133462,-0.0632252271660626,0.0632652398882119,0.318301228801734
8557,13,138257,-0.0588119710090214,0.0624110746516464,0.346666990706747
8558,13,138830,-0.0312892945058801,0.0623137016894334,0.615892349499421
8559,13,141610,0.0196212710419745,0.071760353677565,0.784684339802845
8560,13,144518,0.0572335106891902,0.0613261350065148,0.351321273538579
8561,13,145552,0.0188023613884979,0.061168124371139,0.758729154501462
8562,13,146087,0.0793303114119507,0.0680015943977183,0.244161523539657
8563,13,146101,0.0405540574678904,0.0617904525050888,0.512048464081599
8564,13,146103,0.0427922272660045,0.0618649032131893,0.489577649458283
8565,13,146107,0.0355519187305855,0.0621174095015461,0.567459889685787
8566,13,146983,0.0298517900462252,0.0610926953427993,0.625406317381464
8567,13,149070,0.029157751151654,0.0606405989483072,0.630935997776825
8568,13,151409,0.0483830093702219,0.0606043036045731,0.425208346094085
8569,13,158039,0.0608130516397164,0.0603601967676367,0.314383438104586
8570,13,158199,0.0375706523741405,0.0608424299967448,0.537298214097357
8571,13,159382,0.0864291335929639,0.0603036016665804,0.15267622694792
8572,13,159852,-0.203886148100649,0.128667665672049,0.113953781306401
8573,13,162015,0.0580380435774496,0.0616066013601165,0.346798469866059
8574,13,163391,0.0499131346653639,0.0629891448274856,0.428654721333568
8575,13,163509,0.0558280517626288,0.0603738398453554,0.35575054698665
8576,13,164705,0.0557869825866423,0.0607914745336837,0.359414164885529
8577,13,169759,0.0420337821008306,0.0600032780786431,0.4840611063453
8578,13,169888,0.0885976403742821,0.067063093196285,0.187320807831252
8579,13,173500,0.0443210815275884,0.0605575234217975,0.464724987790742
8580,13,176799,0.0600754959712833,0.0604349333309604,0.32087821327809
8581,13,179719,0.17736378037015,0.126223645994617,0.160854624771327
8582,13,179719,-0.129547701844998,0.177068704380513,0.464883541630635
8583,13,183474,0.222254482024228,0.254361968579872,0.382836213225395
8584,13,191678,0.0386993609276774,0.0611026063451916,0.526914954847194
8585,13,193232,0.0478496921603043,0.0604580930568709,0.429211616243838
8586,13,205923,0.0429157189538849,0.0601483651749686,0.476009290329768
8587,13,209069,-0.00526248002295127,0.121276698698351,0.965413316118474
8588,13,209723,0.0769312300455448,0.0602033487497376,0.202139770967368
8589,13,209750,0.0722018096976277,0.0600818214230413,0.230275792432579
8590,13,210558,0.0609857969434848,0.0600474104164553,0.310502436942616
8591,13,211507,0.0883081364096459,0.0739004791600721,0.23290477235099
8592,13,211631,0.038977537998613,0.0613312803976171,0.525498086655464
8593,13,212205,0.0469394263045577,0.0613260990954762,0.444540657497313
8594,13,212453,0.0234256312714267,0.0618119515600541,0.704928908417303
8595,13,216269,-0.0121948993641084,0.0602531558544866,0.839725027860284
8596,13,216599,-0.0218380792141018,0.060007234806923,0.716132555797072
8597,13,217048,-0.0189588566299234,0.0650271784880661,0.770799810485625
8598,13,217206,-0.0384376910359059,0.0607926035892765,0.527615985712462
8599,13,217356,-0.0200372264283269,0.0601594021696731,0.739279997073307
8600,13,223846,-0.0258163188306055,0.0606937492117778,0.670837942115592
8601,13,223868,-0.0239348502871166,0.0608087564640622,0.694107654794767
8602,13,225313,-0.0207360231447306,0.0605253936485165,0.732103021109242
8603,13,225322,-0.0230462760241112,0.0606480506453838,0.704173736893042
8604,13,225767,-0.0192110251537,0.0607153690603002,0.751877407762032
8605,13,226048,-0.010323642800845,0.060939975967964,0.865573757065202
8606,13,228874,-0.0652796660243908,0.0610115069843895,0.285369884614485
8607,13,234266,-0.0310119428891057,0.060319853852631,0.607486315819228
8608,13,234850,-0.00596097554775815,0.0610512567153801,0.922274474849129
8609,13,234851,-0.00596097554775815,0.0610512567153801,0.922274474849129
8610,13,236364,-0.00985025792356831,0.0627060870806703,0.875266759114843
8611,13,238236,-0.0247287081323309,0.0603655807513554,0.682311815093433
8612,13,238291,-0.00973953431617222,0.0623830937979639,0.876024069278099
8613,13,244183,-0.0532666311921863,0.0605941655082617,0.379960260872434
8614,13,244460,-0.066696733797376,0.0604818560654376,0.270884348115752
8615,13,247407,-0.0402549789974876,0.0606714817489139,0.507449238259504
8616,13,248552,-0.0587377140312647,0.0615145166855371,0.340302229784404
8617,13,253667,-0.0373176792661132,0.0611305439001154,0.541950735709174
8618,13,254919,-0.0666066779413028,0.0610644846192094,0.276122609138166
8619,13,255043,0.117123527192199,0.171869193814059,0.496021603889108
8620,13,255043,-0.0848490077267576,0.234736813093334,0.717968543990787
8621,13,256853,-0.0411495940076241,0.0618120944867631,0.506024375047081
8622,13,258020,-0.0373726284055814,0.0610077279528471,0.54054292980051
8623,13,261178,-0.0436886593329122,0.060823948149011,0.473059440803144
8624,13,261667,-0.0436820828563622,0.0651910600869571,0.503256055857196
8625,13,262788,-0.0198235798686727,0.0609165028663655,0.745054386100007
8626,13,262904,-0.0224760316516539,0.0608551448583112,0.712098302842835
8627,13,262915,-0.0269105107274016,0.0609088012872263,0.658892561941695
8628,13,263341,-0.0319056977454541,0.0610897543968048,0.601805934873893
8629,13,268101,0.0693078226060977,0.0898644643189903,0.441075658779858
8630,13,268107,-0.0383911576327801,0.0924955427939403,0.67835046544524
8631,13,268108,-0.0337299111061418,0.0938488008494039,0.719505575295329
8632,13,268336,-0.0630201410189841,0.0625129815090096,0.314090796788845
8633,13,268402,-0.0471381974967512,0.0625467072236336,0.451563025491579
8634,13,268600,-0.0351934955804286,0.0616909937881251,0.568714931234297
8635,13,272284,-0.0427500972101428,0.0607795236032231,0.482292902573776
8636,13,274252,-0.0413290537338544,0.0606591615170186,0.496107891220368
8637,13,275145,-0.062048553484908,0.0618062034359128,0.316104294874643
8638,13,278674,-0.0621134232014074,0.0608998392920949,0.308461315618068
8639,13,280923,-0.0665878568654533,0.0603831068905634,0.270884209324342
8640,13,283371,-0.0690571202301029,0.0607020727499846,0.256042318174005
8641,13,286749,-0.0390656351055111,0.0633907327166921,0.53811531728923
8642,13,287022,-0.0449028736039085,0.0609218299997344,0.461577156407944
8643,13,290088,-0.0447669492403048,0.0619129058604715,0.470119811838309
8644,13,296799,-0.0360194609849916,0.0608381819999206,0.554193742262348
8645,13,296809,-0.0371427697757108,0.0608935578642603,0.542279276986568
8646,13,298658,0.0213447069647066,0.0614094617470573,0.728362704116135
8647,13,298712,0.0175547637944688,0.0609778856146148,0.773601892123084
8648,13,298845,0.00897920261384255,0.0609267313207846,0.882918548629625
8649,13,299038,0.0113398985399829,0.0632005961604202,0.857705313359732
8650,13,299044,0.0169383961828226,0.0631248719197153,0.788600843404851
8651,13,299082,0.010476284115235,0.0635084320401901,0.869070716724649
8652,13,299124,0.0463899705977998,0.064139220900608,0.469993023491827
8653,13,299304,-0.00114178574248941,0.0608846229878435,0.985048527888076
8654,13,299947,0.027800918962914,0.0609670898344283,0.648671250050262
8655,13,300804,-0.00538442437562753,0.0648029390649605,0.933827709132986
8656,13,302918,0.0396641370181431,0.0608332392167294,0.514816304343977
8657,13,309981,0.106568473953469,0.0611620819264139,0.0823103330974164
8658,13,310001,0.105819750046289,0.0611825582850224,0.0845806015265947
8659,13,311023,0.106486470668751,0.0615289450509239,0.0843840226096804
8660,13,313844,0.107483821767185,0.0611021634409131,0.0794296195737789
8661,13,315986,0.103187398280763,0.0611414102220626,0.0923551355459317
8662,13,317001,0.144528579256255,0.0616704120187421,0.0196547630492309
8663,13,319136,0.148064775582929,0.0607733480281507,0.0153303716439765
8664,13,329611,0.130108522408808,0.0614354669403252,0.034889910075815
8665,13,329923,0.120460222958571,0.0619591002252492,0.052666759844273
8666,13,331270,0.129121225175777,0.062291006820352,0.0389094866763618
8667,13,331334,0.131235302934474,0.0620979157733901,0.0352711550977908
8668,13,331755,0.103902780114068,0.0627806928486979,0.0988108870244945
8669,13,331971,0.111429286775046,0.133292149061781,0.403732854519568
8670,13,333904,0.134458731916603,0.0616442517475972,0.029827682893245
8671,13,338431,0.151080902367359,0.0610925258709049,0.0138692299723487
8672,13,339328,0.124105353634407,0.0616066710701395,0.0447172505017551
8673,13,339643,0.113590380596366,0.0614551556969986,0.0653885121080699
8674,13,340812,0.130527205780923,0.0608123172922286,0.0325226583768859
8675,13,341260,0.138720472622205,0.0605499387391515,0.0225515816664511
8676,13,341722,0.125123660946554,0.063652258327704,0.0501123763981194
8677,13,343136,0.123308306416052,0.0610729001753421,0.0442391323661272
8678,13,343663,0.125018617087685,0.0612915654300511,0.0421207102574075
8679,13,343706,0.116361894091687,0.0612817450372821,0.0584057144459666
8680,13,344093,0.147202111184175,0.0611549495965498,0.0165954328931645
8681,13,345749,0.104773656247117,0.0629608625932612,0.0969782933635993
8682,13,347381,0.0734314145952866,0.0611574187925782,0.230674566206469
8683,13,348544,-0.0895446731091219,0.0942760794430087,0.342856950664767
8684,13,349796,-0.0113620781204168,0.0628248234877692,0.856586495555384
8685,13,350144,0.00174173826169632,0.0609270520774379,0.977209917508333
8686,13,350249,-0.000242025132475732,0.0609271212418903,0.996832758710237
8687,13,350920,-0.0481836486506246,0.0689083551609081,0.484860985500277
8688,13,352789,-0.00445012808607637,0.0610446592791758,0.941927341349323
8689,13,353678,-0.143245030373614,0.0958475502819726,0.13593597717624
8690,13,355292,0.000161055220713635,0.0614032630565762,0.997908704778694
8691,13,363033,-0.0129688475951502,0.0605315198527131,0.830476205768066
8692,13,363801,0.000166479447279544,0.0611628023188933,0.997829772811427
8693,13,365504,-0.0207311808523258,0.0608894611903469,0.733703331397104
8694,13,367606,0.011783341494932,0.0605322064917645,0.845769272520264
8695,13,368822,0.00172361342874117,0.0605261753623905,0.977297678812787
8696,13,372555,0.000982705797921479,0.0778887120091181,0.989940649759911
8697,13,378887,0.0274716485903828,0.062130594867389,0.658644376793637
8698,13,379256,0.00968192380067534,0.0607242390819409,0.873412749685734
8699,13,379628,0.00977151987532848,0.0602711520036106,0.871299404015552
8700,13,380063,0.0137588240292571,0.0644197011343277,0.830997122752932
8701,13,380640,0.00802609951857164,0.0605509261996467,0.894623831198155
8702,13,381948,0.0402147679410133,0.06062121512454,0.507521601777951
8703,13,382282,0.0443304195295534,0.0605677310849228,0.464706193982071
8704,13,382792,0.0138916329173674,0.0607557288462058,0.819275464398561
8705,13,383109,-0.0101609348163649,0.0607068922585548,0.867169298918736
8706,13,385364,-0.0107570606381575,0.0605327477876249,0.859055436180215
8707,13,386654,-0.0467687202588471,0.0603285944221346,0.438720965270025
8708,13,389323,0.012777313181764,0.0599957430998015,0.831473041700739
8709,13,391103,-0.0270493016282398,0.0620217263204072,0.663011745438082
8710,13,391230,0.00172960142145087,0.060306855829641,0.977136004191186
8711,13,391266,-0.00366446350663355,0.0602286192246098,0.951519025159602
8712,13,391381,-0.000496159526032741,0.0601879023165255,0.993427362478191
8713,13,391504,-0.00319892381712711,0.0636178718287237,0.959924979960567
8714,13,391574,-0.00599901550127221,0.0607628211095044,0.921409965716257
8715,13,391711,-0.00215711601815463,0.0604164188509407,0.971538453979297
8716,13,391847,-0.00894085394761138,0.0604633983607708,0.882528078415758
8717,13,393150,0.0105618457144273,0.0600840251178286,0.860563970710446
8718,13,393315,0.027562210395727,0.0605832610925965,0.649426588155709
8719,13,393588,0.0232500561671514,0.0601461295312163,0.699315271700733
8720,13,394197,-0.00270905935793644,0.0667118580563838,0.967631074292366
8721,13,394755,-0.0174385710887369,0.0615864032882873,0.777223091278641
8722,13,394864,-0.0148200322345509,0.0686970985601,0.829322730498337
8723,13,396386,-0.0211743380259585,0.0602628586455834,0.725523182152574
8724,13,396438,-0.0116446513131732,0.0605114426450314,0.847510431025105
8725,13,397928,0.0142233521472083,0.0601674251249291,0.813262334511671
8726,13,398786,-0.00113293630172889,0.0629571158089715,0.985652717456369
8727,13,398820,-0.0238407903950953,0.0623500594839176,0.702417068496336
8728,13,398904,0.000289026994888253,0.0617302176512342,0.996266883907634
8729,13,399724,-0.0112429633673914,0.0607234771553481,0.85321756814925
8730,13,401237,-0.053601129726622,0.060943604246674,0.37971762676642
8731,13,404548,-0.0516567974567537,0.0607043713592449,0.395370208142641
8732,13,406726,-0.061388999800097,0.0601502874040723,0.308145945885902
8733,13,407923,-0.129656066321949,0.0598121045012826,0.0308476457557633
8734,13,408241,-0.131505566897286,0.059763713514555,0.0284239938035491
8735,13,409642,-0.126641162837845,0.0602583087689321,0.0362932643291904
8736,13,409778,-0.14716667541131,0.0600172652352543,0.0146872698743591
8737,13,409846,-0.134267590920598,0.0598887703654199,0.0255852455433133
8738,13,411379,0.00433351337429821,0.0667954880526168,0.948308389511878
8739,13,412406,-0.0566413550287801,0.0604773399243844,0.349619296641718
8740,13,412815,-0.0390539036531206,0.0603181572210612,0.517751794094384
8741,13,413034,-0.0676196864604869,0.0610357912801887,0.268672509573626
8742,13,413778,-0.0366067458511843,0.061199422053179,0.55012002749199
8743,13,413897,-0.0311592760212666,0.0601188634749209,0.604577518974942
8744,13,414299,-0.0402723007551614,0.060103524627149,0.503264694735804
8745,13,418355,-0.0209334864006244,0.0606785425553583,0.730307401714149
8746,13,426219,-0.100809059001639,0.128400346558058,0.432912652913874
8747,13,426224,-0.0889055482858483,0.130347609523597,0.495645105247283
8748,13,426224,-0.065153883493914,0.273797624510623,0.812047347516119
8749,13,426996,-0.0519892933592555,0.0603560224325136,0.389615123855627
8750,13,430167,-0.0580331522526963,0.060534919722454,0.338379980309527
8751,13,430829,-0.0433746822452666,0.0601947122381879,0.471649182897949
8752,13,431873,-0.0739036953462039,0.0602550415270109,0.220822520174385
8753,13,432599,-0.0806241365333542,0.0602272475684387,0.181541088026006
8754,13,432778,-0.0768138450913759,0.0603734394849517,0.204099771119603
8755,13,433201,-0.06796438319611,0.0601364785762846,0.259172349364673
8756,13,433403,-0.0787711601987328,0.0599668434844931,0.189841165391982
8757,13,433701,-0.0833764372201672,0.0603385753350334,0.16790393879695
8758,13,437477,-0.075490499092088,0.0599407630414565,0.20871134693309
8759,13,438478,-0.0729694233511257,0.0600433790070033,0.225072098560175
8760,13,439427,-0.0666280987849065,0.0601273137656271,0.26856572969435
8761,13,441834,-0.0176187133170174,0.0604092499075613,0.770721056026999
8762,13,441920,-0.0580919608963806,0.0602501870555163,0.335616266183734
8763,13,442194,-0.00799352839324913,0.0627160003505769,0.898652096978819
8764,13,442239,0.00222665600357644,0.0642051229574958,0.972354233338719
8765,13,442381,-0.0437113938408523,0.060748078849224,0.472277057506423
8766,13,442626,-0.0355784549284535,0.0605884674386971,0.557434731215224
8767,13,443372,-0.0440038706715629,0.063047713552465,0.485670727991901
8768,13,443520,-0.0332661034896304,0.0605498583056822,0.583078228368427
8769,13,444319,-0.0403547117584112,0.0605143274722546,0.505295859756113
8770,13,445628,-0.0309142237743203,0.0601139903702207,0.607391978602006
8771,13,453818,-0.0399481150724255,0.0601341334938264,0.506921266373567
8772,13,458388,-0.019315632982946,0.0601791272788307,0.748423839079465
8773,13,458460,-0.00939883091896071,0.0603034130525769,0.87623323706135
8774,13,459157,-0.0212102209129321,0.0601012001115795,0.724367715842973
8775,13,459519,-0.0149055610319108,0.0606040985379169,0.805864097788574
8776,13,460480,-0.0290820731729475,0.0604164752275403,0.630558926337912
8777,13,462987,-0.0490296090943136,0.0613427219330732,0.424669341349042
8778,13,463519,-0.0352871175284001,0.0604244961598295,0.559602070261944
8779,13,463819,-0.0289022934727859,0.0612850185932011,0.637500432461541
8780,13,464615,-0.0269993976626235,0.0601593128497224,0.653852540442478
8781,13,465559,-0.0338392004577113,0.060056334963784,0.573481041472039
8782,13,465619,-0.0349511849781946,0.0603137518709259,0.562628571679214
8783,13,466416,-0.0299531162709524,0.0602436921463537,0.619358107670679
8784,13,469663,-0.0436078188493157,0.0603025856840137,0.470066568164644
8785,13,472968,-0.0374112137563948,0.0599665474476437,0.533117171112691
8786,13,474399,-0.0547413017165443,0.0601943109877766,0.363754295332365
8787,13,475855,0.038181277254531,0.0633543521359882,0.547120345502234
8788,13,476482,-0.0306023963753166,0.0600612542420992,0.610706318359806
8789,13,476860,-0.018475312019334,0.0602510190224459,0.759298958805642
8790,13,482844,-0.00389455331156824,0.0599539676813957,0.948243368491218
8791,13,483306,-0.00516220525204025,0.0601225713129158,0.931625313220008
8792,13,489572,-0.000302241283757984,0.0600449692359183,0.995986642869644
8793,13,489751,0.0360111194722392,0.0974561988641016,0.711968575562834
8794,13,489756,0.0160308492813745,0.0627008566927516,0.798353081246727
8795,13,489758,0.0147583308454408,0.0630983908390394,0.815202909119762
8796,13,489760,0.10597045771366,0.13065752918173,0.417880514648968
8797,13,491360,0.0172873787123455,0.0600322431224593,0.773540055136392
8798,13,492500,0.0321525720757704,0.0602390446722386,0.593850648019704
8799,13,495175,0.0629699604184759,0.0598889006954463,0.293772920204398
8800,13,495523,0.0589347156564607,0.060106113698088,0.327505374257759
8801,13,499228,0.000672564664745245,0.0629451386196581,0.991480854158785
8802,13,500062,0.00633187461344881,0.0603789870955846,0.916539441545036
8803,13,500365,-0.0108607949042792,0.0600724967991973,0.856632400502226
8804,13,500701,0.0115621408855405,0.0602420350051801,0.847908861849379
8805,13,501075,-0.00466527678532964,0.0602141018067916,0.938287074461224
8806,13,502913,0.0159873546300118,0.0640525671657726,0.803043883172317
8807,13,503363,-0.00367678551566347,0.0614952567937473,0.952356929750108
8808,13,503636,-0.102825967450857,0.113079212703145,0.36379803785252
8809,13,503653,-0.00316028732712936,0.0700078670688626,0.964019738641021
8810,13,505070,-0.0302841496661129,0.0611240578116128,0.620588074887318
8811,13,506148,-0.0181783945036471,0.0603510131258532,0.763430880868952
8812,13,506197,-0.00903511296371134,0.061055161851926,0.882440844669681
8813,13,506223,-0.0213037208556759,0.0608696538956268,0.726555535448348
8814,13,506332,-0.0325913542462542,0.0610603005265793,0.593845699852777
8815,13,509480,-0.034677380807622,0.0600649435461784,0.564083600178581
8816,13,509524,-0.039313350953333,0.0603436604834958,0.515153499592648
8817,13,510249,-0.0160832074782074,0.0611838385008932,0.792806503070244
8818,13,510643,-0.0511502221840824,0.0603141862584758,0.396977622754622
8819,13,510968,-0.0326203890308738,0.0604219786142424,0.589622805944805
8820,13,511585,-0.0607577051249732,0.0617833855131399,0.326084742286603
8821,13,511660,-0.0636356971872056,0.0607903720384379,0.295905516058544
8822,13,511842,-0.0723390040783161,0.0608068320449718,0.234982509947718
8823,13,513217,-0.0784029314966288,0.0601623776220378,0.193359715916892
8824,13,513927,-0.0800199756811403,0.0600910897066502,0.183836224763477
8825,13,514127,-0.0838344050835182,0.0636467139942267,0.188631462138646
8826,13,514849,-0.0797925569597611,0.0607151000566965,0.189627950143508
8827,13,517233,-0.080038984153347,0.0610328218919551,0.190571996205552
8828,13,519684,-0.0994487312013715,0.0613640014510854,0.105988549392467
8829,13,522023,-0.0949142162208208,0.060665308074037,0.11858326189637
8830,13,522293,-0.118224318654613,0.0603248691160286,0.0508063358897802
8831,13,522976,-0.105466358542311,0.0601857090220013,0.0805820543601952
8832,13,524221,-0.114299810676124,0.0601400046078342,0.0581738077513422
8833,13,524777,-0.127291170709464,0.0603089267672406,0.0355051031190795
8834,13,527416,-0.0720372421540468,0.0604922838018641,0.234512581235934
8835,13,531104,-0.0941950321574599,0.0604926128281669,0.12033501625157
8836,13,534586,-0.0929041017071223,0.0604116399020767,0.124980894489376
8837,13,534609,-0.0939565843088907,0.0603431460982996,0.120357473054229
8838,13,534733,-0.0955579871258131,0.0607353126959079,0.116533294385047
8839,13,534845,-0.111961013039294,0.0607595627701891,0.0662127129018414
8840,13,535159,-0.0994115654442001,0.0602085971936594,0.0996035673199841
8841,13,535362,-0.0994495580149658,0.0606046705171582,0.101697338863668
8842,13,535671,-0.0611606390405833,0.0650972337333096,0.348102427389863
8843,13,535701,-0.0809695625642664,0.062438273151104,0.195549168425287
8844,13,535737,-0.127755307708885,0.0660613359813422,0.0539258296094742
8845,13,535756,-0.266142782945664,0.120048441650483,0.0272623963037171
8846,13,535862,-0.110013338289563,0.0637381785325312,0.0852189243299156
8847,13,536166,-0.0938727740725949,0.0625961509671406,0.13459699807324
8848,13,536190,-0.0785588634976584,0.0628504188127531,0.212151749534856
8849,13,536290,-0.104203277637002,0.0605553720381888,0.0861646016750212
8850,13,536440,-0.0906822389837947,0.0610328601064011,0.138226215032954
8851,13,536982,-0.10504625515512,0.0606110545174302,0.0839475422197874
8852,13,537041,-0.0978936264796289,0.0606449666470486,0.10737567198186
8853,13,537924,-0.101559353927761,0.0610534164494785,0.0971097211360151
8854,13,538521,-0.0664412794517778,0.0619747111727056,0.284420605216766
8855,13,538607,-0.0385727222553695,0.0622947196455384,0.536185795257718
8856,13,538631,-0.0626645181207326,0.0696323853298536,0.368769130890505
8857,13,539260,-0.074222463135237,0.0606242988540515,0.22165469259099
8858,13,539269,-0.0760317541406831,0.0606740218086401,0.210991897552173
8859,13,539498,-0.0505483058015728,0.0609843101620957,0.407735836838637
8860,13,540307,-0.0843841312366419,0.061150184608633,0.168475736732095
8861,13,540446,-0.0798408663822039,0.0617156185790146,0.196618428818857
8862,13,540762,-0.0930310712493001,0.0611146397293321,0.12884454741827
8863,13,540808,-0.0841992213595308,0.0617553150836174,0.173615055974194
8864,13,541095,-0.0837886356615192,0.0622288376958281,0.179018151203105
8865,13,541424,-0.0917551511035555,0.0615744235020752,0.137077648753736
8866,13,541435,-0.170000582724042,0.119593241296968,0.156057237086514
8867,13,542130,-0.0812963700906005,0.0611080582136285,0.184254972620319
8868,13,542977,-0.0844081721272094,0.0612229689706863,0.168859983671194
8869,13,546586,-0.073020839113543,0.0611089707915714,0.232917243916754
8870,13,547627,-0.0768776621308791,0.0610302910225241,0.208622786996087
8871,13,548118,-0.0849381892586557,0.0613613067838597,0.167162359550425
8872,13,548704,-0.0789003457493058,0.060853706260785,0.195630309657209
8873,13,548999,-0.0768477075053405,0.0610394239535149,0.20886773050016
8874,13,549287,-0.0860828641913354,0.0611116701349833,0.159828979257252
8875,13,549726,-0.0763531227612496,0.0610974323223712,0.21223909959404
8876,13,552041,-0.0891600917971133,0.0606831101328235,0.142649211852375
8877,13,552167,-0.0908399826562452,0.0606775352217584,0.135262346596583
8878,13,552236,-0.100210099730024,0.0608696475854179,0.100590626171484
8879,13,554202,-0.0894118659174306,0.0606835440432522,0.141531091068918
8880,13,554523,-0.182201424110789,0.12317295735744,0.139970036038992
8881,13,556725,-0.0723263809944452,0.0603382481251612,0.231455641545112
8882,13,559009,-0.140226184721638,0.0607511214044209,0.0215650661253436
8883,13,560774,-0.14969121879103,0.0602638139525722,0.0134573383699132
8884,13,560879,-0.164107584580336,0.0617434404835569,0.00822065361930771
8885,13,561662,-0.144322757622994,0.0599568518791851,0.0165920718773735
8886,13,561755,-0.147199246020748,0.060017038961904,0.0146651427539898
8887,13,562475,-0.124020299193939,0.0600577556228451,0.0396511149576443
8888,13,562955,-0.110324434493232,0.0603349343008796,0.0683132346155676
8889,13,562976,-0.127860973120979,0.0604817902744718,0.03521263146476
8890,13,564094,-0.11015251720128,0.060511221269813,0.0695500567431875
8891,13,564146,-0.111884683922433,0.0604293102126086,0.0649330420502029
8892,13,568827,-0.0638762023071507,0.0602470634403847,0.289761402084279
8893,13,573340,-0.0374116743134264,0.0608930915298524,0.539358104391691
8894,13,573670,-0.0150447118217805,0.0608645921326729,0.804910053527285
8895,13,573957,-0.0342057917642896,0.0637055123059491,0.59164998219937
8896,13,574002,-0.0333433095393898,0.062152918574194,0.591970198247743
8897,13,575086,-0.0428703477028348,0.0608858651133398,0.481828477611051
8898,13,577143,-0.0649426707776407,0.0612173933220724,0.289481875444187
8899,13,582883,-0.00116495207640377,0.0613420945590816,0.984858957873964
8900,13,584279,-0.00852550559325466,0.0652770882583751,0.896162286513312
8901,13,587156,-0.00754531745945386,0.0608340563629624,0.901361212319473
8902,13,587658,-1.94336364940541,0.648152943031208,0.00290728406023631
8903,13,587665,-1.94336364940541,0.648152943031208,0.00290728406023631
8904,13,588065,-0.0146379857028471,0.0606730233117561,0.809493531245083
8905,13,588567,0.14548828412964,0.108806636178372,0.182042201818133
8906,13,588570,-0.00277710882811694,0.0810765512726473,0.972694825108956
8907,13,588573,0.0768165710673051,0.0841440041143647,0.361908769385993
8908,13,588576,0.0903081773791321,0.0859934036152873,0.294355786983866
8909,13,588579,0.0131021157048636,0.0817985649815992,0.872834544630458
8910,13,588585,0.0495709916874967,0.113650071070454,0.662978488456765
8911,13,588591,0.0392710276868067,0.0889455696146722,0.659108703130862
8912,13,588594,-0.110569577576115,0.0910366755283601,0.225345485949688
8913,13,588597,-0.0917785657861749,0.100145433391734,0.360055097581832
8914,13,588600,-0.27110003599925,0.145653178423519,0.0635369767752115
8915,13,588600,0.0727157028501152,0.191320282867417,0.704119690662423
8916,13,588615,-0.27143926397753,0.260136880575661,0.297454977868284
8917,13,588618,-0.105242699262401,0.123422953423298,0.394404103064446
8918,13,588621,0.150513592129265,0.139127389044447,0.280062050791803
8919,13,588627,-0.0520420590497794,0.212752247598107,0.806897881690504
8920,13,588661,0.0131685212947428,0.120342333914925,0.912927179087741
8921,13,588807,-0.00810048426503507,0.0608979319036575,0.894255417089488
8922,13,589215,0.00221785780346667,0.0605498917510897,0.970801843193259
8923,13,600543,0.0215346798910409,0.0604834240171603,0.722021297083801
8924,13,600548,0.02369668973617,0.0604521153615282,0.695301354576118
8925,13,600549,0.0236311555756599,0.060733971762532,0.697442048087117
8926,13,600928,0.0149882729028861,0.0602767338704789,0.803770188014041
8927,13,601209,0.026268004404199,0.0600059862012206,0.661830604599198
8928,13,601449,0.0207082894342651,0.0601016959733616,0.730634751699535
8929,13,603801,0.0142899705898091,0.0600089459369594,0.811917912254027
8930,13,605162,0.0370759391098974,0.0599350421777941,0.536577516362778
8931,13,605897,0.0457673465703053,0.0619921580676628,0.460837044009033
8932,13,607707,0.0268278228569483,0.0601062407019086,0.65562529621633
8933,13,609533,-0.135683874046977,0.121651945202327,0.265461378023929
8934,13,609576,-0.000760078732674363,0.0648410672019016,0.990653888872813
8935,13,609618,-0.0904264340785863,0.10374541585987,0.384008896179328
8936,13,609630,-0.249257835784488,0.105772855529507,0.0189919373430999
8937,13,611332,0.155988997396813,0.120506921607519,0.196359553719774
8938,13,612355,0.0427986889421929,0.0611128630187567,0.484187473235343
8939,13,612723,0.0591914162281883,0.0603715320360976,0.327534305378888
8940,13,613251,0.069669652707736,0.0601582625686434,0.24760366042746
8941,13,614505,0.074022131705629,0.0606544831187452,0.223131634104818
8942,13,614530,0.0777755059705152,0.0603369685419936,0.198235497775471
8943,13,616433,0.0606690886891471,0.0604594701971212,0.316322900854573
8944,13,618430,0.0551498459122578,0.060518203468462,0.362762622657467
8945,13,620255,0.0582521340972214,0.0601290065810483,0.333315313287967
8946,13,620593,0.0783069667863683,0.0603112865048742,0.195004395776619
8947,13,621124,0.0766434639708072,0.060501141918188,0.206058351910102
8948,13,621167,0.0768699382388594,0.0602411513709945,0.202781391414867
8949,13,625679,0.0346830981200313,0.0654450067489557,0.59647429119524
8950,13,625708,0.071948505073343,0.135983642172863,0.597070867765923
8951,13,625708,-0.0734417633591007,0.187875937236701,0.696102803783212
8952,13,626195,0.0565227425474315,0.0600379000540349,0.347117591718491
8953,13,628556,0.00352662808907825,0.0607011874406497,0.953703302997923
8954,13,628777,-0.00370832443633841,0.0684244817723396,0.956809768383395
8955,13,632242,0.0256443799013796,0.0608614586309308,0.673751122634685
8956,13,636196,0.0233241048729351,0.062563257644062,0.70951483412043
8957,13,637712,0.0463874909238143,0.0601615877466654,0.441194076169564
8958,13,639293,0.0483497217509473,0.0602284971261992,0.422646963845951
8959,13,640192,0.0612663487053067,0.060096168137533,0.308677216637034
8960,13,641335,0.0652262150318279,0.0607037378746429,0.28333219110324
