SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
10290,15,269919,0.0234283030180989,0.061121043940954,0.701720712635126
10291,15,270218,0.0257694905214658,0.0614032998882723,0.674977468577711
10292,15,270269,0.0223266500689704,0.0611424312633376,0.715212127282344
10293,15,270972,0.0365248313711703,0.0612046582422291,0.55104645548709
10294,15,271365,0.0351078208593503,0.0613628714163786,0.567594968105373
10295,15,271552,0.0335137085114327,0.0615499717029703,0.586444039506802
10296,15,271780,0.0621245035356535,0.0611796230095198,0.310589527941971
10297,15,271953,0.064971642911331,0.0644077989053949,0.31378344290478
10298,15,272768,0.0745700779949071,0.0614108542650763,0.225451867364431
10299,15,274007,0.0510509975452266,0.0610242889216075,0.403401110775165
10300,15,274603,0.0239306626104163,0.0613240835355783,0.696599851437128
10301,15,276632,0.0714959035343862,0.0615430075357242,0.246133048808383
10302,15,277142,0.22655859316969,0.124139559497257,0.0688412477869378
10303,15,277142,-0.0175742266318393,0.133381435456029,0.895249850659061
10304,15,277467,0.0962023854612784,0.0617358772308253,0.120060629380461
10305,15,277587,0.0612750239295877,0.0679890811621608,0.368070946618065
10306,15,277699,0.0641039573820769,0.0643475479331557,0.319828344698015
10307,15,277900,0.137959486816117,0.122331209618218,0.260189846423971
10308,15,278259,0.0658901615572356,0.0632904898056634,0.298553129634173
10309,15,278631,0.104966482967711,0.0611346222843201,0.0868612901222133
10310,15,281378,0.105923458859995,0.0607855089451848,0.0822782909161007
10311,15,285588,0.106439183578626,0.0617567397796526,0.0856695404149064
10312,15,285741,0.0800707945206203,0.0624074153668768,0.200322127459406
10313,15,285960,0.0611106182203974,0.0611587663498345,0.318376092350222
10314,15,286046,0.0927609659995038,0.0609389005292484,0.128855184023005
10315,15,286242,0.105991141614718,0.0610432052138759,0.0833779821171244
10316,15,286732,0.0885183840199959,0.0609635321971156,0.147392833258249
10317,15,287976,0.0153654469906017,0.0636815274574585,0.809473722422672
10318,15,288282,0.0732926538811986,0.0624341028043907,0.241218388894622
10319,15,289191,0.1010069214864,0.0612417271183432,0.0999726039289557
10320,15,289865,0.0823965745280422,0.0610705279800612,0.178136334230916
10321,15,294442,0.0974945576484042,0.060913135267838,0.110371014787495
10322,15,298709,0.0739429943303852,0.0612630846729772,0.228250050224694
10323,15,300140,0.0481586084432412,0.0639411080556476,0.451848986845351
10324,15,300336,0.0502787416276732,0.0614179898583358,0.413548600237825
10325,15,300373,0.0499564533091044,0.0611642244284719,0.414616812859329
10326,15,300497,0.053643794470114,0.0713045598204501,0.452360437470004
10327,15,300504,0.0378706397868651,0.0626698287773803,0.546040207549848
10328,15,300972,0.0378496830639141,0.0616345397426229,0.539545748224987
10329,15,302265,0.0471722204226332,0.0609928234683556,0.439799690925849
10330,15,305341,0.0714854942127211,0.0620107122006614,0.249775522935056
10331,15,305375,0.0618087377861436,0.0613304492843666,0.314241484840952
10332,15,305436,0.0458700240057938,0.0611694240466167,0.453823543162454
10333,15,305531,0.048001313874869,0.0610803541167585,0.432469914854376
10334,15,309504,0.0539839979486461,0.0612184773856552,0.37847137647446
10335,15,309869,0.0502707034470586,0.0611678481548135,0.411717876008142
10336,15,309954,0.053960008265653,0.061550672843577,0.381258756281812
10337,15,310221,0.0432622730711685,0.0617389122262944,0.483933500110187
10338,15,310574,0.044570344540958,0.0612574084366112,0.467346234076034
10339,15,311039,0.047143483248651,0.0629892538699604,0.454695023212238
10340,15,311056,0.0592435640998079,0.0619942395748396,0.339913097945062
10341,15,311337,0.050408128270626,0.0611182463823861,0.410062564378685
10342,15,312146,0.0379562152191,0.0610801675608089,0.534726793981826
10343,15,312151,0.0379562152191,0.0610801675608089,0.534726793981826
10344,15,312245,0.044306674450964,0.0611809084435272,0.469428048549499
10345,15,312534,0.0467751535522036,0.0613798592579825,0.446532881131153
10346,15,315509,0.0234481705797879,0.063872947124878,0.713759591936164
10347,15,315627,-0.0169434173978262,0.0714872209106716,0.812784008550157
10348,15,316405,0.0187243853471539,0.061754935616443,0.761912495640545
10349,15,316670,0.0383463309454136,0.0612926509842289,0.531963958625782
10350,15,316958,0.0413168668875328,0.0613558174220672,0.501134947612818
10351,15,317329,0.0408811679782529,0.0610056864054854,0.503219038973297
10352,15,318509,0.0298288138273078,0.0612149397256406,0.626362396775832
10353,15,322448,0.0557362374797608,0.0622979710812757,0.371572169659524
10354,15,329425,0.0271375258117688,0.0615529707260427,0.659569145415611
10355,15,333432,-0.278833367019555,0.0995836735990347,0.00539151646698914
10356,15,334807,0.0385001499725153,0.0617955940400281,0.533670921886521
10357,15,338579,0.0661108765551571,0.0611440316315027,0.280332078711651
10358,15,343921,0.0353639112600206,0.0612065896205355,0.563781373385143
10359,15,346460,0.0584888590249749,0.0613020948303881,0.340681534342203
10360,15,346467,0.0563460910194012,0.0613263144012599,0.358832056517458
10361,15,346509,0.0475899211456919,0.0616762892086064,0.44086281938428
10362,15,349540,0.0303375576689621,0.06158416539838,0.622587761411272
10363,15,349580,-0.0743830157036314,0.114291899998705,0.515588558303947
10364,15,350076,0.0338621913824622,0.061883105367681,0.58458980801192
10365,15,350753,0.0413272279082296,0.0616282117686897,0.502920604901611
10366,15,351238,0.0529415924120895,0.0611706582356034,0.387366678261419
10367,15,355404,0.0477971388440945,0.122466874518177,0.696560282640895
10368,15,356056,0.0441471780385153,0.0617878840497584,0.475392918378194
10369,15,357232,0.0282468634790705,0.0616372733695521,0.647036383817466
10370,15,358094,0.0401332844101355,0.0612690106476123,0.512872478769425
10371,15,363969,0.038448859753247,0.0648697874181947,0.553755897879889
10372,15,363970,0.0283251238585969,0.0648949130004337,0.662757669004077
10373,15,364136,0.0242185595598041,0.0617808079832003,0.695288997451797
10374,15,366396,0.0463049735153481,0.0615456680921594,0.452331351090442
10375,15,366644,0.0651723176801714,0.0614028363884151,0.289238607178316
10376,15,368091,0.0417951781131532,0.0612299686260852,0.495311436337509
10377,15,370822,0.0130403825054053,0.0617660234959817,0.832911171569919
10378,15,370846,0.0595941600416232,0.127932372249424,0.64162770222321
10379,15,370846,-0.103626166651739,0.104398143124882,0.32158216647603
10380,15,372209,0.0465265328479431,0.0614508612845506,0.449474687049102
10381,15,372217,0.0481051670863732,0.0614385957233896,0.434164052954101
10382,15,372714,0.0197008298469421,0.061743162415925,0.749856767016202
10383,15,372783,0.0418115672239011,0.0614036861036118,0.496362658257616
10384,15,376289,0.0375690118379256,0.0612707044530447,0.540162527316612
10385,15,379384,0.0526161810348468,0.0614212597665624,0.392222566431498
10386,15,381987,0.00481921805406361,0.0613173461591477,0.93739954057403
10387,15,382511,0.00886179476743063,0.0610714151225731,0.88471043573349
10388,15,383674,-0.00628159527382904,0.0622296900446443,0.919653734528829
10389,15,385213,0.120219886067609,0.0873855770578532,0.16977422224303
10390,15,385480,-0.0114689901878757,0.0617430990367831,0.852744844730236
10391,15,385655,0.145376273463559,0.202578131468777,0.473459686225007
10392,15,385655,-0.0646003738105847,0.12840938827917,0.615220793879424
10393,15,385904,-0.041739471188702,0.0677543109248297,0.538264116555315
10394,15,389662,0.00962860717776587,0.0642373809638853,0.880936193201438
10395,15,389923,-0.0262263887610087,0.0615540895816512,0.670316069677551
10396,15,390617,-0.00972602717370367,0.0613001687374326,0.874025654420632
10397,15,390618,-0.00972602717370367,0.0613001687374326,0.874025654420632
10398,15,390621,-0.0104278956696628,0.0613888068712762,0.865212512274278
10399,15,392113,-0.107775136023374,0.0616816937132045,0.0814585259157282
10400,15,392353,-0.0765386060234835,0.0611678204797396,0.211657757354459
10401,15,393541,-0.0438525185014876,0.0615197583789029,0.476428024253341
10402,15,394456,-0.045036485493657,0.06099739666164,0.460801752646072
10403,15,397092,-0.0478790484001738,0.0613384023022227,0.435577288740033
10404,15,407924,0.0420709745941128,0.0882413215268039,0.633819622578454
10405,15,408490,-0.0511394789255412,0.0612623009744474,0.404415953290215
10406,15,409351,-0.0344974788492854,0.0615971789921096,0.575800792589843
10407,15,411919,-0.0171358603530053,0.0611577746589241,0.779495065854259
10408,15,412551,0.0443333159272188,0.0614348781027412,0.470999045808496
10409,15,412675,-0.0104863482104107,0.0830304895855351,0.899570197211863
10410,15,413284,0.00229415961943522,0.0611769840131636,0.97010724187903
10411,15,414582,-0.0191677679534349,0.0614355295629376,0.755226176507067
10412,15,418066,-0.0480738412940847,0.0819376866720847,0.557772020043819
10413,15,421830,0.0279468820921515,0.0614006017979893,0.649276474377078
10414,15,422359,0.00202538796082952,0.0620280031056364,0.9739699187007
10415,15,422808,0.0254890384722488,0.0615593916520544,0.679084525849339
10416,15,424272,-0.0224502389158011,0.0614817812933145,0.71521610033428
10417,15,425338,0.056320556310412,0.06125331640056,0.358477917797783
10418,15,426603,0.00697777624071375,0.0667019444523755,0.916743670938094
10419,15,426624,0.0858684293047047,0.0733848393202799,0.242745565635068
10420,15,427668,0.0823156502734311,0.061161161241332,0.179204603820961
10421,15,427881,1.17410836828475,0.815478038206786,0.150816078690416
10422,15,427884,-0.113866800852604,0.100022046871571,0.255718407056096
10423,15,427887,-0.113138264266213,0.100169026013184,0.259465052405431
10424,15,427890,-0.129023955039778,0.104930859425875,0.219662378171789
10425,15,430047,0.0609962379339803,0.0616294622399406,0.322986319347592
10426,15,433993,0.103144041202396,0.0610103159680377,0.0917959508000877
10427,15,439078,0.0901161338487406,0.0627440969733343,0.151817163725088
10428,15,441176,0.0875927032300828,0.061067495182166,0.152355149335165
10429,15,442681,0.0843440900551645,0.0645278786774305,0.192031122563269
10430,15,443566,0.076161515320201,0.0612846980736531,0.214785093801854
10431,15,443890,0.0731952583312331,0.0610210780822564,0.231135049663006
10432,15,446521,0.0590199469785191,0.0611762105465722,0.335328871116336
10433,15,446992,0.0528377375577873,0.0613556629082656,0.389728254794443
10434,15,447362,0.0297887749822015,0.064370582761518,0.643814371831477
10435,15,448418,-0.256469765444451,0.127006985811461,0.0442076775409405
10436,15,448419,-0.0327988971125086,0.0884442786295034,0.71097729052424
10437,15,448753,0.0387737802280392,0.0672820239830683,0.564788212859488
10438,15,448815,0.0186669279338991,0.0992728995270885,0.850956087960011
10439,15,448820,-0.137344642929981,0.114737300432713,0.232095905002155
10440,15,448830,0.0832623258595735,0.202677405354769,0.681459596474437
10441,15,448831,0.0832623258595735,0.202677405354769,0.681459596474437
10442,15,449086,0.045451868671168,0.0622613919617359,0.465864017936458
10443,15,451421,0.0440095285113525,0.061865016201212,0.477318667602549
10444,15,453019,0.0651870991193415,0.0613792577133487,0.288944504952457
10445,15,459550,0.103645319283569,0.0610887382597551,0.0906471365462381
10446,15,460514,0.117022104886424,0.0609393379057259,0.0556248640678558
10447,15,460515,0.117022104886424,0.0609393379057259,0.0556248640678558
10448,15,461014,0.0917196435567379,0.0609965353087216,0.133556321666978
10449,15,461395,0.0926313432125425,0.0636797480416201,0.146656527996392
10450,15,461411,0.0927708101506869,0.0633012028255504,0.143662207125854
10451,15,461760,0.0850806690515566,0.0612416692059833,0.165629073748482
10452,15,461793,0.0743641714688012,0.061533377969782,0.227657144028897
10453,15,461814,0.0909728660878446,0.0610651427560854,0.137178289041
10454,15,462280,0.0777843435036575,0.0616310265700197,0.207747052423815
10455,15,462740,0.0760429143921311,0.124097886316192,0.540425901222749
10456,15,462740,0.10499295045614,0.18727108447001,0.575393946333478
10457,15,464262,0.0949518874812886,0.0667760269288096,0.155924936199971
10458,15,464395,0.111546730032707,0.103090530633059,0.279979156661109
10459,15,465855,0.0745958398917132,0.0613155895992664,0.224573636493944
10460,15,466097,0.0726245104152162,0.0615550970331683,0.238862577267131
10461,15,466324,0.081031224063282,0.06223565616435,0.193763130233777
10462,15,466738,0.0731527899554885,0.0617487784531837,0.236939405363364
10463,15,467591,0.0794469799379671,0.06110050152017,0.194357694548938
10464,15,467703,0.0614887372532985,0.0618874244214552,0.321118725211721
10465,15,467752,0.0563708223324033,0.0614382997035771,0.359497054006901
10466,15,467792,0.0608567420242573,0.0612955648809771,0.321467573610586
10467,15,467889,0.0732041200277797,0.0617546033644765,0.236655332161904
10468,15,469298,0.170867448187947,0.123830364434089,0.168505874923197
10469,15,471823,0.12968093735797,0.0614325797016384,0.035479554080711
10470,15,472448,0.124221980847442,0.0612287242312563,0.0432269159746235
10471,15,474477,0.117333803026877,0.0634883369146703,0.0654218538498915
10472,15,474768,0.0992711715239037,0.0613220780226576,0.106372868885848
10473,15,475002,0.116335273610394,0.0615607957158736,0.0596088941892681
10474,15,477403,0.104960590501276,0.0615916622195472,0.0892355973231863
10475,15,477590,0.0829206706863286,0.0628660289150562,0.188022086501594
10476,15,477914,0.101353573501744,0.0621394433337069,0.10376807655524
10477,15,478685,0.102514788180543,0.0612012561872491,0.0948112074576757
10478,15,479604,0.137741411581716,0.0609809741840705,0.0245080031841805
10479,15,483470,0.0935403035969836,0.0609422859592592,0.125704204935347
10480,15,484698,0.0999349909574598,0.0608142284588783,0.101214742415125
10481,15,486874,0.0485746173347124,0.0639269673363736,0.447854107587928
10482,15,487554,0.0611636528622563,0.0614695254204849,0.320406161893077
10483,15,488538,0.0844288556541573,0.0615302615051236,0.170887510316
10484,15,489788,0.137169282856028,0.101952306199235,0.179351301111557
10485,15,489794,0.0024492581139024,0.0723178241042948,0.973001574445372
10486,15,491013,0.116772987825593,0.0644826757515735,0.0710031523440226
10487,15,491077,0.117929131248912,0.0620529420080754,0.0581872389174009
10488,15,491585,0.127867151388032,0.0610644555268735,0.0369754708230988
10489,15,492159,0.140178114055441,0.0606932652519885,0.0214859810418736
10490,15,495561,0.0941250344604132,0.0609252512719977,0.123260034966739
10491,15,495702,0.107666406750108,0.0609493253649584,0.0781777825730836
10492,15,497661,0.0791508932951132,0.0619560101159887,0.202253428941096
10493,15,498195,0.0754745629836811,0.0610842470624509,0.21743582368482
10494,15,507796,0.0997331008080033,0.0611594375735307,0.103844094349355
10495,15,508952,0.0563101557862835,0.064408283104521,0.382566259165519
10496,15,509182,0.0938272379850261,0.06102379043779,0.125054083730979
10497,15,509318,0.0930717535289772,0.0611018774231236,0.128598371775673
10498,15,510569,0.121603120516732,0.0607950228572331,0.0462426948012542
10499,15,511379,0.0606986353380234,0.0615916731904853,0.325053187435853
10500,15,513988,0.0567354784219113,0.0614030323381027,0.356125308535548
10501,15,514714,0.0562583364838321,0.0614970604635989,0.360914045140112
10502,15,517614,0.106940304112461,0.0648697745397798,0.100131935995846
10503,15,520780,0.0892228770877807,0.0611971100438283,0.145740928422116
10504,15,521235,0.0919270375107956,0.0616356647030573,0.136734228396593
10505,15,521442,0.0681539442847268,0.0610569136867283,0.265080235231391
10506,15,523460,0.102420618234859,0.0610838600144889,0.0944822532285941
10507,15,524925,0.111977106991183,0.0669945637637036,0.0955218391521849
10508,15,525000,0.104632191497685,0.0659219131903594,0.113359452801996
10509,15,526003,0.0848154939004164,0.0615868406386562,0.1693326133127
10510,15,529986,0.0699301939556609,0.0611436280186313,0.253521524784858
10511,15,530828,0.0689520552840087,0.062408389087616,0.269976066284517
10512,15,535075,0.0851788865771586,0.0615481659378905,0.167251619700765
10513,15,537259,0.465161748038795,0.307386276576527,0.131103128043165
10514,15,537874,0.0870398102365447,0.0614783467524834,0.157721634580425
10515,15,539719,0.114212658414851,0.0639573249806922,0.0749958706537139
10516,15,542319,0.0797887047322858,0.0614958269444934,0.195318378006244
10517,15,544846,0.0971768936361406,0.0612592802976268,0.113561807709184
10518,15,546198,0.0809107703897861,0.061268921587877,0.18749556917877
10519,15,546237,0.0915438238623709,0.0613251224163099,0.136392645870434
10520,15,548689,0.0795213845153115,0.0627515532991632,0.205904250632248
10521,15,549104,0.0656311441575379,0.0615565704623487,0.287065374858691
10522,15,549314,0.0662729903048199,0.0634668058495633,0.29710047896005
10523,15,554500,0.0118181764990659,0.0616642455427324,0.848123723463661
10524,15,557431,0.0159095365845912,0.0615950796408845,0.796331833498676
10525,15,558567,0.00873339999051848,0.0617329690003728,0.887578886759057
10526,15,558912,-0.00461056706100371,0.0619734116195293,0.940737519731485
10527,15,560958,-0.0270547632880049,0.0617233744376234,0.661420403824842
10528,15,561827,-0.0333129027566311,0.0614962541134888,0.588362652678295
10529,15,561893,-0.0327064773680722,0.0613228127629131,0.594127466109029
10530,15,563572,-0.0275375607513771,0.0617783605393309,0.656052779341025
10531,15,563727,-0.0298448231588717,0.0619289849220569,0.630161347830676
10532,15,566834,-0.0362883600528577,0.0616638948853275,0.55658223652073
10533,15,568292,-0.0456683669385197,0.0617131425517417,0.459785556389989
10534,15,571413,0.0010149080200913,0.0616452214565634,0.986873767860934
10535,15,572989,0.0059316884524393,0.0622648308029933,0.924158023118002
10536,15,577770,-0.00482966849363087,0.0649690045201159,0.940783515818487
10537,15,578365,0.00825153275454382,0.0622112851058215,0.894555857710861
10538,15,579131,-0.0139998564184407,0.0636302651862592,0.825983672310845
10539,15,580357,0.010432706282571,0.061642744211581,0.865701131221302
10540,15,581669,-0.072564560967523,0.124374845273963,0.55997348794619
10541,15,583940,0.0179071133654377,0.0635500355459623,0.77827751345544
10542,15,587077,0.00497582998178658,0.061625448046254,0.935692013892789
10543,15,588514,-0.0130947826519293,0.0621937255758069,0.833361246518524
10544,15,588544,-0.0135999827999558,0.0619511331175143,0.826365977316202
10545,15,588953,-0.0324243406205122,0.0619920232590384,0.601274193327324
10546,15,589040,-0.0395699588332802,0.0620416639102125,0.524019618769489
10547,15,589277,-0.0426046794742472,0.063144598535705,0.500297782879039
10548,15,589446,-0.0925247661825152,0.065474473750443,0.158494949800548
10549,15,589481,-0.0694952571604754,0.064142355000936,0.279346668890662
10550,15,591247,-0.0334513519179891,0.0616659663802708,0.587843594668963
10551,15,593982,-0.0640333226406891,0.0615613375511954,0.298979867985857
10552,15,594139,-0.0645305510565831,0.0620126036613209,0.298771655540172
10553,15,594819,0.980247917827729,0.407052032811973,0.0165450666045961
10554,15,594822,0.980247917827729,0.407052032811973,0.0165450666045961
10555,15,600853,-0.133088486723696,0.0800503575903293,0.0972882600226325
10556,15,600887,-0.0847431420657709,0.0743957926339879,0.255440038760198
10557,15,600931,-0.0762778820840805,0.0635278338474897,0.230672603747412
10558,15,602954,-0.0692482072197196,0.0618115510710843,0.263342560709023
10559,15,607382,-0.0496952398835104,0.0643087693447597,0.440181573554156
10560,15,607609,-0.0549927437796922,0.0639238330198665,0.390215605702783
10561,15,608367,-0.0547904736462497,0.0623443731840855,0.380088073830882
10562,15,610892,-0.0691789141059826,0.063432035363965,0.276193241557809
10563,15,615079,-0.0260520648860455,0.0611613897104517,0.670399459737286
10564,15,615367,-0.0221490886205488,0.0617586725889456,0.72007931765789
10565,15,618890,-0.0360541973905881,0.0655688436565368,0.582757760942825
10566,15,618967,-0.0379246686522987,0.0653864266571906,0.562279054106779
10567,15,618974,-0.0126536487087689,0.0642738871040882,0.84404197857488
10568,15,618996,-0.0202090474333755,0.0622807563718378,0.745764576550725
10569,15,619443,-0.0223591767584743,0.0610731578793788,0.714506180385348
10570,15,619880,-0.0206593547175352,0.0615600955331951,0.737374501803788
10571,15,623130,-0.0300866951196564,0.0613801764844831,0.624318419185432
10572,15,625082,-0.0466825994746497,0.0610053988244643,0.444651377562745
10573,15,628108,-0.0359546445631439,0.0611978765418045,0.557233776664703
10574,15,628209,-0.0404949882871768,0.0617919819501759,0.512673311760737
10575,15,628770,-0.0505959009886269,0.0611627354090198,0.408663229822531
10576,15,629119,-0.0461370219986305,0.0610815351831253,0.45055167711617
10577,15,630972,-0.0184287483028067,0.0620032607779816,0.766471665570612
10578,15,631958,-0.000882292500585025,0.0621273099471075,0.988677355104497
10579,15,631968,0.00405457859871147,0.0615656057077979,0.947528277997788
10580,15,632436,0.00390123282273357,0.0611295616597117,0.949150402743578
10581,15,632889,-0.00420191790141738,0.0627808841450207,0.946675405930156
10582,15,633695,-0.00102259730058668,0.0631332896690942,0.98708603316327
10583,15,635177,-0.0248552815923326,0.0615041517831758,0.686366527576026
10584,15,635682,-0.0530913342592154,0.0614740656399087,0.388373246899129
10585,15,636570,-0.00683596885198579,0.0614957430597782,0.911551330855608
10586,15,637208,0.00300676796223925,0.0615947865564118,0.961094096594666
10587,15,637584,0.0133475272295255,0.0611903451973484,0.827452883258264
10588,15,637878,0.00551820588396862,0.0613186356350452,0.928344361698005
10589,15,637893,0.00551820588396862,0.0613186356350452,0.928344361698005
10590,15,637894,0.00551820588396862,0.0613186356350452,0.928344361698005
10591,15,637926,0.0182339672952866,0.0613851061500064,0.766608998704608
10592,15,639000,-0.0135401622135842,0.0612661263581184,0.82521578375456
10593,15,639239,-0.0129289862051816,0.0614733892114724,0.833540501572498
10594,15,639279,-0.022535470588234,0.0611528133025476,0.712713313275943
10595,15,639290,-0.0162574172718001,0.0612294101828746,0.790766611416778
10596,15,639391,-0.00220914212721679,0.0617698111189883,0.971490668390277
10597,15,639445,-0.0204387316276102,0.06142069502699,0.739508303259307
10598,15,639520,-0.0138370282696967,0.0615792765580701,0.822340593720164
10599,15,639862,-0.00405914498117071,0.0614299479562387,0.947353432321661
10600,15,640033,0.000927339394413945,0.0611915542251934,0.98791732642579
10601,15,640056,-0.00578821874771693,0.061207208589859,0.924711942701592
10602,15,640881,-0.01886164272386,0.0616479261555063,0.759817395898534
10603,15,641425,-0.0447084565760822,0.0615785784710919,0.468295893762309
10604,15,642215,-0.0179248108382845,0.0613921871483349,0.770479407329253
10605,15,642286,0.00350192947203498,0.0614422516858928,0.9545810580549
10606,15,642294,-0.00393889436491673,0.0614768831901877,0.948949842797533
10607,15,642325,0.00770853682155498,0.0613427411859394,0.900069919934791
10608,15,642712,-0.0248456199038078,0.0611165714021837,0.684600771917259
10609,15,645672,-0.0313817305153496,0.0626255340359162,0.616612224259829
10610,15,646327,-0.0075485399011026,0.0613661424136045,0.90217059290702
10611,15,649242,0.0708011944925417,0.0625074118976975,0.258115412746581
10612,15,649484,0.0363301161730755,0.0611465391790732,0.552793458386303
10613,15,651364,0.0248009268082379,0.0625543016490575,0.691997624421509
10614,15,652034,-0.000311827424988559,0.0619738952402195,0.995988228720226
10615,15,653760,0.0223657039995319,0.0613111823679925,0.715486640171682
10616,15,653769,0.0402697035104085,0.0612328645244846,0.511192603246131
10617,15,653775,0.0451023015189801,0.0611608914099827,0.461346554619059
10618,15,656377,0.0244146665637824,0.0615046517377182,0.691639481309996
10619,15,657044,0.0456824452481027,0.0611162284373288,0.455278529744654
10620,15,657104,0.0539997257038918,0.0609959694116977,0.376597545404994
10621,15,657980,0.0350650240890702,0.0611978883105539,0.567024598612006
10622,15,659697,0.0450487819678607,0.0646240001743668,0.486204926782683
10623,15,660199,0.0687501024560967,0.0635619660185461,0.280158296972664
10624,15,660208,0.0756001394840529,0.0634730601805259,0.234430797897269
10625,15,660805,0.0471954803744063,0.0611704358266862,0.440902674290358
10626,15,663916,0.0140092370580746,0.0616510972572405,0.820373188467995
10627,15,664038,0.0339502843104126,0.0617762798602972,0.582963021461063
10628,15,664146,0.00100272173575056,0.0624447919074455,0.987197405860889
10629,15,664726,0.00824548386908852,0.0618314866632827,0.893989312117712
10630,15,667693,0.00636172424190884,0.0627449686353359,0.919298288797006
10631,15,668514,-0.0108897065543569,0.0620822523113777,0.860859843875553
10632,15,670723,0.153049654968447,0.107137022094314,0.154020335626319
10633,15,671034,0.024139019426082,0.0616634546332962,0.695690524771616
10634,15,673487,-0.0321246358595426,0.0640747499512535,0.616428987966448
10635,15,674856,-0.000891308589553885,0.0635647341690929,0.988820301978669
10636,15,675324,0.0292808513237174,0.067390253853731,0.664193173461138
10637,15,676857,0.0439713594042754,0.063712451397408,0.490551269960174
10638,15,677981,0.0592500676348218,0.0635896021022756,0.352098846080293
10639,15,677995,0.0437632187672918,0.0639506097434532,0.494216833831104
10640,15,678027,0.0712519005620724,0.0640397778296012,0.266629026605977
10641,15,678058,0.0575302144760921,0.0645634613172273,0.373501448801031
10642,15,678086,0.0744781343109147,0.0660250352406019,0.260073896987045
10643,15,678099,0.0787900251381639,0.0662120262625006,0.234859657817264
10644,15,678248,0.0680967053037014,0.0651073423051783,0.296316220511169
10645,15,678382,0.028021618091745,0.0696846772712404,0.68783891871091
10646,15,678393,0.100896691448859,0.091821193815914,0.272587258677298
10647,15,678404,0.0426362438232242,0.0659864201101788,0.518610696978976
10648,15,678474,0.0443588640910717,0.0648902280364863,0.494677176895997
10649,15,678575,0.0858208899826787,0.0684941535836294,0.211047182184771
10650,15,678625,0.071604556339127,0.0701030939723689,0.307755965675479
10651,15,678705,0.0511642200390718,0.0645445212424214,0.428487060226799
10652,15,678832,0.0670135750534571,0.0642918054513984,0.297969884456669
10653,15,678916,0.0386988850719039,0.0637221409031609,0.544037817305312
10654,15,678988,0.15615633851285,0.121978921934733,0.20131852160718
10655,15,678989,0.089495045562753,0.11146416766662,0.422570377969598
10656,15,678995,0.0598056609101194,0.064144870082005,0.351791378772174
10657,15,679406,0.053513205388029,0.0636917685771908,0.401370403160797
10658,15,679485,0.0594447607973851,0.0639147527043594,0.352973934986421
10659,15,680430,0.0646087548222503,0.0637699911867813,0.311681037805049
10660,15,680681,0.0449347624883225,0.0660385712010568,0.496676944480537
10661,15,680951,0.00353308302387023,0.0689532308672185,0.959164190220726
10662,15,682676,0.0543062317578353,0.0641626347614884,0.397911919830925
10663,15,685516,0.0369034797684096,0.0676464028825415,0.585730168170224
10664,15,690141,0.0828243379542979,0.0702652916407945,0.239296614440656
10665,15,691906,0.0723475917076231,0.0694461304172544,0.298226634038637
10666,15,692134,0.0777531529338091,0.0760674631038142,0.307404945518897
10667,15,692272,0.0815976114141468,0.0687206366386794,0.235875558749492
10668,15,695613,0.0636161369626671,0.0712813273400088,0.37275136164091
10669,15,696549,0.0667832962473489,0.0696950540689902,0.338606915144237
10670,15,697431,0.077902241069927,0.070698571404729,0.271259033030691
10671,15,697632,0.0524898367150461,0.0710374402850907,0.46045641237793
10672,15,697884,0.0589385041956816,0.0721298069326554,0.414412597628438
10673,15,697906,0.0580673150361841,0.0712932111982624,0.415915767709511
10674,15,698025,0.0561922778234742,0.0704948361763368,0.425921818698998
10675,15,698268,0.071760753784976,0.0712686116034084,0.314669905587991
10676,15,698306,0.108342536708235,0.0731248652499194,0.139336153095166
10677,15,698953,0.0655359011554242,0.071002944763455,0.356636307426524
10678,15,701044,0.0767985365619093,0.072748440543334,0.291839773823159
10679,15,701551,0.114370710158407,0.0746526038086502,0.126408454765371
10680,15,701614,0.106830886217363,0.0747090990493435,0.153613494474293
10681,15,701762,0.100713861395864,0.0750782600591053,0.18063619627381
10682,15,701781,0.100713861395864,0.0750782600591053,0.18063619627381
10683,15,701849,0.114632097132629,0.0746514680700399,0.125541167284417
10684,15,701869,0.110012872844935,0.0743326596525889,0.139763218811281
10685,15,702245,0.0979788309108525,0.0750624233694258,0.19264153745795
10686,15,702344,0.0848188222906279,0.0754570693148814,0.261748295726529
10687,15,702475,0.100066844716703,0.0758177822330497,0.187745903845934
10688,15,702493,0.0940290412911038,0.075901823072673,0.216233589599655
10689,15,702546,0.086108503424339,0.0766334878574851,0.261929058078308
10690,15,702764,0.10981999676631,0.0766174155691661,0.152641348150719
10691,15,703056,0.0755516903680293,0.076665025067842,0.325064336257529
10692,15,703622,0.0758966763382922,0.144453750208733,0.599631760022909
10693,15,703627,-0.00988130904580586,0.143323054483918,0.945072985400837
10694,15,703634,0.00434968568445981,0.140071824766382,0.975244620702438
10695,15,703636,-0.021981860214991,0.1309302487916,0.866766077349728
10696,15,703637,0.00206763187220815,0.140583993388201,0.988273885532906
10697,15,703639,0.00206763187220815,0.140583993388201,0.988273885532906
10698,15,710273,0.0629834077221094,0.0791540926482073,0.42673751818916
10699,15,711322,0.105765603214188,0.0826774973563256,0.201647506425199
