SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8496,13,80408,-0.373381012223796,0.198042600386642,0.0602026888235347
8497,13,80527,-0.380101395065041,0.197595323565153,0.0552041884131127
8498,13,80679,-0.394404819975355,0.199882800226027,0.0492547348268325
8499,13,80821,-0.38787445466535,0.19785683712749,0.0507376447673292
8500,13,81047,-0.39237487252454,0.196353478027635,0.0464498577462799
8501,13,81072,-0.332965390516931,0.196056223755462,0.0903293593192591
8502,13,81354,-0.380614443496441,0.195209785462886,0.0519947987662724
8503,13,82403,-0.346050924891047,0.187182339264845,0.0653318212236619
8504,13,82881,-0.233129957999528,0.187614520838712,0.214839761722459
8505,13,84172,-0.219762589053008,0.194271461843995,0.258732972551718
8506,13,87424,-0.344699896192145,0.183299878291122,0.0608597408476232
8507,13,88311,-0.256541002675033,0.182325650105691,0.160292889904844
8508,13,88764,-0.344652336906163,0.187028836369025,0.0661999881622975
8509,13,88791,-0.245472932832817,0.185174848818187,0.185820239096151
8510,13,89247,-0.423538502239905,0.185941320390211,0.0233353804387108
8511,13,89355,-0.412025750980883,0.188116368627179,0.0291582964312802
8512,13,89691,-0.316148534486811,0.186481917390397,0.0908944857406222
8513,13,91960,-0.338450779990839,0.1886808501779,0.073705007854898
8514,13,92062,-0.304991316417319,0.185735615435779,0.101465526839973
8515,13,92384,-0.3271211172877,0.180526846371277,0.0708302355959456
8516,13,94497,-0.426425350007417,0.176734379439659,0.0163394044509115
8517,13,97415,-0.318022762434158,0.171578404730505,0.0646430549437823
8518,13,97472,-0.309289013149319,0.1762207951223,0.0801058703751245
8519,13,97583,-0.301219062119122,0.308826346638143,0.330046108495675
8520,13,97628,-0.349259729230663,0.173592124698172,0.0449839297371187
8521,13,98766,-0.321840028756979,0.165794729621307,0.0530301210400542
8522,13,99275,-0.626585598567551,0.242796776615515,0.0102631570752415
8523,13,99276,0.325941400944004,0.834301221533118,0.696272461176912
8524,13,99282,-0.321029523537396,0.168421387485554,0.0574479958332996
8525,13,99287,-0.199776803281809,0.369891158621347,0.589471266110507
8526,13,99287,-0.361054094903142,0.207382932418598,0.0825544886990415
8527,13,99599,-0.119361755909933,0.179886731262871,0.507418887241808
8528,13,101201,-0.304238457091436,0.326695801932788,0.352355974547667
8529,13,101281,-0.268658069522152,0.167652183846659,0.109945492275954
8530,13,104473,-0.316768630386317,0.162599463599232,0.0521888706812484
8531,13,104772,-0.341231679897595,0.161141242163818,0.0349081984982691
8532,13,105190,-0.296810427420547,0.162816146269247,0.0691522590471677
8533,13,107506,-0.22348495825105,0.165067943890167,0.176635458848652
8534,13,109242,-0.28348413719865,0.164587912080873,0.0858752594567735
8535,13,110929,-0.296029307670843,0.176012451947864,0.0934792538948126
8536,13,111621,-0.116824308648404,0.165583414655286,0.480944870126389
8537,13,111799,-0.0521914560385142,0.317931393145509,0.86969954207076
8538,13,114474,-0.304145833684377,0.163002844215809,0.0628855489682349
8539,13,117501,-0.260591646415111,0.163665875088953,0.112230914871084
8540,13,117522,-0.259635489727819,0.16328169664946,0.112705673207248
8541,13,119016,-0.334442411708462,0.169113897140081,0.0487494521357291
8542,13,119408,-0.245196397834755,0.165551506617206,0.139475065867088
8543,13,120082,-0.252834222223179,0.164729316435351,0.12571729150618
8544,13,120287,-0.287122754506383,0.164407205524702,0.081609172990999
8545,13,121136,-0.178140505159102,0.164801499183312,0.280461797261074
8546,13,121512,-0.254155703528114,0.164560869613106,0.123375824954236
8547,13,121587,-0.234565598940471,0.165163231915216,0.156430683706545
8548,13,123855,-0.10508904620702,0.164157264027486,0.52247543619573
8549,13,124036,-0.203642904139641,0.186408294784637,0.27537762096974
8550,13,124576,-0.152940827925833,0.170711693821156,0.370916000904095
8551,13,125353,-0.154000524043923,0.16487328911427,0.350914611677794
8552,13,125833,-0.171955819477017,0.165865750483259,0.30057747215626
8553,13,126281,-0.168744639313259,0.164126632016731,0.304589423103743
8554,13,126381,-0.163280625241239,0.165069755335562,0.323261718976267
8555,13,126395,-0.0927474132285213,0.166461559075732,0.577764276392306
8556,13,133462,-0.0246897080718305,0.165284440804477,0.881341396242571
8557,13,138257,-0.0807454049827281,0.162975871570536,0.620595073136521
8558,13,138830,0.0154360427523637,0.162629784955653,0.924436017555418
8559,13,141610,-0.0689693658784889,0.187203564112287,0.712781608538782
8560,13,144518,-0.118514547836859,0.160070317274017,0.45955522227139
8561,13,145552,-0.128121681320778,0.15946066202614,0.422244458169233
8562,13,146087,-0.0524748169884846,0.177733006985012,0.767980153265545
8563,13,146101,-0.148716030431937,0.161112683632072,0.356608504365998
8564,13,146103,-0.151503729333671,0.161310838442744,0.348268388409344
8565,13,146107,-0.166363287482716,0.161894903509523,0.30484138867564
8566,13,146983,-0.128649471370539,0.159295052928069,0.419854678213969
8567,13,149070,-0.160987945309349,0.158028429671952,0.30902992126743
8568,13,151409,-0.16021268810211,0.158026837579528,0.31135724016489
8569,13,158039,-0.17273814748119,0.157435226732841,0.273301259949035
8570,13,158199,-0.169365045794938,0.158565010160989,0.286200290492126
8571,13,159382,-0.335426452773484,0.156773393723473,0.033075474110471
8572,13,159852,-0.564351229341685,0.33553849221654,0.0934673677779226
8573,13,162015,-0.184457025608019,0.160631196370137,0.251611452805209
8574,13,163391,-0.0721892337795174,0.164437225437485,0.660924432613665
8575,13,163509,-0.184059292381773,0.157398880818586,0.243039074173529
8576,13,164705,-0.19319428022322,0.158458174281364,0.223577380314435
8577,13,169759,-0.057648105548078,0.156624738763285,0.713045273285008
8578,13,169888,0.124925918514191,0.175270699702201,0.476465244662974
8579,13,173500,-0.131028900050108,0.157957964436383,0.407372210303152
8580,13,176799,-0.00923273250759579,0.157891948416266,0.953403358631784
8581,13,179719,0.571292888437158,0.328828980800625,0.0831966125205496
8582,13,179719,-0.51484575698796,0.461502058733223,0.265357763530243
8583,13,183474,0.688531815485174,0.66332532860881,0.299980449654221
8584,13,191678,0.0114663944741799,0.159503497034175,0.942731716736456
8585,13,193232,0.0915645520860493,0.157797253120933,0.562104730850768
8586,13,205923,0.0858377741250944,0.156971181430002,0.584835679162398
8587,13,209069,0.285767583634454,0.316040834227537,0.366500216825679
8588,13,209723,0.322413246741268,0.156492803198815,0.0401077724472452
8589,13,209750,0.329222338295174,0.156090770155314,0.0356334832891493
8590,13,210558,0.263811833777487,0.156260280793686,0.0922397746536004
8591,13,211507,0.286605871272576,0.192589598404841,0.137599086226345
8592,13,211631,0.169237732545305,0.159848636805031,0.290443309695317
8593,13,212205,0.201273232407168,0.159771169238223,0.208588409349598
8594,13,212453,0.165221310360262,0.161057674873928,0.305663878381386
8595,13,216269,0.233514831581432,0.156714978907009,0.137101218134183
8596,13,216599,0.126179586123808,0.156441617236305,0.420462952393934
8597,13,217048,0.384488737675274,0.16843496762378,0.0230413845736937
8598,13,217206,0.211279677698877,0.158296188769084,0.182831145615931
8599,13,217356,0.152258379862471,0.156768676556796,0.332098967669918
8600,13,223846,0.226159405320323,0.157929929400827,0.15302188055353
8601,13,223868,0.218588465695532,0.158255206511613,0.168078790220103
8602,13,225313,0.154347509954022,0.157720640034528,0.328441293214184
8603,13,225322,0.154982026109962,0.158045438013805,0.32745328907699
8604,13,225767,0.148833791028301,0.158228118228713,0.347538774819895
8605,13,226048,0.196366139542098,0.15865239831052,0.216645095147056
8606,13,228874,0.194202703423228,0.159098928679758,0.223036639111086
8607,13,234266,0.141907966919569,0.15724956735809,0.367439658454591
8608,13,234850,0.177543531136478,0.159001740330526,0.264918968315773
8609,13,234851,0.177543531136478,0.159001740330526,0.264918968315773
8610,13,236364,0.156698549780628,0.16339052262367,0.338193443339065
8611,13,238236,0.144401362744416,0.157341074931898,0.35937108562321
8612,13,238291,0.206738415124164,0.162388092033883,0.203815665842753
8613,13,244183,0.232592718028897,0.157775626035943,0.141319164197474
8614,13,244460,0.209817000560413,0.15767118301342,0.184138406465884
8615,13,247407,0.237299832792852,0.157883615863558,0.133731870638622
8616,13,248552,0.256931206903001,0.160112974550542,0.109456950336037
8617,13,253667,0.252797667150582,0.159002887115243,0.112753961003005
8618,13,254919,0.181766746185517,0.159289389631719,0.254597605028337
8619,13,255043,-0.141427362755708,0.448631165913798,0.752764231012431
8620,13,255043,1.0741769360012,0.60985770515315,0.0790437379506498
8621,13,256853,0.257197374326154,0.160784640439169,0.110573294103045
8622,13,258020,0.229678744410934,0.158781272310671,0.148921463776576
8623,13,261178,0.294174367217207,0.158029271043909,0.063501989887196
8624,13,261667,0.242784099838082,0.1696975636821,0.153404540973484
8625,13,262788,0.224862613200198,0.158501205391639,0.156874387031809
8626,13,262904,0.259285680327506,0.158198376598579,0.102106076699882
8627,13,262915,0.260682013045305,0.158345707941832,0.100595260404416
8628,13,263341,0.208447094828645,0.15905568623604,0.190868949820347
8629,13,268101,0.402893786984594,0.233668139206762,0.0855447382778092
8630,13,268107,0.342184018705464,0.240687753374184,0.155998369050125
8631,13,268108,0.367841926952909,0.24410848609297,0.132736053208783
8632,13,268336,0.295568644578368,0.162568946062026,0.0698943698493601
8633,13,268402,0.303722164394074,0.162510902997324,0.0624599243098124
8634,13,268600,0.250828748539808,0.160468987007298,0.118925565698241
8635,13,272284,0.258235988894983,0.158085911471405,0.103251898169148
8636,13,274252,0.216543749032052,0.157941244361216,0.171233521757647
8637,13,275145,0.262444180991634,0.16087450658545,0.103706237445276
8638,13,278674,0.271578704147677,0.158461135282417,0.0874340323629964
8639,13,280923,0.254366770647806,0.157226273148427,0.10659049450317
8640,13,283371,0.16970885947504,0.15840186269407,0.284729778728011
8641,13,286749,0.294610514135951,0.164728046848338,0.0745583091725265
8642,13,287022,0.170451346208977,0.158805807088539,0.283855379034907
8643,13,290088,0.217298260182498,0.161233444655535,0.178611314061319
8644,13,296799,0.252216630331491,0.158234619421358,0.111844217400524
8645,13,296809,0.271191723269432,0.158295697940045,0.0875542963247168
8646,13,298658,0.285994084442967,0.15951747233422,0.0738497537963084
8647,13,298712,0.283990981247942,0.158387788455453,0.0738272200677686
8648,13,298845,0.28603359632868,0.158229452344139,0.0715020962656427
8649,13,299038,0.282627175245828,0.164207623121146,0.0860984301883853
8650,13,299044,0.277910453515809,0.16404137941445,0.0911191047741263
8651,13,299082,0.245144034141494,0.165182684032455,0.138680493134506
8652,13,299124,0.234968029911848,0.166992822573503,0.160291015039896
8653,13,299304,0.265824969416277,0.15821412635614,0.093810963764578
8654,13,299947,0.302123861349674,0.158292716269189,0.0571192974368257
8655,13,300804,0.309792150895172,0.168263832682267,0.0664444751462499
8656,13,302918,0.0264671265326355,0.158800639702374,0.867726011108825
8657,13,309981,0.0933964114049031,0.160176877172059,0.560209746369857
8658,13,310001,0.109200815416167,0.160192218737129,0.495884425708522
8659,13,311023,0.0867717488700075,0.161139844797191,0.590580105861377
8660,13,313844,0.0568437445957719,0.160081549029886,0.722732420444064
8661,13,315986,0.117655881709034,0.160035133345543,0.462713264256234
8662,13,317001,0.165438328337361,0.161903071796353,0.307558465696706
8663,13,319136,0.149291121204013,0.159685031413516,0.350473815377583
8664,13,329611,-0.164209549574683,0.161060606117613,0.308639549476222
8665,13,329923,-0.17451856779778,0.162246148064701,0.282822575788797
8666,13,331270,-0.143721200940654,0.163321649620198,0.379464128300131
8667,13,331334,-0.137890593478117,0.1628672494984,0.397767126314388
8668,13,331755,-0.0840664808961433,0.164365516561072,0.609348362518124
8669,13,331971,-0.265701818678643,0.347810259724811,0.445420753992614
8670,13,333904,-0.122572924773074,0.16177592364348,0.449153447933437
8671,13,338431,0.0299756184147018,0.160754650837131,0.85218478640296
8672,13,339328,-0.00718358991277124,0.161649986318368,0.964579473019858
8673,13,339643,0.0275100241864394,0.161101245979883,0.864508484180707
8674,13,340812,0.0410691384611355,0.159673761390832,0.797169180375231
8675,13,341260,0.0325713573500326,0.159132889430445,0.837939926703449
8676,13,341722,0.201417369624026,0.166627996302747,0.227554629081833
8677,13,343136,0.094582896302003,0.160174904883863,0.555234938700718
8678,13,343663,0.157319558337715,0.160628594367009,0.328053382690786
8679,13,343706,0.0918336803391737,0.16062154709417,0.567862354733726
8680,13,344093,0.111391317828296,0.160745408536335,0.488785700743069
8681,13,345749,-0.0298511471731007,0.164897625541854,0.856449205515185
8682,13,347381,0.0583166439248266,0.159852474266704,0.715467670277648
8683,13,348544,-0.0561780409788239,0.246258247415316,0.819679955961833
8684,13,349796,0.0420263281750795,0.163899636986581,0.79777976398106
8685,13,350144,-0.0550763355038306,0.158929252864045,0.729138715358773
8686,13,350249,-0.0311173947299848,0.15894765675293,0.844901792168682
8687,13,350920,0.0442184976006468,0.179888051037554,0.805971244931473
8688,13,352789,-0.0270117367240053,0.159257643108702,0.865413777417019
8689,13,353678,-0.0631541218965026,0.250829551084252,0.801356842802531
8690,13,355292,0.0235244475412908,0.160193624042385,0.883334181193907
8691,13,363033,-0.0215585595276508,0.157930273688721,0.891498450150461
8692,13,363801,-0.0386372318898527,0.159557913664652,0.808803181345114
8693,13,365504,-0.0167580007002732,0.15888160614615,0.916058998119467
8694,13,367606,0.0336748087661609,0.157924271523186,0.831267620491143
8695,13,368822,0.0432921159665045,0.157893600029946,0.784102543459882
8696,13,372555,-0.309743358146743,0.202538555704226,0.12708426641327
8697,13,378887,0.0220374440876688,0.162136732273495,0.891962880880423
8698,13,379256,0.0117186156489369,0.158431447479443,0.941078956943219
8699,13,379628,0.00933808361230581,0.157249954489192,0.95268010146836
8700,13,380063,-0.0167202113893148,0.168076777989351,0.920813950091389
8701,13,380640,-0.0164392370150696,0.157976313088641,0.917179716318255
8702,13,381948,-0.0646011811390842,0.15821938301013,0.683300033553421
8703,13,382282,-0.0940750235877794,0.158059214648093,0.552098841505385
8704,13,382792,-0.11598703812909,0.158400611365472,0.464508841510322
8705,13,383109,-0.143128850196029,0.158204691404227,0.36623779947622
8706,13,385364,-0.169929930724457,0.15767525413641,0.281894206609147
8707,13,386654,-0.159276561228647,0.15730040388985,0.311962493840948
8708,13,389323,-0.14346466803767,0.156350061537584,0.359462004392377
8709,13,391103,-0.27089464282314,0.161212172463421,0.0937717478132932
8710,13,391230,-0.179975342616941,0.157046348373531,0.252570823843958
8711,13,391266,-0.199850260768443,0.156774305136059,0.203231180102929
8712,13,391381,-0.183596792883751,0.156723358051027,0.242199804829175
8713,13,391504,-0.125797832289749,0.16584182580241,0.448633299655257
8714,13,391574,-0.196299940008719,0.15818515341087,0.215448107284937
8715,13,391711,-0.180855132140548,0.157329967431774,0.251116740401066
8716,13,391847,-0.180725057103558,0.15745779670015,0.251841507477464
8717,13,393150,-0.225896251024547,0.156301788814629,0.149272850292404
8718,13,393315,-0.222393982669808,0.157661781262735,0.159250161524211
8719,13,393588,-0.197290430267074,0.156600252761958,0.20856127563981
8720,13,394197,-0.296679247911463,0.173331035832313,0.087842539525249
8721,13,394755,-0.202006957166745,0.160334474843998,0.208534248867382
8722,13,394864,-0.378487410959216,0.178103994337552,0.0342730828832096
8723,13,396386,-0.120108173891245,0.157120744750179,0.445120348783423
8724,13,396438,-0.105176924229233,0.157780798250321,0.505462122186608
8725,13,397928,-0.26623967623917,0.156345828167427,0.0894689848877559
8726,13,398786,-0.242285882037925,0.163745524322302,0.139858832535569
8727,13,398820,-0.268734511785449,0.162072424725588,0.0981828175384049
8728,13,398904,-0.305655679606369,0.160227758361723,0.0572499771268368
8729,13,399724,-0.319323643163395,0.157518419716734,0.0433915094565039
8730,13,401237,-0.274746128481414,0.158500260586214,0.0838958049801387
8731,13,404548,-0.286636672447116,0.157801735815911,0.0701516311204503
8732,13,406726,-0.409337708459544,0.155643458149249,0.00891301750411009
8733,13,407923,-0.230356362799164,0.156603226244647,0.142194006141337
8734,13,408241,-0.315077809707682,0.156088410045757,0.0442860807183206
8735,13,409642,-0.071716989517209,0.158145808435626,0.650477105680602
8736,13,409778,0.00344818997590035,0.157910305604359,0.982590809071008
8737,13,409846,-0.0255442730312201,0.157349858452406,0.871130517439944
8738,13,411379,0.0858498321041941,0.174207726875076,0.622459227362986
8739,13,412406,-0.032064602548789,0.157969517626915,0.839267858967046
8740,13,412815,-0.0528984080768192,0.157435761412454,0.737070528880496
8741,13,413034,-0.0438198375235257,0.159499342783121,0.783681590648865
8742,13,413778,-0.0294219383546765,0.159739923417524,0.853972906506319
8743,13,413897,-0.0171447517057651,0.156904586198788,0.913051502362134
8744,13,414299,0.0073356453378276,0.15690675392458,0.962737623977672
8745,13,418355,0.0243605857690089,0.158329126957614,0.877807715396098
8746,13,426219,0.0867689732310861,0.335251616090972,0.795926933733403
8747,13,426224,0.208396136484092,0.340114597315534,0.540453839626855
8748,13,426224,-0.262476229776247,0.714247100331407,0.713476317892791
8749,13,426996,0.0407267248302227,0.157616806396132,0.796255942931479
8750,13,430167,0.0133976767099835,0.158136896315317,0.932530420354829
8751,13,430829,0.0408334449516558,0.157145885653619,0.795135449901689
8752,13,431873,-0.0466138771570457,0.157517926968301,0.767459501094261
8753,13,432599,-0.0387621279308874,0.157515166263994,0.805759419410821
8754,13,432778,-0.00927529953992751,0.157871720953016,0.953182783566524
8755,13,433201,0.0294772644665688,0.157169290437795,0.851336362719239
8756,13,433403,-0.0234021318465709,0.156827916894597,0.881463893834634
8757,13,433701,0.00504954929051737,0.15784573666613,0.97449778119523
8758,13,437477,-0.126787535867176,0.156588518120308,0.418666096365073
8759,13,438478,-0.188204074684452,0.156658063763022,0.230413674638444
8760,13,439427,-0.165720679286543,0.156894478072601,0.291573767232779
8761,13,441834,-0.104153992211271,0.157526653250087,0.508926071512869
8762,13,441920,-0.0501256506842057,0.157374424022213,0.750284919020278
8763,13,442194,-0.143286846568998,0.163449333267004,0.381276314057183
8764,13,442239,-0.0516605106977711,0.167486166276651,0.757924594448697
8765,13,442381,-0.123042857358414,0.158470093421788,0.438007908983171
8766,13,442626,-0.0915564840816387,0.158074840206072,0.562825622633598
8767,13,443372,-0.0850856615404271,0.164539963165573,0.605401522696729
8768,13,443520,-0.0786600320615884,0.157984078639689,0.618865632179655
8769,13,444319,-0.11427696588158,0.157861604267191,0.469602890939947
8770,13,445628,-0.0839195794362217,0.156830003746476,0.592918309879248
8771,13,453818,0.0803122322158549,0.156927241453551,0.60912495266472
8772,13,458388,0.143751994387412,0.156841194786981,0.360006905870741
8773,13,458460,0.134895465127741,0.157170561637214,0.391323358563322
8774,13,459157,0.202730069010849,0.156457509417572,0.195907692805143
8775,13,459519,0.100951551180389,0.158035761342051,0.523374262131841
8776,13,460480,0.163284026824789,0.157436062236545,0.300378199815509
8777,13,462987,0.0968865631932845,0.160102291094477,0.545465415200856
8778,13,463519,0.191162275606709,0.157392567328459,0.225346859144524
8779,13,463819,0.0671389225363472,0.159900458348517,0.674828931761293
8780,13,464615,0.0961376575067494,0.156914466731121,0.54048537742522
8781,13,465559,0.0724052779049614,0.156707503095879,0.644336608706008
8782,13,465619,0.127647780154289,0.157284187738895,0.417582924937486
8783,13,466416,0.0798682126356421,0.157170792229626,0.611657184773228
8784,13,469663,0.0552426527564365,0.157415929101001,0.725846962607924
8785,13,472968,0.0700248795016104,0.156492035315159,0.65481301764424
8786,13,474399,0.0579099916110253,0.157198054589584,0.712804219890645
8787,13,475855,-0.0702790140138971,0.165331526170299,0.671037844847697
8788,13,476482,0.0328473519109574,0.156745131849995,0.834132775667867
8789,13,476860,0.0235335829036183,0.157208303772724,0.88108930931353
8790,13,482844,0.13566106557995,0.156251556314043,0.3858625857678
8791,13,483306,0.117369859973754,0.156734439563021,0.454449086836609
8792,13,489572,0.195881726674797,0.156307476969967,0.210968885883958
8793,13,489751,-0.212490183120814,0.254056658245666,0.403501937335291
8794,13,489756,0.161757106864927,0.163372332701619,0.322796962623951
8795,13,489758,0.161294501732871,0.164409806958346,0.327239194468725
8796,13,489760,-0.251680572163771,0.340934369648048,0.460878376338162
8797,13,491360,0.132880289308866,0.156480230049456,0.396355205546945
8798,13,492500,0.166429482940588,0.15697478904471,0.2897645604687
8799,13,495175,0.151916449592641,0.156283061018782,0.331686496509824
8800,13,495523,0.149231463508567,0.156826695829111,0.34196654976057
8801,13,499228,0.210750099641151,0.163837691682389,0.19916931512748
8802,13,500062,0.178114177833381,0.157243163365905,0.258096099895758
8803,13,500365,0.185738046319835,0.156421778113872,0.235861151443952
8804,13,500701,0.165145231567588,0.156931153316072,0.29336252187216
8805,13,501075,0.192255361007212,0.156763765595567,0.220864944927365
8806,13,502913,0.348273001711851,0.16609400238397,0.0367186342814751
8807,13,503363,0.37565263823828,0.159188634973071,0.018828670269064
8808,13,503636,-0.417746890884587,0.294526139074436,0.156965137167593
8809,13,503653,0.319100456357518,0.181856725526411,0.0801815369973539
8810,13,505070,0.31898726907021,0.158619479611996,0.0450829948179325
8811,13,506148,0.212445414490896,0.157066988999637,0.177056119385207
8812,13,506197,0.23582033827955,0.158800018143195,0.138432405786016
8813,13,506223,0.154927257500233,0.158619711933335,0.3293759937101
8814,13,506332,0.255025873723564,0.158788914206203,0.109153000823251
8815,13,509480,0.328492459429152,0.155802928210365,0.0357020040992104
8816,13,509524,0.354101646860742,0.1563971778921,0.0241730975697386
8817,13,510249,0.303823835386765,0.158820540244177,0.0565567505672684
8818,13,510643,0.228992041784673,0.15704514432174,0.145694162208892
8819,13,510968,0.245118483486094,0.157162883193444,0.119739574075858
8820,13,511585,0.269925846790234,0.160770244919187,0.0940459028061996
8821,13,511660,0.147288444199235,0.158651921637224,0.353847548581004
8822,13,511842,0.145762769439307,0.158770720075912,0.359208620703583
8823,13,513217,0.111910472494104,0.157225432016585,0.477068957029866
8824,13,513927,0.118770666299205,0.157041211790362,0.449972255121812
8825,13,514127,0.163778859780113,0.166230747678416,0.325176051988266
8826,13,514849,0.236884555931104,0.158288832435713,0.135408194238889
8827,13,517233,0.157687116185347,0.159398661411629,0.323212326150738
8828,13,519684,0.206771575079099,0.160313260968386,0.197965480155735
8829,13,522023,0.111818618066901,0.158709487118913,0.481555471098729
8830,13,522293,0.167542732187194,0.157987458115882,0.289650770639666
8831,13,522976,0.126551567801175,0.157559543455966,0.422400570534976
8832,13,524221,0.145307380771351,0.157513698316364,0.356894624357403
8833,13,524777,0.130994861947281,0.158179578384023,0.408150664245401
8834,13,527416,0.0966083989866209,0.158054885585168,0.5414385839695
8835,13,531104,0.0645309996582566,0.158326510828666,0.683827816584228
8836,13,534586,0.106524694099898,0.158036832878199,0.500720800425398
8837,13,534609,0.102761224072597,0.157877694610893,0.515540082228593
8838,13,534733,0.115589182448235,0.158891421320119,0.467418596237811
8839,13,534845,0.106640964282776,0.159178538589834,0.503330457986528
8840,13,535159,0.119150237499662,0.157559506928611,0.450019434264656
8841,13,535362,0.118795123673946,0.15859094608527,0.454316130759049
8842,13,535671,0.159459507205387,0.169836210841439,0.348423194613603
8843,13,535701,0.100944958195221,0.163197956631041,0.536616355303496
8844,13,535737,0.198534401879424,0.172939300974574,0.251745744174259
8845,13,535756,0.0246170990642298,0.315371441626426,0.937826558577625
8846,13,535862,0.217488820262983,0.166588741510937,0.192558133666313
8847,13,536166,0.0535322616100273,0.163805334067359,0.74400971485181
8848,13,536190,0.0914036209700986,0.164264522668768,0.578261540375456
8849,13,536290,0.0523212734833933,0.158623209123329,0.741711773856811
8850,13,536440,0.0700598646700841,0.159685743021423,0.661121327634562
8851,13,536982,0.0505496743736153,0.158780236509329,0.750398242835646
8852,13,537041,0.0449801355637085,0.158784982758273,0.777130551472107
8853,13,537924,0.0852130608543604,0.159844528990544,0.594300064494198
8854,13,538521,0.161332204565668,0.161724607619706,0.319169471914811
8855,13,538607,0.0031616041332807,0.162612438644167,0.984499033510373
8856,13,538631,-0.013566485274227,0.181874793114883,0.940581238344585
8857,13,539260,0.107431591289385,0.158398506373232,0.49806633081529
8858,13,539269,0.0998690874252797,0.158558579034466,0.529196207555256
8859,13,539498,0.14512541070034,0.159072814468521,0.362222586734904
8860,13,540307,0.149473200385613,0.159770029475451,0.350143361799087
8861,13,540446,0.220803345489433,0.160966238522168,0.171016519410223
8862,13,540762,0.193096714435807,0.159637488541316,0.227243766898953
8863,13,540808,0.159729772345421,0.161316815073817,0.322773182192563
8864,13,541095,0.187732463711868,0.162461797732653,0.248647479086741
8865,13,541424,0.171240840530798,0.160891597181312,0.287909290089696
8866,13,541435,0.310482207712601,0.312468767654583,0.321077624688452
8867,13,542130,0.137358822947673,0.159660217644392,0.390196785553245
8868,13,542977,0.0725132694678312,0.160111096616676,0.650903687719985
8869,13,546586,0.155184655075034,0.159539169946186,0.331365657472941
8870,13,547627,0.0962472469896531,0.159500666685786,0.546611202126593
8871,13,548118,0.0732599207913069,0.160475584624883,0.64829861482249
8872,13,548704,0.102132592223755,0.159049464316122,0.521196754725919
8873,13,548999,0.10008068646114,0.159517492060448,0.530805087825408
8874,13,549287,0.128061832487527,0.159739877651644,0.423271735037645
8875,13,549726,0.0512545300809493,0.159729541704255,0.748488772692333
8876,13,552041,0.0739954834181844,0.158754185381138,0.64143069077599
8877,13,552167,0.0393515099505521,0.15879307545071,0.804420640931801
8878,13,552236,0.054222672968258,0.159388699706179,0.733914699169082
8879,13,554202,0.0388423703249801,0.158793430568937,0.806900985120225
8880,13,554523,0.036532120428971,0.322341611385544,0.90983054242959
8881,13,556725,0.029286938390038,0.157732287469619,0.852806298327098
8882,13,559009,-0.269257933717973,0.159044353000698,0.0913427063553105
8883,13,560774,-0.244949788154156,0.158057042753253,0.12209622933091
8884,13,560879,-0.341246142374282,0.161672884334414,0.0354992591484504
8885,13,561662,-0.333691267231452,0.156700160024824,0.0339053111807454
8886,13,561755,-0.328260449873819,0.156940891931373,0.0371868980175534
8887,13,562475,-0.405960142167796,0.156143813845141,0.00971634619521102
8888,13,562955,-0.342142688068328,0.157103117922482,0.0300807951091017
8889,13,562976,-0.352289361103167,0.157679226037257,0.0260944930751636
8890,13,564094,-0.36954949435942,0.15738617988782,0.0194237116142626
8891,13,564146,-0.321476250730735,0.157494455948313,0.0419751316376712
8892,13,568827,-0.259365923604345,0.156825700175553,0.0990472579432534
8893,13,573340,-0.237970200086201,0.158446982345895,0.134019071096789
8894,13,573670,-0.340025572937519,0.157772303006729,0.0318245011208415
8895,13,573957,-0.305632039582155,0.165475189383848,0.0655844029984584
8896,13,574002,-0.371151287452163,0.161013136431724,0.0217404992469333
8897,13,575086,-0.289583368951072,0.15821116009145,0.0680391386167682
8898,13,577143,-0.388899072110201,0.158623156572126,0.0147015351618363
8899,13,582883,-0.254183914375254,0.159466157846127,0.111838197519876
8900,13,584279,-0.158119134183206,0.17010121505705,0.353234623839542
8901,13,587156,-0.168833028765642,0.158462351247698,0.287402490587919
8902,13,587658,0.907161852340918,1.71171981995848,0.596465220513508
8903,13,587665,0.907161852340918,1.71171981995848,0.596465220513508
8904,13,588065,-0.20864598921598,0.157916412150444,0.187276032329281
8905,13,588567,-0.34375429785247,0.284001156207492,0.226936223138889
8906,13,588570,-0.230753997746442,0.211168784251543,0.27525019947705
8907,13,588573,0.00671652076982165,0.21978685207356,0.975638313039105
8908,13,588576,0.0222323712238579,0.22470023331545,0.921240197344883
8909,13,588579,-0.248492761075629,0.213006535296276,0.244160710919296
8910,13,588585,-0.253899734870951,0.296280087709502,0.392049217980635
8911,13,588591,0.228835511737625,0.231799528990864,0.324214397072839
8912,13,588594,-0.0379815511228445,0.237998001362126,0.873297149513672
8913,13,588597,0.120611616185032,0.261507056074831,0.644926657856751
8914,13,588600,-0.696019431724485,0.380061921315073,0.0678936988303162
8915,13,588600,0.100810028747371,0.499219810940022,0.840083742194756
8916,13,588615,-0.499844939870879,0.679211142057495,0.462268211963674
8917,13,588618,-0.349984208655808,0.321798022533261,0.277518313556497
8918,13,588621,0.138716306272574,0.363503731791146,0.702980985224715
