SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
10616,15,653769,-0.389291843855846,0.160554698556292,0.0158237478167936
10617,15,653775,-0.37415985292466,0.160490500885404,0.0202971048171071
10618,15,656377,-0.276852377639256,0.161872138268438,0.0880862472315604
10619,15,657044,-0.241597741597315,0.161094235821674,0.134578348372952
10620,15,657104,-0.270654246576038,0.160695572850133,0.0930140145247766
10621,15,657980,-0.219716972668095,0.161346584012336,0.174138845077204
10622,15,659697,-0.101909303739193,0.170778363497482,0.551067310835303
10623,15,660199,-0.206681434700468,0.167858923032034,0.219037617875546
10624,15,660208,-0.22779166115178,0.167604730601564,0.174982434440579
10625,15,660805,-0.250527540712737,0.16120781219618,0.121064794751405
10626,15,663916,-0.163758209890577,0.162670685550289,0.314775509044158
10627,15,664038,-0.187391646210944,0.162987787870329,0.251034198743618
10628,15,664146,-0.185361058600382,0.164694003619815,0.261147100225119
10629,15,664726,-0.159448004469498,0.163152270483259,0.329092073174334
10630,15,667693,-0.136679638363182,0.16562501948413,0.409795252845303
10631,15,668514,-0.105111095790579,0.163943009841588,0.521845087485862
10632,15,670723,0.170290279933118,0.283745568738761,0.548790458076236
10633,15,671034,-0.108004661148599,0.162858696132986,0.507647983318057
10634,15,673487,-0.0581681965778893,0.169327752046346,0.731408576594674
10635,15,674856,-0.200445539015019,0.167609094513557,0.232534036095247
10636,15,675324,0.123086924295874,0.177982959013195,0.489664631430927
10637,15,676857,-0.0372357573427502,0.168440411403583,0.825172047069307
10638,15,677981,-0.0773886718265717,0.168169994381633,0.645669480211655
10639,15,677995,-0.0925233470223659,0.169008102795582,0.584416127098978
10640,15,678027,-0.0713680729366364,0.169457244093631,0.673896889422652
10641,15,678058,-0.0672638961093805,0.170741253607601,0.693854178943809
10642,15,678086,-0.174198813563953,0.174516769924285,0.318876751044808
10643,15,678099,-0.14279231067707,0.175128512580336,0.415417605415041
10644,15,678248,-0.0992434161333016,0.172209413891509,0.564783089428736
10645,15,678382,-0.116397501111713,0.184056048627645,0.527533312302626
10646,15,678393,0.0635784198875795,0.242997358021987,0.793749722597396
10647,15,678404,-0.0794126991370783,0.174398585380229,0.649136156477614
10648,15,678474,-0.123462059018632,0.171437967503223,0.471905599005005
10649,15,678575,0.00876851275991219,0.181373942618302,0.961468678371615
10650,15,678625,0.0351490679146047,0.185487720737233,0.849813478645842
10651,15,678705,-0.0883942315496504,0.170623864646041,0.604737544507797
10652,15,678832,-0.108748750683101,0.17003200497911,0.522861751012551
10653,15,678916,-0.128140991519056,0.168313944929117,0.446973472866024
10654,15,678988,-0.35221339874488,0.32249079457445,0.275505083578826
10655,15,678989,-0.182983504669844,0.294614106146616,0.534937608700484
10656,15,678995,-0.149541124824427,0.169502839327542,0.37825077278837
10657,15,679406,-0.134503116393721,0.16829988240773,0.424719262870135
10658,15,679485,-0.151973563860688,0.168886239984009,0.368809493212758
10659,15,680430,-0.0876195172076879,0.168670905340317,0.603758411341538
10660,15,680681,0.0154850635772896,0.174596961673407,0.929378305867481
10661,15,680951,-0.0659575683064586,0.182152370116617,0.717493173784467
10662,15,682676,0.00440333331595699,0.169699761741693,0.979313646280027
10663,15,685516,0.14470415949348,0.178642048362643,0.418472690181208
10664,15,690141,0.025746249805259,0.18601215491256,0.889994010932767
10665,15,691906,0.0566119669853791,0.183744986427182,0.758187395784483
10666,15,692134,0.124597091730744,0.201170401379694,0.536078126588612
10667,15,692272,0.013887251673566,0.181931699753608,0.939198030801404
10668,15,695613,-0.0359618461150308,0.188539366044423,0.848839581947556
10669,15,696549,-0.043759668619284,0.184370158841214,0.812525440164947
10670,15,697431,-0.0342397171078881,0.187109088836513,0.85490829910898
10671,15,697632,-0.0106984481889647,0.187836565831822,0.954612348256746
10672,15,697884,-0.00684729329762135,0.190758344288804,0.971386277784744
10673,15,697906,-0.0569075401117427,0.188520707858475,0.762933803991498
10674,15,698025,-0.0211462122381665,0.186422844198792,0.90975299504647
10675,15,698268,0.0372676154560354,0.188562914790463,0.843440324339926
10676,15,698306,0.067476207083967,0.19377417877521,0.727881909004292
10677,15,698953,-0.0598857017168362,0.187800388291715,0.750006458594065
10678,15,701044,0.201217835972535,0.192218123944231,0.295898704609867
10679,15,701551,0.110877067035328,0.197810832799138,0.57547989388669
10680,15,701614,0.0801798217905301,0.197918327112249,0.685637861870677
10681,15,701762,0.0965512010827547,0.198807395328117,0.627515247149733
10682,15,701781,0.0965512010827547,0.198807395328117,0.627515247149733
10683,15,701849,0.118735467227569,0.19779791200684,0.548700314783287
10684,15,701869,0.126377638495815,0.196892371688411,0.521379673397276
10685,15,702245,0.067876109276769,0.198772209571178,0.732947802902455
10686,15,702344,0.0693917485856019,0.19969204625013,0.728427469028239
10687,15,702475,0.0279384356279637,0.200810922216858,0.889428287890242
10688,15,702493,0.0390704817962853,0.200969524298545,0.845966706748056
10689,15,702546,0.0458787392374536,0.2028250695206,0.82117790521866
10690,15,702764,0.0158712257813889,0.203022015433885,0.93773322085619
10691,15,703056,-0.0546736399455119,0.202818893572927,0.787649534177284
10692,15,703622,-0.206395536737304,0.381661169344965,0.588998833058987
10693,15,703627,-0.313087105170204,0.378318271150687,0.408469797820778
10694,15,703634,-0.425032827633348,0.369400732257176,0.250675268915721
10695,15,703636,-0.383685531611309,0.345349307120119,0.267321451167835
10696,15,703637,-0.438735743550996,0.370710876193541,0.237408049241723
10697,15,703639,-0.438735743550996,0.370710876193541,0.237408049241723
10698,15,710273,0.00714478753523018,0.209324962523239,0.972790771697513
10699,15,711322,0.0511022432961781,0.218936112770989,0.815577046626364
10700,15,714897,0.109261229633933,0.273268734626134,0.689523040473464
10701,15,715226,0.295136560814363,0.268595002058198,0.272597074922903
10702,15,716842,0.332091182356258,0.280224594417187,0.236779325028751
10703,15,717962,0.0260433168729719,0.295189851291725,0.929747359101348
10704,15,719963,-0.0945936384165478,0.310139635686972,0.76054332729727
10705,15,720332,-0.102908757019584,0.325124860491482,0.751794386268226
10706,15,720492,-0.0249526005531315,0.339491625455399,0.941449953341447
10707,15,729585,-0.608331296576935,0.250749460199832,0.0157645314989627
10708,15,729632,-0.467875202986962,0.251152408611778,0.0633048380940368
10709,15,729765,-0.54083944314535,0.249012207790425,0.0305254554500013
10710,15,729766,-0.54083944314535,0.249012207790425,0.0305254554500013
10711,15,731742,-0.516858968114489,0.242590753593539,0.03381459409698
10712,15,735908,-0.202700381893936,0.188981635166403,0.284186469323168
10713,15,736963,-0.241795753712853,0.178344262027723,0.176035576096832
10714,15,736990,-0.34228942955554,0.177683653217204,0.0548573200591883
10715,15,737166,-0.266529267444424,0.179655006146536,0.13881754913619
10716,15,745301,-0.036939093423384,0.173425924204002,0.831452741093181
10717,15,745306,-0.0409479765897185,0.182184104741999,0.82229484865627
10718,15,746559,0.0344931538536919,0.224275545086097,0.877856813265734
10719,15,747552,-0.0697786212961846,0.163968430395483,0.670686860446162
10720,15,748030,-0.000124117253333722,0.164989236844792,0.99940019650869
10721,15,751144,-0.115957660259504,0.163227274077539,0.47792136877153
10722,15,751335,-0.171889108788601,0.164077258509995,0.295534713740013
10723,15,751442,-0.12133684972882,0.163272794704259,0.457882670192368
10724,15,751857,-0.12973329980514,0.163451100249074,0.427895606116283
10725,15,752064,-0.490363204688808,0.321979133576954,0.128662572117684
10726,15,757677,-0.0670194037905266,0.162402630242057,0.680095728080075
10727,15,757952,-0.0725093755877524,0.162313246408382,0.655347608520549
10728,15,758102,-0.111287634761354,0.166689155795261,0.504802382478432
10729,15,758119,-0.0668866577423195,0.164244041188575,0.684078943213843
10730,15,758539,-0.0716119769424417,0.162236956286018,0.659191081289098
10731,15,759034,-0.0595720458349603,0.16259997478455,0.714307144616468
10732,15,759061,-0.0333084931609875,0.162349441340664,0.83756113090427
10733,15,759214,-0.0684488584924925,0.161859233944753,0.672632084529304
10734,15,759381,-0.0698833429134118,0.162316509467002,0.667067446350726
10735,15,759643,0.574590249280845,0.822171645118944,0.485094108991956
10736,15,760114,-0.0673731204755485,0.161584678465082,0.676966660350861
10737,15,761032,-0.0749167609424612,0.162031951364999,0.644109498815298
10738,15,761321,-0.108231879164725,0.16504338047097,0.512393910327009
10739,15,762315,-0.258086837899675,0.160932413622741,0.109675160106624
10740,15,762399,-0.279392620069611,0.160954260032258,0.0834627585568131
10741,15,762569,-0.250817049191699,0.161242416004259,0.120716498642479
10742,15,762597,-0.285336316494891,0.160891463062691,0.0770128405381126
10743,15,762665,-0.26926507298519,0.160969911964281,0.095259245812812
10744,15,763531,-0.234273397889046,0.162062461143937,0.14918370448346
10745,15,763849,-0.256198772140919,0.161734979660059,0.114074292930215
10746,15,763978,-0.220677962498849,0.163984346689576,0.179254657289122
10747,15,764381,-0.213775185347131,0.161320574289886,0.185975962255188
10748,15,764453,-0.232893998173878,0.162533826544451,0.152772693332339
10749,15,765566,-0.313648981308839,0.165923096798665,0.0595330798135415
10750,15,765710,-0.238487535232568,0.163350640010839,0.145186845512982
10751,15,765854,-0.230567217761518,0.162214077501924,0.156090264184773
10752,15,766151,-0.208735696829871,0.161366128765427,0.196665531970812
10753,15,766225,-0.242995534709234,0.160775019015621,0.131580958227726
10754,15,766858,-0.200982691741994,0.161640167049094,0.21454719535325
10755,15,767623,-0.202754176845241,0.160943120637383,0.208578180384294
10756,15,767955,-0.187719629517491,0.161228655934278,0.245085962109709
10757,15,768052,-0.181338614158756,0.16101549602251,0.26083814025157
10758,15,768281,-0.263005158559431,0.183733383951091,0.153186020869026
10759,15,768292,-0.183781767414082,0.183666837642019,0.317693187672815
10760,15,770624,-0.576516646640574,0.347972796613369,0.0984511385804548
10761,15,774372,-0.0318388588560808,0.161918247789685,0.844226027654954
10762,15,774673,-0.0921657236613513,0.161988771049762,0.569742619049454
10763,15,775499,0.0470268768527721,0.16587587783488,0.776954856385179
10764,15,776034,0.0268618254827665,0.161736703901274,0.868186187421442
10765,15,776532,-0.0367794464955178,0.161277441347027,0.819738801710131
10766,15,777196,-0.06306534164231,0.161738834408515,0.696830243383223
10767,15,777500,-0.0297742952263983,0.161281535896813,0.853640415348957
10768,15,777559,0.0127831925856595,0.161303074921486,0.936879056412764
10769,15,778023,-0.0445601899067708,0.162644740827923,0.784265982334307
10770,15,778545,-0.10072851645109,0.174511758155395,0.564171011301205
10771,15,779669,-0.133678578827682,0.16158645468761,0.408632579062948
10772,15,779900,-0.158936138558896,0.164114246946038,0.333483658042399
10773,15,780008,-0.201539914152295,0.161530368542962,0.212971446193614
10774,15,781811,-0.242488098721635,0.161458216953942,0.134026507232947
10775,15,785050,-0.131451351998217,0.161829757934147,0.417177438740346
10776,15,785154,-0.167639089165528,0.170672046259563,0.326659593916644
10777,15,785154,0.0873851842853108,0.977467830134111,0.928815080894265
10778,15,785674,-0.135963406678723,0.161355405475108,0.400004222501793
10779,15,789434,-0.0823682713439753,0.16241238531903,0.612362660075216
10780,15,789595,-0.167317489648864,0.162227297920288,0.303070218597119
10781,15,789672,-0.0982526912567309,0.162121403490475,0.544875082821319
10782,15,789915,-0.231234792969415,0.168612307701457,0.171121633044797
10783,15,791260,-0.164330841114011,0.161300977584232,0.309003285224691
10784,15,796798,-0.0774260057279878,0.161503173894837,0.631944864823182
10785,15,797115,-0.121838280469574,0.162998504418343,0.455270911710983
10786,15,797158,-0.0964773849112092,0.16235156476654,0.552725697243983
10787,15,797268,-0.0626042462877923,0.16193895950283,0.699291483434709
10788,15,797335,-0.101650015263076,0.163295076835425,0.534019748956947
10789,15,798213,-0.178285457609886,0.16129975837494,0.269780140671156
10790,15,798788,-0.204064833367882,0.161917850710756,0.208394148306141
10791,15,798886,-0.211322143257495,0.162766800283675,0.195027606601302
10792,15,800526,-0.134441265076028,0.162337205572816,0.408139151177871
10793,15,802678,-0.211221473497931,0.16124832067234,0.191076646976354
10794,15,803281,-0.152324715927552,0.16147457040593,0.346154427723976
10795,15,806960,-0.11853587763738,0.161759325440445,0.464171840086057
10796,15,807285,-0.112111366075392,0.16229595425419,0.490155585226537
10797,15,808281,-0.147630685983786,0.162360482182858,0.363824212537074
10798,15,808893,-0.136235543962239,0.161918728079547,0.400703429998209
10799,15,810364,-0.12873101672337,0.164490134208082,0.434383009918014
10800,15,810448,-0.0680323738104596,0.162102248913927,0.67496867696659
10801,15,811848,-0.0918757290326915,0.162615791173984,0.572441808196093
10802,15,815715,-0.0792711319356664,0.162893740308643,0.626813201534026
10803,15,816215,-0.0683584386293811,0.162703200111511,0.674637381748029
10804,15,816620,-0.0310957622243706,0.163280344330985,0.849070693955843
10805,15,816745,-0.118863734985848,0.162480528303043,0.46492447873154
10806,15,818536,-0.0456864676974891,0.162703608670561,0.779031631790905
10807,15,819084,-0.0495726681710748,0.162626352351677,0.760678656348716
10808,15,822096,0.0421536156498208,0.162266213021458,0.795184455209421
10809,15,822156,0.0280566533824835,0.162737023986303,0.863218055346333
10810,15,822171,0.0335852264508091,0.16239577428754,0.836276733838295
10811,15,822346,-0.0255026770217224,0.167367081809976,0.878977672610242
10812,15,822432,-0.0562273617903927,0.170358759293102,0.741555953421332
10813,15,822605,-0.0272969815335725,0.162862346290495,0.866987900078001
10814,15,822681,-0.0438422412156328,0.162922528278573,0.788010941992414
10815,15,822926,0.920885211897781,0.570671948103724,0.107489127340018
10816,15,823485,0.0257244506710914,0.162478712199263,0.874291200913513
10817,15,823924,0.0153690455917951,0.162078942535269,0.924508073807014
10818,15,824287,-0.0728238800849322,0.163290031039568,0.655886032287058
10819,15,824858,-0.0795636927095182,0.163789669674234,0.627433423029815
10820,15,825065,-0.0587778393566181,0.17058059051797,0.730618953897995
10821,15,825246,0.0071023921221377,0.163955519943484,0.965471723938017
10822,15,826538,-0.23511641750812,0.161861898383739,0.147230299209791
10823,15,829621,-0.182241721047823,0.161703089660565,0.260501877284502
10824,15,830933,-0.171706166952921,0.161722909911801,0.28908382792316
10825,15,830980,-0.193888499481337,0.234194691282335,0.408289594811932
10826,15,833802,-0.113292633609804,0.161206966548777,0.482657595265432
10827,15,834594,-0.10611782814891,0.161205595640174,0.510789665152083
10828,15,841040,-0.232427167761943,0.16104315370921,0.14983400305753
10829,15,841052,-0.23495943906412,0.160803776130972,0.144862108043667
10830,15,843952,-0.195954113639413,0.161590885973913,0.226072396482893
10831,15,846356,-0.138803093113448,0.161866288896943,0.391741038516503
10832,15,846553,-0.15373243212505,0.162816027656649,0.345708426576336
10833,15,846837,-0.145270518789632,0.161994280533566,0.370456415717223
10834,15,848248,-0.155124774448292,0.167228317283986,0.354237155865389
10835,15,848974,-0.178000781076838,0.16212904033441,0.27299833136255
10836,15,849160,-0.212004565141971,0.161631130641137,0.190488393655763
10837,15,849407,-0.244006050311172,0.161575319305555,0.13189486675083
10838,15,849538,-0.216128735775293,0.163682664947299,0.187552600623028
10839,15,850586,-0.213650846781998,0.161832445733578,0.187624366138547
10840,15,852168,-0.192943492503028,0.161667915348652,0.233492419482118
10841,15,854152,-0.169723515927012,0.165199486138531,0.304942559911904
10842,15,859618,-0.315727113972146,0.160872829023224,0.0504791156452389
10843,15,860696,-0.344636623860195,0.165106617539123,0.0375725232867629
10844,15,860902,-0.664955670703744,0.489373928061281,0.175081192570535
10845,15,860902,-0.190742136390459,0.224751310054834,0.3966340307604
10846,15,861655,-0.42276975534705,0.159855304632879,0.00854148647153844
10847,15,863324,-0.424826135362537,0.160698757595253,0.00856835850368031
10848,15,863468,-0.511035869715972,0.160923572376264,0.00162668143457691
10849,15,864150,-0.376937082442994,0.160777643471554,0.0196082578543306
10850,15,864445,-0.39144164793762,0.160168241852842,0.0150167197390555
10851,15,866884,-0.39576358819307,0.160158665159661,0.0139423473598882
10852,15,866920,-0.384723557465645,0.16001483806643,0.0167180927682092
10853,15,867290,-0.389989588261194,0.160645465786129,0.0156967904025999
10854,15,868064,-0.377753746056903,0.166378953866481,0.0237829040187028
10855,15,870871,-0.410684375251882,0.160582161787327,0.0109608924444352
10856,15,873261,-0.386067945847335,0.160685222482502,0.0167930974790335
10857,15,873940,-0.366734382272564,0.161380824962104,0.023658445313531
10858,15,874597,-0.398816689434543,0.172729181020023,0.0215253946029491
10859,15,876222,-0.386446304479205,0.161655538848753,0.0173465228875766
10860,15,876366,-0.426502813465327,0.17369288951004,0.0145503484090111
10861,15,877112,-0.615550502149507,0.324269368029595,0.058476073007512
10862,15,880049,-0.287245619615709,0.162268904691877,0.0775598030026773
10863,15,880507,-0.311811816051925,0.161211030198913,0.0538894366550977
10864,15,885299,-0.293380633788237,0.161064487418307,0.0693755393484717
10865,15,887134,-0.331828092670703,0.160827248044138,0.0398188849583089
10866,15,887279,-0.361689581255049,0.160863912371095,0.0251658594151774
10867,15,888108,-0.355488175960446,0.161124353599006,0.0280067076205778
10868,15,888555,-0.315775032768629,0.160702149904842,0.0502014925210326
10869,15,888848,-0.362556619166265,0.270851073967252,0.181567951221284
10870,15,888854,0.554503082164896,0.322452642786645,0.0863740804939904
10871,15,888856,-0.0632274843499283,0.178131373633784,0.722840058036746
10872,15,892522,-0.291982838690562,0.161025478826347,0.0706391736202195
10873,15,894338,0.0665907272469788,0.212383697640153,0.754055826905359
10874,15,897914,-0.174762725820016,0.163142090550596,0.284797811807413
10875,15,898824,-0.205360400847621,0.164626785070789,0.213066777314688
10876,15,900083,-0.137714504559242,0.162642534379729,0.397718635683468
10877,15,901583,-0.0900803317796516,0.162998065662932,0.580855173882997
10878,15,903422,-0.0930021026772131,0.163605283794508,0.570088067920925
10879,15,905968,-0.205427161295617,0.173246804046492,0.236519123862307
10880,15,906404,-0.225517041267583,0.161837215139301,0.164351194835279
10881,15,906473,-0.195017529178098,0.161613347740413,0.228358823635183
10882,15,906721,-0.218913025174349,0.162947593676034,0.179987147459566
10883,15,906722,-0.214291579641076,0.163226624732082,0.190087361038228
10884,15,907032,-0.181684696010641,0.16196624313958,0.262733672050792
10885,15,907053,-0.166216501509924,0.161581479630289,0.304331885763769
10886,15,907245,-0.13447991720563,0.162664535221111,0.408947651635984
10887,15,907643,-0.106678897576066,0.163237308058828,0.513846348037897
10888,15,908870,-0.148941523156093,0.161875456842685,0.358149105125168
10889,15,909076,-0.141469382189159,0.177478763370827,0.42592529795193
10890,15,911587,-0.135677978549723,0.170788661153823,0.427484542216209
10891,15,911748,-0.351759531044861,0.340225507379474,0.301890177723336
10892,15,911795,-0.130892579803323,0.163798563418018,0.42476571126903
10893,15,912636,-0.185162344004618,0.163158393110557,0.257202933050094
10894,15,912729,-0.211786890710764,0.161430407196037,0.19039314708018
10895,15,917889,-0.119683983295322,0.162129565886387,0.460883629358736
10896,15,919436,-0.137552281205909,0.162275441307213,0.397208976725289
10897,15,921242,-0.0707658379441044,0.163799779775233,0.665985957962204
10898,15,921271,-0.140387922587534,0.163860172806245,0.392161871561318
10899,15,923218,-0.0809036005274543,0.165059203851769,0.624332977529204
10900,15,927535,-0.0868554151171705,0.164705359998918,0.598290069143412
10901,15,930508,0.00814515860311382,0.201382592495391,0.967760271670239
10902,15,930508,0.0946507253794771,0.426711741830892,0.824586787094763
10903,15,930562,0.109556302839946,0.175043733956861,0.531798369930244
10904,15,931347,0.0774706793214506,0.165261156628805,0.639518185514614
10905,15,933083,0.0478580179569256,0.162324938295239,0.768298208346842
10906,15,934483,0.0198653981171975,0.163002393007556,0.903069881961586
10907,15,934516,0.00855265338716626,0.163181833498451,0.958230219725843
10908,15,935795,0.0207842338883123,0.162990312148119,0.898602866189483
10909,15,937046,0.0158167837272873,0.162645576004659,0.922585486030562
10910,15,938051,-0.0283937504633189,0.162752462221399,0.86160418956289
10911,15,940092,-0.0218780983853645,0.162935077346947,0.893261688144678
10912,15,941271,-0.0416334561620155,0.162065858315115,0.797411650382009
10913,15,943341,-0.105129541842292,0.161830408974712,0.516355121340862
10914,15,944458,-0.0142814817205372,0.183493566513397,0.938006610175512
10915,15,950568,0.0225985725071076,0.162666672810973,0.889588126768087
10916,15,951423,0.0449202520887608,0.162804381555482,0.782774424656786
10917,15,952849,0.078810414814121,0.162200430428049,0.627351657277663
10918,15,956308,0.136295113192125,0.161610931789206,0.399601979267098
10919,15,957477,0.159981792493411,0.162261214756767,0.324831896852509
10920,15,959079,0.242293123909616,0.162826140314769,0.137630962395799
10921,15,960232,0.145309287338448,0.166405189513743,0.383133692155463
10922,15,960845,0.193798226166561,0.171017477019267,0.257896338047284
10923,15,961458,0.173789294896638,0.161313658534068,0.28206507914468
10924,15,961510,0.130080639356849,0.161155856642114,0.420110404211593
10925,15,961682,0.124808314045462,0.16393586559754,0.44697184464367
10926,15,963635,0.15190017762166,0.161556169995105,0.347741835953643
10927,15,963965,0.133120612254121,0.161603091373728,0.410637584434382
10928,15,964403,0.142491139874514,0.1615804533854,0.378453261844327
10929,15,966542,0.0864908829923685,0.329120355157555,0.79286260176811
10930,15,970097,0.112368937850302,0.165035547865783,0.496395583646515
10931,15,970105,0.115897977046604,0.16525475690993,0.483559708708558
10932,15,970110,0.129772704536167,0.165486913675114,0.433456216959264
10933,15,970129,0.148645735099771,0.167982558412823,0.376819424321375
10934,15,970141,0.103581252833317,0.1705006988484,0.54390165530895
10935,15,970171,0.203758745152246,0.184316176581421,0.269702416936379
10936,15,970172,0.203758745152246,0.184316176581421,0.269702416936379
10937,15,970181,0.307968548196905,0.322222755539917,0.339846113088012
10938,15,970186,0.350710564082506,0.322098975278038,0.276972279579484
10939,15,970202,0.380022861937411,0.321943886929665,0.23863557653535
10940,15,970210,0.364591499883344,0.322024868537815,0.258325438168467
10941,15,970213,0.419860884966697,0.321803659052947,0.192841085455529
10942,15,970228,0.428611845761576,0.321801429456436,0.183747747001904
10943,15,970235,0.428611845761576,0.321801429456436,0.183747747001904
10944,15,970266,0.324135232980474,0.322788223932328,0.315983048167825
10945,15,970285,-1.8878120255502,1.25067914391123,0.132083582189456
10946,15,970286,-0.179967593528524,0.46171007821898,0.696930714170047
10947,15,970287,-0.224434304838405,0.431585351487349,0.603373508712686
10948,15,970290,-0.224434304838405,0.431585351487349,0.603373508712686
10949,15,970291,-0.224434304838405,0.431585351487349,0.603373508712686
10950,15,976305,0.531074135554256,0.321439511576418,0.0993881652086639
10951,15,976308,0.504613113864565,0.321519582538026,0.117435983033263
10952,15,976341,0.0782209637996282,0.173244034546433,0.651901157321154
10953,15,976367,0.242057035386367,0.32268664930352,0.453675896809685
10954,15,976373,0.431338528530706,0.321791108442873,0.180967556244883
10955,15,977029,0.257885427475887,0.214424078165923,0.229902853407862
10956,15,977576,0.189760624176865,0.161963248453219,0.242136757020963
10957,15,979280,0.217861223760232,0.161403662127892,0.177947930088034
10958,15,981228,0.224107075626953,0.163668302924127,0.171783549221071
10959,15,981231,0.224107075626953,0.163668302924127,0.171783549221071
10960,15,981687,0.272500405821381,0.162726448596952,0.0948999719107652
10961,15,986923,-0.0568705250743691,0.162575472334551,0.726689905807801
10962,15,987887,-0.0211264145185567,0.162077106275724,0.89636541200405
10963,15,991809,-0.0506097007002807,0.162322573980761,0.755388192413994
10964,15,992356,-0.0632692083513129,0.16279101614665,0.697767201113773
10965,15,992802,-0.0515503892289875,0.164215585353365,0.753768001846902
10966,15,993662,0.00461517998018268,0.162541255675528,0.977364035628567
10967,15,993671,0.00461517998018268,0.162541255675528,0.977364035628567
10968,15,993703,0.0201855497900287,0.162822297592542,0.901407305620147
10969,15,994342,-0.0089874744401397,0.168278648451293,0.957436813979977
10970,15,994833,0.0173041466404613,0.16654463987555,0.917306956531538
10971,15,994879,0.0331644523964105,0.16881749715949,0.844369830835239
10972,15,994943,-0.142264487612139,0.196518681051431,0.469592185004569
10973,15,995180,0.0431370013217585,0.164576396025244,0.793390073822002
10974,15,995834,0.0166688709454161,0.164053348618242,0.919126784059971
10975,15,996026,0.0149884860469889,0.164895269060612,0.927625986230437
10976,15,996702,-0.0132253776474228,0.164349356283045,0.935908162767959
10977,15,996731,0.000607832644828887,0.165742115009478,0.99707596439798
10978,15,999455,0.0685243745280741,0.163859567324414,0.676062749385663
10979,15,1002614,-0.0481463628811982,0.165496154543818,0.771282333319104
10980,15,1002663,-0.0588150940597834,0.164967666861911,0.721660453240013
10981,15,1003070,-0.00830824824644583,0.164976453963792,0.959863830066251
10982,15,1003372,0.00850354662025143,0.166121827901483,0.959204175159926
10983,15,1004274,-0.0789482547549927,0.327047988239083,0.809387947843649
10984,15,1004274,0.0973661945279538,0.435856689057011,0.823360903137781
10985,15,1004868,0.0274941418433552,0.170909392352228,0.872288054732503
10986,15,1006757,0.160708329479606,0.171428325674484,0.349159539890712
10987,15,1008479,0.0894847930364,0.162139647738591,0.581366419858509
10988,15,1008599,0.10521378839198,0.161993233270146,0.516440889632205
10989,15,1010191,0.278552814847489,0.161071069001999,0.0846156072141746
10990,15,1012233,0.197625204150402,0.16201803788676,0.223365315621352
10991,15,1012745,0.1803729510499,0.165406101843959,0.276243150195916
10992,15,1014707,0.161993518495512,0.162052516230345,0.318171460812314
10993,15,1015033,0.16894568553344,0.163969416986515,0.303551751688004
10994,15,1016660,0.21834072871592,0.162125476310694,0.178928251387338
10995,15,1018776,0.0741224576343821,0.162233762036233,0.648033461683411
10996,15,1022262,0.058424268692765,0.161722064132274,0.718118642779805
10997,15,1023392,0.0686082388468148,0.162443442534724,0.673025569702933
10998,15,1024813,0.076173459574174,0.163690824469062,0.641968071091865
10999,15,1026089,0.0463531792028724,0.162898380272046,0.776153682252018
11000,15,1028853,-0.0306853023176918,0.165524350095716,0.853035577092348
11001,15,1028864,-0.00917910041778336,0.164309982943739,0.955481330960651
11002,15,1029944,0.0476066972448275,0.161411360798884,0.768212954961079
11003,15,1030548,0.0282867401544586,0.166381757194352,0.865098824780987
11004,15,1032583,0.0199654736837437,0.161575144451934,0.901727871691448
11005,15,1032872,-0.0103189495984602,0.162470615489882,0.949394184786283
11006,15,1036136,0.0118482944263788,0.162230248503928,0.941820570951773
11007,15,1037516,0.108150286828395,0.213381064633608,0.612582783485267
11008,15,1037519,-0.139511810505008,0.472736025736564,0.768079012321642
11009,15,1039474,0.00444980338206541,0.162432578130482,0.978160348699694
11010,15,1039586,-0.0480299726847574,0.161953062175789,0.766971336086713
11011,15,1039714,-0.0192024195222135,0.164351702976724,0.907055379347254
11012,15,1039718,0.0402105403353035,0.164590601580806,0.807135450022024
11013,15,1039786,0.0112619882588486,0.163806175001773,0.945226021083716
11014,15,1041151,-0.151948326440634,0.162492061499314,0.350369666421901
11015,15,1041240,-0.185699889013766,0.161001413783885,0.249524418111323
11016,15,1043302,-0.142453450865738,0.16216777342688,0.38030654332331
11017,15,1044946,-0.104185799441381,0.16303317219266,0.523207035577631
11018,15,1045164,-0.0816697091599819,0.161953377098916,0.614379841299116
11019,15,1045703,-0.164370432959609,0.162457806092127,0.312339565839306
11020,15,1049703,-0.181752218869623,0.161227649360221,0.260380580377106
11021,15,1050419,-0.164778602135991,0.1615357536424,0.308391425567074
11022,15,1050499,-0.147599597596551,0.161346800486475,0.360922564347249
11023,15,1053855,-0.161176171550089,0.16731852260511,0.336061685181607
11024,15,1057321,-0.147598044187331,0.161803151762195,0.362282058283193
11025,15,1057968,-0.298282207009409,0.269205191900412,0.268611614828626
11026,15,1058174,-0.130502349712278,0.163215903551619,0.424498349000457
11027,15,1059919,-0.0958554301460128,0.161498072636015,0.55320050116589
11028,15,1060932,-0.0866389735667025,0.162828306950395,0.594999829414718
11029,15,1061012,-0.0789623725381692,0.161523971877992,0.625245430370626
11030,15,1062490,-0.0831845069051195,0.1616977368678,0.607263197139912
11031,15,1062700,-0.10308886594347,0.161444727441075,0.523536480866696
11032,15,1065729,-0.00916525827430332,0.162199841346293,0.954970714648316
11033,15,1065815,-0.0444159948014438,0.161725745779643,0.783755220139867
