SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
9033,13,702563,0.109782582637851,0.147988903629725,0.458683718415979
9034,13,702605,0.0997760066691588,0.148518725482008,0.502145622270847
9035,13,702665,0.0974852225799244,0.148797294398321,0.512794961138858
9036,13,704115,0.0800629911555165,0.147789446607037,0.588341555660843
9037,13,704389,0.106247816439796,0.14887046297903,0.475888589994898
9038,13,704907,0.0728446585819537,0.14856783201442,0.624217428024165
9039,13,705664,0.0539161780557831,0.149290491828908,0.718203777209552
9040,13,706506,0.0717653679110433,0.148351277196152,0.628861158163869
9041,13,706623,0.0495494408039412,0.147464279710842,0.737063119897773
9042,13,707792,0.0706917877014044,0.147618745331507,0.632319900894421
9043,13,708814,0.0820138576257012,0.148149908503582,0.580212012441596
9044,13,709176,0.0945038868995965,0.14785356319412,0.523125450604308
9045,13,711296,0.0825381383860063,0.147601326959675,0.576382248269468
9046,13,711505,0.110718261263081,0.147675780802068,0.453911407422704
9047,13,711844,0.0306386222875186,0.14778431473255,0.835879615838556
9048,13,714847,0.0350622255477763,0.148007462542114,0.81287567384048
9049,13,716963,-0.0324506575629697,0.14694856244639,0.825352440172623
9050,13,718591,0.0173245766887855,0.148464178923548,0.90717051838599
9051,13,719243,-0.0327629496450223,0.150075320125271,0.827313700586439
9052,13,720765,0.0535912772069552,0.14740546147489,0.716401460405098
9053,13,720856,0.0837012896291797,0.152814929767103,0.584223609147564
9054,13,721239,0.0972115900960882,0.147533852469486,0.510382870964688
9055,13,721409,0.0856731533445911,0.148202119720737,0.563576544655213
9056,13,721591,0.128395538827569,0.14724193615741,0.383798968388178
9057,13,722436,0.0833239532885804,0.147111664806416,0.571482244149364
9058,13,722796,0.00512511394203763,0.29658469351466,0.986222652766987
9059,13,723430,0.0842829289631063,0.14686714091412,0.566419928270601
9060,13,723548,0.0857599694375684,0.147259883802701,0.560688206143817
9061,13,724990,0.111396133194466,0.147187987820857,0.449657165486732
9062,13,725060,0.0973592297174591,0.146811920800974,0.507663353456568
9063,13,725174,0.126169379407107,0.1469625868906,0.391191486270553
9064,13,725820,0.113725778733709,0.149372548120864,0.446952408277795
9065,13,727470,0.0847307358148293,0.148509385761489,0.568673613703838
9066,13,727859,0.141093920536406,0.148445297163906,0.342519955771819
9067,13,727861,0.122579355686557,0.148216527583666,0.4087793580448
9068,13,727880,0.104854302264145,0.149347184493271,0.483089298530461
9069,13,728693,0.0991569700840952,0.147672041339099,0.502361948272495
9070,13,729020,0.0836662441818127,0.148205367765148,0.572752628704204
9071,13,729021,0.0836662441818127,0.148205367765148,0.572752628704204
9072,13,729862,0.122118464101948,0.147009382906755,0.406713174756264
9073,13,729988,0.109372510443653,0.149881550586958,0.466041439979334
9074,13,731422,0.138404324845693,0.146931384826019,0.346854387218309
9075,13,731433,0.138404324845693,0.146931384826019,0.346854387218309
9076,13,731556,0.00140480934135806,0.149836480125191,0.992524746388101
9077,13,731576,0.00789755885178353,0.149725931601028,0.95796351264041
9078,13,731616,0.0140629352127078,0.149834629251823,0.925276496998611
9079,13,731645,0.0721456462559353,0.148614195644772,0.627654106602572
9080,13,732526,0.0838223399353116,0.150408071479979,0.577676026546749
9081,13,732688,0.114982212290335,0.148894214372028,0.440488421670543
9082,13,733539,0.221213475526089,0.147189499663346,0.133754727025519
9083,13,734392,0.263704737176876,0.148071814187279,0.0757846039883129
9084,13,735275,0.259291184742929,0.14752037242252,0.0796715034884579
9085,13,735637,0.251638262869401,0.146542222515289,0.0868247736970986
9086,13,736201,0.274990065119146,0.14797518729138,0.063951199183694
9087,13,736304,0.24862804337462,0.147196148459393,0.0920845517374686
9088,13,737273,0.259721082162764,0.148914473791936,0.0820128604099062
9089,13,737783,0.21513560321183,0.148146723585882,0.147339986073703
9090,13,738123,0.260672538892032,0.147659819504714,0.0783680355355746
9091,13,738224,0.235723958866342,0.151085641922602,0.119608448670133
9092,13,739183,0.247485224370783,0.147627708281099,0.0945423815794873
9093,13,740880,0.175476665394228,0.147322950767459,0.234413805618617
9094,13,740946,0.232240062098497,0.14879705566,0.119470764058654
9095,13,743797,0.217181152914236,0.147577826197804,0.142009543887702
9096,13,748562,0.256724631407852,0.147057840232082,0.0817262926745266
9097,13,751130,0.156795102211784,0.146971907640732,0.286774426404095
9098,13,751466,0.207276502638159,0.14721174768978,0.160006364223991
9099,13,752958,-0.456674536669215,0.279558298001331,0.103243349976824
9100,13,753081,0.20402671777536,0.15198557944381,0.180326275558438
9101,13,755881,0.20353490150182,0.146809506810018,0.166503533224735
9102,13,756824,-0.031871370243211,0.297322752438909,0.914695557473149
9103,13,757834,0.195067083576928,0.146651709647775,0.184331378457934
9104,13,759401,0.213557617317193,0.146804087180705,0.146637710348453
9105,13,759805,0.148054779081242,0.147533730291067,0.316291774653771
9106,13,761165,0.16240544203475,0.147062839801541,0.270203560336288
9107,13,761608,0.151138759207526,0.146682928233305,0.30353837941973
9108,13,761771,0.139786786366019,0.14776250244242,0.344783749057222
9109,13,762630,0.162624276145671,0.146648125001242,0.268210103049709
9110,13,764921,0.207224016769187,0.147155674865284,0.159953156621663
9111,13,769103,0.251952795799481,0.150594603282979,0.0952027277012727
9112,13,770231,0.211583501415458,0.146899585065031,0.150661097336095
9113,13,770362,0.213062379819502,0.147495554724777,0.149475768953425
9114,13,770561,0.243492123675598,0.154867458624028,0.116785787718393
9115,13,770563,0.210131817509033,0.153544517350015,0.172013426268853
9116,13,774681,0.0807186118242384,0.148515716750768,0.587127165484725
9117,13,774724,-0.0850455008964044,0.295006351496014,0.773298833805023
9118,13,776467,-0.0554825226314067,0.147086291074371,0.70624370034851
9119,13,777558,-0.10239081597382,0.147332300417688,0.487534321080328
9120,13,778814,-0.221319106005428,0.326895506041227,0.498828325233911
9121,13,779242,-0.224879606985484,0.147180809039061,0.127429434675119
9122,13,779300,-0.280214737637191,0.148247535961028,0.0595526618984362
9123,13,779631,-0.256691905431354,0.148801254835615,0.0853909230437456
9124,13,783460,-0.24024391467655,0.147909402361215,0.10521202106595
9125,13,790664,-0.272071997584382,0.146635927737592,0.06436892825072
9126,13,790923,-0.323310860781758,0.148209965816283,0.0298102877207469
9127,13,793818,-0.261094464474851,0.146244573292163,0.0750666586722298
9128,13,796580,-0.00659431165241037,0.14762413501937,0.964395919785607
9129,13,796962,0.0761431347907273,0.146838205328982,0.604398604771158
9130,13,798315,0.116207970821003,0.147801496094389,0.432252295021639
9131,13,799197,0.0402009052494019,0.147081846677119,0.784764496581645
9132,13,799605,0.101474600231409,0.14679479759945,0.48985125274667
9133,13,800884,0.184203066811984,0.147440712220709,0.21236977672898
9134,13,801587,0.210769777417927,0.147321048874807,0.153405578404946
9135,13,806573,0.147640509965202,0.148798141703164,0.321769796631398
9136,13,807168,0.106351340170993,0.14720786554332,0.470491948023463
9137,13,807743,0.0905204732577858,0.147025435841053,0.538503150559287
9138,13,808461,0.153076100692474,0.147522736378878,0.300146015056376
9139,13,812150,-0.0065964420009067,0.147432638361391,0.964338195984567
9140,13,812178,-0.0263050504493282,0.147236808205964,0.858308650958689
9141,13,813548,-0.0547741471336749,0.148359918517283,0.712201692687953
9142,13,815501,0.161128215153939,0.167353333113521,0.336305688951937
9143,13,815529,0.137552109083634,0.168256813000942,0.414186832966884
9144,13,819594,0.013384858321828,0.146892393683199,0.927448798010788
9145,13,820446,-0.00598129470327632,0.147789447012899,0.967739924273418
9146,13,821488,0.0950308463152234,0.147215841778843,0.519009287008768
9147,13,822712,0.0468110502290705,0.14922347601416,0.753935990465363
9148,13,823029,0.0985410605446865,0.147022411219447,0.503139744191357
9149,13,825841,-0.00845588201232275,0.147096720867801,0.954191233667653
9150,13,827082,0.0411037290975378,0.147921742327077,0.781271122561908
9151,13,828799,0.0357255469550984,0.147304383629968,0.808511338117389
9152,13,830349,0.0656204753960036,0.148145813717265,0.658076695538951
9153,13,830456,0.0299190725628366,0.147957615941555,0.839866069376289
9154,13,832641,0.0524043727656402,0.147182223908125,0.722015092409173
9155,13,833534,0.0987930260552309,0.151381505767236,0.514432745034102
9156,13,833658,0.00490566561202989,0.14815362540917,0.97360397281962
9157,13,834662,0.0645704951128484,0.147778013550889,0.662420208070203
9158,13,835125,0.0585915050362916,0.147980474885963,0.692387916329509
9159,13,836259,0.0400885908688533,0.148356584710375,0.787150603892847
9160,13,837474,0.0971152626061772,0.15114739998,0.520952534989741
9161,13,838018,-0.0151712827291525,0.149321940106451,0.919130942107969
9162,13,838567,0.0134555515034984,0.14754565908827,0.927388700872513
9163,13,838600,0.0233002077277177,0.147563216367733,0.874626011040891
9164,13,839615,0.0455989812408955,0.149072434622497,0.759872725650639
9165,13,840462,0.0598664636020793,0.147081421301242,0.684233082802649
9166,13,842921,-0.0146876524992262,0.147616632970902,0.920798857059617
9167,13,845564,-0.0123978871912781,0.147791838497576,0.933193433210493
9168,13,845910,-0.0410185303503994,0.147831222927927,0.781582695780441
9169,13,848209,0.0118841789239119,0.147845989875577,0.935978872743784
9170,13,849052,-0.0173351317492753,0.1501158207714,0.90813161736053
9171,13,849392,0.0543563748229318,0.148424570012758,0.714418654799648
9172,13,849970,-0.0668400503521207,0.147239979665353,0.650141529040077
9173,13,851795,-0.0468682758252095,0.150897889956024,0.756291103508736
9174,13,852398,-0.125541428365816,0.148737718182116,0.399215504725907
9175,13,854478,0.495947217565943,0.357864897621841,0.166667447299648
9176,13,856903,-0.154920899561911,0.152215510463613,0.309482691729208
9177,13,858666,-0.102492617428807,0.147369431980594,0.487211592523317
9178,13,858794,-0.0907233095030146,0.147129433511463,0.537881255336398
9179,13,859266,-0.186888383970256,0.147454663860112,0.205837219445009
9180,13,860537,-0.122429349375173,0.146791072702072,0.404823533572604
9181,13,860589,-0.135537382493133,0.146781546501172,0.356432000029977
9182,13,864754,-0.021826752358038,0.147507792056289,0.882450797779358
9183,13,867234,-0.799009167144671,0.359862536204354,0.0270317358227077
9184,13,867234,0.10679009496069,0.346588347755867,0.758174306330167
9185,13,867636,-0.100320146179057,0.147000467880386,0.495403415390202
9186,13,868856,-0.0810403557187574,0.147089768392627,0.582010662642017
9187,13,869923,-0.110081764295477,0.147928013483206,0.457276165363827
9188,13,871210,-0.0932416954613122,0.147541111196411,0.52781493272114
9189,13,872093,-0.0902333001688752,0.147100118448975,0.539997547959888
9190,13,873664,0.0438500622938658,0.14719014771598,0.765943771086742
9191,13,874092,0.284533555117275,0.293443834771823,0.332892110107106
9192,13,874096,0.315147343139666,0.293309013994623,0.283352670143776
9193,13,874104,0.254595468777872,0.293882576157368,0.386904787450663
9194,13,874107,0.351001564970421,0.293601050640794,0.232692221554803
9195,13,874110,0.215311232708807,0.293814128428355,0.464157942314803
9196,13,874113,0.264504607289453,0.293496909978292,0.36808704029434
9197,13,874114,0.268562068616424,0.293486471544307,0.360777024084068
9198,13,874116,0.310585900523037,0.293341270681536,0.290420790066334
9199,13,874125,-0.135101554684615,0.180401080599553,0.454418919369748
9200,13,874128,-0.114833033310343,0.179119292574922,0.521874963375275
9201,13,874140,0.00808705910127983,0.16096693029444,0.959959153003811
9202,13,874157,-0.103653694870069,0.294059770384299,0.724679734116477
9203,13,874162,-0.103653694870069,0.294059770384299,0.724679734116477
9204,13,874163,-0.0962022923735173,0.293992946642689,0.74369051501439
9205,13,874182,-0.0962022923735173,0.293992946642689,0.74369051501439
9206,13,874197,-0.0391550369682736,0.163846913493891,0.811264969065178
9207,13,874200,-0.0391550369682736,0.163846913493891,0.811264969065178
9208,13,874206,-0.0435499564979778,0.164245268582598,0.791047160576063
9209,13,874221,-0.0407102519578584,0.162884708822078,0.802784603903422
9210,13,874224,-0.0407102519578584,0.162884708822078,0.802784603903422
9211,13,874233,-0.0354711978435291,0.162499701031023,0.827333433374773
9212,13,874247,-0.14335756747761,0.293938516067609,0.626056068794808
9213,13,874266,-0.182994777706286,0.294033547588736,0.534106839077436
9214,13,874272,-0.231226422125779,0.29393729023855,0.432013264503893
9215,13,874273,0.164611810249411,0.300731681493963,0.5844697470303
9216,13,874276,0.106946936960146,0.303760450374179,0.724990930414709
9217,13,874287,-0.0431701207634418,0.156181316040334,0.782394727881548
9218,13,877043,-0.0121238059607456,0.147371080911009,0.934480864734787
9219,13,877100,-0.0499150277240765,0.147544510850528,0.735334567103374
9220,13,881083,-0.0517807407840883,0.147493624105125,0.72574448182239
9221,13,883627,-0.113901828207208,0.14769360173225,0.44110219943354
9222,13,886585,-0.138681299185461,0.149025335533535,0.352702305896259
9223,13,886590,-0.132155163992603,0.148998617275295,0.375706659001036
9224,13,888463,-0.165288717726948,0.147137669770403,0.262047611804197
9225,13,888860,0.0188805758211075,0.306823902165118,0.950967533155982
9226,13,888990,-0.120720359413497,0.148453175006645,0.416658332373302
9227,13,890848,-0.160841861202948,0.147376124296441,0.275854507349596
9228,13,892136,-0.164756082708996,0.14691702879815,0.262870275512433
9229,13,892748,-0.110121368335972,0.167470392603281,0.511251214334178
9230,13,895661,-0.219422216243291,0.148786632889003,0.141172633913661
9231,13,896327,-0.144967677106086,0.14689490627614,0.324377306440467
9232,13,899239,-0.205144480550508,0.150482922388164,0.173675436594041
9233,13,899295,-0.240015604114539,0.155209812656823,0.122905325610197
9234,13,899344,-0.129432408332037,0.153570470281353,0.399899289987538
9235,13,899812,-0.126776715135195,0.147053922063543,0.389212042115947
9236,13,900561,-0.13098124355548,0.147459850861962,0.37501101423438
9237,13,901212,-0.156099279883429,0.146918265053177,0.288739331741398
9238,13,902431,-0.222283238061604,0.146873487947324,0.131064401398081
9239,13,902532,-0.205376227520532,0.147413242638087,0.164435779804491
9240,13,907355,-0.270249982103849,0.147022143657737,0.0668791645325236
9241,13,909408,-0.246006649315976,0.146789676701346,0.0946407690681959
9242,13,909590,-0.241839926904682,0.146540120260982,0.0997643637222202
9243,13,909892,-0.275718274736404,0.146780593398952,0.0611452227623262
9244,13,909982,-0.270768968258132,0.146596022003316,0.0655777830460898
9245,13,909989,-0.268565181766524,0.14640123407422,0.0674292788767331
9246,13,910439,-0.245098996142258,0.14714696379791,0.09666533123344
9247,13,910745,-0.25399829500237,0.146709052235638,0.0842708859938595
9248,13,910924,-0.18882278553761,0.150786869022498,0.211307981289904
9249,13,910929,-0.207839668208437,0.150855873006838,0.169157394195996
9250,13,912820,-0.294574546382114,0.148189220126775,0.0476029849423489
9251,13,914825,-0.101816743851356,0.180658139617407,0.573392451919405
9252,13,914827,-0.347820464729258,0.254024349897932,0.171794580393066
9253,13,914827,-0.261636083170764,0.43756420837373,0.5502649950898
9254,13,914829,-0.0466929056841896,0.382934375179359,0.903020288231186
9255,13,914829,-0.081896437058409,0.235666564509991,0.728415475175554
9256,13,914897,-0.197489666980963,0.149707056937196,0.187965971254499
9257,14,6683,-1.83288385614308,1.38621152688569,0.186949249464701
9258,14,6906,-0.189879634682282,0.192302633419248,0.324122851238018
9259,14,6912,-0.139730699911143,0.181297473421903,0.441384815474208
9260,14,6914,-0.17413167248738,0.179412917375851,0.332430113612196
9261,14,6932,-0.0958421917466605,0.210543104975274,0.649235062663402
9262,14,6940,-0.065164100834803,0.236240567584351,0.782833983040228
9263,14,6941,-0.354665875401034,0.245897713039611,0.150095690730384
9264,14,6945,-1.05747587504077,0.376451134798924,0.00524513270413107
9265,14,6946,-0.915859967141387,0.364754856941457,0.0124888913017536
9266,14,7114,0.751838650984924,0.334289225326967,0.0251242716884863
9267,14,19935,-0.00866770725583166,0.148435393127538,0.953467991193082
9268,14,20166,-0.0270264328405802,0.147587133442238,0.854807521856658
9269,14,20617,-0.0778407664307584,0.14685875138177,0.596418586578626
9270,14,22803,-0.0717328169717469,0.147323029834877,0.62662545431373
9271,14,23229,-0.0509874135975699,0.146892113646958,0.728717100175468
9272,14,23552,-0.0741803693758867,0.14830750589385,0.61726037855612
9273,14,26113,-0.107352291703097,0.147196500170055,0.466293968233248
9274,14,28420,0.0644745751452831,0.25263851041715,0.798713504287454
9275,14,28680,-0.142479809236992,0.305676048762158,0.641421569054966
9276,14,32112,-0.0897668519300992,0.147229852843581,0.542449156264265
9277,14,33220,-0.00806557510203632,0.190528146522354,0.96625739410787
9278,14,33230,-0.429395843155376,0.298893521566674,0.151712208336264
9279,14,33990,-0.270075247214555,0.146400342959257,0.0659082845615233
9280,14,34054,-0.275502413534599,0.146169674110718,0.0602764439507865
9281,14,34073,-0.291285059043146,0.14607369068035,0.0469103757355333
9282,14,34185,-0.306640494571217,0.146196175529326,0.0366637255382381
9283,14,37934,-0.216322937613007,0.14794477703357,0.144579637053183
9284,14,38784,-0.151647661513953,0.148315461514625,0.307260122906093
9285,14,38880,-0.12974056497532,0.149398856750983,0.385755892907592
9286,14,41967,-0.127249248798884,0.147814637821654,0.389893754665462
9287,14,42739,-0.0707070529541002,0.147234862811541,0.631359112337974
9288,14,47735,-0.24662802644059,0.147982476641575,0.0964803772503456
9289,14,49825,-0.0474537501389921,0.147497747591687,0.747851269347582
9290,14,52664,-0.039153433018459,0.147916176540338,0.791394954981842
9291,14,52938,-0.0384560560777884,0.147418847819376,0.794350622460834
9292,14,54504,-0.0365942362738625,0.1494860975066,0.806753327850254
9293,14,57720,0.00416190725501472,0.147131978282871,0.977449315237819
9294,14,58006,-0.011547730125486,0.147347938267961,0.937577751518786
9295,14,58815,-0.089453227351724,0.148621019669079,0.547634980927911
9296,14,58897,-0.107892473858359,0.151578101593139,0.47706210888849
9297,14,60667,-0.0653246760596239,0.147167584688765,0.657401658510069
9298,14,61387,-0.0984769700513385,0.147307217669177,0.504242310955258
9299,14,62869,-0.0553500312769329,0.149063081318727,0.710622323094283
9300,14,62881,-0.0798608309952277,0.149006273901722,0.592326386180379
9301,14,65203,0.0604304338071067,0.147664459922237,0.68261059139685
9302,14,68188,-0.00475939298786968,0.147530829005065,0.97428267856987
9303,14,68389,0.0112289895579608,0.147177284064953,0.939227092524169
9304,14,69768,0.0832221951637975,0.14766705750066,0.573397856017074
9305,14,77145,-0.0568380261969852,0.146872191166218,0.698997022519597
9306,14,78487,0.152909119812969,0.14671007101204,0.298007322815151
9307,14,78583,0.17622043690515,0.147248985573037,0.232206563472606
9308,14,80906,0.126682796465761,0.146831687699131,0.388846633073078
9309,14,82625,0.163159665292111,0.154267413578155,0.290942002257468
9310,14,85056,0.0903321969068573,0.147665780149049,0.541107456913946
9311,14,89377,0.0818037853530602,0.150733285954843,0.587675050753914
9312,14,89596,0.0514959869208759,0.147825461668689,0.72777999123134
9313,14,89828,0.00782448266936775,0.151959885912155,0.958963836842049
9314,14,90137,0.0228160901100571,0.148613452057523,0.878070889767155
9315,14,92476,0.0316542670834186,0.147614938000443,0.830329250844281
9316,14,94507,-0.0666078485990605,0.147576126684562,0.652017572767568
9317,14,95295,-0.0408820682135262,0.150332258564548,0.785823485797895
9318,14,96496,-0.149931428962759,0.297220483108651,0.614263326368422
9319,14,102695,-0.063470289864768,0.150310048004587,0.673090527736829
9320,14,104450,-0.0952516247241719,0.149387275378793,0.524137431595669
9321,14,104676,-0.049552606748916,0.149967684904993,0.741277219027045
9322,14,104774,-0.0765393735409688,0.14993922498952,0.610041763471957
9323,14,106690,-0.102585348148035,0.148471516686934,0.490055488600597
9324,14,106712,-0.0529211324593904,0.149775774314345,0.724047676710232
9325,14,106737,-0.105040407843339,0.150023133029927,0.484287690831273
9326,14,106801,-0.104392802865205,0.149220714759802,0.484646292024326
9327,14,106872,-0.101470582196392,0.148540561712386,0.49498100743967
9328,14,107060,-0.120540417324141,0.148253367844962,0.416725763226836
9329,14,107253,-0.144357354972726,0.148069485482866,0.330262690512277
9330,14,107791,-0.0713752085503161,0.147438926663565,0.628614979560171
9331,14,109033,-0.122167708889552,0.147475425565699,0.408007322092293
9332,14,109881,-0.16556632120017,0.148199328514717,0.264674297792145
9333,14,110818,0.0643096971941972,0.366540422970606,0.860826266698098
9334,14,111897,-0.0537088778271021,0.147591021610108,0.716147987335051
9335,14,112698,-0.0404219912449771,0.147472167421944,0.784168773682198
9336,14,114147,-0.0310970758210996,0.147956927844266,0.833651143664248
9337,14,116086,-0.116800537684991,0.147996154234627,0.430517083664612
9338,14,119960,0.0477226938292932,0.147722194649347,0.746843329108952
9339,14,122856,0.0253935672910642,0.147963546765804,0.863834285609564
9340,14,124634,-0.0608558779053319,0.147655761655145,0.680481854789786
9341,14,124765,-0.0598206903096767,0.152200976401986,0.694529038883267
9342,14,126633,-0.16598011817526,0.154793724455623,0.284332873424177
9343,14,127328,-0.0354964336983227,0.147417454444062,0.809858798852178
9344,14,129414,0.267729781167812,0.322060665527844,0.406364805285081
9345,14,129960,-0.0107160685062708,0.148459996765165,0.942498329370189
9346,14,134935,-0.100293451061606,0.148657677566893,0.500333145871675
9347,14,137678,-0.0390743710714689,0.147544422898705,0.791294045629139
9348,14,138308,-0.0368185063202834,0.147686484279301,0.803272336509187
9349,14,138448,-0.0596942841457258,0.149465020326506,0.689850097577667
9350,14,138534,0.00787672789042659,0.302909929110588,0.979269215316771
9351,14,141579,-0.125942841900885,0.147892163621603,0.395021447484409
9352,14,141962,-0.0839167488127931,0.147262891997713,0.569146560139845
9353,14,142083,-0.136692828669631,0.147587102992648,0.354983076253632
9354,14,145164,-0.196954552869635,0.148560367246022,0.185778356767087
9355,14,151127,-0.196221650214117,0.147396781878023,0.18396656500529
9356,14,151394,-0.184261616566685,0.148219160785218,0.214630237211919
9357,14,156985,-0.15236472326232,0.14914014343844,0.30765987084522
9358,14,158956,-0.173257239091868,0.147144381790758,0.239803538807581
9359,14,159230,-0.213348024394855,0.146739789160623,0.146856767884546
9360,14,159352,-0.167972767279993,0.149860828861067,0.263110089801552
9361,14,162311,-0.152538946096302,0.148513785471516,0.305075272775108
9362,14,163967,-0.162896657429619,0.14698798258376,0.268516520905295
9363,14,165144,-0.231851506787677,0.146953146091207,0.115524707848762
9364,14,166587,-0.250200692489556,0.146574799796359,0.0887045818762075
9365,14,168984,-0.220393450382777,0.147578536483047,0.136226364273719
9366,14,169290,-0.210068564347741,0.147394510433037,0.1549792268597
9367,14,169452,-0.221727567796058,0.147798289493932,0.134455440934406
9368,14,169938,-0.190511028717562,0.147963166220914,0.198743666461398
9369,14,170778,-0.157529082435112,0.147231821715994,0.285377762979639
9370,14,171537,-0.181215521752194,0.147764959319545,0.220874319157656
9371,14,172452,-0.230404055592092,0.157293712991281,0.1438651357205
9372,14,175164,-0.105440357581036,0.148107917322853,0.476987178300111
9373,14,175169,-0.0955403994480075,0.147950737819579,0.518855515333548
9374,14,175206,-0.135657763560725,0.15500509737012,0.382069647117271
9375,14,176702,-0.150629249652506,0.152064151845222,0.322577096631315
9376,14,178214,-0.164325508268686,0.152723261624135,0.282675906284208
9377,14,180459,-0.128744293324107,0.147747322447392,0.384138085091041
9378,14,181078,-0.555458226940424,0.322855809217086,0.086226480699479
9379,14,181081,-0.823028311408763,0.357909640366005,0.022057300160406
9380,14,182297,-0.106662385641904,0.147869028992386,0.471183898044349
9381,14,183272,-0.176235712205275,0.150313339997192,0.241804824019336
9382,14,184703,-0.13702204739285,0.147547486996321,0.353697782276979
9383,14,184811,-0.169188435371416,0.147940393771912,0.253553846762075
9384,14,185261,-0.41522338334204,0.296773856053812,0.162653895608754
9385,14,185411,-0.114012936058797,0.148702790984346,0.443762328553103
9386,14,185846,-0.180022092432682,0.147064182934708,0.221728744816923
9387,14,186061,-0.155002811580711,0.147079646755328,0.292663291020505
9388,14,186675,-0.12074436332848,0.1480499279149,0.415298826026834
9389,14,187156,-0.169411300594436,0.147631035278236,0.251939039513604
9390,14,187639,-0.136595589838898,0.160898973101782,0.396483048868212
9391,14,187740,-0.169073031783556,0.147469723045754,0.252367691872468
9392,14,189103,-0.0657882572841126,0.148350805985248,0.657701751913927
9393,14,189310,-0.11410302778266,0.147493725343648,0.43967758101638
9394,14,189723,-0.106096956773798,0.148281071984932,0.474765428168364
9395,14,190174,-0.0899336008043767,0.147941810327452,0.543645701479843
9396,14,190876,-0.0524154470613738,0.148077935249206,0.723571177036822
9397,14,193564,-0.154577476903829,0.148224606787659,0.297726915647284
9398,14,193668,-0.169529758763938,0.148344246450172,0.253890659322477
9399,14,194053,-0.110755587557222,0.15071709232853,0.462914173696116
9400,14,194811,-0.197123688615049,0.148773337627838,0.186030367176389
9401,14,196310,-0.157112793613457,0.148685180518081,0.291379843908387
9402,14,196374,-0.164171061542707,0.151785775928748,0.280169901678563
9403,14,198392,-0.296812239099175,0.146328200074917,0.0432697447195134
9404,14,199813,-0.276316038541289,0.14675277974509,0.0605404308877542
9405,14,204167,-0.114111036681166,0.148589929711865,0.443024696700041
9406,14,204725,-0.157460485197746,0.148632440130897,0.290144207828304
9407,14,205279,-0.0830070278546127,0.148387007898262,0.576246557326907
9408,14,206830,-0.127634903620009,0.149898411404189,0.395082224069245
9409,14,208181,-0.0335371371000217,0.148450361123448,0.821398413645116
9410,14,208554,-0.0677365004357177,0.148997987066726,0.649666732862717
9411,14,210226,-0.0471494134362561,0.147529559478184,0.749465943994707
9412,14,211354,-0.0759096245210946,0.147465200900649,0.607040819636924
9413,14,211768,-0.0818469731538929,0.148040132127865,0.580702247763729
9414,14,212579,-0.0690269277759697,0.148740450390467,0.642879089344752
9415,14,213154,-0.0262113277006052,0.148707459654799,0.860189963652681
9416,14,213619,-0.0461415820235569,0.148083849761418,0.755535383557816
9417,14,213828,-0.0280310324198709,0.148861055270876,0.850747077734925
9418,14,213849,-0.0247599771837729,0.148013360441425,0.867243920474153
9419,14,214248,-0.0150506587550362,0.149307446900278,0.91976396594956
9420,14,214258,-0.0204006335299605,0.148875370865081,0.891083921914431
9421,14,214305,-0.0420240985040671,0.148510931051885,0.777365900639388
9422,14,214773,-0.062565534842483,0.162264655772388,0.700042147664775
9423,14,214794,-0.0746687591723049,0.152540442315875,0.624790803729134
9424,14,214795,-0.0545900012931043,0.153437814083241,0.722218352258509
9425,14,216362,-0.0961140243837421,0.148514819019384,0.517943894384316
9426,14,216406,-0.100719271326899,0.148081694414814,0.496848868350155
9427,14,220803,-0.37547754313013,0.14641103764278,0.0107441045259103
9428,14,223967,-0.297473712682199,0.147940994147723,0.0451109067403351
9429,14,225776,-0.282350845181709,0.148380132535629,0.057868471160705
9430,14,228904,-0.341908451025829,0.148447086364712,0.0218463660442137
9431,14,233872,-0.346743428981206,0.14575342170186,0.017892070898077
9432,14,236810,-0.353699932942679,0.146539746327587,0.0163008503126235
9433,14,237449,-0.405774024632037,0.150790515293489,0.00746319168236101
9434,14,239611,-0.278968995095817,0.146381024598832,0.0574917539300393
9435,14,240005,-0.216872239057066,0.146650780955317,0.140076311018848
9436,14,241034,-0.327216326059545,0.145950991229413,0.0255845328292247
9437,14,241114,-0.312814223554573,0.146910435903546,0.0339222792451406
9438,14,241965,-0.301871693296904,0.146329210720066,0.0398471032818063
9439,14,244751,-0.385483368861166,0.145659506931013,0.00849788875140965
9440,14,247602,-0.314865548463069,0.14635096947236,0.032119367053837
9441,14,250138,-0.386691691170405,0.146717299075609,0.00876875201123595
9442,14,250455,-0.384084767532429,0.153442384682375,0.0127614886307972
9443,14,250690,-0.357543785974195,0.146068275779665,0.0148601440391037
9444,14,254840,-0.261912520376203,0.165187580629979,0.113737689070012
9445,14,256840,-0.350331940212464,0.146347960799318,0.0171949505606407
9446,14,257173,-0.34939785313672,0.14637076875743,0.0175088958053769
9447,14,263555,-0.171667214971099,0.173116296066942,0.322057553776483
9448,14,264064,-0.238014091234849,0.146784961203825,0.10579993880093
9449,14,267696,-0.246389807645986,0.146567485252839,0.0936343575811295
9450,14,269770,-0.236659773580411,0.146575697125064,0.107292787570945
9451,14,272462,-0.22123155174995,0.152028469579078,0.146503084819729
9452,14,272744,-0.224597991306215,0.146448554268971,0.126016271589779
