SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8649,13,299038,0.0770330697994287,0.0636476336915334,0.22697154528269
8650,13,299044,0.0757272289491829,0.0635791003471391,0.234425930340727
8651,13,299082,0.0802732087493145,0.0639471883773743,0.210198497635305
8652,13,299124,0.0769229668261217,0.0646422420248167,0.234854005874707
8653,13,299304,0.0866119318815537,0.0612664088988967,0.158333134187125
8654,13,299947,0.075506365557681,0.061409541250294,0.219682939141695
8655,13,300804,0.0646167688438393,0.0653037351264005,0.323105877260833
8656,13,302918,0.0911765399759369,0.0612326683616794,0.13737549326059
8657,13,309981,0.0760076773213771,0.0618522337248756,0.219943222763684
8658,13,310001,0.0884120485270519,0.0618224348225386,0.153573814371444
8659,13,311023,0.0433521394848544,0.0623099133034691,0.487043022608089
8660,13,313844,0.0576679129854891,0.0618526391493361,0.351796212969697
8661,13,315986,0.0806692164681639,0.0617981346353449,0.192618236825737
8662,13,317001,0.0841285759974535,0.0625547285054675,0.179527557941738
8663,13,319136,0.126475812154102,0.0614732671445734,0.0403807536489408
8664,13,329611,0.106973855943656,0.0621276849522034,0.0859747460185772
8665,13,329923,0.102180860404758,0.0626219754890568,0.103632485605114
8666,13,331270,0.133715736633722,0.0628384324227116,0.0340353899510884
8667,13,331334,0.131121253235089,0.0626717214529769,0.0371352636262194
8668,13,331755,0.1118155951742,0.0633191647141765,0.0782762464329961
8669,13,331971,0.182475461962611,0.134289392933239,0.175070397438246
8670,13,333904,0.130706955836881,0.0622363013557515,0.0364228431523442
8671,13,338431,0.144033856764586,0.0617067218799516,0.0201473797401004
8672,13,339328,0.161074675917691,0.0619339713075983,0.00969313877292272
8673,13,339643,0.145179355495614,0.0618337284171087,0.0194310905127121
8674,13,340812,0.0907566294891538,0.0615765728264724,0.141404434901582
8675,13,341260,0.0982255874118808,0.0613319944940046,0.110152032244977
8676,13,341722,0.055103782580705,0.0645164017387998,0.393626037958366
8677,13,343136,0.0874241531025186,0.061809491344295,0.158122058872606
8678,13,343663,0.0802287884818227,0.0620669203565952,0.196988811087678
8679,13,343706,0.07544255467578,0.0620254762464468,0.224677397185891
8680,13,344093,0.0809250350603953,0.062067468583854,0.193143313525214
8681,13,345749,0.0253339463744349,0.0637692001729142,0.691404349600273
8682,13,347381,0.0993086981466489,0.0616144390462147,0.107904298027387
8683,13,348544,-0.0711290602082896,0.0951816019194089,0.45538093568251
8684,13,349796,-0.00939444303548398,0.0633984151941463,0.882284502253886
8685,13,350144,-0.0135757705928388,0.0614782060564712,0.82535831728747
8686,13,350249,-0.0145427758732488,0.061477579589698,0.813139907826365
8687,13,350920,-0.0454295640801639,0.0695425482707835,0.514012087655604
8688,13,352789,-0.0196288820552285,0.0615926639648337,0.750151110732544
8689,13,353678,-0.0781090516481213,0.096937573697747,0.42091993240647
8690,13,355292,-0.00602949898694527,0.0619621019947891,0.922535865591459
8691,13,363033,-0.0394021401225526,0.0610512058675465,0.51909053814231
8692,13,363801,-0.0263004655062059,0.061704404306882,0.670197719289585
8693,13,365504,-0.050908172344845,0.0613947731376556,0.407555028031104
8694,13,367606,-0.00450842719735023,0.0610867436962877,0.941208392260379
8695,13,368822,-0.0132863928290962,0.0610738266336847,0.827908219534027
8696,13,372555,0.0161547844948284,0.0785939550296688,0.837262937900192
8697,13,378887,-0.02708452773308,0.0626976829812403,0.6660152569355
8698,13,379256,-0.0373358072159667,0.0612476971575028,0.542527507545622
8699,13,379628,-0.0208020546377262,0.0608126888612444,0.732503530952377
8700,13,380063,-0.0340848137540163,0.064985747334999,0.600262274426888
8701,13,380640,-0.013409250966691,0.0611001792597761,0.826415960823503
8702,13,381948,-0.0268114985756936,0.061195239445634,0.661559694951033
8703,13,382282,-0.00697944315333043,0.0611650157762937,0.909216721794974
8704,13,382792,-0.0259284588575376,0.0612985034207187,0.672562443451974
8705,13,383109,-0.0109375931857608,0.0612598793039586,0.85839807353733
8706,13,385364,-0.0382994485210852,0.0610531936914801,0.530859770218649
8707,13,386654,-0.0450185126425288,0.0608831380292509,0.460140400818208
8708,13,389323,-0.00803789730569932,0.0605449613519229,0.894459509745
8709,13,391103,-0.0601145601552256,0.0625220765169829,0.336962310994513
8710,13,391230,-0.0385114796996799,0.060822073173559,0.527024381616214
8711,13,391266,-0.0395191699737458,0.0607414929452328,0.515719945315676
8712,13,391381,-0.0445539529608947,0.0606901890158184,0.463362217958699
8713,13,391504,-0.0326331158469307,0.0641744563658116,0.611415960376599
8714,13,391574,-0.0513915382787333,0.061256460237161,0.402061184168027
8715,13,391711,-0.0470476617602318,0.0609157567779777,0.440429991287046
8716,13,391847,-0.0510652927643759,0.0609558267086982,0.402742124332149
8717,13,393150,-0.00593370262977633,0.0606335012885086,0.922097588102614
8718,13,393315,-0.00480019412585941,0.061152843146056,0.93747876086662
8719,13,393588,-0.00567567064979607,0.0607064338573679,0.925564375663741
8720,13,394197,0.0310782694850648,0.0672997457103782,0.644517227397837
8721,13,394755,-0.0309356391112505,0.0621329864088165,0.618868807243633
8722,13,394864,-0.000409789840531083,0.0693278149242996,0.995287149898161
8723,13,396386,-0.0450987898718637,0.0607753833313063,0.458546334777209
8724,13,396438,-0.0469624123227992,0.0610150089789305,0.442000773386874
8725,13,397928,-0.0304150228215072,0.0606990529954861,0.616627810738149
8726,13,398786,-0.0404683558940577,0.0634944542239778,0.524308343988975
8727,13,398820,-0.0395013295096109,0.0628962575609843,0.530384203683407
8728,13,398904,-0.0497792385928923,0.0622364987934319,0.42434143502905
8729,13,399724,-0.0457954137035003,0.0612314312778819,0.455014233780849
8730,13,401237,-0.0717643661330984,0.0614478301588618,0.243638946702124
8731,13,404548,-0.0828841214580048,0.0611615793214601,0.176231048274276
8732,13,406726,-0.0864860991782971,0.060613483655714,0.154508208275305
8733,13,407923,-0.111030190816939,0.0604695951704311,0.0671789121523623
8734,13,408241,-0.105788467675502,0.0604590152402687,0.081029513484392
8735,13,409642,-0.0707601385522906,0.0610707659054764,0.247378801922441
8736,13,409778,-0.105329289011317,0.060820094404998,0.0841797014660353
8737,13,409846,-0.0909019487547442,0.0606707691115176,0.134953565419288
8738,13,411379,-0.036999749097552,0.0673759338741351,0.583247118906503
8739,13,412406,-0.0632908365280368,0.0610114218799149,0.300277961105316
8740,13,412815,-0.0520307355830261,0.0608410747056097,0.393025508681377
8741,13,413034,-0.0705769721192963,0.0615846378613107,0.252564865971448
8742,13,413778,-0.0525408858138002,0.061725208411818,0.395231812666376
8743,13,413897,-0.0397027116298672,0.0606531047569414,0.513160198957545
8744,13,414299,-0.0443437971187682,0.0606439948451891,0.465132945198903
8745,13,418355,-0.0777269510199778,0.0611020381856009,0.204180478964416
8746,13,426219,-0.0848414511865059,0.12960510680384,0.513141931223346
8747,13,426224,0.0276922895292753,0.131614075718898,0.833472808527172
8748,13,426224,0.0548614269404677,0.276299925651372,0.8427231940087
8749,13,426996,-0.0294644607330067,0.0609499503656897,0.629096846133503
8750,13,430167,-0.00887972531096948,0.0611643178769141,0.884653038327231
8751,13,430829,-0.00638438968133448,0.0607870734279481,0.91641265654525
8752,13,431873,-0.0587759503594009,0.0608533116576779,0.334774066518117
8753,13,432599,-0.0499232440104613,0.0608723035155241,0.412695041887082
8754,13,432778,-0.0359413897932246,0.0610332820387902,0.556317193150302
8755,13,433201,-0.0437882990665078,0.0607496021805799,0.471509784072537
8756,13,433403,-0.0511519636294692,0.0606000107072795,0.399189846925123
8757,13,433701,-0.0561005946769007,0.0609799326928528,0.35820908725001
8758,13,437477,-0.0390111770295956,0.0605872748510676,0.520068771559273
8759,13,438478,-0.010953007154114,0.0607144738271975,0.856940575004283
8760,13,439427,-0.0368598816771989,0.0607491222731869,0.544403022269199
8761,13,441834,-0.0180912664108896,0.0609595991964551,0.766813068952894
8762,13,441920,-0.0187573991345349,0.0608711662634409,0.758150582223446
8763,13,442194,-0.0159280561812311,0.0632834128990265,0.801424050463103
8764,13,442239,-0.0234890932124772,0.0647783776432702,0.71711548380032
8765,13,442381,-0.0154212565487443,0.0613412253497393,0.801650240038065
8766,13,442626,-0.00622204370818025,0.0611696685923364,0.919038430822477
8767,13,443372,0.00702663704252959,0.063665156291782,0.912179739104354
8768,13,443520,-0.0118727369377735,0.0611246004327961,0.846101045309742
8769,13,444319,-0.0158764867988779,0.0610985042187345,0.795130458980286
8770,13,445628,0.00930646593447101,0.0606826062283933,0.878199660311624
8771,13,453818,-0.0552232145850528,0.0606489750972939,0.363160015075114
8772,13,458388,-0.0111563734860016,0.0607335972599374,0.854359294701
8773,13,458460,-0.0016305112359784,0.0608550896044397,0.978639703794913
8774,13,459157,-0.0213913874984364,0.0606490137969761,0.724517924373674
8775,13,459519,-0.0166612138680887,0.0611552944611049,0.785442188442142
8776,13,460480,-0.00793257339657705,0.0609856948984016,0.89658300460982
8777,13,462987,-0.044685887013052,0.0619121605555391,0.470918203858331
8778,13,463519,-0.0379322188232179,0.0609712750467004,0.534256292896502
8779,13,463819,-0.0177938009577563,0.0618558399083394,0.773771485652976
8780,13,464615,-0.0147941421820733,0.060719855967837,0.807646631806341
8781,13,465559,-0.0500425854282927,0.0605724430892395,0.409270842858735
8782,13,465619,-0.0517693664237517,0.060830060001369,0.395319017089845
8783,13,466416,-0.0573590025687126,0.0607373978641173,0.345622942708592
8784,13,469663,-0.10024572595272,0.0606630921616066,0.0993218967610464
8785,13,472968,-0.104835628370602,0.0602888114304163,0.0829258678596327
8786,13,474399,-0.0910092569804058,0.0606208550940344,0.134175466826182
8787,13,475855,-0.0226376265469475,0.0639533373519911,0.723571949556363
8788,13,476482,-0.0470370919943356,0.0605792655313498,0.438000145485736
8789,13,476860,-0.0666328416108944,0.0607047739258369,0.273103739211053
8790,13,482844,-0.00458615217114716,0.0605002964301645,0.939618137459137
8791,13,483306,-0.011484829707239,0.0606681217207081,0.849961916791093
8792,13,489572,-0.0194213862957123,0.0605834424177689,0.748724056445722
8793,13,489751,-0.00222970754490692,0.0983634243141297,0.981927865302806
8794,13,489756,-0.0214115926829239,0.0632679482757524,0.735242500342803
8795,13,489758,-0.026341084450736,0.0636630088792066,0.679302548927577
8796,13,489760,-0.0710537519934853,0.13191702125617,0.590485402258777
8797,13,491360,-0.0149157832779777,0.0605813297721318,0.805662086585396
8798,13,492500,-0.0399936440130044,0.060775360868008,0.510930499748395
8799,13,495175,-0.0233902181784089,0.0605165252526108,0.699352164683166
8800,13,495523,-0.0121895611550547,0.0607330347129838,0.841043068721861
8801,13,499228,-0.0276088833120001,0.0635018719607717,0.663993052230344
8802,13,500062,-0.0373094280363797,0.0608979017446975,0.540498693152249
8803,13,500365,-0.0555910915678107,0.060550594861687,0.359196916587824
8804,13,500701,-0.0503212648503253,0.0607352655447353,0.407927685221219
8805,13,501075,-0.0467449576247215,0.0607124919617478,0.441850594152505
8806,13,502913,-0.0707804332860828,0.0645322183243591,0.273466351938797
8807,13,503363,-0.02636691990587,0.0620402085824604,0.671097599067819
8808,13,503636,-0.0541442881200442,0.114207106209974,0.635729826326775
8809,13,503653,-0.0597341552880073,0.0705745915512187,0.397904458991674
8810,13,505070,-0.0563685769053338,0.061629641842563,0.361008036735437
8811,13,506148,-0.0616355009207785,0.0608205095205376,0.311563261961733
8812,13,506197,-0.0755401806999211,0.0614822473088399,0.22002142326838
8813,13,506223,-0.064767062380429,0.0613383262393313,0.291736579487034
8814,13,506332,-0.0616614923258205,0.0615542742608001,0.317154465860598
8815,13,509480,-0.0325136141056063,0.0606163265582169,0.592031193630604
8816,13,509524,-0.0335349133601506,0.0609041209822553,0.582243753701054
8817,13,510249,-0.00558906432974227,0.0617468339322199,0.92792867360328
8818,13,510643,-0.0206699705739493,0.0609159667108796,0.734570890572563
8819,13,510968,-0.00526006041028138,0.0609972283357791,0.931328963509481
8820,13,511585,-0.0263007728549628,0.0624161672378425,0.673735858375307
8821,13,511660,-0.0450811451753185,0.061392724939526,0.463248753791462
8822,13,511842,-0.0335556767326987,0.0614580035336071,0.585415217644844
8823,13,513217,-0.0745502936689563,0.0607271090555282,0.220404678520396
8824,13,513927,-0.0621891045089646,0.0607007368122496,0.306291399951043
8825,13,514127,-0.0429164273631619,0.0643439415912398,0.50521761340324
8826,13,514849,-0.0682934260765137,0.06131054550316,0.266082685441063
8827,13,517233,-0.0658788876586791,0.0616393112266923,0.285898942589213
8828,13,519684,-0.0830404734129387,0.0619959052857925,0.181285650173058
8829,13,522023,-0.0822563578121572,0.0612739308462813,0.180317195010229
8830,13,522293,-0.083201840065095,0.0610445703534216,0.173761139421216
8831,13,522976,-0.0968184758467836,0.060779811794893,0.112069085277036
8832,13,524221,-0.117893318808956,0.060674267822325,0.0528044424001455
8833,13,524777,-0.148409031955773,0.0607298847830867,0.0150242605583378
8834,13,527416,-0.11882996824263,0.0608382738141836,0.0515843615234043
8835,13,531104,-0.105094458399754,0.0609973330806743,0.085775981199078
8836,13,534586,-0.0798776904849807,0.0610182123193318,0.191358928685798
8837,13,534609,-0.0819598308903923,0.0609459807450496,0.179554948652143
8838,13,534733,-0.0808092806665642,0.0613528404365662,0.188651498452744
8839,13,534845,-0.0822798576185088,0.061451698880281,0.181453260922162
8840,13,535159,-0.0918703765488283,0.0607952135874982,0.131646181937112
8841,13,535362,-0.0928402364211267,0.0611906813024806,0.130104051665502
8842,13,535671,-0.0918639287053795,0.0655906666719485,0.162222865052525
8843,13,535701,-0.109300050906547,0.062888784612738,0.0830846899002172
8844,13,535737,-0.13446068211058,0.0666324468823783,0.0443529968990195
8845,13,535756,-0.106364591690149,0.121851638845408,0.383309639558952
8846,13,535862,-0.0791382613741777,0.0644524819646632,0.220319744686607
8847,13,536166,-0.0937501907297922,0.0631708272333969,0.138681593302216
8848,13,536190,-0.0865647411611455,0.0633962734409089,0.172979642932054
8849,13,536290,-0.0956258660006575,0.0611516360245016,0.118772314634492
8850,13,536440,-0.0857513339316304,0.0616126199315018,0.164864749431236
8851,13,536982,-0.0924420747577891,0.0612257957278637,0.13197498134135
8852,13,537041,-0.089584702758035,0.0612378272412127,0.144385032956875
8853,13,537924,-0.0923585203478622,0.061655242265299,0.135031260791393
8854,13,538521,-0.0845894431591087,0.0624793128701714,0.176641058930211
8855,13,538607,-0.0830810557768435,0.0627410078430228,0.186296488931669
8856,13,538631,-0.0868348113730537,0.0701956344287403,0.216894516012193
8857,13,539260,-0.0833879044943033,0.0611457499162203,0.173513256937335
8858,13,539269,-0.0914892178704501,0.0611695619236164,0.135634242534719
8859,13,539498,-0.0879684214198291,0.0614218231270173,0.152971070070633
8860,13,540307,-0.0684708989128777,0.0617663459135185,0.268380339936789
8861,13,540446,-0.0889115623892476,0.0622459678987766,0.154063606730972
8862,13,540762,-0.0689796516662358,0.0617647422904632,0.264833975757068
8863,13,540808,-0.0705721496259339,0.0623690606576765,0.258602300330995
8864,13,541095,-0.0769382058896619,0.0628237609481343,0.221517218344092
8865,13,541424,-0.0819273758138452,0.0621780633636858,0.188483695715541
8866,13,541435,-0.0832622549376065,0.120947043692386,0.491641058440114
8867,13,542130,-0.075478904074834,0.061688761551556,0.221940451793453
8868,13,542977,-0.0556157877376411,0.0618763443034605,0.369360435326865
8869,13,546586,-0.0600435026910031,0.0617078504170625,0.331205370307385
8870,13,547627,-0.0599291525310492,0.0616423519741021,0.331613066136075
8871,13,548118,-0.0574812484206497,0.0620129971818065,0.354600024788374
8872,13,548704,-0.0676595410936329,0.0614489823902454,0.271617052524552
8873,13,548999,-0.0773218457550195,0.0615965830022977,0.210202245476122
8874,13,549287,-0.0882024447417509,0.0616633135240454,0.153490326315827
8875,13,549726,-0.0670636241185285,0.0616873651561311,0.277710811808202
8876,13,552041,-0.0376141586042718,0.0613905398301627,0.540467345852184
8877,13,552167,-0.0590066719769813,0.0613443256282464,0.336761821211357
8878,13,552236,-0.0561769450257349,0.0615872721829085,0.362311286922945
8879,13,554202,-0.0554946010956633,0.0613536101946747,0.366344961769206
8880,13,554523,-0.0623629487797306,0.124636083934334,0.617133193414215
8881,13,556725,-0.0740531822214245,0.0608845584975943,0.224687743986261
8882,13,559009,-0.115212914054777,0.061460592996843,0.0616758648521194
8883,13,560774,-0.163052174362023,0.0607252666685287,0.00759346263387547
8884,13,560879,-0.1444132270058,0.0624553741881704,0.0213380200322983
8885,13,561662,-0.177057498065359,0.0602655114182455,0.00352094311393199
8886,13,561755,-0.194467149818852,0.060194524084629,0.00135121035969218
8887,13,562475,-0.174057106915167,0.0602621921096828,0.00411184681521326
8888,13,562955,-0.183599786297213,0.060386967831543,0.0025392336173331
8889,13,562976,-0.179601779276948,0.0606697321381695,0.00328095132900331
8890,13,564094,-0.148967477284159,0.0608341840322392,0.0148212414781824
8891,13,564146,-0.173506777549426,0.060575592424302,0.00442926168932588
8892,13,568827,-0.142127499201815,0.0604212135202802,0.019207404097096
8893,13,573340,-0.0981746335985859,0.0612585019147929,0.10991104278584
8894,13,573670,-0.0920151860058124,0.0612291144276523,0.133784368264061
8895,13,573957,-0.096848238541092,0.0641055014871512,0.131743388136377
8896,13,574002,-0.103886185098098,0.0625008778345643,0.0973692660851915
8897,13,575086,-0.0636050177315433,0.0613906779144819,0.300878866134308
8898,13,577143,-0.0649603288796572,0.0617770868148331,0.293735505625252
8899,13,582883,-0.0416354828355014,0.0618615588862541,0.501360370522599
8900,13,584279,-0.0605789871358748,0.0657947012277287,0.357821529850312
8901,13,587156,-0.0280779394602065,0.061371682726573,0.64758853454762
8902,13,587658,-1.27226030195906,0.6588661392536,0.0542854304512963
8903,13,587665,-1.27226030195906,0.6588661392536,0.0542854304512963
8904,13,588065,-0.0343903294223606,0.061203719566696,0.574541195166994
8905,13,588567,-0.00305747540179979,0.110075958028264,0.977856463280401
8906,13,588570,-0.0887854128132828,0.0816790862717228,0.277777143162232
8907,13,588573,0.0321105424263672,0.0849939426559772,0.70580771278082
8908,13,588576,0.0570931101047361,0.0868595168758631,0.511413787932084
8909,13,588579,-0.0634933830247129,0.0824779258810652,0.441919886771778
8910,13,588585,-0.0351993983367542,0.114701553094066,0.759117077870218
8911,13,588591,0.123709778790294,0.0895392864778474,0.167960455854993
8912,13,588594,-0.0499010299452562,0.0920198727182044,0.587964103976043
8913,13,588597,-0.0526543964732817,0.101139555241997,0.602963951146381
8914,13,588600,-0.191704760179783,0.147347370375961,0.194093493358894
8915,13,588600,0.212475123985482,0.192772168122768,0.271121942029919
8916,13,588615,-0.188616182356891,0.262720727603685,0.473272747676883
8917,13,588618,-0.165461406120446,0.124364693139036,0.184227826329264
8918,13,588621,0.0886437279106273,0.140548869591624,0.52864686960488
8919,13,588627,-0.0169812246760879,0.214707703024216,0.93700588024575
8920,13,588661,-0.0677488332579745,0.121387725888252,0.57711671829634
8921,13,588807,-0.0340279472419119,0.0614278418731007,0.579963857139123
8922,13,589215,-0.0526024206274944,0.0610377219561939,0.389381615657763
8923,13,600543,-0.0287099005807225,0.0610265394400897,0.63832449545739
8924,13,600548,-0.02438936298837,0.0610025807491876,0.689539225348927
8925,13,600549,-0.03203069254001,0.0612769709389564,0.601497094126091
8926,13,600928,-0.028678217547343,0.060812309052666,0.637513848828539
8927,13,601209,-0.0208153154563944,0.0605592204825594,0.73126274408968
8928,13,601449,-0.0050509968296297,0.0606591039668773,0.933685189514069
8929,13,603801,-0.00803077699934854,0.0605592618604772,0.894577207570091
8930,13,605162,0.00536194699494796,0.060513429699039,0.929444051685516
8931,13,605897,0.0180058271841935,0.0625981367465081,0.773789901497384
8932,13,607707,-0.00095566147390011,0.0606711798468568,0.987441547814517
8933,13,609533,-0.0549000780313857,0.122942158506225,0.65547231083496
8934,13,609576,0.0119777453211352,0.0654289779744168,0.854852241039231
8935,13,609618,0.0559433428267457,0.104761309416623,0.593672345096109
8936,13,609630,-0.280855010107562,0.106529556646846,0.00874900992911224
8937,13,611332,-0.02152105434749,0.121888186770752,0.859952201468923
8938,13,612355,-0.00984534698534839,0.0617104872852367,0.873333978529904
8939,13,612723,0.0177256134848844,0.0609973964586504,0.771530791425659
8940,13,613251,-0.0109106421670134,0.0608190286884146,0.857730321885038
8941,13,614505,-0.0157643953558175,0.0613305732750692,0.797297841242314
8942,13,614530,-0.0108219538022581,0.0610273299525633,0.85935118478387
8943,13,616433,-0.00348911261348334,0.0610972105055864,0.954491825242526
8944,13,618430,0.027349150275557,0.0611242686581575,0.654835285942147
8945,13,620255,0.0331975919295614,0.0607319732296289,0.584981994970541
8946,13,620593,0.0395569741984745,0.0609698130202084,0.516892060922444
8947,13,621124,0.0512451152067342,0.0611303927162224,0.402434023405399
8948,13,621167,0.0423988734102697,0.0608884654697459,0.486676232064549
8949,13,625679,-0.00638494779734582,0.0660669080923718,0.923064227608482
8950,13,625708,0.00515705129780741,0.137277212333994,0.970054397315459
8951,13,625708,0.102350297538287,0.189551128100658,0.589564099723105
8952,13,626195,0.0362422585126424,0.0606304591642955,0.550385612770881
8953,13,628556,0.0328068743228553,0.061229857725699,0.592435148697782
8954,13,628777,0.02949623349629,0.0690305846946417,0.669426996749652
8955,13,632242,0.014404615065377,0.0614268480047803,0.814732545585014
8956,13,636196,0.0181713636028294,0.0631385203369582,0.7736675474453
8957,13,637712,0.0592901000685385,0.0606790388189932,0.329183799344447
8958,13,639293,0.0789185527660426,0.0606877228288601,0.194310916580026
8959,13,640192,0.0748755438069356,0.0606022404173689,0.217457036138989
8960,13,641335,0.053771526280796,0.0612903419501244,0.380907029311578
8961,13,646103,0.0256660737104374,0.0610230559014837,0.674305798419417
8962,13,648377,0.0146535610284877,0.0618383622422815,0.812820978219734
8963,13,649487,0.0328239413058315,0.0624911863856304,0.599734205539558
8964,13,649495,0.0291288744249885,0.0626844973764801,0.642439782330624
8965,13,649552,0.00888846861074599,0.0617184675123302,0.885569737492891
8966,13,649621,0.0157271115909369,0.0619093300116367,0.799616736261982
8967,13,649796,0.0208471572999722,0.0638234392535485,0.744135318554655
8968,13,649808,0.0494702034480565,0.0633686947616224,0.435518269573591
8969,13,649905,0.0412759087825185,0.0623092219754531,0.508123716103408
8970,13,650533,0.0188002781269349,0.0621364374610373,0.762400001861634
8971,13,652533,-0.0471864906256592,0.12413397202382,0.704080853695145
8972,13,652533,0.0698761846002167,0.185718430301272,0.706958577362824
8973,13,653186,0.0176954463483056,0.0611279669603939,0.772382497169551
8974,13,654641,0.0113889665694471,0.0609671088726866,0.851920765614755
8975,13,658438,-0.0306260740060024,0.0624518976136267,0.624159362002971
8976,13,658665,-0.0180817192432635,0.0611974180994384,0.767812100403911
8977,13,659142,-0.0108352251110067,0.0609013374413497,0.858892250528371
8978,13,659245,-0.016805148723908,0.0608568039353367,0.782600231210645
8979,13,659356,-0.0353374042935771,0.0610920589798672,0.563343519964249
8980,13,660071,-0.0530261245640579,0.0612104501037228,0.386918457456182
8981,13,660769,-0.0603808221937011,0.0609453739166024,0.322492749657667
8982,13,661828,-0.039854998443164,0.0607437647046571,0.51217647357832
8983,13,661923,-0.0586408392858869,0.0606268989109984,0.334085634507843
8984,13,665524,-0.0390217689910964,0.0610925732815232,0.523411624556084
8985,13,665729,-0.0688505511167458,0.0639843413770746,0.282638370139776
8986,13,667202,-0.126738087356818,0.136652518387628,0.354327728334563
8987,13,670426,-0.0226043262982327,0.0619461451295668,0.715402427354438
8988,13,676107,0.0598828328034371,0.060382534224212,0.322011277391466
8989,13,678117,0.0387025041825942,0.06069674655799,0.524123235460626
8990,13,678210,0.0349390109775303,0.0605407997032708,0.564229555542335
8991,13,678717,0.0389978619603333,0.0606894769965827,0.520913597247309
8992,13,680954,0.0372450963499887,0.0615696191212792,0.5456164669427
8993,13,682180,0.0502316329094642,0.061007632167499,0.410855578671306
8994,13,683807,0.0486363337680994,0.0605140106649785,0.422099456064756
8995,13,685087,0.0609012149189085,0.0604138931704062,0.314113077650832
8996,13,685205,0.0567344610437933,0.0605749012542609,0.349604596612537
8997,13,687302,0.0443213601940815,0.061763753811914,0.473481645262963
8998,13,687782,0.0376746808672052,0.0609541822280129,0.53691987190892
8999,13,688905,0.0288752548176685,0.0664396823713785,0.664112129637735
9000,13,688957,0.0422080816561474,0.063144926285104,0.504294794042291
9001,13,689409,0.0418407156997705,0.0605819262673505,0.490241375991788
9002,13,692065,0.0261653541335437,0.060704183000963,0.666709281801664
9003,13,694397,0.0562800459563409,0.0604151690324223,0.352203271908303
9004,13,696701,0.0665853685748785,0.0613892220179455,0.278820167153789
9005,13,696745,0.0725713252600287,0.0608754524096552,0.234011889657199
9006,13,696957,0.067524865234871,0.0606267004849695,0.266130959557783
9007,13,697086,0.0642939968028836,0.0605933521214749,0.289381944276722
9008,13,697107,0.0495154264024082,0.0607337628647297,0.415457976653154
9009,13,697269,0.0645179189019492,0.0608991837364359,0.290132119531557
9010,13,698336,0.0302909630271616,0.0609765608610937,0.61966467228481
9011,13,698372,0.0183877748142535,0.0614223430666173,0.764836811913919
9012,13,698457,0.0421871509159302,0.0639471961262748,0.509864648642334
9013,13,698530,0.0288199703946301,0.0626928433199072,0.646013752807968
9014,13,698549,0.0386593509589869,0.063052997307746,0.540188704677238
9015,13,698569,0.0357909861806849,0.0626826664359574,0.568371786455508
9016,13,698595,0.0201211510235995,0.0619858776310016,0.745669568263604
9017,13,698611,0.00797600607081606,0.0629669006940171,0.899273851625925
9018,13,698642,-0.00576737995408749,0.0641552378442192,0.928419844717105
9019,13,698679,0.0318983982694707,0.0702890400817636,0.650239044253891
9020,13,698828,0.0142427809444369,0.060965409416674,0.815414884953545
9021,13,698850,0.026549381521407,0.06099563688232,0.663634715436074
9022,13,699044,0.0425560271696055,0.0628152698007602,0.498545847636953
9023,13,699315,0.0438908347426413,0.0609672639838399,0.472057882304605
9024,13,699415,0.0365862378705657,0.0613321710412122,0.551206207934608
9025,13,699619,0.0246630736865288,0.0628439844220536,0.69496316713109
9026,13,699631,0.00835141845313409,0.0624167043040204,0.893636171534671
9027,13,699680,0.038471659351649,0.0617429360679019,0.533625034379879
9028,13,699822,0.0441075680035985,0.0610759026731687,0.470664231986555
9029,13,699971,0.0565824400085465,0.060895699356426,0.353436070808513
9030,13,701153,0.0530421876493077,0.0612316790121977,0.386939267646311
9031,13,702308,-0.00571488122548813,0.0610654287231876,0.925490969118245
9032,13,702551,0.0126319683209497,0.0608528887393223,0.835675011064236
9033,13,702563,0.00159337297126461,0.0609608221857754,0.979162312042895
9034,13,702605,0.010127787251476,0.0611681898890122,0.868587952766188
9035,13,702665,0.00114890378567534,0.0612833531767966,0.985053203664192
9036,13,704115,0.00324709723873962,0.0608563573453597,0.957477849882538
9037,13,704389,-0.0117742400941506,0.0613172666077714,0.847835691945443
9038,13,704907,-0.0120158256783868,0.06116918715702,0.844382022037768
9039,13,705664,0.0024052007094264,0.0614603810931824,0.968805544643664
9040,13,706506,0.00773738365714832,0.0610814235832687,0.899271124152123
9041,13,706623,0.0238530315219649,0.0606939087755631,0.694552750014437
9042,13,707792,-0.0102972726120588,0.0607783213580456,0.865560629561586
9043,13,708814,-0.0142485972079906,0.0610014401182577,0.81544796705112
9044,13,709176,-0.00985071742456767,0.0608906609294597,0.871573905258043
9045,13,711296,-0.00396562634145237,0.0607804259305433,0.948015768383176
9046,13,711505,-0.00216079586270107,0.0608328030396191,0.971684983149629
9047,13,711844,0.00375073679864363,0.0608325841941948,0.950871111626046
9048,13,714847,0.00899805685025568,0.0609240180153548,0.882669302904711
9049,13,716963,0.067431335859566,0.0603828170906551,0.264869087450181
9050,13,718591,0.0550432454948145,0.0610399597175929,0.367800517940343
9051,13,719243,0.0679823394902874,0.0616703179196356,0.271060079156821
9052,13,720765,0.102967936349912,0.0604366522712727,0.089310991916589
9053,13,720856,0.122650826844299,0.0625870451964854,0.0508192663465667
